epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
19	-2.818582	188.34227	-10.533543	2.9813669	2.6159625	-17.544144	0.015113298	-108.35238	30.882637	-66.30785	-149.75218	1000.0	76000
20	-0.64744437	185.9034	-10.09465	2.9091327	3.8305902	-17.294449	0.015136715	-117.17398	79.3865	-4.4385624	-210.63419	1000.0	80000
21	-0.704393	221.27606	-7.889284	4.567361	4.6207824	-17.41584	0.015234606	-88.47246	84.52748	46.936428	-184.20905	1000.0	84000
22	-1.1327536	160.9621	-5.9676785	4.1644864	3.1974096	-16.708479	0.015061092	-57.161804	74.913246	45.073833	-163.07632	1000.0	88000
23	1.1592274	161.50055	-11.161462	4.2974577	-1.6420867	-17.69594	0.015218796	-129.18404	55.030888	-51.843464	-193.70982	1000.0	92000
24	0.2013098	133.09851	-13.790975	1.030423	-9.287166	-16.71188	0.01517293	-144.94113	37.620384	-109.192535	-203.41449	1000.0	96000
25	-2.0384998	185.3891	-7.0655518	4.1340733	2.2820868	-15.703885	0.015023005	-79.56305	84.102135	37.46724	-199.48653	1000.0	100000
26	-0.35111886	151.19237	-8.448497	5.7860594	6.1603885	-16.429295	0.015302669	-85.97375	105.023544	86.63393	-193.23795	1000.0	104000
27	0.89629877	206.74664	-9.778572	2.460153	-0.2954202	-15.80273	0.015076774	-105.800766	65.70585	-14.302274	-200.09392	1000.0	108000
28	-1.5952556	181.13333	-6.4761577	4.033341	3.369615	-13.656994	0.015051556	-62.31613	74.06879	59.794872	-138.59792	1000.0	112000
29	0.44741833	235.62976	-9.387393	1.0264146	-4.141036	-13.136402	0.015072447	-98.03777	60.309868	-39.52719	-183.42448	1000.0	116000
30	-1.3510778	263.42505	-5.4918756	2.4119632	3.874344	-10.701865	0.015031392	-61.86286	88.060486	82.2938	-134.03926	1000.0	120000
31	0.08032179	167.06917	-8.7983885	4.064648	3.6192536	-12.850976	0.015061485	-87.13916	79.70534	27.852722	-166.52544	1000.0	124000
32	0.031886846	154.66919	-8.996809	1.290128	-1.5841974	-11.3489065	0.015043033	-86.44298	55.079624	-12.149605	-161.72144	1000.0	128000
33	0.13564834	158.80453	-10.851598	2.7532988	-1.0293459	-14.898147	0.015161235	-113.66929	69.14838	2.7649307	-172.18697	1000.0	132000
34	-1.004264	265.47336	-8.089886	3.5288458	-0.022552833	-13.863539	0.015022467	-78.9989	73.5085	28.679495	-178.94621	1000.0	136000
35	0.5918261	135.19962	-12.167753	2.1776223	-5.1755447	-14.91923	0.015615709	-115.80746	18.552933	-87.52697	-136.13577	1000.0	140000
36	-1.87942	244.08984	-6.5232167	3.3089554	1.7978297	-11.951449	0.01510095	-62.698494	85.30798	61.76966	-179.18521	1000.0	144000
37	-1.1423025	243.52182	-3.4078517	3.1734083	7.571214	-10.935819	0.015302882	-20.705357	94.806076	143.35294	-81.83751	1000.0	148000
38	0.9387704	148.96849	-9.527938	3.0796618	3.2877145	-13.218462	0.015075796	-95.61412	71.60968	26.992462	-150.59702	1000.0	152000
39	-0.6843938	335.50977	-6.198536	2.2494428	2.1171603	-10.968139	0.015269	-65.47197	80.11318	39.080116	-154.07149	1000.0	156000
40	-1.8150467	214.06631	-3.1538458	4.3164253	9.659082	-11.651157	0.015184822	-10.767185	105.07133	98.67001	-153.08662	1000.0	160000
41	-0.48809916	367.8053	-2.6420476	3.3895893	10.14872	-10.2905245	0.015099749	-7.049705	92.54114	119.09939	-133.82735	1000.0	164000
42	0.6786486	135.2641	-10.587471	2.3331952	1.7773209	-12.476844	0.0150276385	-101.11983	61.039585	-6.8233247	-168.65015	1000.0	168000
43	-2.1613836	222.74759	-4.6198916	2.1644924	3.6898448	-7.677989	0.015101212	-25.369587	49.17361	39.174202	-97.408646	1000.0	172000
44	-0.121144354	203.0914	-6.2994914	1.3630241	1.387304	-8.560376	0.015050782	-53.993637	50.602753	23.754177	-110.46916	1000.0	176000
45	-1.1455408	178.53618	-4.0279207	2.342703	6.5402875	-7.0592175	0.015069094	-25.89952	74.9539	90.50347	-108.4803	1000.0	180000
46	0.1461935	107.79834	-6.582037	1.7730738	1.7037091	-9.664708	0.015184546	-61.5801	51.866787	-0.92608774	-114.478516	1000.0	184000
47	-0.7688917	225.52277	-4.1603923	3.135884	6.348705	-8.3553705	0.015020836	-41.892624	74.11978	63.854702	-143.09143	1000.0	188000
48	-0.31049705	152.68991	-4.1538105	2.4897535	4.0369143	-7.5120883	0.01506726	-32.951355	60.407623	67.31831	-84.31498	1000.0	192000
49	-1.0275192	457.05228	-1.4856017	3.035983	9.573804	-6.4745393	0.015064398	-3.3564415	103.08727	80.21275	-178.79124	1000.0	196000
50	-1.348043	325.86383	0.39040643	3.877304	11.294127	-5.2638593	0.015008649	26.022697	100.576065	180.13013	-88.210785	1000.0	200000
51	-1.0763317	280.02777	2.6725483	3.9742782	12.857993	-2.4959433	0.01531453	42.174255	98.96725	163.17784	-57.877766	1000.0	204000
52	1.223537	169.39578	-1.4455047	1.858216	5.7264113	-8.3675585	0.015768493	-21.100637	37.912395	29.272934	-76.49739	1000.0	208000
53	-1.6081957	287.43155	2.995603	3.5888138	11.62876	-3.184428	0.015908532	49.382103	91.02781	165.62021	-65.63394	1000.0	212000
54	-0.6228405	400.58643	3.7733834	4.5001516	12.297101	-3.8260806	0.015200855	47.109604	83.59836	172.23277	-60.80604	1000.0	216000
55	0.28538215	244.62968	-1.2740159	3.8470907	9.393579	-5.296659	0.015195435	3.8095303	83.73735	112.50547	-94.89996	1000.0	220000
56	-0.6658174	245.04819	-0.78899646	2.1435075	7.416068	-4.3859596	0.015034624	14.046247	48.63368	88.37243	-48.00616	1000.0	224000
57	-0.08789647	132.03741	-2.9771247	2.021594	6.3322973	-5.0301456	0.0152180465	-17.95039	48.463795	50.187378	-85.02216	1000.0	228000
58	-1.6270446	481.45923	1.7145538	3.3650792	10.273003	-3.1489398	0.015015168	34.063362	76.85186	98.00106	-97.07995	1000.0	232000
59	-0.48514366	231.82504	1.1109569	3.682634	10.643359	-2.5992944	0.015189064	27.119253	74.46747	125.65741	-55.71517	1000.0	236000
60	0.08087015	249.36464	-0.60563284	1.9757141	7.2664275	-2.9351523	0.015215794	9.975067	69.35561	91.37375	-99.34525	1000.0	240000
61	-1.3152766	340.7514	3.3262188	2.051261	9.669733	0.53158635	0.015510826	61.375122	66.357765	141.95247	-17.801067	1000.0	244000
62	-0.22966915	200.24554	2.9415112	2.717645	9.461342	-0.718198	0.015251468	41.489063	61.124096	104.85013	-36.87464	1000.0	248000
63	1.418567	233.27475	-4.264001	1.0967095	3.8445313	-9.963911	0.015054861	-33.224873	71.63876	50.397217	-133.62347	1000.0	252000
64	-2.2231312	237.33694	1.6958585	2.5768814	8.9903755	-1.501671	0.015244642	37.393654	60.74413	125.93541	-45.5888	1000.0	256000
65	-1.2945398	310.28482	4.2835526	3.6061888	11.8242655	-0.55664086	0.015324373	66.38927	70.84443	176.69592	-18.361393	1000.0	260000
66	0.51324356	203.25392	1.3796121	4.97002	12.188931	-4.1154675	0.015479553	15.7652855	98.05584	174.77817	-75.54487	1000.0	264000
67	-0.89875495	270.34183	1.3960162	2.095121	8.48959	-2.543414	0.015354792	39.23977	52.32106	95.17755	-28.854738	1000.0	268000
68	-1.0598017	225.55243	2.7500665	2.48996	11.295755	-0.04641983	0.015140449	50.7369	65.4517	163.59705	3.2635548	1000.0	272000
69	-2.0099158	598.4138	10.548313	0.7816751	13.264146	0.99477977	0.015103796	129.16415	33.882893	181.64188	88.45041	1000.0	276000
70	1.4882324	187.38657	2.7532935	1.4159098	8.264415	-0.64055544	0.0155002605	42.777905	24.544722	75.6732	17.434486	1000.0	280000
71	-3.3098192	344.6168	10.284075	8.822001	19.553768	-0.6232758	0.015302857	157.8045	196.20116	468.77203	-15.304167	1000.0	284000
72	0.025223643	204.50864	3.9851348	3.8232176	18.459358	-6.279286	0.015175294	64.131165	56.616634	161.85127	25.050348	1000.0	288000
73	-3.874659	409.29404	16.470562	4.0638933	20.338991	8.741297	0.015081476	213.85977	100.397415	368.60968	114.67458	1000.0	292000
74	3.7351274	220.83194	2.7935448	3.058481	17.755224	-10.309418	0.016590279	27.3125	78.0917	150.66414	-59.91241	1000.0	296000
75	-1.8227932	346.41034	7.794504	6.732158	18.6231	0.23196419	0.015064114	110.798706	110.85575	289.41595	-3.499895	1000.0	300000
76	-1.0629988	538.3916	9.303726	9.016989	20.787271	-1.7816868	0.015044441	129.38876	194.09134	463.62576	-15.554484	1000.0	304000
77	0.17820606	365.19287	8.701808	9.231989	20.931244	-2.1246667	0.015021305	99.72006	162.14159	275.9403	-97.52635	1000.0	308000
78	-1.0744548	197.8988	5.0573916	2.5922241	17.524239	-2.6653326	0.0150070805	80.949875	25.0037	101.59567	38.211704	1000.0	312000
79	0.79911363	244.50847	2.4544804	1.418824	12.703912	-4.2568216	0.015009513	32.885517	24.913326	64.655106	-0.268067	1000.0	316000
80	-2.992641	467.79822	9.317471	3.2626207	18.471718	5.2652135	0.015026618	139.7601	89.67979	291.5269	70.79813	1000.0	320000
81	-1.046638	432.64365	12.539509	5.9899096	20.524233	3.8225327	0.015004985	140.44339	130.18489	311.22537	-52.780445	1000.0	324000
82	-1.3137561	463.23022	11.791054	7.2182097	21.917667	3.8289301	0.015036536	166.92574	147.11627	403.0505	41.006786	1000.0	328000
83	0.96853566	316.51788	7.108157	4.458342	19.77559	0.26683855	0.015762439	74.7266	51.314342	137.7457	10.076583	1000.0	332000
84	-1.9283938	360.35925	12.401464	4.907591	20.958897	5.961999	0.015016711	153.57195	100.131355	268.94214	-3.8774533	1000.0	336000
85	-4.1884084	472.9036	22.924196	8.111415	27.693213	4.8891354	0.0152496025	325.12177	161.3233	467.56857	51.597256	1000.0	340000
86	0.05159706	488.745	15.611685	11.507798	28.739025	2.1472552	0.015210946	205.91367	177.45349	502.49432	34.119026	1000.0	344000
87	1.7736061	518.1309	10.732642	9.38202	26.920713	-9.119294	0.015388239	113.11944	164.54865	293.5291	-102.01101	1000.0	348000
88	-0.35670763	407.49524	5.837648	6.1919026	26.302418	-12.688408	0.015516166	96.87244	149.8472	345.54016	-55.51461	1000.0	352000
89	-0.94373596	445.41776	7.0253434	3.3050256	24.25727	0.2014044	0.015101213	116.546364	79.18125	253.21664	60.366364	1000.0	356000
90	-2.6899526	545.83405	12.691719	5.724188	25.598463	7.590553	0.015122828	179.05406	113.06471	338.57315	64.72722	1000.0	360000
91	-2.6666071	535.3792	20.07978	9.10496	28.702906	7.8202295	0.015164947	274.19644	188.14153	547.5966	69.70729	1000.0	364000
92	0.24836433	494.39392	17.015951	10.245066	29.02149	6.875522	0.015052745	180.85355	157.3719	428.65704	-1.8920069	1000.0	368000
93	-0.9495046	838.37726	21.042515	7.9312634	28.91532	-0.07456654	0.015200115	241.94705	170.84573	457.76233	7.809248	1000.0	372000
94	0.7236498	451.23865	12.011453	3.9053164	27.373682	4.6136045	0.0159133	158.35571	79.97482	237.2285	37.343372	1000.0	376000
95	-4.588387	837.5823	25.185516	11.170998	32.752552	6.186003	0.015181187	336.39276	238.90938	574.3331	9.67249	1000.0	380000
96	1.8710856	210.82562	5.4202733	6.664481	31.88227	1.8438078	0.015124325	42.833233	59.10564	143.94856	-1.5628804	1000.0	384000
97	-4.386073	580.416	23.576828	11.417152	33.04151	6.575078	0.015048504	324.1147	156.59616	477.92374	67.48556	1000.0	388000
98	-2.0402675	684.67694	23.269272	15.717769	37.81061	5.0810637	0.015713487	343.01123	296.5142	684.23505	-31.052013	1000.0	392000
99	0.5942559	772.962	15.341551	12.021802	35.793907	5.7392526	0.015255572	167.63945	173.42711	295.69592	-127.15283	1000.0	396000
100	-3.3220475	800.4028	25.147675	8.140111	35.37625	11.454844	0.015009081	344.57288	98.05597	435.91217	179.15773	1000.0	400000
101	3.0063481	519.665	10.706298	5.232987	33.040867	-8.67944	0.0158566	108.0007	84.36277	244.44678	13.320502	1000.0	404000
102	-4.8385224	896.39105	26.22007	12.422801	36.1053	5.4663515	0.015201213	344.97247	241.8366	586.9492	38.69774	1000.0	408000
103	-2.1987083	915.4689	24.101562	12.494376	36.516106	8.661595	0.015012205	337.78363	203.90851	642.699	69.93219	1000.0	412000
104	-0.4870088	735.81433	20.173098	11.512292	36.2366	8.304367	0.015248135	243.79517	191.46735	570.79095	85.17696	1000.0	416000
105	1.454999	464.7359	13.263206	8.406804	34.926754	-5.82517	0.015102176	140.94226	143.206	374.5584	-0.26597807	1000.0	420000
106	-1.959327	740.1138	17.719742	11.150632	35.74766	-6.002358	0.015157657	242.88583	230.58907	612.3274	-22.996656	1000.0	424000
107	0.30770445	1184.4817	16.365057	11.416798	34.940754	-6.495022	0.015399765	207.59732	231.58601	395.0904	-186.46696	1000.0	428000
108	-2.2521791	719.1022	21.562996	8.105607	34.925533	8.2335005	0.015065972	282.1712	144.08961	431.93887	53.10167	1000.0	432000
109	-0.58073676	638.6289	20.006302	12.918714	36.709805	-0.6151742	0.015133245	253.81882	235.7763	661.9422	104.6646	1000.0	436000
110	-6.3302155	866.98303	40.53829	7.3335924	43.171776	11.856282	0.01502238	600.2925	99.874016	713.08673	441.036	1000.0	440000
111	-3.4796364	883.488	43.646126	4.911699	46.253006	26.573912	0.015451321	543.2247	153.09035	697.2431	385.85504	1000.0	444000
112	3.4913468	791.06006	25.025425	14.115311	44.618362	1.8373985	0.015824895	282.96317	221.77579	658.323	94.898766	1000.0	448000
113	-3.258504	1572.1509	36.81579	11.361295	45.21012	16.86932	0.015121656	474.38376	189.71278	685.8971	277.25052	1000.0	452000
114	-1.6957704	987.5851	38.38655	14.032251	47.51572	0.9722444	0.01602558	474.78513	274.9581	725.28766	60.718094	1000.0	456000
115	-0.81651604	1047.5076	34.73952	13.625109	47.224777	13.524774	0.015269951	403.32336	226.87967	790.961	228.28766	1000.0	460000
116	-5.3901253	1377.6003	48.193108	11.81527	52.914062	11.463793	0.015315827	668.0249	271.86795	849.70465	198.08739	1000.0	464000
117	-5.302592	1097.0999	53.777393	10.214361	57.563145	17.815235	0.015217408	727.1832	130.31686	838.6744	517.05426	1000.0	468000
118	-0.3887106	1071.988	47.680813	13.583696	57.339184	24.397423	0.01604051	533.149	180.93268	742.2248	262.7968	1000.0	472000
119	0.33163947	1605.3889	44.05087	12.953219	55.67529	14.2351055	0.0154429125	474.23785	225.11873	706.68884	143.41473	1000.0	476000
120	-6.549489	1063.0208	59.740944	4.964049	60.763416	29.418869	0.0151222255	833.3476	98.542114	978.8441	740.9778	1000.0	480000
121	6.3270016	1041.712	23.86018	25.416643	59.8181	-25.070269	0.019159071	266.055	369.62848	887.38043	-22.869005	1000.0	484000
122	-4.9395933	1667.9001	48.794804	16.269186	60.5392	17.96067	0.015348001	631.3825	214.52412	914.91644	373.9925	1000.0	488000
123	5.160265	772.22296	17.986715	10.903594	58.895462	-5.1238565	0.017105732	145.81122	29.138487	195.98831	123.9752	1000.0	492000
124	-7.084409	1137.7627	47.999664	19.107952	60.778545	10.228485	0.015131717	633.7221	290.12744	913.0401	168.19121	1000.0	496000
125	-1.4339479	1786.4598	49.73564	17.268154	61.331196	14.066498	0.015114089	582.84106	282.19244	920.5371	171.30061	1000.0	500000
126	-2.6029563	1265.0869	47.454216	19.468496	62.603138	17.573635	0.01538207	604.5802	307.83124	942.89575	265.82343	1000.0	504000
127	-1.3268926	1187.5452	44.510445	19.529257	63.23629	18.492952	0.015137405	538.49146	281.4058	910.4416	201.77731	1000.0	508000
128	2.5303073	1806.8109	36.00263	22.593285	62.559647	3.3739567	0.015550477	364.00293	366.3907	952.78265	-29.509686	1000.0	512000
129	-2.604041	1970.194	45.15696	22.89981	63.721306	5.016961	0.015583154	586.1771	381.75723	1073.9952	41.192657	1000.0	516000
130	-1.7946854	1366.7424	43.456	21.72926	64.44685	14.525174	0.0150677925	526.5379	310.76596	945.9142	148.77914	1000.0	520000
131	-2.2844238	1716.8433	46.31651	21.26006	65.53746	16.00212	0.01558613	581.88947	327.59964	1028.3752	124.38329	1000.0	524000
132	1.553805	1650.5809	41.08174	20.551456	64.357666	15.337203	0.015484767	448.3549	305.3879	959.6327	193.86981	1000.0	528000
133	-6.0831804	1818.0518	58.059437	17.40098	67.87342	17.623379	0.015508834	796.89075	270.7493	1071.3281	401.23474	1000.0	532000
134	-3.6213205	1342.1028	62.577484	15.393835	70.773964	24.079962	0.015208618	778.7855	267.2379	1031.101	371.2529	1000.0	536000
135	2.2734547	2319.9714	51.60206	26.516075	71.01257	-29.99578	0.015375648	561.01514	459.63745	1063.9784	85.28966	1000.0	540000
136	-2.7543132	1456.2305	55.86029	24.447268	72.97762	12.29814	0.01572549	681.5242	379.98807	1094.1318	87.62054	1000.0	544000
137	0.8194189	1871.7269	48.042515	22.667223	71.36025	15.868335	0.015305954	498.1373	305.55612	847.07855	135.25845	1000.0	548000
138	-4.8404274	1553.2847	67.257286	18.700094	75.44816	5.420576	0.0151501205	873.34814	363.92996	1140.1812	251.22855	1000.0	552000
139	-6.794464	958.42444	80.00551	5.822438	80.80661	23.019022	0.01513648	1058.956	55.948723	1141.2842	1001.8207	1000.0	556000
140	-2.5287738	1638.5712	79.67625	7.4962726	82.13616	32.439	0.015402452	917.4236	122.094444	1052.1724	760.72784	1000.0	560000
141	1.4084029	1951.3569	56.83311	32.883297	83.24032	-21.178537	0.015718222	677.5376	536.8752	1213.0322	-20.6924	1000.0	564000
142	-0.6744516	1609.487	54.486103	26.013067	82.1699	18.102144	0.015270552	597.6129	291.13785	957.5877	231.34825	1000.0	568000
143	4.6621304	2696.5347	41.236626	25.966011	80.32154	-9.669859	0.015335267	450.43005	419.18082	1068.9113	-27.769152	1000.0	572000
144	-6.284983	1568.4558	62.101345	27.814634	82.410965	13.455303	0.015207795	790.10583	352.86157	1106.7491	230.6436	1000.0	576000
145	1.560947	2958.7903	53.88525	15.6624	79.92193	22.380287	0.015588123	614.73096	196.49518	878.6517	336.75128	1000.0	580000
146	2.7881837	2635.3516	36.062374	27.1098	78.933716	-18.401487	0.016011128	418.96362	463.5528	1064.4309	-43.08178	1000.0	584000
147	-10.593781	1437.0771	79.42744	10.657361	83.6414	12.736289	0.015467258	1075.1484	48.366013	1133.2969	1003.76953	1000.0	588000
148	-3.5488389	1565.5574	79.825935	15.035419	85.48254	20.357738	0.015013407	950.14075	200.36658	1148.9342	623.57214	1000.0	592000
149	-0.6771793	2529.23	62.225716	18.171103	84.225075	22.811138	0.015313592	737.53394	162.16179	879.1466	469.4725	1000.0	596000
150	-0.81115663	2944.2437	67.02947	10.468405	84.16937	28.955276	0.01533289	739.85486	240.49768	1126.6876	465.29172	1000.0	600000
