epoch	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	total-env-interacts
69	-219.74686	78.07642	-150.50713	-344.6596	1000.0	2.3391058	257.2129	-20.432024	2.272067	-9.330571	-25.567501	276000
70	-191.70285	70.99801	-101.394844	-275.89078	1000.0	3.0660415	184.37921	-17.645075	2.9270616	-7.5615387	-25.213633	280000
71	-237.75594	57.43687	-180.74658	-333.13345	1000.0	-6.8554955	137.58864	-21.973038	1.3009061	-17.989273	-25.64815	284000
72	-218.52823	81.723076	-117.405525	-339.8625	1000.0	3.3256435	163.33878	-21.085152	3.7421093	-3.772592	-25.060915	288000
73	-265.7137	72.93637	-139.8616	-318.00894	1000.0	-7.433974	236.88943	-22.605364	2.7013912	-15.024515	-26.382017	292000
74	-229.46725	18.623	-208.21895	-259.09552	1000.0	2.3650293	152.74026	-21.127941	1.8888364	-15.6087265	-25.528276	296000
75	-209.40561	73.258804	-93.81718	-291.6452	1000.0	2.6603432	322.39386	-19.409613	1.4910431	-13.0972185	-24.741474	300000
76	-230.78448	69.07789	-127.50411	-301.86462	1000.0	-3.682115	238.60747	-21.572845	1.7780193	-15.487668	-25.775354	304000
77	-236.10876	26.934612	-202.10393	-276.4358	1000.0	1.1741633	168.06305	-22.088978	1.9362957	-16.70239	-25.5089	308000
78	-177.53293	44.62008	-120.14788	-223.67479	1000.0	6.5820255	156.79637	-17.451391	1.7476135	-12.051156	-23.428083	312000
79	-237.72844	63.613293	-153.77684	-319.0639	1000.0	-6.8784122	213.77994	-21.86464	2.5141711	-16.751629	-26.061796	316000
80	-233.6882	64.76708	-145.09193	-307.38034	1000.0	2.1365957	144.29968	-22.063969	2.9120054	-14.683175	-25.686424	320000
81	-232.64847	56.694084	-149.77379	-299.73752	1000.0	-0.6715555	160.14685	-21.841867	3.0299635	-14.774017	-25.888737	324000
82	-201.76102	81.07983	-94.35802	-305.51526	1000.0	3.4135396	160.59628	-18.216717	4.508562	-6.314027	-26.12587	328000
83	-286.72034	73.381355	-165.73415	-363.58856	1000.0	-6.1599503	146.22429	-26.537935	4.2515793	-12.701918	-29.337795	332000
84	-180.30865	65.36938	-133.62027	-292.8704	1000.0	8.26181	164.03369	-16.082687	3.257907	-9.388647	-27.109554	336000
85	-178.66882	55.853775	-110.36714	-263.92514	1000.0	-1.0258855	172.53946	-17.481106	3.9050643	-10.527216	-27.618435	340000
86	-162.92755	23.976635	-124.30229	-189.90036	1000.0	3.1430855	164.05183	-14.526311	1.6375606	-9.066814	-21.432531	344000
87	-190.65755	25.539843	-148.91252	-216.92993	1000.0	-3.2573783	150.26138	-17.380009	1.583777	-12.473969	-22.445364	348000
88	-240.9536	59.86654	-168.7483	-329.5188	1000.0	-6.3481092	159.693	-21.393234	4.078461	-11.735356	-28.281605	352000
89	-235.53362	90.06236	-87.364876	-329.46835	1000.0	0.3464284	242.58997	-22.10519	5.2591176	-4.962056	-28.554031	356000
90	-210.3642	85.26461	-111.325806	-327.71255	1000.0	-1.630987	198.35458	-19.869274	4.501807	-12.918909	-29.193483	360000
91	-192.5123	81.11924	-115.36056	-328.73395	1000.0	2.744588	186.68906	-18.040512	6.0208673	-9.9580765	-29.696207	364000
92	-227.74207	126.81779	-101.306305	-410.8159	1000.0	-5.807008	234.68442	-21.507208	5.791244	-9.109643	-31.583508	368000
93	-144.50916	46.309296	-82.873146	-205.09842	1000.0	9.335826	193.78595	-14.252451	2.4722707	-7.6645956	-24.271519	372000
94	-217.32172	79.02493	-139.34639	-341.4386	1000.0	-7.963304	219.13861	-19.653507	1.7747985	-15.005454	-26.722296	376000
95	-193.01239	58.312145	-127.49442	-255.09059	1000.0	2.828129	128.35947	-18.412323	3.0097408	-9.489063	-27.573942	380000
96	-242.78934	16.33669	-220.82285	-261.5993	1000.0	-4.3109536	179.45334	-20.43095	1.3452275	-15.327373	-24.783697	384000
97	-189.36243	54.49821	-139.86067	-277.9619	1000.0	5.39792	207.24306	-17.612144	2.2819235	-11.086159	-23.515318	388000
98	-269.03754	66.21991	-162.42694	-326.9567	1000.0	-9.5548	155.99359	-23.882605	3.2565353	-12.372261	-29.688631	392000
99	-186.6405	34.781216	-139.70964	-232.13562	1000.0	8.101815	114.37045	-17.471546	2.1037533	-12.695999	-22.626795	396000
100	-212.46883	68.31772	-100.61512	-282.5665	1000.0	-2.7039647	203.81712	-22.145145	4.2333655	-10.464816	-27.687069	400000
101	-182.2674	79.58625	-49.738194	-261.81116	1000.0	1.9738704	155.75006	-17.294641	2.3321285	-8.492188	-24.39933	404000
102	-212.85034	68.677864	-117.83491	-293.87665	1000.0	-2.158691	196.03146	-19.612574	2.5152748	-12.413092	-26.032625	408000
103	-194.70364	82.981155	-111.731476	-282.00223	1000.0	3.5184948	134.5979	-18.822924	4.835098	-7.427882	-26.23512	412000
104	-204.54634	74.792114	-126.03111	-326.87042	1000.0	-4.14379	127.2811	-18.5965	5.1712804	-10.267259	-30.526077	416000
105	-150.84285	17.384024	-122.42707	-169.70094	1000.0	2.305065	171.69656	-15.189666	0.86293256	-11.641431	-20.497606	420000
106	-197.61032	56.636295	-138.64813	-280.84857	1000.0	-3.855981	222.93738	-17.842379	1.0792348	-14.403284	-25.0949	424000
107	-195.51553	23.576183	-174.55583	-235.32448	1000.0	4.1779118	216.15308	-16.904234	1.7711865	-13.004691	-23.114683	428000
108	-222.97285	51.171078	-139.80896	-276.8728	1000.0	-4.946143	164.08305	-20.803175	3.0831275	-14.94141	-27.242508	432000
109	-243.80232	62.014927	-183.46237	-332.73828	1000.0	-3.1176143	133.43668	-22.649216	4.7148857	-15.686885	-30.44679	436000
110	-240.40472	80.14283	-117.238174	-341.37808	1000.0	-0.37602115	177.3206	-22.524992	4.6501107	-15.357945	-30.506763	440000
111	-148.60469	75.81559	-66.86896	-246.79317	1000.0	8.424183	189.1305	-13.845394	1.433443	-4.6067724	-23.274887	444000
112	-179.51349	57.097748	-95.35973	-255.51266	1000.0	-4.2005806	302.97333	-16.05511	1.342076	-12.596914	-23.376638	448000
113	-140.28445	28.265991	-113.46799	-187.35083	1000.0	4.9118567	209.24852	-13.856168	1.9020034	-10.465975	-23.586727	452000
114	-254.87723	37.58804	-212.2612	-311.86703	1000.0	-10.703615	131.02869	-22.61656	2.0530767	-16.961105	-28.238195	456000
115	-241.67343	40.305237	-190.53683	-295.46606	1000.0	0.2169568	123.2133	-21.204784	2.3397424	-14.624909	-27.826138	460000
116	-234.0472	70.95863	-131.701	-326.8556	1000.0	-0.896863	169.13017	-22.773254	5.0755444	-11.322395	-31.335205	464000
117	-220.52042	76.882355	-110.736496	-293.16354	1000.0	1.3012296	135.38577	-19.687199	4.851641	-6.4374466	-28.912954	468000
118	-165.9661	83.442566	-54.14846	-289.46075	1000.0	3.4372654	186.19594	-14.743834	1.9575431	-6.809428	-24.888138	472000
119	-165.1891	29.369543	-131.3801	-211.8628	1000.0	-1.6918635	125.277534	-15.380308	0.767147	-12.754591	-20.02434	476000
120	-228.51012	77.36866	-118.48406	-325.34366	1000.0	-5.602683	138.65747	-21.50031	4.863759	-10.151623	-30.212368	480000
121	-265.11713	69.06942	-147.76851	-316.79105	1000.0	-2.369892	174.92865	-24.405285	4.4328046	-15.060602	-29.984154	484000
122	-196.38594	15.357616	-180.77925	-214.38945	1000.0	3.6212654	221.0123	-17.51422	2.1597161	-14.516403	-26.106598	488000
123	-200.39595	85.83121	-120.90141	-331.51965	1000.0	-2.4913716	176.91893	-17.858917	2.7965224	-10.064425	-27.083818	492000
124	-202.39542	93.71031	-108.43962	-356.08856	1000.0	0.05817485	146.05215	-17.874487	3.7814317	-10.064362	-27.853052	496000
125	-198.65045	90.92825	-101.72595	-309.68063	1000.0	0.75732803	145.44055	-18.404774	7.2178454	-6.502196	-29.649567	500000
126	-182.57193	66.02674	-77.399025	-258.60812	1000.0	4.5422072	232.42784	-17.938906	4.5158544	-2.996539	-25.101255	504000
127	-198.64882	73.956665	-99.562004	-292.37238	1000.0	-4.4560966	142.51709	-18.541605	4.618236	-7.311102	-27.886887	508000
128	-191.53233	40.53618	-132.23692	-246.56145	1000.0	-1.0105959	188.52365	-17.55446	2.4974313	-11.793775	-25.19158	512000
129	-180.03278	79.976654	-93.45852	-305.92822	1000.0	1.4671453	184.82535	-17.360598	5.224715	-9.048712	-27.151648	516000
130	-204.5628	86.54217	-97.43919	-324.3827	1000.0	-0.6221968	163.14807	-18.818914	5.3316727	-10.593064	-27.545822	520000
131	-225.86609	70.73224	-104.98836	-283.2511	1000.0	-2.9948318	183.21423	-21.93464	4.1335697	-8.947226	-28.220676	524000
132	-149.94745	32.877197	-112.68923	-198.05304	1000.0	7.3058815	147.30139	-13.666271	1.9594005	-6.164004	-24.105656	528000
133	-190.5252	46.278973	-126.11721	-255.75554	1000.0	-3.0499697	176.0238	-16.92589	3.3421557	-9.408087	-24.561392	532000
134	-187.54243	48.480457	-117.836136	-246.60635	1000.0	-3.2677116	263.66418	-17.344143	1.3312641	-11.541569	-25.279196	536000
135	-216.63382	47.473267	-163.34035	-282.67468	1000.0	-1.7388937	164.55475	-19.798742	3.5668569	-13.282861	-26.865665	540000
136	-240.28802	41.155376	-193.78317	-289.77386	1000.0	-0.71571195	121.969315	-23.15132	2.6936479	-16.861677	-26.934847	544000
137	-230.37453	85.88173	-111.02446	-349.92566	1000.0	-0.18094778	160.41833	-20.286476	3.7584238	-9.679728	-28.442595	548000
138	-178.522	23.074839	-140.2422	-200.74529	1000.0	2.4031835	203.14407	-16.91295	1.2362733	-13.144747	-25.90755	552000
139	-103.34517	29.780817	-57.0036	-139.25072	1000.0	12.060004	156.0675	-9.502787	1.3278903	-5.1089177	-17.775528	556000
140	-77.27103	65.97821	-17.280382	-183.65356	1000.0	3.3153527	102.63904	-7.0395327	1.6659601	-0.90142596	-17.627638	560000
141	-174.27927	56.65602	-115.01507	-246.36906	1000.0	-13.191427	122.826294	-16.331335	2.4608536	-11.600276	-25.984667	564000
142	-179.92932	48.78691	-130.74417	-260.24054	1000.0	2.2259579	152.21323	-17.593943	2.6182523	-11.349978	-24.118668	568000
143	-203.08618	97.45643	-103.088524	-330.46655	1000.0	-3.9901042	205.59897	-19.20157	4.710058	-5.806102	-30.012962	572000
144	-248.29762	108.24621	-78.814224	-370.19833	1000.0	-4.5905027	219.80722	-23.098902	4.986708	-11.028517	-31.606232	576000
145	-190.01578	25.024502	-166.94371	-232.08093	1000.0	4.5262375	196.1796	-18.848194	2.2664235	-13.3064	-27.711187	580000
146	-200.76509	65.21562	-146.74722	-311.8467	1000.0	1.6641666	163.33684	-18.61863	4.5819473	-11.833706	-29.009245	584000
147	-221.62408	78.56813	-121.19577	-341.29358	1000.0	-1.8313912	208.12244	-19.11498	4.942628	-11.512995	-29.002274	588000
148	-211.45282	30.73175	-162.78986	-247.84225	1000.0	-0.024561167	161.14851	-18.659922	2.2599616	-14.083854	-25.667122	592000
149	-193.92642	51.584717	-134.53847	-261.95148	1000.0	-0.25030178	188.73874	-18.257135	1.2325017	-12.417121	-22.920319	596000
150	-163.12141	93.03793	-27.146284	-258.62875	1000.0	4.424636	168.2504	-16.34624	4.7030044	-0.78181887	-24.883982	600000
