epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
25	-0.1307523	296.23462	-8.971248	11.526626	20.324377	-20.738092	0.004419063	-146.85555	170.28822	396.59616	-544.3117	1000.0	100000
26	-0.13114586	292.59396	-8.536788	11.905733	20.509077	-20.963665	0.0044266284	-139.48969	171.06303	396.59616	-544.3117	1000.0	104000
27	-0.13158396	290.475	-7.8997464	12.537236	21.02477	-21.363184	0.004434806	-129.43948	178.74344	396.59616	-544.3117	1000.0	108000
28	-0.13246694	286.28876	-7.2286553	13.0852585	21.02477	-21.363184	0.0044303196	-119.65508	183.82011	396.59616	-544.3117	1000.0	112000
29	-0.13279031	283.6417	-6.5869164	13.414717	21.02477	-21.363184	0.0044354824	-111.05043	187.47188	396.59616	-544.3117	1000.0	116000
30	-0.13339598	282.82663	-5.967673	13.91965	22.337553	-22.482044	0.004446306	-101.550705	194.42404	396.59616	-544.3117	1000.0	120000
31	-0.13375057	278.6672	-5.440722	14.368175	23.369375	-23.068697	0.00445364	-93.92899	197.82446	396.59616	-544.3117	1000.0	124000
32	-0.1342351	277.87933	-4.948691	14.884204	25.611654	-24.943539	0.004463928	-86.076515	203.6066	434.9912	-544.3117	1000.0	128000
33	-0.13435484	277.65863	-4.5485945	15.382502	28.901972	-27.513218	0.004470379	-78.453094	208.20094	449.86597	-544.3117	1000.0	132000
34	-0.13456236	277.4309	-3.5114021	16.292938	31.580765	-27.513218	0.0044773105	-65.43882	218.63779	464.45236	-544.3117	1000.0	136000
35	-0.13471991	275.09613	-3.37054	16.496355	31.580765	-27.513218	0.004490165	-62.51102	217.78328	464.45236	-544.3117	1000.0	140000
36	-0.13542289	275.78473	-2.54769	17.064161	31.703156	-27.513218	0.0045063095	-52.131893	223.6358	464.45236	-544.3117	1000.0	144000
37	-0.13587156	275.5997	-1.690659	17.630575	33.099865	-27.513218	0.0045172838	-41.426926	229.98248	464.45236	-544.3117	1000.0	148000
38	-0.13610072	276.59058	-1.1122011	18.044676	34.74361	-27.513218	0.004526074	-33.703457	233.24463	464.45236	-544.3117	1000.0	152000
39	-0.13633302	275.50433	-0.2784682	18.73906	37.94602	-29.844908	0.004531032	-23.126497	239.62546	483.80228	-544.3117	1000.0	156000
40	-0.13654527	274.45685	0.14932905	19.136795	37.94602	-35.91498	0.0045440625	-17.489035	240.99594	483.80228	-544.3117	1000.0	160000
41	-0.13668077	274.15158	0.6134602	19.510374	38.154057	-35.91498	0.0045505473	-11.194142	244.2802	483.80228	-544.3117	1000.0	164000
42	-0.13729131	275.4232	1.5764669	20.255392	42.14293	-35.91498	0.0045629954	0.96478707	253.93593	626.8147	-544.3117	1000.0	168000
43	-0.13744308	276.77713	2.0173998	20.740911	44.639557	-35.91498	0.0045724614	7.5517864	259.64066	708.0613	-544.3117	1000.0	172000
44	-0.13776521	280.26077	2.805928	21.345198	46.69119	-35.91498	0.004580185	17.292103	265.09396	708.0613	-544.3117	1000.0	176000
45	-0.13795531	283.33652	3.681321	21.927595	48.392593	-35.91498	0.004591085	27.458593	271.39163	708.0613	-544.3117	1000.0	180000
46	-0.13833423	286.1175	3.7595832	22.310448	50.145725	-44.959953	0.0045996644	29.071352	272.54303	708.0613	-544.3117	1000.0	184000
47	-0.13854626	286.65292	4.294592	22.927244	52.895634	-44.959953	0.0046058646	36.669018	278.0319	708.0613	-544.3117	1000.0	188000
48	-0.13867994	290.07898	5.1174383	23.539003	53.89531	-44.959953	0.0046197413	46.77345	284.86438	812.0727	-544.3117	1000.0	192000
49	-0.13880098	290.52243	5.65708	24.026934	55.281284	-44.959953	0.0046328763	53.67773	289.27374	812.0727	-544.3117	1000.0	196000
50	-0.13882168	293.12787	6.0393596	24.369526	56.77697	-44.959953	0.0046404433	59.101654	291.95248	812.0727	-544.3117	1000.0	200000
