epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
18	-0.04628232	207.24617	-10.546773	5.279547	17.017694	-18.416237	0.015181773	-157.6288	92.92522	22.379555	-404.82318	1000.0	72000
19	-0.046148006	200.41399	-10.051093	5.59779	17.017694	-18.416237	0.015180712	-149.83899	96.82055	63.792297	-404.82318	1000.0	76000
20	-0.04441161	194.64024	-9.581938	5.900228	17.017694	-18.416237	0.015176522	-143.0148	99.27933	63.792297	-404.82318	1000.0	80000
21	-0.04466806	191.49039	-9.299145	5.9841065	17.486368	-18.416237	0.015173788	-138.47116	99.853195	63.792297	-404.82318	1000.0	84000
22	-0.043170035	186.0808	-8.863812	6.2118106	17.486368	-18.416237	0.015224575	-132.15936	102.3535	85.998695	-404.82318	1000.0	88000
23	-0.043463375	184.63646	-8.535397	6.3368382	17.486368	-18.416237	0.01521784	-126.737526	103.501724	85.998695	-404.82318	1000.0	92000
24	-0.043770578	184.5789	-8.169212	6.541171	17.609093	-18.416237	0.015212881	-121.26154	106.28395	148.90616	-404.82318	1000.0	96000
25	-0.043943323	180.86086	-7.7366414	6.854894	17.763525	-18.416237	0.015210661	-115.11227	108.774605	148.90616	-404.82318	1000.0	100000
26	-0.043974336	177.18756	-7.2330704	7.2132406	17.763525	-18.416237	0.015205478	-108.351234	112.04515	148.90616	-404.82318	1000.0	104000
27	-0.044039126	173.6846	-6.7663083	7.4996204	17.763525	-18.416237	0.015205121	-102.49379	113.97976	148.90616	-404.82318	1000.0	108000
28	-0.044133373	173.3179	-6.2796836	7.8420267	18.250624	-18.416237	0.015201965	-96.219765	117.212204	170.14037	-404.82318	1000.0	112000
29	-0.04431143	171.59625	-5.8585668	8.325921	19.839117	-20.285498	0.015195846	-91.39222	121.19747	172.65508	-404.82318	1000.0	116000
30	-0.043305483	174.43723	-5.514248	8.511039	20.09873	-20.382206	0.015209004	-87.11732	122.06654	172.65508	-404.82318	1000.0	120000
31	-0.043455414	172.4294	-4.9463267	8.965838	20.300156	-20.382206	0.015206162	-79.64841	127.06793	196.60701	-404.82318	1000.0	124000
32	-0.04349527	170.27168	-4.546316	9.127255	20.300156	-20.382206	0.01520103	-74.67215	128.14412	196.60701	-404.82318	1000.0	128000
33	-0.043527763	169.37971	-4.0452776	9.453513	20.361746	-20.382206	0.015195883	-68.29208	131.39249	196.60701	-404.82318	1000.0	132000
34	-0.043562036	167.68152	-3.5672538	9.7298765	20.558151	-20.382206	0.01519984	-62.489365	133.70473	196.60701	-404.82318	1000.0	136000
35	-0.042718478	167.81868	-3.061628	10.065724	21.283306	-20.382206	0.015238876	-56.40593	136.82883	198.23904	-404.82318	1000.0	140000
36	-0.04275759	167.10202	-2.5331197	10.427408	21.780115	-20.382206	0.015236904	-49.86493	140.64098	231.34167	-404.82318	1000.0	144000
37	-0.042937934	165.96147	-2.0444827	10.716588	21.780115	-20.382206	0.015231994	-43.57008	143.86916	231.34167	-404.82318	1000.0	148000
38	-0.042156465	166.12859	-1.5424187	11.040012	22.67797	-20.382206	0.015226868	-37.851555	146.36284	249.77748	-404.82318	1000.0	152000
39	-0.041387837	166.51591	-1.0162734	11.398286	23.731163	-20.382206	0.015228849	-31.323677	150.17714	262.63715	-404.82318	1000.0	156000
40	-0.041540332	165.90881	-0.5299646	11.678452	23.748177	-20.382206	0.015227218	-25.72612	152.86107	287.08386	-404.82318	1000.0	160000
41	-0.040798604	166.2063	0.11584889	12.247234	27.579021	-20.382206	0.0152263	-17.911043	159.2736	387.68555	-404.82318	1000.0	164000
42	-0.040906534	165.23807	0.68324435	12.6456995	27.579021	-20.382206	0.015222473	-11.28206	163.08775	387.68555	-404.82318	1000.0	168000
43	-0.041053213	165.59937	1.2808791	13.097755	28.54518	-20.382206	0.015217718	-4.3198943	167.40973	387.68555	-404.82318	1000.0	172000
44	-0.041158017	166.08559	1.8456951	13.480746	29.574091	-20.382206	0.015213863	2.1356893	170.92114	387.68555	-404.82318	1000.0	176000
45	-0.040544353	167.31395	2.3706882	13.796459	30.579056	-20.382206	0.015222337	8.452626	174.32326	387.68555	-404.82318	1000.0	180000
46	-0.03993545	169.02013	2.9798634	14.268371	33.305603	-20.382206	0.015255993	15.619489	179.14207	402.34277	-404.82318	1000.0	184000
47	-0.04003894	171.17651	3.4172513	14.669204	34.55273	-34.061737	0.015253544	21.024809	181.53363	402.34277	-404.82318	1000.0	188000
48	-0.040136997	173.84875	3.9753282	15.04336	35.02881	-34.061737	0.015248828	27.425982	185.05974	402.34277	-404.82318	1000.0	192000
49	-0.04025299	176.44768	4.643737	15.608189	39.293797	-34.061737	0.015249704	35.015335	190.6918	472.86508	-404.82318	1000.0	196000
50	-0.039695293	180.1861	5.1814814	15.94849	39.400074	-34.061737	0.015249181	41.09052	193.82718	472.86508	-404.82318	1000.0	200000
