epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
18	-0.025629487	567.4939	-22.137524	8.012066	14.711544	-32.98994	-377.90952	96.33841	-143.96667	-542.13403	1000.0	72000
19	-0.025095526	547.7542	-22.375044	7.9461656	14.711544	-33.06477	-374.18796	95.619446	-143.96667	-542.13403	1000.0	76000
20	-0.023043364	539.6327	-22.871746	8.093913	14.711544	-34.3453	-376.17175	95.332466	-143.96667	-542.13403	1000.0	80000
21	-0.02084085	524.0593	-22.918762	7.976799	14.711544	-34.3453	-371.06165	97.243324	-143.96667	-542.13403	1000.0	84000
22	-0.022802033	514.43713	-23.124668	7.9369836	14.711544	-34.49318	-369.35062	97.02697	-143.96667	-542.13403	1000.0	88000
23	-0.02212188	508.3781	-23.394386	7.9725647	14.711544	-35.20772	-368.78613	96.244484	-143.96667	-542.13403	1000.0	92000
24	-0.022995988	507.65112	-23.741829	8.077472	14.711544	-36.513847	-370.1648	97.14309	-143.96667	-542.13403	1000.0	96000
25	-0.02209483	494.91306	-23.943773	8.073496	14.711544	-36.513847	-367.6132	96.50912	-143.96667	-542.13403	1000.0	100000
26	-0.02199012	486.34207	-24.111609	8.0422	14.711544	-36.53331	-365.93045	95.65828	-143.96667	-542.13403	1000.0	104000
27	-0.022981405	476.74304	-24.42943	8.107517	14.711544	-36.94112	-365.9061	94.88354	-143.96667	-542.13403	1000.0	108000
28	-0.024676843	469.9249	-24.588272	8.133133	14.711544	-36.961308	-364.6215	95.77083	-143.96667	-542.13403	1000.0	112000
29	-0.025082828	461.2993	-24.700926	8.089472	20.321503	-37.33133	-362.75858	94.774284	-143.96667	-542.13403	1000.0	116000
30	-0.024401898	454.87494	-24.64153	8.076674	20.321503	-37.33133	-358.8362	96.267265	-143.96667	-542.13403	1000.0	120000
31	-0.025213528	449.9907	-24.822964	8.077999	20.321503	-37.800938	-358.00272	96.22424	-143.96667	-542.13403	1000.0	124000
32	-0.026215263	444.36163	-25.030748	8.120339	20.321503	-38.29425	-358.03247	96.055824	-143.96667	-542.13403	1000.0	128000
33	-0.024660287	437.22882	-25.196053	8.105077	20.321503	-38.46292	-357.68225	95.25093	-143.96667	-542.13403	1000.0	132000
34	-0.024934968	430.62482	-25.168253	8.04116	20.321503	-38.46292	-354.88452	95.2697	-143.96667	-542.13403	1000.0	136000
35	-0.025078187	426.2582	-25.212515	8.0222435	20.321503	-38.46292	-353.00082	95.17493	-143.96667	-542.13403	1000.0	140000
36	-0.024885884	420.1538	-25.175566	7.9830985	20.321503	-38.46292	-350.316	95.80527	-143.96667	-542.13403	1000.0	144000
37	-0.02610473	415.35315	-25.205406	7.9289474	20.321503	-38.46292	-348.96613	95.28472	-143.96667	-542.13403	1000.0	148000
38	-0.025423756	409.70654	-25.196938	7.8685794	20.321503	-38.46292	-346.9537	95.173065	-143.96667	-542.13403	1000.0	152000
39	-0.025518728	402.45166	-25.119808	7.8156137	20.321503	-38.46292	-344.25836	95.73078	-143.96667	-542.13403	1000.0	156000
40	-0.024382507	397.52768	-25.124084	7.76146	20.321503	-38.46292	-342.8484	95.090195	-143.96667	-542.13403	1000.0	160000
41	-0.025571503	394.4494	-25.12513	7.7345624	20.321503	-38.471596	-341.51132	95.17221	-143.96667	-542.13403	1000.0	164000
42	-0.026528744	392.04987	-25.15582	7.724967	20.358644	-39.490746	-340.93997	97.14524	-143.96667	-559.7397	1000.0	168000
43	-0.02597206	385.99002	-25.01867	7.719423	20.358644	-39.490746	-338.15417	97.78565	-143.96667	-559.7397	1000.0	172000
44	-0.025794478	383.03134	-25.002884	7.6977963	20.358644	-39.54291	-336.56393	98.47124	-143.96667	-559.7397	1000.0	176000
45	-0.025061311	379.07535	-24.977386	7.6712685	20.358644	-39.54291	-334.9961	99.12687	-137.313	-559.7397	1000.0	180000
46	-0.024766704	375.0859	-24.880543	7.6597204	20.358644	-39.54291	-332.65692	99.64861	-133.19482	-559.7397	1000.0	184000
47	-0.02606786	375.36246	-24.78674	7.7718353	21.88176	-39.74116	-330.57782	102.70542	24.801838	-559.7397	1000.0	188000
48	-0.025629677	371.00455	-24.733044	7.757447	21.88176	-39.74116	-328.57962	102.79069	24.801838	-559.7397	1000.0	192000
49	-0.025594808	366.6885	-24.70274	7.7247047	21.88176	-39.959198	-327.35938	102.29415	24.801838	-559.7397	1000.0	196000
50	-0.025078077	364.2201	-24.672424	7.709189	21.88176	-39.994366	-326.22003	101.90548	24.801838	-559.7397	1000.0	200000
51	-0.024947353	359.91513	-24.586441	7.683376	21.88176	-39.994366	-324.2013	102.2611	24.801838	-559.7397	1000.0	204000
52	-0.02547486	356.78674	-24.557465	7.664807	21.88176	-40.059025	-323.16663	101.98791	24.801838	-559.7397	1000.0	208000
53	-0.024800485	353.01407	-24.510817	7.6275244	21.88176	-40.059025	-321.85	101.66262	24.801838	-559.7397	1000.0	212000
54	-0.025204487	350.98755	-24.516687	7.6097198	21.88176	-40.538742	-320.84357	101.995834	24.801838	-559.7397	1000.0	216000
55	-0.02449293	348.16263	-24.558067	7.5746484	21.88176	-40.56614	-320.48642	101.14319	24.801838	-559.7397	1000.0	220000
56	-0.02491246	346.5613	-24.657406	7.595701	21.88176	-41.694332	-320.8245	100.84893	24.801838	-559.7397	1000.0	224000
57	-0.024881765	344.11935	-24.581678	7.590559	21.88176	-41.694332	-319.24014	101.609825	24.801838	-559.7397	1000.0	228000
58	-0.024503654	341.8237	-24.537048	7.5906878	21.88176	-41.694332	-318.36166	101.191536	24.801838	-559.7397	1000.0	232000
59	-0.024926528	339.5958	-24.46833	7.5892	21.88176	-41.694332	-316.95612	101.130455	24.801838	-559.7397	1000.0	236000
60	-0.024720836	337.14667	-24.523422	7.5663786	21.88176	-41.694332	-316.71387	100.52092	24.801838	-559.7397	1000.0	240000
61	-0.025473751	334.65625	-24.471945	7.5438604	21.88176	-41.694332	-315.47177	100.20076	24.801838	-559.7397	1000.0	244000
62	-0.025939919	332.5656	-24.439894	7.523042	21.88176	-41.694332	-314.42944	100.2057	24.801838	-559.7397	1000.0	248000
63	-0.025838852	329.66467	-24.357365	7.5128326	21.88176	-41.694332	-312.66623	100.573555	24.801838	-559.7397	1000.0	252000
64	-0.025342096	326.99817	-24.3503	7.4782987	21.88176	-41.694332	-312.1104	100.29127	24.801838	-559.7397	1000.0	256000
65	-0.024505347	324.68552	-24.326223	7.4590135	21.88176	-41.694332	-311.05035	100.144356	24.801838	-559.7397	1000.0	260000
66	-0.024731433	321.47318	-24.300398	7.423616	21.88176	-41.694332	-310.00568	99.86324	24.801838	-559.7397	1000.0	264000
67	-0.024326503	318.9891	-24.229464	7.4167347	21.88176	-41.694332	-308.65182	100.03792	24.801838	-559.7397	1000.0	268000
68	-0.02462858	317.08646	-24.238436	7.39193	21.88176	-41.694332	-308.23538	99.721436	24.801838	-559.7397	1000.0	272000
69	-0.02466856	314.0766	-24.189974	7.3837857	21.88176	-41.694332	-306.85745	99.99415	24.801838	-559.7397	1000.0	276000
70	-0.024540564	311.93506	-24.136627	7.375391	21.88176	-41.694332	-305.68066	99.840096	24.801838	-559.7397	1000.0	280000
71	-0.02480526	309.91473	-24.071676	7.374507	21.88176	-41.694332	-304.59302	99.875046	24.801838	-559.7397	1000.0	284000
72	-0.025365068	307.9574	-23.976473	7.398378	21.88176	-41.694332	-303.0144	100.4305	24.801838	-559.7397	1000.0	288000
73	-0.02503209	305.14813	-23.950336	7.3784485	21.88176	-41.694332	-302.34344	100.03023	24.801838	-559.7397	1000.0	292000
74	-0.025426166	302.88876	-23.871626	7.3885503	21.88176	-41.694332	-301.0096	100.3222	24.801838	-559.7397	1000.0	296000
75	-0.025231536	301.26288	-23.766636	7.428282	21.88176	-41.694332	-299.4646	101.03356	24.801838	-559.7397	1000.0	300000
76	-0.025516711	299.4705	-23.654776	7.472527	21.88176	-41.694332	-297.88416	101.47883	24.801838	-559.7397	1000.0	304000
77	-0.025737483	297.18222	-23.609913	7.452423	21.88176	-41.694332	-296.95758	101.14987	24.801838	-559.7397	1000.0	308000
78	-0.025454126	294.93222	-23.55813	7.4344234	21.88176	-41.694332	-295.9963	100.947266	24.801838	-559.7397	1000.0	312000
79	-0.025184214	293.1367	-23.490726	7.4835277	22.641273	-41.694332	-294.77667	101.48425	24.801838	-559.7397	1000.0	316000
80	-0.025119107	292.02972	-23.454136	7.477971	22.641273	-41.694332	-293.87616	101.49832	24.801838	-559.7397	1000.0	320000
81	-0.024837915	290.57404	-23.4169	7.467188	22.641273	-41.694332	-292.89255	101.527885	24.801838	-559.7397	1000.0	324000
82	-0.025217917	288.26773	-23.389866	7.4489794	22.641273	-41.694332	-292.0577	101.343376	24.801838	-559.7397	1000.0	328000
83	-0.025394026	287.2408	-23.31463	7.4720187	22.641273	-41.694332	-290.8033	101.45025	24.801838	-559.7397	1000.0	332000
84	-0.024703704	285.29968	-23.257685	7.465346	22.641273	-41.694332	-289.75308	101.33253	24.801838	-559.7397	1000.0	336000
85	-0.025148941	283.4264	-23.237185	7.450605	22.641273	-41.694332	-289.1776	100.915276	24.801838	-559.7397	1000.0	340000
86	-0.025380872	280.81494	-23.211887	7.443076	22.641273	-41.694332	-288.3025	100.7164	24.801838	-559.7397	1000.0	344000
87	-0.025154218	279.6721	-23.166292	7.4470725	22.641273	-41.694332	-287.4706	100.915	24.801838	-559.7397	1000.0	348000
88	-0.025067704	278.17728	-23.122093	7.4350824	22.641273	-41.694332	-286.6131	100.71845	24.801838	-559.7397	1000.0	352000
89	-0.025655141	276.59473	-23.09598	7.4371014	22.641273	-41.694332	-285.84225	100.49874	24.801838	-559.7397	1000.0	356000
90	-0.026004225	274.47107	-23.109177	7.429485	22.641273	-41.694332	-285.65756	99.98223	24.801838	-559.7397	1000.0	360000
91	-0.02638916	273.443	-23.12117	7.4131145	22.641273	-41.694332	-285.33844	99.72584	24.801838	-559.7397	1000.0	364000
92	-0.026117118	271.51016	-23.053387	7.4206867	22.641273	-41.694332	-284.38696	99.61223	24.801838	-559.7397	1000.0	368000
93	-0.0261844	269.73196	-22.988462	7.4200044	22.641273	-41.694332	-283.27338	99.69588	24.801838	-559.7397	1000.0	372000
94	-0.02602287	267.78253	-22.98805	7.4155564	22.641273	-41.694332	-282.88132	99.525665	24.801838	-559.7397	1000.0	376000
95	-0.026023082	266.19263	-22.898798	7.442107	22.641273	-41.694332	-281.59637	99.903145	24.801838	-559.7397	1000.0	380000
96	-0.026221186	264.56952	-22.85157	7.4565706	22.641273	-41.694332	-280.79004	99.86003	24.801838	-559.7397	1000.0	384000
97	-0.026172997	263.1871	-22.860243	7.442772	22.641273	-41.694332	-280.75067	99.42508	24.801838	-559.7397	1000.0	388000
98	-0.026020084	262.42462	-22.808615	7.447691	22.641273	-41.694332	-279.93613	99.5171	24.801838	-559.7397	1000.0	392000
99	-0.02592058	260.87094	-22.804329	7.4350996	22.641273	-41.694332	-279.5118	99.15468	24.801838	-559.7397	1000.0	396000
100	-0.0261985	259.54376	-22.753675	7.4328732	22.641273	-41.694332	-278.7042	99.10539	24.801838	-559.7397	1000.0	400000
101	-0.025675131	257.75107	-22.695139	7.4318833	22.641273	-41.694332	-277.8074	99.1126	24.801838	-559.7397	1000.0	404000
102	-0.026158828	257.44852	-22.670296	7.4271245	22.641273	-41.694332	-277.41138	99.04551	24.801838	-559.7397	1000.0	408000
103	-0.026119668	256.47528	-22.68543	7.4131727	22.641273	-41.694332	-277.2207	98.88496	24.801838	-559.7397	1000.0	412000
104	-0.0263308	255.1355	-22.616098	7.4233065	22.641273	-41.694332	-276.13467	99.15248	24.801838	-559.7397	1000.0	416000
105	-0.02652507	253.88304	-22.626719	7.406045	22.641273	-41.694332	-276.042	98.72864	24.801838	-559.7397	1000.0	420000
106	-0.02656677	252.697	-22.566988	7.421977	22.641273	-41.694332	-275.05768	98.80148	24.801838	-559.7397	1000.0	424000
107	-0.026647033	251.25829	-22.516682	7.436705	22.641273	-41.694332	-274.3547	98.748665	24.801838	-559.7397	1000.0	428000
108	-0.026593527	250.61125	-22.51761	7.436779	22.641273	-41.694332	-274.1974	98.42484	24.801838	-559.7397	1000.0	432000
109	-0.026595019	249.6053	-22.447395	7.4612994	22.641273	-41.694332	-273.1151	98.78607	24.801838	-559.7397	1000.0	436000
110	-0.02658062	248.0218	-22.39557	7.4637938	22.641273	-41.694332	-272.34247	98.7104	24.801838	-559.7397	1000.0	440000
111	-0.026488202	247.21219	-22.34401	7.464354	22.641273	-41.694332	-271.57742	98.76916	24.801838	-559.7397	1000.0	444000
112	-0.02628385	246.76755	-22.320953	7.456999	22.641273	-41.694332	-271.15668	98.57256	24.801838	-559.7397	1000.0	448000
113	-0.026631815	245.29198	-22.277607	7.467159	22.641273	-41.694332	-270.26135	98.68917	24.801838	-559.7397	1000.0	452000
114	-0.026399294	244.3391	-22.246716	7.4567385	22.641273	-41.694332	-269.75946	98.44615	24.801838	-559.7397	1000.0	456000
115	-0.026054755	243.3369	-22.208637	7.454661	22.641273	-41.694332	-269.12772	98.29185	24.801838	-559.7397	1000.0	460000
116	-0.025922356	242.05888	-22.166784	7.4701586	22.641273	-41.694332	-268.4476	98.44047	24.801838	-559.7397	1000.0	464000
117	-0.025818145	241.06764	-22.137508	7.459307	22.641273	-41.694332	-267.94403	98.21208	24.801838	-559.7397	1000.0	468000
118	-0.02597653	240.39243	-22.103811	7.469143	22.641273	-41.694332	-267.2987	98.171394	24.801838	-559.7397	1000.0	472000
119	-0.02582401	238.98105	-22.035818	7.5039434	22.641273	-41.694332	-266.3166	98.43358	24.801838	-559.7397	1000.0	476000
120	-0.025709016	237.89853	-21.982237	7.5127797	22.641273	-41.694332	-265.51337	98.429085	24.801838	-559.7397	1000.0	480000
121	-0.025873357	236.65596	-21.973667	7.5161653	22.641273	-41.694332	-265.09933	98.39495	24.801838	-559.7397	1000.0	484000
122	-0.026016071	236.20633	-21.938328	7.5247817	22.641273	-41.694332	-264.41565	98.550385	24.801838	-559.7397	1000.0	488000
123	-0.025993247	235.4582	-21.867605	7.549772	22.641273	-41.694332	-263.47888	98.78978	24.801838	-559.7397	1000.0	492000
124	-0.025959123	234.41823	-21.86905	7.536439	22.641273	-41.694332	-263.26508	98.48714	24.801838	-559.7397	1000.0	496000
125	-0.025904637	233.40047	-21.840773	7.5566416	22.641273	-41.694332	-262.73843	98.7312	24.801838	-559.7397	1000.0	500000
126	-0.026122456	232.23311	-21.817614	7.542805	22.641273	-41.694332	-262.27606	98.50388	24.801838	-559.7397	1000.0	504000
127	-0.025890354	231.22597	-21.819178	7.545758	22.641273	-41.694332	-262.11456	98.25322	24.801838	-559.7397	1000.0	508000
128	-0.026020989	230.24171	-21.799778	7.5382977	22.641273	-41.694332	-261.82294	97.938736	24.801838	-559.7397	1000.0	512000
129	-0.02595072	229.04582	-21.785074	7.543087	22.641273	-41.694332	-261.40515	97.77843	24.801838	-559.7397	1000.0	516000
130	-0.026099043	227.83746	-21.760035	7.5382752	22.641273	-41.694332	-260.87103	97.67408	24.801838	-559.7397	1000.0	520000
131	-0.025864368	227.40201	-21.755817	7.53485	22.641273	-43.398716	-260.73752	97.8409	24.801838	-559.7397	1000.0	524000
132	-0.026186612	226.2895	-21.682617	7.5813675	22.641273	-43.398716	-259.67938	98.29741	24.801838	-559.7397	1000.0	528000
133	-0.026193991	225.26146	-21.65645	7.580148	22.641273	-43.398716	-259.21884	98.22635	24.801838	-559.7397	1000.0	532000
134	-0.026441973	224.30524	-21.626167	7.572486	22.641273	-43.398716	-258.7322	98.13304	24.801838	-559.7397	1000.0	536000
135	-0.026712457	223.70554	-21.585646	7.571817	22.641273	-43.398716	-258.00723	98.43837	24.801838	-559.7397	1000.0	540000
136	-0.02660472	223.019	-21.546988	7.5941777	22.641273	-43.398716	-257.50464	98.73036	24.801838	-559.7397	1000.0	544000
137	-0.026806002	222.15942	-21.470882	7.6246057	22.641273	-43.398716	-256.4413	99.173935	24.801838	-559.7397	1000.0	548000
138	-0.026604818	221.76884	-21.451878	7.611353	22.641273	-43.398716	-256.06592	99.03338	24.801838	-559.7397	1000.0	552000
139	-0.026463693	221.6694	-21.403727	7.632347	22.641273	-43.398716	-255.34349	99.0911	24.801838	-559.7397	1000.0	556000
140	-0.026511159	220.96399	-21.349789	7.6405387	22.641273	-43.398716	-254.63463	99.18764	24.801838	-559.7397	1000.0	560000
141	-0.026555602	220.17207	-21.29739	7.6512218	22.641273	-43.398716	-253.93094	99.30584	24.801838	-559.7397	1000.0	564000
142	-0.027042087	219.6425	-21.27285	7.64894	22.641273	-43.398716	-253.52371	99.08282	24.801838	-559.7397	1000.0	568000
143	-0.026662514	219.32837	-21.262629	7.647034	22.641273	-43.398716	-253.2022	98.96723	24.801838	-559.7397	1000.0	572000
144	-0.02697584	218.87607	-21.21244	7.6614213	22.641273	-43.398716	-252.52951	99.015724	24.801838	-559.7397	1000.0	576000
145	-0.026689237	218.38016	-21.158257	7.6791596	22.641273	-43.398716	-251.82678	99.03629	24.801838	-559.7397	1000.0	580000
146	-0.026521957	217.62878	-21.137524	7.672488	22.641273	-43.398716	-251.45543	98.91737	24.801838	-559.7397	1000.0	584000
147	-0.026551675	216.78706	-21.078466	7.6930814	22.641273	-43.398716	-250.6668	99.05669	24.801838	-559.7397	1000.0	588000
148	-0.026432453	215.8158	-21.04666	7.694255	22.641273	-43.398716	-250.19177	98.94702	24.801838	-559.7397	1000.0	592000
149	-0.026529094	215.14734	-21.011976	7.694445	22.641273	-43.398716	-249.72409	98.93163	24.801838	-559.7397	1000.0	596000
150	-0.026522744	214.14967	-20.989758	7.6930294	22.641273	-43.398716	-249.39777	98.79988	24.801838	-559.7397	1000.0	600000
151	-0.026309809	213.65265	-20.949072	7.6931705	22.641273	-43.398716	-248.85008	98.82823	24.801838	-559.7397	1000.0	604000
152	-0.026361493	213.29724	-20.941776	7.68751	22.641273	-43.398716	-248.69847	98.65361	24.801838	-559.7397	1000.0	608000
153	-0.02623815	212.55043	-20.89559	7.6928983	22.641273	-43.398716	-248.01793	98.71049	24.801838	-559.7397	1000.0	612000
154	-0.026489384	211.90607	-20.876987	7.6897717	22.641273	-43.398716	-247.7187	98.60853	24.801838	-559.7397	1000.0	616000
155	-0.026729073	211.49652	-20.851406	7.6827097	22.641273	-43.398716	-247.30952	98.47469	24.801838	-559.7397	1000.0	620000
156	-0.026694326	211.12868	-20.85382	7.667033	22.641273	-43.398716	-247.19153	98.17452	24.801838	-559.7397	1000.0	624000
157	-0.026567137	210.33128	-20.816692	7.6711216	22.641273	-43.398716	-246.66493	98.164795	24.801838	-559.7397	1000.0	628000
158	-0.026649432	209.90533	-20.746979	7.7067585	22.641273	-43.398716	-245.80763	98.464195	24.801838	-559.7397	1000.0	632000
159	-0.026641235	209.04521	-20.714344	7.706679	22.641273	-43.398716	-245.35245	98.3696	24.801838	-559.7397	1000.0	636000
160	-0.026599908	208.62256	-20.675022	7.7262063	22.641273	-43.398716	-244.6905	98.75418	24.801838	-559.7397	1000.0	640000
161	-0.02687243	207.97884	-20.620619	7.7444677	22.641273	-43.398716	-244.04785	98.816956	24.801838	-559.7397	1000.0	644000
162	-0.026989155	207.50569	-20.593422	7.7413363	22.641273	-43.398716	-243.5261	98.837074	24.801838	-559.7397	1000.0	648000
163	-0.027091928	206.9296	-20.575722	7.727812	22.641273	-43.398716	-243.18204	98.68964	24.801838	-559.7397	1000.0	652000
164	-0.027159749	206.26503	-20.543203	7.7234497	22.641273	-43.398716	-242.67056	98.686195	24.801838	-559.7397	1000.0	656000
165	-0.027280727	205.39815	-20.536013	7.7168565	22.641273	-43.398716	-242.3991	98.53815	24.801838	-559.7397	1000.0	660000
166	-0.02720692	204.75388	-20.49991	7.7152514	22.641273	-43.398716	-241.90196	98.53818	24.801838	-559.7397	1000.0	664000
167	-0.027174983	204.13715	-20.46974	7.7160964	22.641273	-43.398716	-241.49492	98.45646	24.801838	-559.7397	1000.0	668000
168	-0.027286092	203.28546	-20.39692	7.7555404	22.641273	-43.398716	-240.59671	98.87361	24.801838	-559.7397	1000.0	672000
169	-0.02725415	202.85207	-20.367598	7.751104	22.641273	-43.398716	-240.24725	98.765396	24.801838	-559.7397	1000.0	676000
170	-0.027400672	202.14125	-20.363304	7.746218	22.641273	-43.398716	-240.0917	98.58436	24.801838	-559.7397	1000.0	680000
171	-0.027466668	201.63588	-20.340372	7.7667227	22.641273	-43.398716	-239.69156	98.750496	24.801838	-559.7397	1000.0	684000
172	-0.02751708	201.37543	-20.33718	7.7710905	22.641273	-43.398716	-239.45363	98.61061	24.801838	-559.7397	1000.0	688000
173	-0.027516404	200.68407	-20.285572	7.786076	22.641273	-43.398716	-238.8485	98.680595	24.801838	-559.7397	1000.0	692000
174	-0.027561659	200.02644	-20.22661	7.810342	22.641273	-43.398716	-238.06293	99.010315	24.801838	-559.7397	1000.0	696000
175	-0.027735977	199.64754	-20.240776	7.8075876	22.641273	-43.398716	-238.08875	98.7643	24.801838	-559.7397	1000.0	700000
176	-0.027980419	198.90472	-20.196583	7.824837	22.641273	-43.398716	-237.54785	98.77422	24.801838	-559.7397	1000.0	704000
177	-0.027827801	198.25958	-20.164879	7.8284693	22.641273	-43.398716	-237.16432	98.6351	24.801838	-559.7397	1000.0	708000
178	-0.028211385	197.76599	-20.12393	7.8775992	22.641273	-43.398716	-236.55359	99.18131	37.323284	-559.7397	1000.0	712000
179	-0.028502135	197.50684	-20.142406	7.877206	22.641273	-43.398716	-236.62958	98.963165	37.323284	-559.7397	1000.0	716000
180	-0.028617302	197.05074	-20.115595	7.8778825	22.641273	-43.398716	-236.19475	98.924774	37.323284	-559.7397	1000.0	720000
181	-0.028715149	196.75186	-20.074123	7.885217	22.641273	-43.398716	-235.70917	98.916214	37.323284	-559.7397	1000.0	724000
182	-0.028893875	196.3364	-20.046978	7.894069	22.641273	-43.398716	-235.2295	98.96156	37.323284	-559.7397	1000.0	728000
183	-0.02875202	195.92584	-20.005278	7.9016566	22.641273	-43.398716	-234.66406	99.074745	37.323284	-559.7397	1000.0	732000
184	-0.028803209	195.47873	-19.98984	7.899278	22.641273	-43.398716	-234.34325	98.91494	37.323284	-559.7397	1000.0	736000
185	-0.028966965	195.20389	-19.94617	7.9076724	22.641273	-43.398716	-233.81503	99.03088	37.323284	-559.7397	1000.0	740000
186	-0.029157946	194.7352	-19.909422	7.907963	22.641273	-43.398716	-233.3057	99.05379	37.323284	-559.7397	1000.0	744000
187	-0.029036084	194.43169	-19.88889	7.901443	22.641273	-43.398716	-232.92355	98.95266	37.323284	-559.7397	1000.0	748000
188	-0.029167252	194.13281	-19.869764	7.895487	22.641273	-43.398716	-232.63634	98.850334	37.323284	-559.7397	1000.0	752000
189	-0.029101584	193.54785	-19.818544	7.91092	22.641273	-43.398716	-232.03737	99.00528	37.323284	-559.7397	1000.0	756000
190	-0.0288713	193.0255	-19.806314	7.921603	22.641273	-43.398716	-231.86821	99.01588	37.323284	-559.7397	1000.0	760000
191	-0.028792232	192.5697	-19.785606	7.931382	22.641273	-43.398716	-231.56206	98.9675	37.323284	-559.7397	1000.0	764000
192	-0.028766349	192.0295	-19.723581	7.9638767	22.641273	-43.398716	-230.85612	99.21912	37.323284	-559.7397	1000.0	768000
193	-0.028675327	191.42105	-19.67433	7.978111	22.641273	-43.398716	-230.24596	99.36047	37.323284	-559.7397	1000.0	772000
194	-0.028644133	191.38857	-19.6385	7.984126	23.423576	-43.398716	-229.7784	99.38022	37.323284	-559.7397	1000.0	776000
195	-0.028676175	191.1179	-19.606188	7.985915	23.423576	-43.398716	-229.37128	99.40899	37.323284	-559.7397	1000.0	780000
196	-0.028918004	190.6004	-19.594067	7.996847	23.423576	-43.398716	-229.14569	99.44717	37.323284	-559.7397	1000.0	784000
197	-0.02888074	190.05898	-19.545893	8.014682	23.423576	-43.398716	-228.49492	99.62431	37.323284	-559.7397	1000.0	788000
198	-0.028693348	189.69946	-19.51283	8.019567	23.423576	-43.398716	-228.04048	99.62264	37.323284	-559.7397	1000.0	792000
199	-0.028896768	189.13626	-19.494823	8.029579	23.423576	-43.398716	-227.73357	99.54359	37.323284	-559.7397	1000.0	796000
200	-0.029084578	188.64941	-19.480492	8.028129	23.423576	-43.398716	-227.43555	99.44076	37.323284	-559.7397	1000.0	800000
201	-0.02912324	188.43745	-19.462482	8.024499	23.423576	-43.398716	-227.18494	99.46984	37.323284	-559.7397	1000.0	804000
202	-0.02918369	188.18044	-19.42373	8.0309725	23.423576	-43.398716	-226.67389	99.58577	37.323284	-559.7397	1000.0	808000
203	-0.029119229	187.79207	-19.374865	8.048362	23.423576	-43.398716	-226.02405	99.79694	37.323284	-559.7397	1000.0	812000
204	-0.029195756	187.80042	-19.338282	8.06144	23.423576	-43.398716	-225.56699	99.910614	37.323284	-559.7397	1000.0	816000
205	-0.02910835	187.50204	-19.332487	8.063119	23.423576	-43.398716	-225.40764	99.847626	37.323284	-559.7397	1000.0	820000
206	-0.029051086	187.06726	-19.290937	8.071274	23.423576	-43.398716	-224.88445	99.924416	37.323284	-559.7397	1000.0	824000
207	-0.028865905	186.48965	-19.222822	8.117639	23.423576	-43.398716	-224.08238	100.38988	37.323284	-559.7397	1000.0	828000
