epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
29	0.51083815	91.152916	-5.4324784	0.9830344	-0.05179417	-13.386251	0.015035078	-66.32399	47.636322	-25.178974	-143.99417	1000.0	116000
30	-0.18613762	107.710266	-6.036868	1.2460872	-2.009509	-13.469677	0.015085083	-61.620674	50.168915	-24.027037	-147.79556	1000.0	120000
31	-0.7915475	134.19754	-3.9749696	0.9279731	-0.2629162	-16.470634	0.017476998	-28.717524	32.700153	24.433243	-59.543465	1000.0	124000
32	-0.47529042	62.490215	-3.6253688	0.75162786	-0.7519428	-11.334743	0.01506697	-32.886116	15.546447	-10.19147	-49.90131	1000.0	128000
33	-1.1499786	121.014366	-0.79176134	0.9125259	2.539817	-9.279442	0.01516097	-5.570318	17.978773	18.286076	-31.974504	1000.0	132000
34	0.14977083	111.37316	-2.515039	0.69034237	0.6985951	-9.974928	0.015048729	-25.480253	43.35062	3.7503395	-100.32022	1000.0	136000
35	0.13051835	133.64825	-3.3118396	0.60383826	-1.345397	-9.242402	0.016785849	-34.06923	8.744198	-21.77594	-44.82271	1000.0	140000
36	-1.9739823	97.885574	2.9389071	1.2556608	8.327781	-7.6874943	0.01507962	30.532751	73.233116	134.75519	-65.808846	1000.0	144000
37	0.04706338	96.87472	1.7410439	0.98688984	5.2025394	-5.9277163	0.015119796	13.529474	43.091747	55.84116	-45.910526	1000.0	148000
38	-0.49063715	107.08424	2.6774442	0.9878313	7.068325	-7.0532947	0.015837684	40.854794	41.283047	111.4497	7.3137226	1000.0	152000
39	-0.39404693	126.04891	2.0292013	1.0203232	5.180501	-4.7782135	0.015138846	37.171307	42.274937	94.75755	-9.016381	1000.0	156000
40	-1.6481141	57.287594	6.7744603	1.163466	10.985427	-2.8607707	0.015018576	74.73816	36.269688	119.30375	18.893467	1000.0	160000
41	-0.053210482	70.14374	5.884134	0.71238583	8.054471	0.4711552	0.015127717	64.98546	5.896997	70.87277	56.817425	1000.0	164000
42	-0.71103513	85.628845	8.280042	0.72428495	11.547612	3.250866	0.015023091	82.77243	24.59897	109.342354	53.835842	1000.0	168000
43	-0.66995806	86.20089	8.990856	0.71595776	11.948025	1.8084917	0.015105639	109.814026	33.972736	141.44533	55.285767	1000.0	172000
44	-0.92965615	78.288666	11.568691	0.8657182	15.362058	6.7498784	0.015218654	123.36215	44.495316	171.1512	55.095276	1000.0	176000
45	-0.038313508	81.12099	10.806634	0.60399044	13.139242	5.8069763	0.015191107	118.105484	37.898373	156.39265	55.571316	1000.0	180000
46	-0.80922866	92.675934	12.787363	0.7974656	16.14716	5.2261047	0.015111851	140.97263	42.497185	195.65347	90.11416	1000.0	184000
47	2.0719812	406.79068	3.8732264	3.4798272	12.010343	-5.1492224	0.0153619945	45.93596	134.27042	176.2816	-137.77074	1000.0	188000
48	-3.0564284	80.14235	14.758824	1.8073722	18.871265	-1.0907766	0.015004065	160.65894	35.247772	216.97092	122.49579	1000.0	192000
49	-0.41551697	126.99787	15.517435	1.2238066	19.140404	4.722444	0.015061235	163.21436	24.643353	194.02867	127.00936	1000.0	196000
50	-1.1742971	106.75839	18.710268	1.0062791	20.206337	3.6009436	0.015055446	208.03517	46.42204	258.0389	147.33522	1000.0	200000
51	-0.053819284	70.21634	18.161446	0.6895494	19.84201	10.305109	0.01523957	199.77603	43.408363	246.46808	139.56003	1000.0	204000
52	-1.2293078	140.57408	20.826107	0.6955919	21.569788	12.190136	0.015246116	237.64438	48.110367	285.84784	158.06021	1000.0	208000
53	2.0160275	188.82098	13.17469	1.5703961	17.928938	5.8396616	0.015051017	135.6763	57.863422	217.93253	69.31446	1000.0	212000
54	-2.1470587	101.13837	19.992672	0.6646169	21.060686	12.002231	0.015074742	220.49852	47.872337	272.4734	142.65022	1000.0	216000
55	-0.473998	255.68832	19.734802	3.7420268	22.078869	-0.5371472	0.015284123	223.81857	110.70799	341.02417	42.142426	1000.0	220000
56	0.2590775	248.3768	16.7075	6.9382763	21.772396	-3.56673	0.015258549	189.1216	112.0334	269.81186	-3.549505	1000.0	224000
57	-1.3238798	198.35355	23.022442	0.64476675	23.542637	10.012213	0.015167326	254.5887	27.0042	281.73618	209.63197	1000.0	228000
58	1.2676578	359.69522	15.803856	8.702396	22.561	-4.5897226	0.016380861	167.99548	141.78423	319.74915	-64.62054	1000.0	232000
59	0.045539528	281.8846	17.96432	1.7477998	21.308487	-1.1218741	0.015802883	201.4219	74.124016	269.99374	83.01055	1000.0	236000
60	-1.1410835	324.15375	19.321514	5.563507	22.758615	-4.0949235	0.015124373	227.33434	99.130394	316.41107	59.7299	1000.0	240000
61	-1.4977574	135.64575	24.889622	0.5817303	25.528913	16.565815	0.015058363	279.0636	40.016167	339.54755	234.9042	1000.0	244000
62	-1.388901	188.06552	28.051107	0.25718054	28.196884	24.218166	0.015214064	313.14862	41.04755	343.13797	243.14941	1000.0	248000
63	-0.7924684	201.87292	29.67398	0.29863825	29.802605	23.640396	0.015238514	322.46124	40.960453	390.822	282.16153	1000.0	252000
64	1.7362798	431.49963	21.097328	15.280035	29.876911	-10.710783	0.015336971	210.97522	223.85725	374.27954	-168.93047	1000.0	256000
65	2.1410809	425.05673	12.774408	14.18483	27.442755	-15.210366	0.019293148	122.899155	213.3341	317.0152	-203.49516	1000.0	260000
66	-0.38212162	495.4521	13.047938	13.594123	26.634289	-14.067056	0.015397617	158.16989	200.99284	354.59265	-177.54895	1000.0	264000
67	-2.9654713	161.55232	29.144476	0.72274935	29.651646	22.010998	0.015491209	331.0642	61.69184	412.7933	265.92786	1000.0	268000
68	-2.2602632	163.33578	34.262115	0.29480618	34.38956	27.501822	0.015187897	395.60544	31.504208	428.116	355.06174	1000.0	272000
69	-0.5271954	171.11017	35.25896	0.29166645	35.39129	28.940723	0.015324467	381.6187	54.10812	475.15802	345.8453	1000.0	276000
70	-1.7254286	201.41339	38.57647	0.836799	38.69074	0.47296172	0.015089277	440.72107	51.560963	481.31744	352.23798	1000.0	280000
71	2.97589	355.63712	22.847418	18.934101	35.87434	-16.448925	0.016695704	248.03064	227.02357	426.8378	-138.77686	1000.0	284000
72	-1.6329596	180.4507	36.87933	0.5780503	37.148952	27.849583	0.015012536	404.7047	53.74896	489.81534	345.09213	1000.0	288000
73	-0.37229204	395.05646	34.83807	5.122123	36.30624	-12.7179575	0.015599511	394.2951	87.27975	516.2953	272.7466	1000.0	292000
74	3.5051548	629.2031	13.892421	20.268707	34.65962	-14.86782	0.01570227	147.78604	274.79767	485.30057	-148.62979	1000.0	296000
75	-1.5488222	405.7493	25.974249	16.862047	35.13856	-13.585729	0.016715446	296.9254	210.93697	421.76733	-68.411	1000.0	300000
76	-0.903495	209.33626	35.894573	0.8210512	36.268486	24.76486	0.015680796	393.36642	60.931522	469.64365	320.948	1000.0	304000
77	-0.72733265	426.62762	28.032635	17.969397	37.77954	-13.37764	0.015148571	329.5162	250.23807	516.52826	-100.9762	1000.0	308000
78	-2.5056179	189.83151	41.890453	0.37346992	42.047306	33.823772	0.015336695	483.7589	15.014372	505.9596	466.38202	1000.0	312000
79	0.018779695	283.42633	40.95492	0.74254984	41.21999	26.283346	0.01515922	440.89938	63.84132	525.5858	377.7015	1000.0	316000
80	-0.19132996	272.11536	41.258446	0.86189425	41.551147	28.55687	0.015474891	442.38748	76.81343	536.43134	328.04752	1000.0	320000
81	0.6245129	136.28003	38.026905	1.2017269	39.445892	27.072693	0.015301702	416.9146	47.5885	486.49286	370.22363	1000.0	324000
82	-0.8765763	331.72867	40.286446	0.58744	40.514294	28.665781	0.015377965	424.7257	44.064445	462.36642	354.1795	1000.0	328000
83	-1.1181635	264.22812	42.328335	0.3346335	42.457634	31.696732	0.015258793	469.24567	56.78599	526.76013	386.5056	1000.0	332000
84	-1.3718224	246.28352	44.95876	0.4293744	45.094334	35.71053	0.015124561	501.90393	77.1266	578.4967	373.28204	1000.0	336000
85	-1.6614726	310.0125	48.631775	0.76520735	48.766167	24.348053	0.015537603	538.49255	99.76531	653.70056	422.41168	1000.0	340000
86	-0.7514648	232.10417	50.351105	0.15772805	50.4193	47.71717	0.018941613	558.9818	38.38139	604.3595	498.46823	1000.0	344000
87	-2.0810256	252.2291	54.50876	0.18884546	54.5627	48.150734	0.015029252	620.6507	55.12642	699.3074	567.0972	1000.0	348000
88	0.2739762	247.50363	53.40676	0.19284807	53.469677	47.91086	0.015379996	576.12427	34.4502	612.10596	522.25995	1000.0	352000
89	0.9053088	400.16913	49.79526	1.324399	50.698517	35.365234	0.015449324	533.2207	58.048874	585.0867	437.575	1000.0	356000
90	-0.6874676	341.55396	50.212673	2.4985592	50.64293	1.5061854	0.015435483	554.03174	50.875313	610.424	500.2252	1000.0	360000
91	-0.8204768	283.53485	51.88353	0.28314596	51.974262	44.053562	0.016267192	575.6362	60.072296	669.8708	508.3968	1000.0	364000
92	0.7906387	779.01636	46.94723	6.124865	50.07356	11.438228	0.015233394	512.172	125.40559	636.4417	311.4352	1000.0	368000
93	-1.2809467	282.80463	51.85739	0.3198317	51.939255	44.822464	0.015301486	553.77637	34.535057	596.22534	507.26404	1000.0	372000
94	0.41831994	834.29987	42.729492	20.197628	52.658287	-6.0578947	0.01525369	498.87714	256.86597	700.8036	59.983265	1000.0	376000
95	-0.9412488	333.4915	53.84501	0.529484	54.02089	41.27739	0.015412968	586.5515	85.58489	694.2664	484.82547	1000.0	380000
96	0.56549513	440.5696	52.30083	1.1881775	52.936874	38.81274	0.015259966	552.8047	88.831924	650.3246	461.21237	1000.0	384000
97	-3.4748402	380.6908	59.66773	0.39788985	59.73281	49.17838	0.015091583	689.0296	77.41468	761.91174	571.2513	1000.0	388000
98	1.9295564	614.5288	50.912254	4.1782722	56.64291	8.720915	0.015304936	554.2698	146.34349	709.7522	337.90085	1000.0	392000
99	-1.7515289	324.37903	56.82258	0.48685953	57.056293	49.686104	0.015319033	607.7914	25.496855	648.88116	580.1524	1000.0	396000
100	0.0568673	376.3208	55.971226	1.1414694	56.582767	42.197376	0.015000564	598.81335	76.85696	695.7855	480.54095	1000.0	400000
101	1.0092163	1203.9053	38.131542	17.704603	55.39982	-4.9303064	0.015133817	426.9106	290.16702	719.24713	76.6551	1000.0	404000
102	-1.330221	650.14166	41.537994	28.439795	57.369316	-22.56304	0.015552926	462.48053	336.92072	691.06683	-119.73265	1000.0	408000
103	0.90193266	1215.5029	28.994785	20.691494	54.916092	-7.066064	0.015949229	338.8053	292.18063	680.74023	-57.745678	1000.0	412000
104	-4.3557615	511.14297	56.61677	1.6432216	57.380455	33.433094	0.0150786545	615.00977	109.73096	700.00055	427.17215	1000.0	416000
105	0.54214466	447.38284	41.470222	30.289446	59.20772	-19.678127	0.015894925	458.87854	398.13864	786.1059	-222.31372	1000.0	420000
106	-2.481797	362.18326	62.453213	0.6640551	62.609978	46.429295	0.015223961	705.4886	29.223541	753.7393	675.4252	1000.0	424000
107	0.31242913	411.32568	60.872047	0.8291896	61.112244	47.078022	0.01621801	645.37427	45.687843	686.4462	567.9416	1000.0	428000
108	0.07604514	439.0797	60.51502	0.79481214	60.722717	45.924522	0.015197472	639.5607	77.71362	736.17035	519.2804	1000.0	432000
109	-0.5268061	309.41885	61.564484	0.47890696	61.687897	47.95381	0.015135832	669.70325	42.98029	702.5972	596.322	1000.0	436000
110	-0.30537024	451.85596	62.30181	0.8044174	62.50573	47.968414	0.015086204	666.56525	95.153694	741.6729	504.01407	1000.0	440000
111	-0.3846101	407.77213	62.66346	0.62645084	62.840084	50.57371	0.015115006	676.0665	59.42634	744.32227	584.4814	1000.0	444000
112	-0.2509334	919.0647	53.041534	15.866914	60.854733	-5.6114273	0.01507379	601.42334	216.45776	778.6946	235.2643	1000.0	448000
113	-3.879406	499.93512	66.204575	0.37454635	66.28347	58.595688	0.015095601	777.31866	85.19407	888.4919	655.22394	1000.0	452000
114	-0.8494945	300.0924	67.290146	0.26756912	67.35893	59.70664	0.015288954	741.53125	43.421215	784.6216	676.8593	1000.0	456000
115	-0.50124454	403.6984	68.334305	0.3570689	68.41106	61.25186	0.01546191	734.51074	22.257439	769.6962	709.36707	1000.0	460000
116	-0.4474725	431.36072	68.94328	0.32115853	69.00822	58.560104	0.017080307	757.05927	82.070244	857.95245	646.1135	1000.0	464000
117	-1.7686998	523.4657	71.18027	0.31594208	71.23241	59.02176	0.015030049	808.89276	89.4198	914.65607	667.2375	1000.0	468000
118	2.6212187	705.4795	61.956398	4.937546	66.47146	26.059265	0.015316307	638.05206	97.42501	725.3635	472.82968	1000.0	472000
119	3.6673884	1362.9725	40.57366	15.895426	64.04837	-0.950457	0.01555657	472.61734	257.99557	709.2379	66.504524	1000.0	476000
120	-2.2028036	908.54333	50.16633	21.044512	65.743416	-8.741335	0.015065454	551.0633	302.94223	757.98474	30.618685	1000.0	480000
121	-2.2862356	530.30176	64.72866	2.090453	66.9405	49.91853	0.015371391	710.7909	69.304726	824.21643	639.1909	1000.0	484000
122	-0.87017477	341.89008	66.70256	2.5174537	67.363365	4.5384183	0.0154324565	720.0051	58.894905	766.3859	618.9195	1000.0	488000
123	-0.7815443	526.9646	67.762054	0.71899927	67.95685	53.405304	0.01547846	741.554	43.635082	816.9617	713.7234	1000.0	492000
124	-1.6645334	625.9616	70.03166	0.3684827	70.12304	62.434814	0.015131755	785.73926	60.66381	864.977	698.80493	1000.0	496000
125	-1.8327367	462.40778	72.89304	0.25739428	72.942764	67.292465	0.015483454	817.1211	34.07895	856.0476	766.63983	1000.0	500000
126	0.59355825	467.85773	70.94775	1.02481	71.14191	45.5044	0.015080466	754.01404	77.76851	829.1015	636.4407	1000.0	504000
127	-1.1653168	541.2744	72.5434	0.24580844	72.60769	66.94847	0.01532663	797.15405	89.45116	938.7892	699.49524	1000.0	508000
128	0.108858705	542.0084	72.03253	0.87924075	72.23593	50.171383	0.015419497	764.51105	105.25356	867.5669	598.2832	1000.0	512000
129	-0.98470247	499.82834	73.48173	0.26072356	73.54566	68.63341	0.0150380405	798.75354	16.187262	819.7581	774.82495	1000.0	516000
130	-1.4239868	626.80096	75.37923	0.3543969	75.44239	68.16801	0.015078541	832.7649	100.53754	994.4253	718.32776	1000.0	520000
131	-0.036417782	542.0044	74.971504	0.43551308	75.04969	61.256252	0.016278729	811.75903	63.897682	874.77484	712.43945	1000.0	524000
132	-0.39518407	454.06393	75.436455	0.7489912	75.55427	59.21289	0.015261292	804.96643	58.331127	854.8199	705.8821	1000.0	528000
133	0.9162806	528.8103	72.51941	1.4529812	73.09113	53.211758	0.017502192	773.14056	69.18621	865.13104	670.39636	1000.0	532000
134	-0.7218725	536.1301	72.9995	0.42849132	73.12462	64.90236	0.015162831	798.4916	37.588806	841.5187	745.47314	1000.0	536000
135	-0.005690336	550.78674	71.99389	2.260128	73.1503	47.47161	0.015272448	781.0677	148.04202	991.0639	593.09656	1000.0	540000
136	1.4127285	1385.7129	54.705444	26.213072	72.23845	-14.451353	0.0150724035	601.5458	340.91492	899.4253	37.328903	1000.0	544000
137	-2.7949588	595.75854	73.694534	1.0323021	74.028854	58.73497	0.015043536	819.8608	85.24877	933.7558	695.796	1000.0	548000
138	-0.73016053	1464.5833	61.890896	22.531979	74.03602	-0.40210235	0.015684891	696.4935	310.21918	955.87	190.7088	1000.0	552000
139	-2.7792597	551.07263	78.29586	0.2890042	78.3773	71.33276	0.015031931	866.8274	59.556553	957.63513	804.0465	1000.0	556000
140	1.405934	1152.1298	66.46931	12.732752	74.555954	18.427034	0.01569809	719.31866	214.1915	907.3514	361.31573	1000.0	560000
141	-2.6410227	876.8899	76.98811	2.001725	77.670555	52.51085	0.015927248	855.3436	141.93776	974.94324	622.72925	1000.0	564000
142	1.866818	1609.502	59.995773	20.102776	75.27539	7.3622785	0.015874801	667.18286	265.5333	911.7168	218.44293	1000.0	568000
143	-1.85341	835.81714	75.19989	1.7577085	76.41092	60.802593	0.015797306	804.21454	90.09381	959.07306	741.6214	1000.0	572000
144	1.0659606	738.5701	71.42586	2.2723427	75.18482	53.612705	0.015191173	766.8464	105.887375	877.30597	602.35596	1000.0	576000
145	-3.3007114	704.00195	79.31452	0.7167382	79.46362	67.782745	0.015035888	889.99475	128.1824	1032.1984	743.4968	1000.0	580000
146	-1.4815536	533.83563	81.34736	0.23250252	81.403114	75.44015	0.015068483	905.3009	33.047653	950.3728	857.04877	1000.0	584000
147	0.24641061	836.7583	79.466515	1.2888694	79.853424	60.11231	0.015363416	853.0787	107.081825	991.39355	712.13007	1000.0	588000
148	3.0939631	1621.5396	52.94654	25.13541	75.88433	-7.0363517	0.015459043	596.04016	336.36194	913.4128	30.216206	1000.0	592000
149	-7.3691454	781.1123	82.49956	0.28036767	82.56143	78.28247	0.015056535	997.432	54.48056	1037.4993	903.7446	1000.0	596000
150	-0.05243069	748.4931	81.94037	2.7605858	82.35301	24.288279	0.015593523	872.5076	79.99777	984.02	757.8929	1000.0	600000
