epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
11	-173.8424	23.817142	172.56372	87.58079	302.37036	-5.185364	172.56372	87.58079	302.37036	-5.185364	3749.7515	288.6368	4155.215	3404.203	1000.0	4021.1548	167.3677	4224.559	3748.1619	1000.0	0.07953614	44000	0.051189903
12	-198.49043	25.272726	197.23479	94.21184	335.28073	-3.5964556	197.23479	94.21184	335.28073	-3.5964556	3502.7368	599.47296	4201.866	2546.8281	1000.0	4194.749	230.35635	4609.8384	3821.226	1000.0	0.087318845	48000	0.010242864
13	-218.38727	28.681574	217.18304	100.262794	352.39285	-7.01945	217.18304	100.262794	352.39285	-7.01945	3358.816	1104.1001	4426.9126	1528.1674	1000.0	4002.2727	111.770905	4146.4043	3809.886	1000.0	0.092163205	52000	0.004109083
14	-236.76944	30.15741	235.5818	107.26397	372.62695	-9.902641	235.5818	107.26397	372.62695	-9.902641	4251.863	349.66922	4668.4014	3867.092	1000.0	4107.052	207.96906	4410.833	3718.172	1000.0	0.09349841	56000	0.036172308
15	-256.8537	30.916277	255.69644	114.72221	399.0542	-13.513074	255.69644	114.72221	399.0542	-13.513074	4769.252	235.5488	4969.745	4378.86	1000.0	4513.151	252.8837	4808.6196	3963.4514	1000.0	0.09973883	60000	0.03327082
16	-275.29797	31.386528	274.11316	121.8844	417.98306	-14.134576	274.11316	121.8844	417.98306	-14.134576	4212.921	1025.4076	4848.77	2437.8499	1000.0	4828.852	82.32804	4957.7314	4693.7036	1000.0	0.10634616	64000	0.015868282
17	-290.1555	35.088367	288.9044	129.92778	438.48093	-18.028734	288.9044	129.92778	438.48093	-18.028734	3848.3418	2140.2935	5328.9814	151.1681	1000.0	4051.4343	1306.803	5354.6597	1400.506	1000.0	0.11433934	68000	0.00028601932
18	-307.8864	37.892094	306.62125	135.48119	455.84952	-15.045677	306.62125	135.48119	455.84952	-15.045677	5180.3438	121.22024	5308.5537	5009.7773	1000.0	4725.296	830.00024	5420.843	2885.7236	1000.0	0.12380647	72000	0.038446806
19	-326.1766	38.4139	324.9627	138.02385	477.46182	-20.313171	324.9627	138.02385	477.46182	-20.313171	5224.764	248.97015	5478.7183	4936.9346	1000.0	5318.4834	117.26913	5477.9766	5138.355	1000.0	0.13044542	76000	0.019031165
20	-343.20996	40.549118	341.97153	140.42642	493.61948	-29.47452	341.97153	140.42642	493.61948	-29.47452	4857.8	1188.9231	5617.2	2801.6428	1000.0	5617.2007	124.29057	5760.028	5380.8345	1000.0	0.13688156	80000	-0.0001972227
21	-357.20337	40.987194	356.01108	145.1117	509.13486	-10.3287325	356.01108	145.1117	509.13486	-10.3287325	5521.527	288.68832	5757.7603	5034.816	1000.0	5404.4585	723.62274	5962.9536	3306.6309	1000.0	0.13121751	84000	-0.0009565225
22	-372.65213	42.802696	371.45224	149.47762	527.80743	-34.400803	371.45224	149.47762	527.80743	-34.400803	5717.2856	141.82365	5882.3887	5500.032	1000.0	5635.1704	114.02993	5779.429	5397.35	1000.0	0.13574778	88000	0.017976062
23	-387.31854	43.509212	386.1519	151.90593	535.4455	-19.678064	386.1519	151.90593	535.4455	-19.678064	5697.8755	144.6464	5811.569	5450.5513	1000.0	5766.089	260.37567	6093.754	5276.3794	1000.0	0.14441223	92000	0.013795637
24	-401.0784	45.119884	399.93784	153.1638	544.85425	-28.755325	399.93784	153.1638	544.85425	-28.755325	5838.761	68.064735	5906.549	5759.838	1000.0	5964.8413	110.68278	6119.4053	5723.6777	1000.0	0.14939208	96000	0.010577653
25	-413.15103	42.82879	412.03564	151.45532	561.0359	-19.290052	412.03564	151.45532	561.0359	-19.290052	6076.5073	40.85914	6127.405	6028.8003	1000.0	6207.372	79.6893	6329.857	6045.1304	1000.0	0.15674661	100000	0.0019169002
26	-424.8865	43.561913	423.8063	147.47165	570.864	-1.653853	423.8063	147.47165	570.864	-1.653853	6011.3677	154.98056	6275.3867	5880.975	1000.0	5976.1455	133.24585	6190.749	5818.3936	1000.0	0.16074067	104000	0.005308591
27	-435.0832	41.543625	434.03784	145.10818	574.1691	1.0419865	434.03784	145.10818	574.1691	1.0419865	6126.3477	114.76724	6232.428	5949.9077	1000.0	6168.2437	105.60414	6402.6797	6026.7354	1000.0	0.1605375	108000	0.0032367848
28	-445.2375	42.253315	444.19812	140.75473	584.589	-15.954467	444.19812	140.75473	584.589	-15.954467	6029.3906	130.07204	6209.6846	5849.9336	1000.0	6080.658	149.33186	6347.4277	5743.729	1000.0	0.16806263	112000	0.014353677
29	-454.51755	40.982883	453.5486	134.36073	594.01605	41.263706	453.5486	134.36073	594.01605	41.263706	6343.179	124.71071	6510.3022	6206.8535	1000.0	6265.35	103.721695	6455.9263	6144.4883	1000.0	0.17245632	116000	-0.0021525586
30	-462.29153	40.56921	461.34045	131.11668	591.0846	49.04412	461.34045	131.11668	591.0846	49.04412	6265.751	137.27939	6415.702	6041.9873	1000.0	6648.008	74.65155	6781.033	6523.505	1000.0	0.17366801	120000	0.003500463
31	-470.25787	38.30854	469.33615	129.48204	599.18524	64.60926	469.33615	129.48204	599.18524	64.60926	6517.164	125.75204	6663.786	6345.406	1000.0	6477.3647	128.68633	6635.3374	6242.578	1000.0	0.16855057	124000	0.00095460605
32	-477.71295	40.45643	476.79892	130.03036	615.1277	61.524765	476.79892	130.03036	615.1277	61.524765	6550.224	131.71394	6685.4893	6350.445	1000.0	6641.575	104.49959	6800.4395	6466.3867	1000.0	0.17359634	128000	0.0052893534
33	-485.39185	39.531456	484.4753	126.76567	618.0658	38.59358	484.4753	126.76567	618.0658	38.59358	6481.6836	102.580086	6583.43	6340.0923	1000.0	6711.75	36.74365	6768.736	6657.3633	1000.0	0.18202634	132000	0.0028370407
34	-492.4044	39.739265	491.51495	123.69494	624.2178	84.51643	491.51495	123.69494	624.2178	84.51643	6728.66	42.06771	6768.2905	6662.8413	1000.0	6747.725	425.77994	7167.1777	5620.453	1000.0	0.1837233	136000	0.0017050304
35	-499.47998	38.410686	498.6238	121.01272	627.2901	106.223305	498.6238	121.01272	627.2901	106.223305	6608.631	213.52635	6765.0596	6244.2417	1000.0	6499.757	193.18358	6829.1016	6218.529	1000.0	0.18179382	140000	0.008036108
36	-505.3892	39.588898	504.56683	119.442474	634.32495	85.79738	504.56683	119.442474	634.32495	85.79738	6602.251	71.98472	6702.4565	6524.8657	1000.0	6737.1445	120.94707	6960.185	6495.388	1000.0	0.18650733	144000	-0.009108795
37	-511.73737	39.237125	510.90308	120.77657	641.49536	116.42778	510.90308	120.77657	641.49536	116.42778	6645.911	77.31158	6746.5693	6541.3696	1000.0	6588.1914	128.82967	6795.368	6380.995	1000.0	0.17897913	148000	-0.001004788
38	-518.4646	39.765602	517.63855	120.64577	647.9619	117.58419	517.63855	120.64577	647.9619	117.58419	6843.3975	57.334236	6936.9077	6785.544	1000.0	6461.122	1073.1097	7015.1274	3264.2466	1000.0	0.18805286	152000	0.019734932
39	-524.3896	38.61242	523.58606	121.5073	654.127	116.735306	523.58606	121.5073	654.127	116.735306	6859.6396	67.56369	6972.4365	6799.062	1000.0	6546.9995	183.70593	6774.79	6277.919	1000.0	0.18521515	156000	-0.0024215747
40	-529.7707	38.237164	528.96545	121.43889	659.95355	104.142044	528.96545	121.43889	659.95355	104.142044	6883.954	111.489296	6999.7603	6757.991	1000.0	7124.2017	120.26578	7253.4907	6872.175	1000.0	0.1893558	160000	0.0036309438
41	-535.0057	38.43629	534.22345	122.652306	665.1757	108.50518	534.22345	122.652306	665.1757	108.50518	6920.0312	124.212555	7064.213	6724.1523	1000.0	7204.4834	115.89214	7455.1104	7056.3394	1000.0	0.18931638	164000	-0.010289993
42	-541.4149	40.172157	540.63855	122.4969	671.37286	104.82665	540.63855	122.4969	671.37286	104.82665	6790.0586	321.22424	7013.0464	6236.704	1000.0	6618.617	563.7368	7062.075	5383.267	1000.0	0.18692271	168000	0.003276901
43	-545.4207	39.25311	544.69867	123.841515	676.05396	96.70075	544.69867	123.841515	676.05396	96.70075	6996.237	133.26297	7199.333	6832.989	1000.0	7051.7188	94.47064	7198.6426	6900.221	1000.0	0.18752098	172000	-0.00072069716
44	-550.24384	41.11335	549.4695	124.66836	684.1658	110.10172	549.4695	124.66836	684.1658	110.10172	6967.0044	218.47026	7221.235	6619.8516	1000.0	7250.5664	84.62095	7403.535	7059.7485	1000.0	0.18732445	176000	0.0063980864
45	-555.4024	39.42054	554.6215	123.22205	691.3456	115.17611	554.6215	123.22205	691.3456	115.17611	7019.923	380.5598	7287.4014	6362.819	1000.0	7062.0728	104.16443	7256.436	6925.987	1000.0	0.18576562	180000	-0.007542159
46	-560.16345	39.747868	559.43365	123.74177	698.94354	109.39098	559.43365	123.74177	698.94354	109.39098	7039.206	201.55524	7230.5776	6719.5547	1000.0	7239.133	85.564186	7384.723	7120.787	1000.0	0.18536575	184000	-0.004291814
47	-565.0663	41.27847	564.31775	125.77312	701.26636	101.975746	564.31775	125.77312	701.26636	101.975746	7348.2827	66.70264	7422.1914	7261.0913	1000.0	6290.8994	1113.7797	7396.851	4412.9106	1000.0	0.18543005	188000	0.016986528
48	-570.5544	40.67857	569.8181	124.85634	706.76733	79.42307	569.8181	124.85634	706.76733	79.42307	7303.26	30.675657	7351.077	7267.7827	1000.0	7302.1797	124.14317	7495.32	7066.3467	1000.0	0.18779056	192000	-0.012145937
49	-574.67426	40.429344	573.96454	127.43097	710.494	92.198364	573.96454	127.43097	710.494	92.198364	7380.435	175.24277	7503.5083	7077.9727	1000.0	7373.987	135.9803	7641.04	7187.8755	1000.0	0.18399899	196000	0.0026535387
50	-578.659	42.099285	577.93915	129.3404	722.93115	80.97575	577.93915	129.3404	722.93115	80.97575	6844.56	652.11456	7296.434	5718.2456	1000.0	7215.6187	214.14326	7437.143	6634.299	1000.0	0.1849162	200000	-0.0032475966
51	-583.54364	43.14099	582.865	130.23883	725.85474	71.34332	582.865	130.23883	725.85474	71.34332	7408.234	178.20917	7612.5894	7164.813	1000.0	7333.2627	135.15523	7556.265	7080.261	1000.0	0.18928315	204000	0.017752314
52	-587.104	43.021046	586.3884	131.62122	726.0012	58.577095	586.3884	131.62122	726.0012	58.577095	7501.979	148.89015	7665.9688	7288.357	1000.0	7907.85	127.55653	8037.8774	7669.756	1000.0	0.18784973	208000	-0.01832003
53	-591.5454	42.999737	590.8528	134.67438	734.50964	55.819767	590.8528	134.67438	734.50964	55.819767	7593.5024	160.53725	7857.233	7439.801	1000.0	7266.5522	214.66876	7561.1685	6977.696	1000.0	0.18495804	212000	0.014584875
54	-596.1393	42.10425	595.4222	133.24211	738.1267	71.75265	595.4222	133.24211	738.1267	71.75265	7571.0176	161.8773	7830.205	7384.9814	1000.0	7767.663	171.32199	8103.45	7526.722	1000.0	0.18985727	216000	-0.005002766
55	-601.02313	43.953335	600.32605	132.92805	745.457	35.478424	600.32605	132.92805	745.457	35.478424	7738.6035	105.65408	7874.4106	7581.8438	1000.0	7525.468	110.62959	7651.62	7366.886	1000.0	0.19377896	220000	0.013747789
56	-604.4029	45.526142	603.70233	134.51546	754.1731	38.33427	603.70233	134.51546	754.1731	38.33427	7797.453	34.488625	7837.518	7751.399	1000.0	7767.3	125.75523	7981.805	7622.947	1000.0	0.19511378	224000	0.0017779331
57	-609.6146	44.035114	608.8945	133.39136	756.62537	64.78932	608.8945	133.39136	756.62537	64.78932	7963.396	66.793304	8038.6904	7862.5728	1000.0	7593.818	159.63194	7786.0874	7240.0244	1000.0	0.19324479	228000	-0.008690022
58	-613.78265	44.72779	613.0734	134.66016	762.16113	74.18927	613.0734	134.66016	762.16113	74.18927	7685.3535	160.79655	7929.61	7512.5005	1000.0	7846.4717	169.06705	8082.284	7524.506	1000.0	0.1944512	232000	0.0057518966
59	-618.46515	46.68108	617.7453	135.17123	769.9321	51.891518	617.7453	135.17123	769.9321	51.891518	8035.3228	81.4781	8138.5806	7913.576	1000.0	8020.97	134.22511	8155.367	7763.4917	1000.0	0.19801214	236000	0.009505174
60	-623.386	45.905323	622.67834	133.84518	789.15936	80.57019	622.67834	133.84518	789.15936	80.57019	8080.925	67.492386	8156.074	7990.9673	1000.0	7887.7954	239.14876	8346.212	7557.252	1000.0	0.2040388	240000	0.0031396344
61	-628.3416	47.206924	627.6302	133.47548	792.5083	80.93373	627.6302	133.47548	792.5083	80.93373	8011.5547	59.51664	8096.042	7934.026	1000.0	8090.612	107.83406	8272.877	7914.116	1000.0	0.20265551	244000	-0.0064452025
62	-633.7222	48.165623	632.9709	133.13553	796.35254	78.428795	632.9709	133.13553	796.35254	78.428795	8179.657	142.01204	8380.458	8013.244	1000.0	8242.375	161.43376	8449.8	7958.982	1000.0	0.20526326	248000	0.011855648
63	-638.2222	49.799065	637.491	132.61589	810.1945	93.72541	637.491	132.61589	810.1945	93.72541	8076.994	32.698906	8127.2354	8036.8345	1000.0	8262.995	125.3237	8409.917	8072.1265	1000.0	0.21074057	252000	-0.0065786517
64	-643.355	49.94309	642.5936	131.56367	806.80554	96.28758	642.5936	131.56367	806.80554	96.28758	8183.8936	186.80316	8365.066	7900.1255	1000.0	7950.2764	242.87222	8438.049	7523.0728	1000.0	0.21061206	256000	0.008161401
65	-648.317	48.519314	647.5856	130.48438	811.19403	97.29129	647.5856	130.48438	811.19403	97.29129	8202.304	128.40776	8382.69	8047.8613	1000.0	8170.251	754.55475	8660.733	5946.6875	1000.0	0.20968176	260000	-0.0045444127
66	-652.6832	49.306744	652.0014	132.24751	818.2281	92.688255	652.0014	132.24751	818.2281	92.688255	8232.865	187.04794	8467.725	8037.6284	1000.0	7815.2725	1413.2511	8524.492	3593.34	1000.0	0.21314175	264000	0.0003484702
67	-656.9127	50.388554	656.15765	134.42299	819.81366	97.66749	656.15765	134.42299	819.81366	97.66749	8320.875	177.99623	8627.826	8204.208	1000.0	8298.662	135.93854	8575.95	8077.949	1000.0	0.21371476	268000	0.009342836
68	-661.12274	51.446392	660.4072	132.51321	821.368	94.52797	660.4072	132.51321	821.368	94.52797	8439.799	178.68233	8657.185	8160.3516	1000.0	8318.227	143.51216	8540.291	8033.6875	1000.0	0.21562786	272000	0.004195216
69	-665.6866	52.2066	664.9079	128.95862	826.43915	119.43187	664.9079	128.95862	826.43915	119.43187	8467.181	59.95099	8559.027	8397.406	1000.0	8317.961	156.29831	8512.745	8039.5586	1000.0	0.21420719	276000	-0.000879396
70	-670.8056	51.030155	670.0407	125.58252	836.7297	144.21274	670.0407	125.58252	836.7297	144.21274	8268.298	387.13217	8593.794	7620.4136	1000.0	8523.729	164.3092	8742.17	8245.657	1000.0	0.21786219	280000	-0.00071660423
71	-675.48	50.446735	674.71545	123.781494	838.7197	140.14561	674.71545	123.781494	838.7197	140.14561	8227.565	33.370674	8263.674	8178.6064	1000.0	8081.185	623.15936	8453.344	6234.8228	1000.0	0.21586353	284000	0.0013808135
72	-679.4067	53.362595	678.6468	124.69852	845.92017	154.18094	678.6468	124.69852	845.92017	154.18094	8340.229	263.5214	8714.889	7991.808	1000.0	8666.767	126.54195	8891.11	8438.413	1000.0	0.21690758	288000	0.0052530826
73	-683.5202	54.426144	682.8039	125.9997	849.16345	148.62004	682.8039	125.9997	849.16345	148.62004	8449.371	187.00938	8699.294	8182.6113	1000.0	8562.175	346.06042	8838.025	7607.011	1000.0	0.22218244	292000	0.0021792487
74	-686.79834	55.212696	686.09534	126.52905	850.81433	151.1018	686.09534	126.52905	850.81433	151.1018	8610.59	235.74323	8972.013	8370.527	1000.0	8697.316	139.45088	8887.97	8459.137	1000.0	0.2260303	296000	-0.0063524037
75	-690.4821	51.87196	689.7314	127.18916	858.9793	153.7409	689.7314	127.18916	858.9793	153.7409	8638.518	69.483604	8716.924	8527.0205	1000.0	8636.993	55.591553	8744.543	8526.807	1000.0	0.21649282	300000	-0.0015593581
76	-693.9231	53.08466	693.2386	127.84866	861.9291	147.13882	693.2386	127.84866	861.9291	147.13882	8650.94	102.49985	8805.325	8526.347	1000.0	8583.269	87.41895	8703.096	8442.665	1000.0	0.22325438	304000	0.014431489
77	-696.7794	53.136196	696.06445	129.96698	865.6771	131.13841	696.06445	129.96698	865.6771	131.13841	8665.963	52.727386	8756.794	8626.748	1000.0	8610.611	159.6549	8854.453	8329.607	1000.0	0.22003491	308000	-0.005654679
78	-699.76575	51.337368	699.1074	131.50887	862.34393	117.229095	699.1074	131.50887	862.34393	117.229095	8511.42	231.00072	8827.233	8188.634	1000.0	8668.09	201.06198	8953.928	8377.271	1000.0	0.22171769	312000	-0.00095802714
79	-702.0636	52.793686	701.3666	133.9902	866.3205	91.845665	701.3666	133.9902	866.3205	91.845665	8685.851	108.77583	8820.371	8519.725	1000.0	8292.164	149.34811	8465.549	8026.268	1000.0	0.21717197	316000	-0.00012153411
80	-705.1622	53.039852	704.4951	134.61536	871.7025	105.15577	704.4951	134.61536	871.7025	105.15577	8807.748	131.95802	8947.981	8656.515	1000.0	8728.406	128.94327	8932.524	8502.943	1000.0	0.22164536	320000	0.007790833
81	-708.0175	53.806084	707.3375	135.1843	874.8546	100.898575	707.3375	135.1843	874.8546	100.898575	8655.077	236.82344	9006.802	8345.941	1000.0	8905.934	220.75615	9166.354	8475.051	1000.0	0.22421193	324000	-0.003115056
82	-711.1014	52.333107	710.4212	135.08344	877.08246	101.89496	710.4212	135.08344	877.08246	101.89496	8919.293	162.38914	9079.1045	8674.346	1000.0	8794.682	110.8759	8954.151	8582.6455	1000.0	0.2263042	328000	-0.0005513945
83	-714.3281	53.51657	713.6304	133.04225	880.2451	110.14402	713.6304	133.04225	880.2451	110.14402	8891.852	185.90059	9117.516	8653.667	1000.0	8705.74	238.35431	9019.825	8304.714	1000.0	0.22502913	332000	0.0015919285
84	-716.8768	54.05634	716.21625	131.8861	885.2589	102.135796	716.21625	131.8861	885.2589	102.135796	8530.893	491.41812	8928.555	7716.4707	1000.0	8616.393	206.18529	8926.718	8221.55	1000.0	0.22698505	336000	-7.336045e-05
85	-718.3618	56.123783	717.7316	133.18422	883.3288	112.331314	717.7316	133.18422	883.3288	112.331314	7143.248	3207.0132	9169.743	1591.6816	1000.0	9101.663	116.266335	9310.435	8947.822	1000.0	0.22077277	340000	-0.0037426495
86	-720.3683	56.94025	719.72095	137.04877	890.2824	106.97135	719.72095	137.04877	890.2824	106.97135	8795.941	117.0909	8925.991	8673.423	1000.0	8846.243	171.47647	9038.942	8391.167	1000.0	0.21893327	344000	0.003395086
87	-724.019	56.66711	723.3474	140.54898	895.01337	75.98788	723.3474	140.54898	895.01337	75.98788	9027.641	206.29703	9322.816	8775.771	1000.0	8916.947	122.98381	9054.259	8700.645	1000.0	0.22203405	348000	0.0018029547
88	-727.1795	59.085014	726.5011	142.23439	897.76794	40.356358	726.5011	142.23439	897.76794	40.356358	9098.093	140.26439	9232.739	8881.308	1000.0	9142.019	103.75109	9267.859	8972.936	1000.0	0.222917	352000	-0.0019211896
89	-729.5474	58.39194	728.8838	143.62372	900.41705	63.25705	728.8838	143.62372	900.41705	63.25705	9081.541	80.47541	9200.431	8985.402	1000.0	9126.62	140.8437	9292.498	8819.377	1000.0	0.22266139	356000	-0.0019243751
90	-732.4756	58.937466	731.81824	144.17574	904.58417	51.15761	731.81824	144.17574	904.58417	51.15761	9070.866	170.37413	9356.419	8923.582	1000.0	9129.046	114.2589	9352.164	8991.818	1000.0	0.2233558	360000	0.00647332
91	-735.6509	61.037968	734.95105	143.56859	907.1404	51.210743	734.95105	143.56859	907.1404	51.210743	8966.5625	87.00025	9093.583	8873.359	1000.0	9128.785	100.71121	9276.495	8938.712	1000.0	0.22500442	364000	0.004330516
92	-739.25085	58.93611	738.56354	141.13348	912.5121	43.670948	738.56354	141.13348	912.5121	43.670948	9098.744	202.61536	9305.822	8866.38	1000.0	9208.042	161.22588	9600.148	9007.901	1000.0	0.22549023	368000	-0.0021875068
93	-741.5624	57.718304	740.92255	142.31995	911.78375	73.27716	740.92255	142.31995	911.78375	73.27716	9028.576	157.44238	9236.39	8807.81	1000.0	8737.498	241.01964	9115.586	8218.583	1000.0	0.22377063	372000	0.0030404034
94	-744.6273	59.25666	743.98016	142.7923	917.8112	66.220146	743.98016	142.7923	917.8112	66.220146	9090.949	190.21909	9275.119	8773.712	1000.0	9366.302	238.5119	9699.845	8906.532	1000.0	0.22610614	376000	-0.0025153027
95	-747.2725	61.2746	746.6131	143.54503	918.5241	72.17561	746.6131	143.54503	918.5241	72.17561	9182.753	133.05019	9389.473	9020.34	1000.0	9142.572	90.866684	9291.358	8958.208	1000.0	0.22813293	380000	0.008903174
96	-750.1183	60.792274	749.4737	141.32416	930.76215	-102.027855	749.4737	141.32416	930.76215	-102.027855	8951.562	527.44214	9280.166	8038.4507	1000.0	8967.383	153.29701	9189.436	8721.27	1000.0	0.23286927	384000	-0.0069713667
97	-752.28864	63.929417	751.6709	140.77509	931.58203	-9.204738	751.6709	140.77509	931.58203	-9.204738	9185.766	114.25259	9341.251	9022.931	1000.0	9107.03	244.30115	9463.357	8542.629	1000.0	0.23248166	388000	0.011232229
98	-755.01514	62.73625	754.35785	139.42104	933.81354	59.501705	754.35785	139.42104	933.81354	59.501705	8571.694	548.19086	9276.988	7765.096	1000.0	9371.576	172.97777	9556.808	9005.394	1000.0	0.23758237	392000	-0.003793756
99	-757.9982	64.762955	757.33185	140.58041	936.17255	89.61275	757.33185	140.58041	936.17255	89.61275	9456.699	181.4581	9668.26	9244.475	1000.0	9449.218	116.315094	9582.649	9257.431	1000.0	0.230636	396000	0.0023570743
100	-761.1795	65.44858	760.523	140.9575	940.1765	85.5302	760.523	140.9575	940.1765	85.5302	9388.365	148.07384	9572.591	9163.644	1000.0	9545.073	151.0133	9843.358	9312.853	1000.0	0.23374233	400000	0.00048737132
101	-764.48975	64.70765	763.82935	139.37663	942.37634	98.30728	763.82935	139.37663	942.37634	98.30728	9184.41	214.7448	9541.961	8969.49	1000.0	9187.389	179.98114	9436.058	8803.25	1000.0	0.23343521	404000	-0.0077222246
102	-767.172	64.25959	766.48456	138.99663	944.02106	100.0352	766.48456	138.99663	944.02106	100.0352	9176.163	202.46916	9343.609	8830.779	1000.0	9318.745	140.43869	9623.785	9163.756	1000.0	0.23213391	408000	0.0062357695
103	-769.7155	65.579544	769.08386	136.44972	943.81866	116.29912	769.08386	136.44972	943.81866	116.29912	9184.744	299.10123	9498.081	8814.838	1000.0	9327.027	238.26233	9699.997	8959.419	1000.0	0.23930082	412000	0.011976906
104	-771.47986	67.92022	770.8133	136.02791	948.7701	137.1389	770.8133	136.02791	948.7701	137.1389	8269.128	2027.529	9614.047	4762.546	1000.0	9172.141	558.0581	9685.294	7548.695	1000.0	0.2392991	416000	-0.01242804
105	-773.25464	67.11447	772.5984	134.06248	948.87103	143.03699	772.5984	134.06248	948.87103	143.03699	9281.154	231.95105	9522.012	8906.811	1000.0	9415.292	125.48792	9632.65	9187.458	1000.0	0.23885827	420000	0.011400239
106	-775.89374	67.86356	775.21747	130.30937	953.4685	168.10094	775.21747	130.30937	953.4685	168.10094	9546.022	173.52895	9699.9795	9265.863	1000.0	9348.709	182.49606	9606.044	8984.186	1000.0	0.2421347	424000	0.007840025
107	-779.2478	69.153465	778.5471	125.79248	964.26215	195.18532	778.5471	125.79248	964.26215	195.18532	9269.07	201.60094	9569.397	9042.842	1000.0	9566.893	207.2422	9832.537	9267.029	1000.0	0.24001135	428000	-0.0131085245
108	-781.4215	69.585075	780.7986	124.225716	959.9945	217.40045	780.7986	124.225716	959.9945	217.40045	9315.042	264.18094	9679.3	8936.935	1000.0	9345.337	502.87546	9690.447	7908.6216	1000.0	0.24252509	432000	0.004582831
109	-783.3911	67.32189	782.76965	123.700775	967.1497	231.994	782.76965	123.700775	967.1497	231.994	9376.776	104.68833	9485.677	9223.07	1000.0	9619.986	107.07709	9765.413	9409.038	1000.0	0.24037531	436000	-0.0031606073
110	-785.51776	66.94761	784.9348	126.5575	974.345	215.82547	784.9348	126.5575	974.345	215.82547	9297.1875	196.9884	9474.509	8968.315	1000.0	9054.919	146.41675	9293.364	8759.537	1000.0	0.24023542	440000	0.010726057
111	-786.6974	68.33697	786.13306	129.25665	975.84985	191.99803	786.13306	129.25665	975.84985	191.99803	9532.852	132.62766	9751.059	9415.631	1000.0	9848.537	72.99807	9961.785	9697.45	1000.0	0.24521235	444000	0.009730124
112	-788.4691	69.30555	787.8811	128.58888	972.3637	195.19029	787.8811	128.58888	972.3637	195.19029	9410.554	160.94838	9635.32	9211.687	1000.0	9802.742	176.2092	10097.498	9455.693	1000.0	0.24843225	448000	-0.01097258
