epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
30	-216.92831	9.796942	215.1881	148.59966	550.4634	-3.868117	2355.1985	1739.4723	4794.07	-657.9653	1000.0	2601.1252	1791.11	5274.64	-550.7492	1000.0	120000
31	-224.01448	9.956573	222.26213	151.93552	556.06744	-3.868117	2431.7854	1762.02	4871.5776	-657.9653	1000.0	2682.0225	1816.9541	5274.64	-550.7492	1000.0	124000
32	-230.94373	10.105333	229.1799	155.13847	563.4434	-3.868117	2502.56	1778.6217	4871.5776	-657.9653	1000.0	2761.9648	1843.192	5448.777	-550.7492	1000.0	128000
33	-237.74998	10.248123	235.97672	158.20792	575.0188	-3.868117	2576.046	1800.3035	5083.5337	-657.9653	1000.0	2836.9424	1864.2709	5494.39	-550.7492	1000.0	132000
34	-244.39552	10.382419	242.61238	161.13562	585.80457	-3.868117	2644.9407	1817.4929	5083.5337	-657.9653	1000.0	2910.8022	1885.144	5516.421	-550.7492	1000.0	136000
35	-250.91699	10.512104	249.12373	163.9382	597.73016	-3.868117	2705.67	1826.6118	5083.5337	-657.9653	1000.0	2968.2163	1888.5349	5516.421	-550.7492	1000.0	140000
36	-257.28217	10.628619	255.48134	166.5971	598.65314	-3.868117	2770.9297	1842.129	5265.924	-657.9653	1000.0	3010.433	1893.7568	5516.421	-550.7492	1000.0	144000
37	-263.53348	10.745123	261.72397	169.15051	606.9091	-3.868117	2830.1348	1851.8395	5270.9556	-657.9653	1000.0	3070.3823	1902.41	5516.421	-550.7492	1000.0	148000
38	-269.62653	10.857491	267.80997	171.56566	618.4336	-3.868117	2885.7075	1858.7443	5270.9556	-657.9653	1000.0	3129.7292	1911.7533	5639.488	-550.7492	1000.0	152000
39	-275.6032	10.959393	273.77844	173.8525	623.2997	-3.868117	2943.4114	1868.9923	5270.9556	-657.9653	1000.0	3191.6125	1925.37	5781.475	-550.7492	1000.0	156000
40	-281.44232	11.046029	279.61136	176.00954	626.9862	-3.868117	3000.391	1879.502	5309.2554	-657.9653	1000.0	3252.6882	1939.1469	5825.451	-550.7492	1000.0	160000
41	-287.1265	11.139767	285.29138	178.03355	632.69006	-3.868117	3051.0283	1884.2831	5327.5957	-657.9653	1000.0	3313.4597	1953.7947	6093.372	-550.7492	1000.0	164000
42	-292.6405	11.238419	290.80136	179.9399	642.78485	-3.868117	3105.899	1894.7957	5576.8604	-657.9653	1000.0	3364.7974	1958.5836	6093.372	-550.7492	1000.0	168000
43	-298.04938	11.334211	296.20428	181.7543	646.3013	-3.868117	3160.0217	1905.4136	5730.619	-657.9653	1000.0	3420.5532	1969.1754	6093.372	-550.7492	1000.0	172000
44	-303.35962	11.428393	301.50943	183.50165	652.94086	-3.868117	3214.363	1917.0876	5730.619	-657.9653	1000.0	3476.633	1981.2361	6136.409	-550.7492	1000.0	176000
45	-308.54498	11.50767	306.69238	185.17282	657.6935	-3.868117	3267.232	1927.9253	5780.198	-657.9653	1000.0	3527.8062	1988.4205	6136.409	-550.7492	1000.0	180000
46	-313.61996	11.594211	311.76224	186.78531	669.85767	-3.868117	3321.4282	1941.2258	5832.184	-657.9653	1000.0	3582.581	2000.7977	6191.993	-550.7492	1000.0	184000
47	-318.62708	11.679535	316.76462	188.36127	678.66254	-3.868117	3370.988	1949.6976	5832.184	-657.9653	1000.0	3631.7778	2007.4536	6191.993	-550.7492	1000.0	188000
48	-323.5576	11.760724	321.6906	189.89345	683.7321	-3.868117	3420.1985	1958.7747	5878.432	-657.9653	1000.0	3685.2947	2020.1991	6588.986	-550.7492	1000.0	192000
49	-328.38412	11.849245	326.5137	191.3801	691.3753	-3.868117	3467.297	1965.9694	5878.432	-657.9653	1000.0	3736.7363	2031.1278	6588.986	-550.7492	1000.0	196000
50	-333.14957	11.936695	331.2747	192.83331	692.76715	-3.868117	3513.2932	1972.8286	5935.333	-657.9653	1000.0	3786.2014	2040.495	6588.986	-550.7492	1000.0	200000
51	-337.84314	12.024071	335.96252	194.2332	702.0461	-3.868117	3561.155	1982.5271	6079.2207	-657.9653	1000.0	3831.2563	2045.4762	6588.986	-550.7492	1000.0	204000
52	-342.47287	12.102179	340.58875	195.59239	705.1907	-3.868117	3605.5469	1988.8143	6079.2207	-657.9653	1000.0	3876.6023	2051.5183	6588.986	-550.7492	1000.0	208000
53	-347.0212	12.179371	345.1324	196.90958	708.89355	-3.868117	3648.21	1993.8676	6079.2207	-657.9653	1000.0	3921.812	2058.13	6588.986	-550.7492	1000.0	212000
54	-351.49908	12.258781	349.6074	198.19499	714.6569	-3.868117	3690.422	1999.2577	6133.165	-657.9653	1000.0	3967.015	2065.4578	6588.986	-550.7492	1000.0	216000
55	-355.91354	12.338502	354.01675	199.44682	718.79193	-3.868117	3733.2107	2005.8378	6169.074	-657.9653	1000.0	4013.73	2075.2004	6645.8477	-550.7492	1000.0	220000
56	-360.25964	12.406694	358.35968	200.66457	718.97546	-3.868117	3775.4666	2012.4153	6192.9185	-657.9653	1000.0	4049.8071	2073.9817	6645.8477	-550.7492	1000.0	224000
57	-364.5271	12.479041	362.623	201.84387	726.8443	-3.868117	3817.2852	2019.2288	6355.8896	-657.9653	1000.0	4091.7124	2079.5364	6645.8477	-550.7492	1000.0	228000
58	-368.7501	12.551342	366.84146	203.002	732.4009	-3.868117	3857.2505	2024.6039	6391.819	-657.9653	1000.0	4136.7373	2089.4119	6892.856	-550.7492	1000.0	232000
59	-372.9201	12.625682	371.0076	204.12791	743.1506	-3.868117	3892.732	2026.4097	6391.819	-657.9653	1000.0	4172.9976	2089.9976	6892.856	-550.7492	1000.0	236000
60	-377.02014	12.688369	375.10556	205.21593	746.8305	-3.868117	3930.4597	2030.2882	6391.819	-657.9653	1000.0	4211.2856	2093.397	6892.856	-550.7492	1000.0	240000
61	-381.03427	12.746449	379.11768	206.26776	749.7557	-3.868117	3969.306	2035.9388	6391.819	-657.9653	1000.0	4250.094	2097.8408	6892.856	-550.7492	1000.0	244000
62	-384.98172	12.811478	383.06223	207.29045	755.012	-3.868117	4008.2986	2042.2913	6428.7764	-657.9653	1000.0	4287.628	2103.6067	7129.6333	-550.7492	1000.0	248000
63	-388.87045	12.875756	386.9481	208.28783	758.90063	-3.868117	4047.9487	2049.9497	6611.697	-657.9653	1000.0	4327.5977	2110.5667	7159.581	-550.7492	1000.0	252000
64	-392.70718	12.937779	390.78204	209.26013	762.6605	-3.868117	4085.6829	2055.8333	6611.697	-657.9653	1000.0	4361.632	2111.3955	7159.581	-550.7492	1000.0	256000
65	-396.4901	13.000732	394.56207	210.19727	768.23834	-3.868117	4122.6543	2061.4492	6707.6553	-657.9653	1000.0	4391.3906	2108.6108	7159.581	-550.7492	1000.0	260000
66	-400.22488	13.062172	398.29395	211.1179	771.43555	-3.868117	4157.2783	2064.7808	6707.6553	-657.9653	1000.0	4431.5796	2117.518	7159.581	-550.7492	1000.0	264000
67	-403.9185	13.11652	401.98477	212.01859	777.1513	-3.868117	4191.636	2068.2522	6707.6553	-657.9653	1000.0	4471.0454	2126.056	7307.2227	-550.7492	1000.0	268000
68	-407.55484	13.173013	405.61908	212.90343	777.1513	-3.868117	4224.6655	2070.8628	6744.0127	-657.9653	1000.0	4511.2603	2135.912	7323.4473	-550.7492	1000.0	272000
69	-411.14105	13.239987	409.20178	213.76648	781.59314	-3.868117	4256.378	2072.3882	6744.0127	-657.9653	1000.0	4546.4375	2140.2253	7323.4473	-550.7492	1000.0	276000
70	-414.69702	13.299786	412.75458	214.60663	790.4709	-3.868117	4289.528	2075.9912	6827.819	-657.9653	1000.0	4585.598	2149.688	7531.5337	-550.7492	1000.0	280000
71	-418.1981	13.360497	416.2528	215.42622	794.81354	-3.868117	4318.1587	2075.2324	6827.819	-657.9653	1000.0	4615.8716	2149.6956	7531.5337	-550.7492	1000.0	284000
72	-421.65182	13.420603	419.7051	216.21655	795.08765	-3.868117	4349.1606	2077.317	6827.819	-657.9653	1000.0	4649.7876	2153.8145	7531.5337	-550.7492	1000.0	288000
73	-425.03052	13.474882	423.08313	216.96779	797.3611	-3.868117	4379.73	2079.3293	6827.819	-657.9653	1000.0	4684.498	2159.3914	7531.5337	-550.7492	1000.0	292000
74	-428.35626	13.537968	426.40643	217.69263	800.5245	-3.868117	4411.6187	2083.192	6870.835	-657.9653	1000.0	4713.1714	2158.7273	7531.5337	-550.7492	1000.0	296000
75	-431.64746	13.593656	429.69577	218.39589	802.1291	-3.868117	4441.6084	2085.2869	6870.835	-657.9653	1000.0	4743.051	2159.7385	7531.5337	-550.7492	1000.0	300000
76	-434.88773	13.656525	432.9338	219.07541	806.27637	-3.868117	4469.4346	2085.5789	6870.835	-657.9653	1000.0	4770.6597	2159.0474	7531.5337	-550.7492	1000.0	304000
77	-438.0924	13.70922	436.13635	219.73312	806.27637	-3.868117	4497.253	2086.143	6870.835	-657.9653	1000.0	4801.5938	2161.9744	7531.5337	-550.7492	1000.0	308000
78	-441.25104	13.761765	439.2936	220.36931	807.93134	-3.868117	4522.5703	2084.706	6870.835	-657.9653	1000.0	4827.6777	2160.2612	7531.5337	-550.7492	1000.0	312000
79	-444.357	13.809867	442.398	220.96992	809.85736	-3.868117	4548.607	2084.2366	6870.835	-657.9653	1000.0	4858.352	2163.6108	7531.5337	-550.7492	1000.0	316000
80	-447.4089	13.859626	445.44882	221.54399	811.457	-3.868117	4577.307	2086.8364	6916.8516	-657.9653	1000.0	4886.3184	2164.4092	7531.5337	-550.7492	1000.0	320000
81	-450.41687	13.90259	448.4558	222.09012	813.58136	-3.868117	4603.102	2086.7292	6916.8516	-657.9653	1000.0	4913.7656	2165.1284	7531.5337	-550.7492	1000.0	324000
82	-453.37723	13.948144	451.4155	222.61319	815.8775	-3.868117	4630.07	2088.1538	6924.028	-657.9653	1000.0	4944.135	2169.213	7641.575	-550.7492	1000.0	328000
83	-456.2908	13.989816	454.3282	223.1187	816.5773	-3.868117	4657.552	2090.408	6980.9746	-657.9653	1000.0	4971.4956	2170.347	7641.575	-550.7492	1000.0	332000
84	-459.16806	14.03498	457.2045	223.60461	817.5624	-3.868117	4682.143	2090.024	6980.9746	-657.9653	1000.0	4999.8677	2172.8901	7641.575	-550.7492	1000.0	336000
85	-462.01053	14.076564	460.0458	224.0694	821.97437	-3.868117	4705.815	2089.065	6980.9746	-657.9653	1000.0	5029.127	2176.705	7828.3877	-550.7492	1000.0	340000
86	-464.80997	14.112561	462.84473	224.51302	824.87476	-3.868117	4730.738	2089.6155	7040.6714	-657.9653	1000.0	5056.347	2178.565	7828.3877	-550.7492	1000.0	344000
87	-467.56076	14.150823	465.5959	224.94354	829.8804	-3.868117	4753.7383	2088.5776	7040.6714	-657.9653	1000.0	5084.572	2181.7947	7828.3877	-550.7492	1000.0	348000
88	-470.26395	14.195465	468.29822	225.34995	829.8804	-3.868117	4776.106	2087.2156	7040.6714	-657.9653	1000.0	5111.005	2183.3967	7828.3877	-550.7492	1000.0	352000
89	-472.9374	14.233808	470.9706	225.73315	829.8804	-3.868117	4800.3267	2087.866	7040.6714	-657.9653	1000.0	5137.695	2185.559	7828.3877	-550.7492	1000.0	356000
90	-475.58136	14.264348	473.61404	226.10072	829.8804	-3.868117	4823.851	2088.084	7076.61	-657.9653	1000.0	5164.3877	2187.9788	7841.8877	-550.7492	1000.0	360000
91	-478.18582	14.304686	476.2188	226.45004	833.3989	-3.868117	4845.589	2086.8408	7076.61	-657.9653	1000.0	5189.3677	2188.8452	7841.8877	-550.7492	1000.0	364000
92	-480.74588	14.340522	478.77792	226.78148	835.84894	-3.868117	4867.769	2086.3032	7104.416	-657.9653	1000.0	5212.742	2188.8882	7841.8877	-550.7492	1000.0	368000
93	-483.272	14.377014	481.3041	227.09775	835.84894	-3.868117	4889.08	2085.2224	7108.5283	-657.9653	1000.0	5236.5415	2189.065	7841.8877	-550.7492	1000.0	372000
94	-485.76462	14.4139185	483.79657	227.4058	837.80176	-3.868117	4911.4565	2085.3425	7217.2036	-657.9653	1000.0	5260.2485	2189.4343	7841.8877	-550.7492	1000.0	376000
95	-488.22675	14.449413	486.25858	227.69984	837.80176	-3.868117	4934.2334	2086.0686	7217.2036	-657.9653	1000.0	5284.568	2190.6274	7841.8877	-550.7492	1000.0	380000
96	-490.6521	14.486378	488.68396	227.98325	841.85535	-3.868117	4956.3237	2086.3867	7218.351	-657.9653	1000.0	5307.7236	2190.8906	7841.8877	-550.7492	1000.0	384000
97	-493.0435	14.511848	491.07526	228.25272	841.85535	-3.868117	4977.515	2086.021	7253.033	-657.9653	1000.0	5331.5874	2192.0813	7841.8877	-550.7492	1000.0	388000
98	-495.4027	14.542586	493.4348	228.50172	841.85535	-3.868117	4998.8086	2085.9666	7253.033	-657.9653	1000.0	5356.403	2194.5762	7952.426	-550.7492	1000.0	392000
99	-497.733	14.571896	495.76535	228.7375	852.64325	-3.868117	5020.386	2086.3794	7253.033	-657.9653	1000.0	5379.606	2195.5503	7952.426	-550.7492	1000.0	396000
100	-500.02917	14.600771	498.06158	228.96121	853.22406	-3.868117	5040.086	2085.2283	7253.033	-657.9653	1000.0	5402.9185	2196.8745	7952.426	-550.7492	1000.0	400000
101	-502.3005	14.63117	500.33365	229.1753	857.1632	-3.868117	5059.6626	2084.566	7440.279	-657.9653	1000.0	5424.9497	2197.0754	7952.426	-550.7492	1000.0	404000
102	-504.53085	14.664815	502.56485	229.38528	857.1632	-3.868117	5080.4805	2084.903	7448.0054	-657.9653	1000.0	5448.3525	2198.9421	8015.808	-550.7492	1000.0	408000
103	-506.7297	14.707197	504.764	229.59364	859.7747	-3.868117	5101.2217	2085.3596	7448.0054	-657.9653	1000.0	5471.625	2200.8518	8015.808	-550.7492	1000.0	412000
104	-508.91263	14.742177	506.94693	229.79257	859.9707	-3.868117	5120.9873	2085.0488	7448.0054	-657.9653	1000.0	5492.7104	2200.6902	8015.808	-550.7492	1000.0	416000
105	-511.06924	14.777847	509.10358	229.98279	862.3682	-3.868117	5139.3833	2083.5596	7448.0054	-657.9653	1000.0	5513.477	2200.47	8015.808	-550.7492	1000.0	420000
106	-513.2154	14.813661	511.24954	230.16765	862.3682	-3.868117	5157.591	2082.1165	7448.0054	-657.9653	1000.0	5528.756	2202.3674	8015.808	-550.7492	1000.0	424000
107	-515.3381	14.846459	513.3723	230.34702	863.524	-3.868117	5177.7803	2082.768	7448.0054	-657.9653	1000.0	5550.09	2203.0618	8034.7593	-550.7492	1000.0	428000
108	-517.4403	14.876601	515.47473	230.51834	863.6216	-3.868117	5197.775	2083.4666	7494.9062	-657.9653	1000.0	5572.04	2204.5793	8116.863	-550.7492	1000.0	432000
109	-519.5205	14.906028	517.5553	230.68015	866.2954	-3.868117	5217.4053	2083.9119	7494.9062	-657.9653	1000.0	5592.4297	2204.6782	8116.863	-550.7492	1000.0	436000
110	-521.57874	14.932992	519.61365	230.83716	867.59406	-3.868117	5236.7773	2084.2666	7494.9062	-657.9653	1000.0	5611.54	2203.7488	8116.863	-550.7492	1000.0	440000
111	-523.6163	14.958586	521.6515	230.98792	869.56793	-3.868117	5255.207	2083.858	7494.9062	-657.9653	1000.0	5632.1294	2204.4324	8116.863	-550.7492	1000.0	444000
112	-525.6322	14.984171	523.66736	231.133	874.4157	-3.868117	5274.44	2084.426	7547.476	-657.9653	1000.0	5654.0547	2206.9644	8426.33	-550.7492	1000.0	448000
113	-527.6316	15.007511	525.66675	231.2765	874.4157	-3.868117	5292.2246	2083.729	7547.476	-657.9653	1000.0	5674.7617	2208.143	8447.271	-550.7492	1000.0	452000
114	-529.614	15.030539	527.64966	231.41852	876.4001	-3.868117	5311.1035	2084.303	7680.1914	-657.9653	1000.0	5695.528	2209.5361	8447.271	-550.7492	1000.0	456000
115	-531.5754	15.060225	529.6111	231.55777	876.53705	-3.868117	5328.4224	2083.5107	7680.1914	-657.9653	1000.0	5715.384	2210.134	8447.271	-550.7492	1000.0	460000
116	-533.51874	15.085689	531.5549	231.69987	880.6436	-3.868117	5343.0625	2081.7449	7680.1914	-657.9653	1000.0	5733.3066	2209.0115	8447.271	-550.7492	1000.0	464000
117	-535.43964	15.114001	533.4763	231.8402	880.6436	-3.868117	5361.3887	2082.273	7680.1914	-657.9653	1000.0	5752.598	2209.3853	8447.271	-550.7492	1000.0	468000
118	-537.34015	15.145116	535.37646	231.98032	885.3258	-3.868117	5379.3804	2082.5535	7680.1914	-657.9653	1000.0	5772.175	2210.2021	8447.271	-550.7492	1000.0	472000
119	-539.2331	15.172893	537.26953	232.11806	885.43695	-3.868117	5397.5254	2083.1545	7680.1914	-657.9653	1000.0	5789.5947	2209.133	8447.271	-550.7492	1000.0	476000
120	-541.1119	15.202769	539.1485	232.25323	888.7762	-3.868117	5415.021	2083.2703	7681.7876	-657.9653	1000.0	5807.4316	2208.511	8447.271	-550.7492	1000.0	480000
121	-542.9768	15.232175	541.0135	232.38206	889.8896	-3.868117	5433.198	2084.243	7917.4775	-657.9653	1000.0	5828.6685	2211.6765	8584.275	-550.7492	1000.0	484000
122	-544.8266	15.26327	542.8632	232.50995	895.09686	-3.868117	5449.42	2083.3406	7917.4775	-657.9653	1000.0	5848.181	2213.0635	8584.275	-550.7492	1000.0	488000
123	-546.6573	15.292236	544.6943	232.63744	895.09686	-3.868117	5466.2256	2083.1636	7917.4775	-657.9653	1000.0	5868.1675	2215.1042	8584.275	-550.7492	1000.0	492000
124	-548.4729	15.323256	546.5101	232.76123	896.0294	-7.752815	5483.4395	2083.5962	7917.4775	-657.9653	1000.0	5885.848	2214.885	8584.275	-550.7492	1000.0	496000
125	-550.27405	15.356275	548.3114	232.87749	897.2576	-7.752815	5499.227	2082.6824	7917.4775	-657.9653	1000.0	5899.9487	2217.2698	8584.275	-550.7492	1000.0	500000
126	-552.06067	15.385162	550.0979	232.98656	906.0906	-7.752815	5515.247	2082.1738	7917.4775	-657.9653	1000.0	5918.3228	2218.0276	8584.275	-550.7492	1000.0	504000
127	-553.83875	15.414617	551.87585	233.09511	915.2652	-7.752815	5531.2485	2081.7576	7917.4775	-657.9653	1000.0	5933.3296	2215.76	8584.275	-550.7492	1000.0	508000
128	-555.602	15.440339	553.6393	233.2022	915.2652	-7.752815	5548.5977	2082.9473	7965.2905	-657.9653	1000.0	5952.6284	2217.8052	8604.167	-550.7492	1000.0	512000
129	-557.34894	15.470332	555.38654	233.31007	918.41284	-7.752815	5565.5347	2083.7454	7970.3813	-657.9653	1000.0	5967.9126	2215.9753	8604.167	-550.7492	1000.0	516000
130	-559.0872	15.4979725	557.125	233.41772	918.41284	-16.385794	5580.8525	2083.0798	7970.3813	-657.9653	1000.0	5983.727	2214.7856	8604.167	-550.7492	1000.0	520000
131	-560.8056	15.525972	558.8441	233.52371	918.41284	-16.385794	5596.6963	2083.0347	7970.3813	-657.9653	1000.0	6000.708	2214.8347	8604.167	-550.7492	1000.0	524000
132	-562.4993	15.552777	560.5382	233.6265	919.60004	-16.385794	5611.1646	2081.751	7970.3813	-657.9653	1000.0	6018.0977	2215.4304	8604.167	-550.7492	1000.0	528000
133	-564.1869	15.581559	562.2255	233.73041	923.4322	-16.385794	5626.206	2081.1528	7970.3813	-657.9653	1000.0	6037.284	2218.1255	8792.335	-550.7492	1000.0	532000
134	-565.86896	15.61049	563.90753	233.83034	923.635	-16.385794	5641.7744	2081.141	7970.3813	-657.9653	1000.0	6050.3804	2215.2268	8792.335	-550.7492	1000.0	536000
135	-567.5356	15.635303	565.5742	233.93198	923.635	-16.385794	5657.3037	2081.2249	7970.3813	-657.9653	1000.0	6066.1475	2214.562	8792.335	-550.7492	1000.0	540000
136	-569.19574	15.65815	567.2343	234.02971	924.78406	-16.385794	5672.7144	2081.3538	7970.3813	-657.9653	1000.0	6083.2095	2215.34	8792.335	-550.7492	1000.0	544000
137	-570.8461	15.682713	568.88446	234.1282	928.2451	-16.385794	5687.2812	2080.7185	7970.3813	-657.9653	1000.0	6099.193	2215.1086	8792.335	-550.7492	1000.0	548000
138	-572.49036	15.70772	570.5287	234.22673	929.2733	-16.385794	5702.078	2080.4268	7970.3813	-657.9653	1000.0	6114.9175	2214.8647	8792.335	-550.7492	1000.0	552000
139	-574.1187	15.735945	572.1569	234.32738	932.4037	-16.385794	5716.686	2080.0764	7970.3813	-657.9653	1000.0	6131.8545	2216.036	8792.335	-550.7492	1000.0	556000
140	-575.74207	15.762535	573.7803	234.42886	932.4037	-16.385794	5731.5195	2080.0525	8030.982	-657.9653	1000.0	6145.635	2214.1436	8792.335	-550.7492	1000.0	560000
141	-577.34863	15.793095	575.3873	234.52501	937.9309	-16.385794	5746.264	2080.0212	8030.982	-657.9653	1000.0	6162.569	2215.3718	8792.335	-550.7492	1000.0	564000
142	-578.9406	15.822531	576.97943	234.62328	937.9309	-16.385794	5760.3706	2079.4514	8030.982	-657.9653	1000.0	6177.7705	2214.9778	8792.335	-550.7492	1000.0	568000
143	-580.52264	15.850821	578.5614	234.71584	937.9309	-16.385794	5775.7295	2080.2454	8030.982	-657.9653	1000.0	6193.88	2215.6125	8792.335	-550.7492	1000.0	572000
144	-582.0934	15.8761425	580.132	234.80911	943.1116	-16.385794	5789.919	2080.0386	8095.7773	-657.9653	1000.0	6209.6807	2216.028	8792.335	-550.7492	1000.0	576000
145	-583.64984	15.902785	581.68866	234.90161	943.1116	-16.385794	5803.7827	2079.566	8095.7773	-657.9653	1000.0	6225.062	2216.1106	8792.335	-550.7492	1000.0	580000
146	-585.1943	15.932367	583.23315	234.9964	943.9058	-16.385794	5818.7686	2080.2742	8095.7773	-657.9653	1000.0	6240.2993	2216.1643	8792.335	-550.7492	1000.0	584000
147	-586.7369	15.959857	584.7752	235.08781	948.9131	-16.385794	5832.822	2080.1724	8122.4424	-657.9653	1000.0	6255.099	2215.8745	8792.335	-550.7492	1000.0	588000
148	-588.26935	15.983964	586.3076	235.17677	948.9131	-16.385794	5846.617	2079.8818	8122.4424	-657.9653	1000.0	6270.9097	2216.7214	8921.563	-550.7492	1000.0	592000
