epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
22	-0.01873886	434.69186	-21.22826	6.701182	15.784062	-30.906898	-331.75867	85.15987	-146.74045	-556.2272	1000.0	88000
23	-0.018825997	421.5457	-21.253431	6.644634	15.784062	-30.957249	-328.07346	85.19626	-146.74045	-556.2272	1000.0	92000
24	-0.01895553	412.89896	-21.432026	6.6712685	15.784062	-31.280365	-327.58047	83.614716	-146.74045	-556.2272	1000.0	96000
25	-0.018103747	403.6588	-21.664608	6.694639	15.784062	-31.686249	-326.5194	83.61175	-146.74045	-556.2272	1000.0	100000
26	-0.01851242	395.8189	-21.7755	6.6626053	15.784062	-31.99431	-324.9592	82.64278	-146.74045	-556.2272	1000.0	104000
27	-0.019151643	389.4255	-21.873579	6.635552	15.784062	-32.02733	-323.14954	83.61291	-146.74045	-556.2272	1000.0	108000
28	-0.018911788	381.4564	-21.83759	6.61913	15.784062	-32.176723	-320.28452	83.72	-146.74045	-556.2272	1000.0	112000
29	-0.019850057	375.49475	-21.894587	6.6271677	15.784062	-32.431652	-318.66144	85.05572	-146.74045	-556.2272	1000.0	116000
30	-0.021707797	369.27896	-21.921291	6.619421	15.784062	-32.465324	-316.64465	86.18162	-146.74045	-556.2272	1000.0	120000
31	-0.021147717	363.5563	-22.000511	6.583654	15.784062	-32.677513	-315.22623	87.43369	-127.90098	-556.2272	1000.0	124000
32	-0.0224678	356.9206	-21.995802	6.552106	15.784062	-32.677513	-312.95264	87.71193	-127.90098	-556.2272	1000.0	128000
33	-0.02251745	351.46042	-22.026243	6.5222583	15.784062	-32.75474	-311.43896	87.215355	-127.90098	-556.2272	1000.0	132000
34	-0.021165231	349.8369	-22.049437	6.5533442	15.784062	-33.219467	-310.00665	87.12762	-127.90098	-556.2272	1000.0	136000
35	-0.020761918	343.93277	-22.097897	6.5339527	15.784062	-33.219467	-308.68637	87.14322	-127.90098	-556.2272	1000.0	140000
36	-0.02106056	339.0281	-22.04296	6.527655	15.784062	-33.219467	-306.2323	87.72083	-127.90098	-556.2272	1000.0	144000
37	-0.02127948	335.5417	-22.107094	6.5330315	20.26915	-33.22304	-305.08682	86.89221	-127.90098	-556.2272	1000.0	148000
38	-0.02170124	333.0003	-22.262768	6.5983152	20.26915	-34.367607	-305.50366	86.38725	-127.90098	-556.2272	1000.0	152000
39	-0.022106186	330.84018	-22.153318	6.7096767	22.43995	-34.367607	-303.08267	86.795166	-127.90098	-556.2272	1000.0	156000
40	-0.021315852	325.84726	-22.101404	6.691271	22.43995	-34.367607	-300.8478	87.48569	-98.38512	-556.2272	1000.0	160000
41	-0.020811092	322.60056	-22.120508	6.683884	22.43995	-34.367607	-299.94504	86.91477	-98.38512	-556.2272	1000.0	164000
42	-0.021503692	317.62448	-22.017382	6.6912	22.43995	-34.367607	-297.68262	87.35292	-98.38512	-556.2272	1000.0	168000
43	-0.020541156	314.38028	-22.07128	6.6737747	22.43995	-34.367607	-297.36908	86.88378	-98.38512	-556.2272	1000.0	172000
44	-0.020955283	310.6734	-22.059843	6.633705	22.43995	-34.367607	-295.79416	86.86157	-98.38512	-556.2272	1000.0	176000
45	-0.021026643	307.17828	-22.024488	6.601556	22.43995	-34.367607	-294.43085	86.86134	-98.38512	-556.2272	1000.0	180000
46	-0.020588774	303.9361	-21.981897	6.609203	22.43995	-34.367607	-292.7435	87.12008	-98.38512	-556.2272	1000.0	184000
47	-0.0205407	300.76013	-21.884443	6.6119695	22.43995	-34.367607	-290.70114	87.40795	-98.38512	-556.2272	1000.0	188000
48	-0.020837277	297.54584	-21.791864	6.6154766	22.43995	-34.367607	-288.655	88.12567	-98.38512	-556.2272	1000.0	192000
49	-0.021728808	294.84177	-21.90126	6.61757	22.43995	-34.576714	-289.15634	87.41667	-98.38512	-556.2272	1000.0	196000
50	-0.021854037	293.69968	-21.91139	6.6302905	22.43995	-34.576714	-288.20706	87.11467	-98.38512	-556.2272	1000.0	200000
51	-0.02208902	290.9344	-21.959698	6.6163826	22.43995	-34.576714	-287.73837	86.60894	-98.38512	-556.2272	1000.0	204000
52	-0.02242925	287.81793	-21.958683	6.6089606	22.43995	-34.602295	-286.90976	86.07239	-98.38512	-556.2272	1000.0	208000
53	-0.022461383	285.16608	-21.943373	6.599428	22.43995	-34.602295	-286.0734	85.76826	-98.38512	-556.2272	1000.0	212000
54	-0.021378318	281.09222	-21.931454	6.5928845	22.43995	-34.602295	-285.02496	85.49723	-98.38512	-556.2272	1000.0	216000
55	-0.021684611	278.01315	-21.920876	6.5722237	22.43995	-34.602295	-283.95306	85.15917	-98.38512	-556.2272	1000.0	220000
56	-0.021510866	276.16632	-21.908602	6.549491	22.43995	-34.602295	-283.27295	84.940674	-98.38512	-556.2272	1000.0	224000
57	-0.021535974	272.98334	-21.860107	6.5462894	22.43995	-34.602295	-282.15643	84.98689	-98.38512	-556.2272	1000.0	228000
58	-0.021575246	270.70462	-21.753872	6.5755486	22.43995	-34.602295	-280.26526	85.67634	-98.38512	-556.2272	1000.0	232000
59	-0.021309217	269.1356	-21.761715	6.565965	22.43995	-34.85075	-279.53357	85.73775	-98.38512	-556.2272	1000.0	236000
60	-0.020990456	266.06955	-21.664194	6.5819116	22.43995	-34.85075	-277.75803	86.159225	-98.38512	-556.2272	1000.0	240000
61	-0.022346621	263.64017	-21.6915	6.581955	22.43995	-34.85075	-277.2648	85.733	-98.38512	-556.2272	1000.0	244000
62	-0.022459833	261.0365	-21.555847	6.655678	22.43995	-34.85075	-275.07675	86.83736	-98.38512	-556.2272	1000.0	248000
63	-0.02238592	259.53146	-21.495377	6.676978	22.43995	-35.207832	-273.83295	87.26961	-98.38512	-556.2272	1000.0	252000
64	-0.02219887	257.5539	-21.536606	6.6587534	22.43995	-35.724033	-273.7759	86.78406	-98.38512	-556.2272	1000.0	256000
65	-0.022314643	255.62218	-21.542007	6.643948	22.43995	-35.724033	-273.18204	86.77908	-98.38512	-556.2272	1000.0	260000
66	-0.022692814	253.46999	-21.537983	6.6132555	22.43995	-35.724033	-272.5622	86.46997	-98.38512	-556.2272	1000.0	264000
67	-0.021941701	252.30498	-21.471107	6.624607	22.43995	-35.724033	-271.38007	86.63103	-98.38512	-556.2272	1000.0	268000
68	-0.022162743	250.73868	-21.45067	6.6146173	22.43995	-35.724033	-270.60602	86.40806	-98.38512	-556.2272	1000.0	272000
69	-0.022542788	248.55287	-21.462032	6.59533	22.43995	-35.724033	-270.17294	85.91611	-98.38512	-556.2272	1000.0	276000
70	-0.0232368	246.64503	-21.437017	6.6063204	22.43995	-35.724033	-269.22546	85.94886	-98.38512	-556.2272	1000.0	280000
71	-0.023461027	245.0319	-21.391497	6.6058855	22.43995	-35.724033	-268.21445	85.88301	-98.38512	-556.2272	1000.0	284000
72	-0.023788936	243.61339	-21.392939	6.5914683	22.43995	-35.724033	-267.89838	85.35841	-98.38512	-556.2272	1000.0	288000
73	-0.024428163	241.64459	-21.361954	6.608916	22.43995	-35.724033	-267.10123	85.33242	-98.38512	-556.2272	1000.0	292000
74	-0.023846466	239.92542	-21.329683	6.629496	22.43995	-35.724033	-266.42023	85.08464	-98.38512	-556.2272	1000.0	296000
75	-0.023602944	238.30591	-21.28186	6.616064	22.43995	-35.724033	-265.56613	85.01024	-98.38512	-556.2272	1000.0	300000
76	-0.023888996	237.12163	-21.274841	6.5945206	22.43995	-35.724033	-265.125	84.755295	-98.38512	-556.2272	1000.0	304000
77	-0.023356156	235.61082	-21.284424	6.582993	22.43995	-35.724033	-264.76013	84.319435	-98.38512	-556.2272	1000.0	308000
78	-0.023757223	233.72542	-21.212528	6.6392713	22.43995	-35.724033	-263.4947	84.79005	-91.69045	-556.2272	1000.0	312000
79	-0.02376295	231.65178	-21.208153	6.627799	22.43995	-35.724033	-263.0046	84.40098	-91.69045	-556.2272	1000.0	316000
80	-0.024145806	230.58426	-21.189556	6.6096454	22.43995	-35.724033	-262.42703	84.46891	-91.69045	-556.2272	1000.0	320000
81	-0.024552392	229.79205	-21.182371	6.6078496	22.43995	-35.950134	-262.1116	84.56954	-91.69045	-556.2272	1000.0	324000
82	-0.02452474	228.4035	-21.15083	6.6102057	22.43995	-35.950134	-261.4444	84.61176	-87.79298	-556.2272	1000.0	328000
83	-0.024625223	226.5713	-21.157066	6.59797	22.43995	-35.950134	-261.0971	84.17469	-87.79298	-556.2272	1000.0	332000
84	-0.025267465	225.96698	-21.156384	6.5926046	22.43995	-37.198246	-260.5671	84.03597	-87.79298	-556.2272	1000.0	336000
85	-0.025289204	224.48988	-21.13207	6.5972214	22.43995	-37.198246	-259.9372	84.00278	-87.79298	-556.2272	1000.0	340000
86	-0.02575791	223.87964	-21.063316	6.6226764	22.43995	-37.198246	-258.90353	84.50718	-87.79298	-556.2272	1000.0	344000
87	-0.026017085	222.30388	-21.015963	6.6445146	22.43995	-37.198246	-258.08176	84.46183	-87.79298	-556.2272	1000.0	348000
88	-0.02605459	220.51903	-21.007765	6.673199	22.43995	-37.198246	-257.58527	84.43824	-87.79298	-556.2272	1000.0	352000
89	-0.025936095	219.11008	-20.96913	6.6853557	22.43995	-37.198246	-256.7557	84.39762	-87.79298	-556.2272	1000.0	356000
90	-0.026088057	217.79897	-20.937962	6.694697	22.43995	-37.198246	-256.02158	84.4239	-87.79298	-556.2272	1000.0	360000
91	-0.026270969	216.70602	-20.895712	6.7216096	22.43995	-37.198246	-255.2104	84.52609	-87.79298	-556.2272	1000.0	364000
92	-0.026203452	215.34311	-20.853516	6.7133746	22.43995	-37.198246	-254.37344	84.47416	-87.79298	-556.2272	1000.0	368000
93	-0.02589651	214.04688	-20.798594	6.7720313	22.43995	-37.198246	-253.42628	84.88835	-80.18699	-556.2272	1000.0	372000
94	-0.025971876	213.11644	-20.78849	6.786799	22.43995	-37.198246	-253.02141	84.6272	-80.18699	-556.2272	1000.0	376000
95	-0.025730485	211.7148	-20.746418	6.8078465	22.43995	-37.198246	-252.31943	84.696304	-80.18699	-556.2272	1000.0	380000
96	-0.025598034	210.26373	-20.723051	6.832332	22.43995	-37.198246	-251.66797	84.80722	-69.95551	-556.2272	1000.0	384000
97	-0.026076773	208.7461	-20.7224	6.841111	22.43995	-37.198246	-251.3764	84.52202	-69.95551	-556.2272	1000.0	388000
98	-0.026229516	207.65698	-20.719368	6.8225565	22.43995	-37.198246	-251.13026	84.182144	-69.95551	-556.2272	1000.0	392000
99	-0.026250014	206.97163	-20.724524	6.81489	22.43995	-37.198246	-250.98877	83.935295	-69.95551	-556.2272	1000.0	396000
100	-0.025847549	206.0816	-20.6494	6.845955	22.43995	-37.198246	-249.83662	84.51334	-64.58787	-556.2272	1000.0	400000
101	-0.025623703	205.40819	-20.679264	6.8544416	22.43995	-37.198246	-249.88354	84.28389	-64.58787	-556.2272	1000.0	404000
102	-0.025777355	204.4483	-20.677113	6.8857646	22.43995	-37.198246	-249.49962	84.552666	-43.474598	-556.2272	1000.0	408000
103	-0.025492381	203.20079	-20.710342	6.887261	22.43995	-37.198246	-249.58006	84.250374	-43.474598	-556.2272	1000.0	412000
104	-0.025644422	202.34435	-20.670488	6.894804	22.43995	-37.198246	-248.77567	84.49465	-43.474598	-556.2272	1000.0	416000
105	-0.02589191	202.20483	-20.703344	6.880843	22.43995	-37.198246	-248.9392	84.22059	-43.474598	-556.2272	1000.0	420000
106	-0.025568146	201.5332	-20.659891	6.8838897	22.43995	-37.198246	-248.24443	84.22442	-43.474598	-556.2272	1000.0	424000
107	-0.025488915	201.15112	-20.612225	6.898316	22.43995	-37.198246	-247.58546	84.23335	-43.474598	-556.2272	1000.0	428000
108	-0.02494109	200.69864	-20.610958	6.8856516	22.43995	-37.198246	-247.34863	83.96145	-43.474598	-556.2272	1000.0	432000
109	-0.025504943	199.70882	-20.633963	6.870438	22.43995	-37.198246	-247.32648	83.62764	-43.474598	-556.2272	1000.0	436000
110	-0.025477547	199.2321	-20.585978	6.8840656	22.43995	-37.198246	-246.59282	83.74663	-43.474598	-556.2272	1000.0	440000
111	-0.025723727	198.71434	-20.547537	6.8879104	22.43995	-37.198246	-245.90755	83.800186	-43.474598	-556.2272	1000.0	444000
112	-0.025871387	198.04768	-20.533085	6.9021764	22.43995	-37.198246	-245.61296	83.649734	-43.474598	-556.2272	1000.0	448000
113	-0.025499664	197.35197	-20.46387	6.936765	22.43995	-37.198246	-244.64975	83.908455	-43.474598	-556.2272	1000.0	452000
114	-0.025461582	196.52464	-20.428307	6.9596148	22.43995	-37.198246	-243.9887	84.05301	-43.474598	-556.2272	1000.0	456000
115	-0.025712311	195.70958	-20.437958	6.948793	22.43995	-37.198246	-243.98778	83.83349	-43.474598	-556.2272	1000.0	460000
116	-0.02565559	195.12862	-20.408443	6.9549494	22.43995	-37.198246	-243.41432	83.811745	-43.474598	-556.2272	1000.0	464000
117	-0.02548836	194.38144	-20.361034	6.9792676	22.43995	-37.198246	-242.64197	83.97902	-43.474598	-556.2272	1000.0	468000
118	-0.02580848	193.28731	-20.35433	6.974939	22.43995	-37.198246	-242.37103	83.756966	-43.474598	-556.2272	1000.0	472000
119	-0.025702547	192.6016	-20.336088	7.014737	22.43995	-37.198246	-241.85876	84.07685	-32.02232	-556.2272	1000.0	476000
120	-0.025509354	192.01703	-20.327913	7.025963	22.43995	-37.198246	-241.70316	84.046295	-32.02232	-556.2272	1000.0	480000
121	-0.025112864	192.25111	-20.349636	7.036327	22.43995	-37.22073	-241.77927	83.9069	-32.02232	-556.2272	1000.0	484000
122	-0.025090182	191.51767	-20.312685	7.045694	22.43995	-37.22073	-241.24222	84.15753	-32.02232	-556.2272	1000.0	488000
123	-0.02507932	190.75397	-20.27839	7.038431	22.43995	-37.22073	-240.76334	84.143326	-32.02232	-556.2272	1000.0	492000
124	-0.025046512	190.00967	-20.244457	7.037074	22.43995	-37.22073	-240.20537	84.18779	-32.02232	-556.2272	1000.0	496000
125	-0.024954723	189.55042	-20.246996	7.024339	22.43995	-37.22073	-240.08478	83.92453	-32.02232	-556.2272	1000.0	500000
126	-0.025020035	188.83893	-20.212528	7.02147	22.43995	-37.22073	-239.53708	83.94607	-32.02232	-556.2272	1000.0	504000
127	-0.024969747	188.39662	-20.191494	7.0346866	22.43995	-37.22073	-239.09692	83.83282	-32.02232	-556.2272	1000.0	508000
128	-0.02495525	187.7283	-20.179651	7.0716777	22.43995	-37.22073	-238.7138	83.9357	-32.02232	-556.2272	1000.0	512000
129	-0.024884632	187.22678	-20.135159	7.079976	22.43995	-37.22073	-238.20776	83.879944	-32.02232	-556.2272	1000.0	516000
130	-0.024939356	186.57918	-20.160942	7.0675445	22.43995	-37.22073	-238.43503	83.70057	-32.02232	-556.2272	1000.0	520000
131	-0.024833605	186.05746	-20.1486	7.064864	22.43995	-37.22073	-238.1004	83.601326	-32.02232	-556.2272	1000.0	524000
132	-0.024612628	185.71477	-20.101004	7.076697	22.43995	-37.22073	-237.44217	83.79905	-32.02232	-556.2272	1000.0	528000
133	-0.024868969	185.03052	-20.077065	7.0763755	22.43995	-37.22073	-237.02872	83.752426	-32.02232	-556.2272	1000.0	532000
134	-0.02480951	184.08072	-20.106747	7.06925	22.43995	-37.22073	-237.18517	83.538216	-32.02232	-556.2272	1000.0	536000
135	-0.024679644	183.76404	-20.092287	7.0616226	22.43995	-37.22073	-236.88983	83.34751	-32.02232	-556.2272	1000.0	540000
136	-0.02488738	183.3081	-20.055252	7.0749784	22.43995	-37.22073	-236.26407	83.39168	-32.02232	-556.2272	1000.0	544000
137	-0.025102243	182.82825	-20.039524	7.094171	22.43995	-37.22073	-235.85387	83.311806	-32.02232	-556.2272	1000.0	548000
138	-0.025280427	182.56621	-20.028313	7.091903	22.43995	-37.22073	-235.5227	83.16264	-32.02232	-556.2272	1000.0	552000
139	-0.025432311	182.44508	-20.011389	7.1059127	22.43995	-37.22073	-235.20668	83.17518	-32.02232	-556.2272	1000.0	556000
140	-0.025345672	182.1044	-19.944233	7.1623406	23.135284	-37.22073	-234.37231	83.5139	-32.02232	-556.2272	1000.0	560000
141	-0.025631037	181.70595	-19.913029	7.1780005	23.135284	-37.22073	-233.85225	83.521095	-32.02232	-556.2272	1000.0	564000
142	-0.025522716	180.86009	-19.903204	7.1792808	23.135284	-37.22073	-233.5823	83.31414	-32.02232	-556.2272	1000.0	568000
143	-0.025499744	180.49287	-19.854868	7.2437134	23.135284	-37.22073	-232.83676	83.64433	-32.02232	-556.2272	1000.0	572000
144	-0.025757227	179.98663	-19.880753	7.2373233	23.135284	-37.22073	-232.94374	83.400276	-32.02232	-556.2272	1000.0	576000
145	-0.025496949	180.10042	-19.889568	7.235713	23.135284	-37.22073	-233.0201	83.38118	-32.02232	-556.2272	1000.0	580000
146	-0.02581945	179.48366	-19.910591	7.2373943	23.135284	-37.22073	-233.07266	83.175354	-32.02232	-556.2272	1000.0	584000
147	-0.025865411	178.81306	-19.93788	7.2385664	23.135284	-37.22073	-233.21593	82.96661	-32.02232	-556.2272	1000.0	588000
148	-0.025944902	178.38028	-19.914621	7.240083	23.135284	-37.22073	-232.79497	83.01627	-32.02232	-556.2272	1000.0	592000
149	-0.025904201	177.91438	-19.903728	7.2364974	23.135284	-37.22073	-232.57721	82.86623	-32.02232	-556.2272	1000.0	596000
150	-0.026239948	177.2748	-19.91178	7.2339582	23.135284	-37.22073	-232.44598	82.66454	-32.02232	-556.2272	1000.0	600000
151	-0.026556155	176.95927	-19.922276	7.229965	23.135284	-37.22073	-232.47995	82.5416	-32.02232	-556.2272	1000.0	604000
152	-0.026841389	176.41914	-19.900608	7.2359724	23.135284	-37.22073	-232.1156	82.64208	-32.02232	-556.2272	1000.0	608000
153	-0.026951263	176.11049	-19.874	7.268491	23.135284	-37.22073	-231.70328	82.63719	-32.02232	-556.2272	1000.0	612000
154	-0.027147844	175.87917	-19.83636	7.2791657	23.135284	-37.22073	-231.19202	82.74034	-32.02232	-556.2272	1000.0	616000
155	-0.027106795	175.23413	-19.854658	7.292889	23.135284	-37.22073	-231.20328	82.59117	-32.02232	-556.2272	1000.0	620000
156	-0.02708095	174.67711	-19.82194	7.2943363	23.135284	-37.22073	-230.72673	82.599045	-32.02232	-556.2272	1000.0	624000
157	-0.027088959	174.23792	-19.80773	7.2995567	23.135284	-37.22073	-230.49318	82.540276	-32.02232	-556.2272	1000.0	628000
158	-0.027103487	174.11375	-19.820087	7.291129	23.135284	-37.22073	-230.58139	82.34453	-32.02232	-556.2272	1000.0	632000
159	-0.026941383	173.82587	-19.818182	7.2920794	23.135284	-37.22073	-230.39313	82.16673	-32.02232	-556.2272	1000.0	636000
160	-0.02692387	173.52254	-19.749405	7.346725	23.135284	-37.22073	-229.48979	82.74016	-32.02232	-556.2272	1000.0	640000
161	-0.026486693	172.86165	-19.73923	7.358171	23.135284	-37.22073	-229.23244	82.59083	-32.02232	-556.2272	1000.0	644000
162	-0.026576137	172.33923	-19.76311	7.3657537	23.135284	-37.22073	-229.37912	82.421196	-32.02232	-556.2272	1000.0	648000
163	-0.026743783	171.98317	-19.761623	7.3918076	23.135284	-37.22073	-229.20993	82.53361	-32.02232	-556.2272	1000.0	652000
164	-0.026829265	171.48299	-19.734728	7.4064665	23.135284	-37.22073	-228.85864	82.55012	-32.02232	-556.2272	1000.0	656000
165	-0.027238648	171.36035	-19.722046	7.407981	23.135284	-37.22073	-228.61264	82.76837	-32.02232	-556.2272	1000.0	660000
166	-0.027326826	170.85187	-19.705397	7.4427147	23.135284	-37.22073	-228.31906	83.015724	-32.02232	-556.2272	1000.0	664000
167	-0.027366681	170.48781	-19.679533	7.4452467	23.135284	-37.22073	-228.00922	83.008354	-32.02232	-556.2272	1000.0	668000
168	-0.027778571	170.19284	-19.619026	7.480138	23.135284	-37.22073	-227.29245	83.33961	-32.02232	-556.2272	1000.0	672000
169	-0.027946364	169.78085	-19.610367	7.4801664	23.135284	-37.22073	-227.08525	83.34049	-32.02232	-556.2272	1000.0	676000
170	-0.02789733	169.2608	-19.613146	7.480745	23.135284	-37.22073	-227.02835	83.19631	-32.02232	-556.2272	1000.0	680000
171	-0.028144768	168.72081	-19.603222	7.490087	23.135284	-37.22073	-226.81535	83.038574	-32.02232	-556.2272	1000.0	684000
172	-0.028118793	168.28038	-19.593596	7.492487	23.135284	-37.22073	-226.56226	83.002914	-32.02232	-556.2272	1000.0	688000
173	-0.028143847	168.00719	-19.584959	7.4872217	23.135284	-37.22073	-226.37434	82.81555	-32.02232	-556.2272	1000.0	692000
174	-0.028024865	167.77936	-19.566795	7.484201	23.135284	-37.22073	-226.03044	82.70838	-32.02232	-556.2272	1000.0	696000
175	-0.027787758	167.75603	-19.549345	7.489114	23.135284	-37.22073	-225.73347	82.702255	-32.02232	-556.2272	1000.0	700000
176	-0.027912574	167.42694	-19.538193	7.486148	23.135284	-37.22073	-225.55402	82.70807	-32.02232	-556.2272	1000.0	704000
177	-0.027828211	167.36601	-19.529955	7.500565	23.135284	-37.22073	-225.44342	82.7568	-32.02232	-556.2272	1000.0	708000
178	-0.02755562	166.84273	-19.541403	7.504483	23.135284	-37.22073	-225.4735	82.71419	-32.02232	-556.2272	1000.0	712000
179	-0.027646659	166.44667	-19.51492	7.5302534	23.135284	-37.22073	-225.0114	82.82705	-32.02232	-556.2272	1000.0	716000
180	-0.027445398	166.35098	-19.48239	7.5369506	23.135284	-37.22073	-224.60161	83.010254	-7.97689	-556.2272	1000.0	720000
181	-0.027322443	166.10895	-19.454252	7.5336356	23.135284	-37.22073	-224.22656	82.97514	-7.97689	-556.2272	1000.0	724000
182	-0.02741315	166.48492	-19.442307	7.5323544	23.135284	-37.22073	-224.03654	82.81639	-7.97689	-556.2272	1000.0	728000
183	-0.027408997	166.36586	-19.439161	7.5284333	23.135284	-37.91003	-223.86493	82.85354	-7.97689	-556.2272	1000.0	732000
184	-0.027340956	165.80344	-19.437185	7.532556	23.135284	-37.91003	-223.73453	82.7588	-7.97689	-556.2272	1000.0	736000
185	-0.027358243	165.43887	-19.431484	7.531956	23.135284	-37.91003	-223.53658	82.70357	-7.97689	-556.2272	1000.0	740000
186	-0.027395353	165.00233	-19.417656	7.5447288	23.135284	-37.91003	-223.28654	82.81189	-7.97689	-556.2272	1000.0	744000
187	-0.027460035	164.59947	-19.412989	7.545899	23.135284	-37.91003	-223.11511	82.66209	-7.97689	-556.2272	1000.0	748000
188	-0.02753213	164.25952	-19.371136	7.583806	23.135284	-37.91003	-222.55498	82.911156	-7.97689	-556.2272	1000.0	752000
189	-0.027570015	164.2478	-19.359983	7.6199737	31.027443	-37.91003	-222.33441	82.83066	-7.97689	-556.2272	1000.0	756000
190	-0.02749662	163.88847	-19.357826	7.6095133	31.027443	-37.91003	-222.24236	82.78446	-7.97689	-556.2272	1000.0	760000
191	-0.027617292	163.54034	-19.332705	7.6152043	31.027443	-37.91003	-221.9119	82.72824	-7.97689	-556.2272	1000.0	764000
192	-0.027720531	163.27637	-19.304026	7.628327	31.027443	-37.91003	-221.6186	82.763374	-7.97689	-556.2272	1000.0	768000
193	-0.027989062	162.98866	-19.267334	7.6351647	31.027443	-37.91003	-221.1974	82.84905	-7.97689	-556.2272	1000.0	772000
194	-0.027987387	162.84052	-19.245617	7.6344066	31.027443	-37.91003	-220.89357	82.78601	-7.97689	-556.2272	1000.0	776000
195	-0.027884424	162.59283	-19.233595	7.6376247	31.027443	-37.91003	-220.64964	82.700264	-7.97689	-556.2272	1000.0	780000
196	-0.027844008	162.23508	-19.20818	7.637666	31.027443	-37.91003	-220.31226	82.64277	-7.97689	-556.2272	1000.0	784000
197	-0.027743567	162.07698	-19.172333	7.649244	31.027443	-37.91003	-219.9055	82.63475	-7.97689	-556.2272	1000.0	788000
198	-0.027516766	162.18436	-19.144392	7.650936	31.027443	-37.91003	-219.52538	82.75282	-7.97689	-556.2272	1000.0	792000
199	-0.027653115	162.11	-19.125113	7.6666975	31.027443	-37.91003	-219.20221	83.05976	25.997473	-556.2272	1000.0	796000
200	-0.027479257	162.09422	-19.120657	7.6725965	31.027443	-38.655884	-219.15985	83.02761	25.997473	-556.2272	1000.0	800000
201	-0.02756309	161.97722	-19.12487	7.6834197	31.027443	-38.655884	-219.13728	83.008	25.997473	-556.2272	1000.0	804000
202	-0.02764391	161.76193	-19.08813	7.697164	31.027443	-38.655884	-218.64816	83.267204	25.997473	-556.2272	1000.0	808000
203	-0.027934346	161.40936	-19.07252	7.6993694	31.027443	-38.655884	-218.38693	83.19665	25.997473	-556.2272	1000.0	812000
204	-0.027753072	161.31813	-19.047497	7.7193193	31.027443	-38.655884	-218.00203	83.20256	25.997473	-556.2272	1000.0	816000
