epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
13	-0.12628706	452.641	-17.674051	5.8638067	21.397167	-23.810144	0.0044623264	-325.51443	79.85704	-152.55801	-587.7041	1000.0	52000
14	-0.12661754	433.68488	-18.030289	5.9007325	21.397167	-24.344313	0.004437765	-321.18634	82.96267	-152.55801	-587.7041	1000.0	56000
15	-0.12702934	417.56238	-18.40037	5.92352	21.397167	-24.768467	0.00442032	-318.4733	82.27492	-152.55801	-587.7041	1000.0	60000
16	-0.12723923	408.18164	-18.664667	5.936634	21.397167	-25.001427	0.004420805	-314.45108	82.203156	-152.55801	-587.7041	1000.0	64000
17	-0.1273172	392.1379	-18.783161	5.9303265	21.397167	-25.001427	0.004432516	-309.7128	82.2571	-152.55801	-587.7041	1000.0	68000
18	-0.12722704	377.27252	-18.973055	5.8882585	21.397167	-25.077627	0.00444029	-306.36624	81.39814	-152.55801	-587.7041	1000.0	72000
19	-0.1277351	366.33246	-19.00118	5.8090076	21.397167	-25.077627	0.0044371	-301.85562	82.435295	-129.3388	-587.7041	1000.0	76000
20	-0.12809832	354.35126	-19.17105	5.7519274	21.397167	-25.077627	0.004437354	-299.24188	81.68348	-129.3388	-587.7041	1000.0	80000
21	-0.12877019	341.44504	-19.156948	5.800701	21.397167	-25.077627	0.0044331723	-295.08557	83.48895	-129.3388	-587.7041	1000.0	84000
22	-0.1300398	330.62683	-18.982624	6.156221	23.257427	-25.077627	0.0044262023	-288.2687	88.17477	-96.93169	-587.7041	1000.0	88000
23	-0.12991445	326.30835	-19.104916	6.1283107	23.257427	-25.26534	0.004425272	-285.9796	88.45433	-96.93169	-587.7041	1000.0	92000
24	-0.13011779	320.92395	-19.1187	6.1392484	23.257427	-25.26534	0.004422784	-283.17172	88.369225	-96.93169	-587.7041	1000.0	96000
25	-0.13032274	313.1334	-19.06119	6.1088567	23.257427	-25.26534	0.004419935	-279.84015	88.921974	-96.93169	-587.7041	1000.0	100000
26	-0.13036728	308.19876	-19.081474	6.10754	23.257427	-25.26534	0.0044276267	-277.2218	88.82443	-96.93169	-587.7041	1000.0	104000
27	-0.13079217	302.40442	-19.02556	6.087594	23.257427	-25.26534	0.004429232	-273.65472	90.08349	-61.464733	-587.7041	1000.0	108000
28	-0.13149795	296.155	-19.066883	6.101062	23.257427	-25.633314	0.0044304132	-272.04465	89.16767	-61.464733	-587.7041	1000.0	112000
29	-0.13193487	291.31458	-19.035444	6.1081805	23.257427	-25.638628	0.004425127	-269.9071	89.11997	-61.464733	-587.7041	1000.0	116000
30	-0.1322119	285.60004	-18.928465	6.1188917	23.257427	-25.638628	0.0044264123	-266.59598	89.53931	-61.464733	-587.7041	1000.0	120000
31	-0.13265343	280.8636	-19.032621	6.123174	23.257427	-26.257376	0.004426463	-265.99783	88.423416	-61.464733	-587.7041	1000.0	124000
32	-0.132895	277.14978	-19.052969	6.101729	23.257427	-26.294788	0.0044286703	-264.39252	88.29127	-61.464733	-587.7041	1000.0	128000
33	-0.13317743	272.4112	-19.023684	6.0842896	23.257427	-26.294788	0.004434997	-262.52997	87.79099	-61.464733	-587.7041	1000.0	132000
34	-0.13341811	267.85117	-18.839586	6.2512865	23.257427	-26.294788	0.0044420185	-258.66275	89.53057	-61.464733	-587.7041	1000.0	136000
35	-0.13346393	263.0114	-18.610975	6.44537	23.257427	-26.294788	0.0044512656	-254.29375	92.16075	-30.524054	-587.7041	1000.0	140000
36	-0.1335305	259.17667	-18.447403	6.493181	23.257427	-26.294788	0.0044606198	-251.1033	92.96099	-30.524054	-587.7041	1000.0	144000
37	-0.13388237	254.52466	-18.316267	6.58911	23.257427	-26.294788	0.0044616	-248.31546	93.711494	-30.524054	-587.7041	1000.0	148000
38	-0.13400261	251.71474	-18.167963	6.6281548	23.257427	-26.294788	0.004462588	-245.67249	94.14336	-30.524054	-587.7041	1000.0	152000
39	-0.13402031	248.3712	-17.982454	6.756131	23.257427	-26.294788	0.0044647553	-242.32886	95.402725	-30.524054	-587.7041	1000.0	156000
40	-0.13415775	246.4786	-17.97982	6.801636	23.257427	-28.24733	0.0044712387	-242.1217	96.0602	-30.524054	-587.7041	1000.0	160000
41	-0.13473071	243.7318	-17.823984	6.897495	23.257427	-28.24733	0.004478718	-239.11633	97.669044	20.238997	-587.7041	1000.0	164000
42	-0.13504267	240.95654	-17.694399	7.0096006	23.257427	-28.24733	0.004482842	-236.907	98.40203	20.238997	-587.7041	1000.0	168000
43	-0.13540481	237.96964	-17.485806	7.2028193	23.257427	-28.24733	0.0044915364	-233.37663	100.42948	20.238997	-587.7041	1000.0	172000
44	-0.13553856	235.12633	-17.307037	7.3447337	23.257427	-28.24733	0.004486915	-230.46455	101.675446	20.238997	-587.7041	1000.0	176000
45	-0.13586962	235.98112	-17.040619	7.653201	27.052198	-28.24733	0.004491314	-226.61815	105.05706	87.19817	-587.7041	1000.0	180000
46	-0.13584438	233.46992	-16.956882	7.72192	27.052198	-28.930523	0.0044914302	-224.85283	105.38974	87.19817	-587.7041	1000.0	184000
47	-0.13622732	231.64229	-16.732487	7.8711987	27.052198	-28.930523	0.0045044674	-221.99455	106.34317	87.19817	-587.7041	1000.0	188000
48	-0.13679598	230.7599	-16.6606	7.924355	27.052198	-29.151255	0.004510988	-220.51402	106.70223	87.19817	-587.7041	1000.0	192000
49	-0.1371539	228.83919	-16.537474	7.975389	27.052198	-29.151255	0.004516128	-218.15428	107.17744	87.19817	-587.7041	1000.0	196000
50	-0.13726903	227.307	-16.403584	8.040819	27.052198	-29.151255	0.004522054	-215.72586	107.99855	87.19817	-587.7041	1000.0	200000
