epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
13	-0.045678973	448.95493	-13.563309	4.773223	14.203784	-18.683258	0.015077318	-245.78172	112.01735	-30.019627	-528.55225	1000.0	52000
14	-0.045788802	425.1812	-13.491536	4.7067647	14.203784	-18.683258	0.015073483	-239.23343	110.8079	-30.019627	-528.55225	1000.0	56000
15	-0.046123084	407.8428	-13.371875	4.701539	14.203784	-18.683258	0.015075808	-232.26639	110.871574	-30.019627	-528.55225	1000.0	60000
16	-0.0439433	386.81305	-13.19805	4.6662736	14.203784	-18.683258	0.01514638	-225.68423	110.6785	-30.019627	-528.55225	1000.0	64000
17	-0.044175662	377.48334	-13.173333	4.652769	14.203784	-19.102173	0.015137897	-221.96808	113.15846	-30.019627	-528.55225	1000.0	68000
18	-0.044434153	360.72473	-13.020003	4.602841	14.203784	-19.102173	0.015130783	-215.67468	113.18398	-30.019627	-528.55225	1000.0	72000
19	-0.044608105	348.56973	-12.854679	4.5914516	14.203784	-19.102173	0.015130322	-209.76096	113.69483	-26.541428	-528.55225	1000.0	76000
20	-0.042909287	336.66904	-12.427422	4.9165063	14.666281	-19.102173	0.015302683	-201.6091	117.61586	4.7590466	-528.55225	1000.0	80000
21	-0.043249622	324.59677	-12.379265	4.8347273	14.666281	-19.102173	0.015291769	-197.68457	116.76909	4.7590466	-528.55225	1000.0	84000
22	-0.043484695	313.4216	-12.080014	4.954442	14.666281	-19.102173	0.015287261	-191.45361	117.753914	4.7590466	-528.55225	1000.0	88000
23	-0.043764688	304.83795	-11.818108	5.045683	14.666281	-19.102173	0.015275878	-185.80283	118.868866	4.7590466	-528.55225	1000.0	92000
24	-0.044019476	293.6951	-11.394363	5.360378	14.666281	-19.102173	0.015270512	-178.37587	121.73155	16.287022	-528.55225	1000.0	96000
25	-0.042798195	286.9177	-11.104406	5.482583	14.666281	-19.102173	0.015265595	-173.21098	122.43044	33.492332	-528.55225	1000.0	100000
26	-0.043021437	279.0577	-10.716415	5.7475243	14.666281	-19.102173	0.015255984	-166.7656	124.44301	33.492332	-528.55225	1000.0	104000
27	-0.04190081	272.23157	-10.485134	5.7849536	14.666281	-19.102173	0.015300651	-162.49335	124.333244	33.492332	-528.55225	1000.0	108000
28	-0.042101063	273.07715	-10.201908	6.06963	17.553272	-20.07122	0.015291525	-158.5603	129.03123	86.448494	-528.55225	1000.0	112000
29	-0.04225742	266.6758	-9.863279	6.244641	17.553272	-20.07122	0.015281983	-153.11656	130.20602	86.448494	-528.55225	1000.0	116000
30	-0.042427022	261.09982	-9.589835	6.3351393	17.553272	-20.07122	0.015279868	-148.12474	131.0051	86.448494	-528.55225	1000.0	120000
31	-0.042484183	256.1922	-9.298358	6.4544306	17.553272	-20.07122	0.015274466	-143.60023	131.49881	86.448494	-528.55225	1000.0	124000
32	-0.04271996	252.0669	-9.021864	6.566786	18.39505	-20.07122	0.015270561	-139.22981	132.09705	91.43946	-528.55225	1000.0	128000
33	-0.04280557	246.99384	-8.641547	6.8333764	18.39505	-20.07122	0.015263888	-133.87749	133.71623	91.43946	-528.55225	1000.0	132000
34	-0.0419473	243.52611	-8.368149	6.9415026	18.39505	-20.07122	0.015272442	-129.66748	134.15096	91.43946	-528.55225	1000.0	136000
35	-0.042160716	241.9125	-8.141923	7.110331	19.78585	-21.181038	0.015266293	-126.702774	135.73766	112.12095	-528.55225	1000.0	140000
36	-0.04147557	240.15248	-7.7271595	7.486801	20.652483	-21.181038	0.015259298	-121.1438	138.44522	163.55566	-528.55225	1000.0	144000
37	-0.041683428	237.12225	-7.5477853	7.585001	20.652483	-21.693972	0.015253241	-118.131165	138.56467	163.55566	-528.55225	1000.0	148000
38	-0.041867144	236.3531	-7.2552285	7.7658615	20.652483	-21.693972	0.015248261	-114.247856	139.16983	163.55566	-528.55225	1000.0	152000
39	-0.04196299	232.84265	-6.8320065	8.110545	20.652483	-21.693972	0.015253678	-108.67946	141.7419	163.55566	-528.55225	1000.0	156000
40	-0.04207433	232.23743	-6.5069146	8.307417	20.652483	-21.693972	0.015247805	-104.51992	142.76437	163.55566	-528.55225	1000.0	160000
41	-0.041997693	229.82213	-6.032158	8.760904	21.407135	-22.456394	0.0152418725	-98.38313	146.54295	225.70665	-528.55225	1000.0	164000
42	-0.04136322	227.02765	-5.658731	8.9965725	21.407135	-22.456394	0.015237803	-93.288376	148.54253	225.70665	-528.55225	1000.0	168000
43	-0.040640503	230.77744	-5.3428907	9.372936	23.259937	-24.371704	0.015243973	-89.92273	151.74239	225.70665	-528.55225	1000.0	172000
44	-0.04091899	230.60365	-5.0478606	9.628081	24.186338	-24.99035	0.015240661	-86.38972	154.71829	225.70665	-528.55225	1000.0	176000
45	-0.041065212	229.75182	-4.8076158	9.802808	24.405264	-25.63681	0.015236826	-83.4301	155.39966	225.70665	-528.55225	1000.0	180000
46	-0.04113305	228.6179	-4.286023	10.328842	25.83697	-25.63681	0.015231746	-76.877	160.06801	312.3644	-528.55225	1000.0	184000
47	-0.041085757	227.87866	-3.7138422	10.9583845	26.622564	-27.228447	0.015231655	-69.85566	165.50703	312.3644	-528.55225	1000.0	188000
48	-0.041217033	228.6073	-3.3008835	11.2384205	26.622564	-27.228447	0.015228239	-64.64334	167.83055	312.3644	-528.55225	1000.0	192000
49	-0.04134458	231.57661	-3.1365254	11.424344	27.975275	-29.113014	0.015227941	-63.095577	170.8902	312.3644	-528.55225	1000.0	196000
50	-0.041355964	229.8918	-2.6705096	11.788832	28.901262	-29.748217	0.015227951	-57.27944	174.12434	312.3644	-528.55225	1000.0	200000
51	-0.0414606	229.94331	-2.2808838	12.029608	28.901262	-29.786478	0.015227722	-52.48727	176.2163	312.3644	-528.55225	1000.0	204000
52	-0.041488018	229.98651	-1.8219615	12.378503	29.470955	-29.786478	0.0152246	-47.025944	179.02016	312.3644	-528.55225	1000.0	208000
53	-0.04159589	233.76933	-1.5509157	12.613149	29.509531	-30.896847	0.015223115	-44.076973	180.59364	312.3644	-528.55225	1000.0	212000
54	-0.041661955	231.70769	-1.0403134	13.042444	31.084242	-30.896847	0.015220004	-37.848587	184.7935	393.8391	-528.55225	1000.0	216000
55	-0.041766226	232.89311	-0.74050546	13.236155	31.084242	-31.299488	0.015217119	-33.94591	186.09822	393.8391	-528.55225	1000.0	220000
56	-0.041747253	234.54521	-0.32316014	13.688491	33.090454	-34.35781	0.0152238505	-29.08614	189.44576	393.8391	-528.55225	1000.0	224000
57	-0.04189529	240.11723	-0.41034374	13.993438	37.884457	-40.03977	0.015221136	-30.862284	195.06502	393.8391	-668.48883	1000.0	228000
58	-0.04189017	238.89703	0.00075046305	14.233699	37.884457	-40.03977	0.015217674	-26.081686	196.88258	393.8391	-668.48883	1000.0	232000
59	-0.041873675	239.44669	0.4620367	14.572947	39.11154	-40.03977	0.015218371	-20.421045	200.186	401.19965	-668.48883	1000.0	236000
60	-0.04189073	238.7177	0.9464809	14.935268	39.248672	-40.03977	0.015216795	-14.729602	203.44695	401.19965	-668.48883	1000.0	240000
61	-0.041961733	241.2166	1.2169695	15.23396	39.248672	-42.438797	0.015216302	-11.448365	205.60086	401.19965	-668.48883	1000.0	244000
62	-0.041978892	241.28601	1.6352785	15.576399	40.650597	-42.914837	0.015216507	-6.380569	207.9337	401.19965	-668.48883	1000.0	248000
63	-0.042079136	243.8909	1.8648825	15.911399	42.286755	-45.21185	0.015215088	-3.902784	210.43135	401.19965	-668.48883	1000.0	252000
64	-0.042144403	246.96526	2.128589	16.14911	43.78133	-46.524647	0.015212376	-0.5445924	211.83879	401.19965	-668.48883	1000.0	256000
65	-0.041716374	247.4185	2.5955322	16.474108	45.056973	-46.524647	0.015211405	5.060865	215.19203	443.12335	-668.48883	1000.0	260000
66	-0.041259877	247.12558	3.1024985	16.865252	45.760223	-46.524647	0.015213405	11.1286955	219.21861	504.86115	-668.48883	1000.0	264000
67	-0.041295316	248.9693	3.3151777	17.077978	45.852737	-48.905594	0.015212966	13.565313	220.34763	504.86115	-668.48883	1000.0	268000
68	-0.041411728	253.80797	3.622448	17.459087	48.764854	-51.049316	0.015210008	17.038681	222.31062	504.86115	-668.48883	1000.0	272000
69	-0.041491654	253.101	4.010197	17.806284	49.539505	-51.049316	0.015212204	21.873207	224.87993	504.86115	-668.48883	1000.0	276000
70	-0.041564886	260.0999	3.9076598	18.200226	49.61977	-54.31028	0.015211165	21.07642	225.75934	504.86115	-668.48883	1000.0	280000
71	-0.041669127	260.0683	4.3537087	18.48493	51.51189	-54.31028	0.015208785	26.469595	228.70508	504.86115	-668.48883	1000.0	284000
72	-0.041699268	259.54178	4.7226996	18.754591	52.350487	-54.31028	0.0152062345	30.783268	230.54959	504.86115	-668.48883	1000.0	288000
73	-0.04172774	259.06393	5.196067	19.063908	52.717495	-54.31028	0.015205713	36.242077	233.74646	504.86115	-668.48883	1000.0	292000
74	-0.041737318	259.72058	5.67335	19.407412	52.984528	-55.228073	0.015203953	41.925964	237.39821	544.6132	-668.48883	1000.0	296000
75	-0.04174143	262.69528	5.871771	19.891928	55.65543	-58.397564	0.015201664	44.22664	242.43599	544.6132	-668.48883	1000.0	300000
76	-0.04174766	264.39523	6.2856593	20.303278	56.092686	-58.80716	0.015199296	49.397797	245.91986	631.795	-668.48883	1000.0	304000
77	-0.041428003	266.86072	6.52458	20.621696	56.092686	-58.80716	0.015219389	52.432907	247.18343	631.795	-668.48883	1000.0	308000
78	-0.04128893	268.34048	6.5925856	20.94547	56.092686	-59.670567	0.015218677	53.59666	248.51268	631.795	-668.48883	1000.0	312000
79	-0.04094708	272.10928	6.6414714	21.472565	56.092686	-63.445213	0.01523818	54.465473	251.40765	631.795	-668.48883	1000.0	316000
80	-0.040972695	271.3719	7.0708165	21.681675	59.9515	-63.445213	0.015237707	59.539764	253.99185	631.795	-668.48883	1000.0	320000
81	-0.04098428	270.4011	7.5128226	21.912914	60.027992	-63.445213	0.015235974	64.546715	256.42743	631.795	-668.48883	1000.0	324000
82	-0.04097612	274.50238	7.7775574	22.172016	61.051453	-63.98357	0.0152341435	67.9944	257.3801	631.795	-668.48883	1000.0	328000
83	-0.040686637	276.7394	7.75113	22.554157	61.338554	-66.61418	0.015232652	67.84555	259.464	631.795	-668.48883	1000.0	332000
84	-0.04036921	281.22232	7.6086154	23.139532	64.7963	-70.00249	0.015230821	66.46772	265.19788	631.795	-832.259	1000.0	336000
85	-0.04042775	280.44156	8.028557	23.328022	64.7963	-70.00249	0.015230584	71.26475	267.42014	631.795	-832.259	1000.0	340000
86	-0.04046473	284.7339	8.040738	23.823536	64.7963	-70.032074	0.015229105	71.89668	269.93887	631.795	-832.259	1000.0	344000
87	-0.040452436	288.90616	7.983329	24.252003	64.7963	-70.032074	0.01522876	71.877106	272.15643	631.795	-832.259	1000.0	348000
88	-0.040508725	289.39206	8.171539	24.518024	66.11963	-70.032074	0.015226215	74.23333	274.88992	631.795	-832.259	1000.0	352000
89	-0.04047597	288.97385	8.611469	24.732607	66.11963	-70.032074	0.015225214	79.19727	277.3334	631.795	-832.259	1000.0	356000
90	-0.04020912	291.27423	8.776699	25.039272	66.11963	-70.032074	0.015225928	81.5887	278.78687	631.9017	-832.259	1000.0	360000
91	-0.040234815	293.49976	9.11169	25.308338	66.11963	-70.032074	0.015224074	85.686554	281.0537	663.1623	-832.259	1000.0	364000
92	-0.039972268	292.8419	9.592383	25.589512	66.80113	-70.032074	0.015230377	91.132706	284.3375	663.1623	-832.259	1000.0	368000
93	-0.039680496	294.25122	9.693539	25.914879	66.91492	-70.032074	0.015237571	92.64447	286.6617	663.1623	-832.259	1000.0	372000
94	-0.039679516	293.97614	10.164774	26.17884	68.34773	-70.032074	0.015237317	97.95701	289.81403	708.272	-832.259	1000.0	376000
95	-0.039426092	295.01938	10.396857	26.497694	69.715935	-70.032074	0.015236304	100.80832	293.52982	708.272	-832.259	1000.0	380000
96	-0.039454855	297.99643	10.640812	26.75131	69.715935	-72.4046	0.01523821	103.77826	295.61053	708.272	-832.259	1000.0	384000
97	-0.039472338	299.0243	10.79357	26.903885	69.715935	-72.4046	0.015245482	105.80369	295.842	708.272	-832.259	1000.0	388000
98	-0.039230023	300.33408	11.062681	27.181837	69.715935	-72.4046	0.015245439	109.04335	298.56976	757.29205	-832.259	1000.0	392000
99	-0.039263453	303.85367	10.908445	27.704315	69.715935	-73.06163	0.015244345	107.95271	301.7199	757.29205	-832.259	1000.0	396000
100	-0.03926653	305.9044	11.119938	28.064047	69.715935	-73.06163	0.015242959	110.69	305.03986	757.29205	-832.259	1000.0	400000
101	-0.03931771	306.83755	11.574776	28.33268	71.065575	-73.06163	0.01524216	115.83287	307.87198	757.29205	-832.259	1000.0	404000
102	-0.0392868	310.23038	12.025257	28.62888	71.99269	-73.63891	0.015240504	121.12255	311.29126	816.93365	-832.259	1000.0	408000
103	-0.039271932	312.4176	12.153644	28.881184	71.99269	-73.63891	0.015240453	122.75446	313.12463	816.93365	-832.259	1000.0	412000
104	-0.03935472	314.55902	12.351313	29.205885	72.257576	-74.10583	0.015238662	125.16004	316.17938	816.93365	-832.259	1000.0	416000
105	-0.039378893	314.49063	12.7721615	29.391531	72.257576	-74.10583	0.015236584	129.90489	318.42014	816.93365	-832.259	1000.0	420000
106	-0.039156914	316.6374	12.911292	29.804214	74.045006	-76.676796	0.015236083	131.76796	322.14636	816.93365	-832.259	1000.0	424000
107	-0.03890865	318.0032	12.820062	30.093342	74.045006	-76.676796	0.01523642	131.2894	322.4046	816.93365	-832.259	1000.0	428000
108	-0.038894504	320.19113	13.303988	30.37689	75.36897	-76.676796	0.015237409	136.745	325.99704	856.2946	-832.259	1000.0	432000
109	-0.038687136	321.09927	13.706627	30.553957	75.36897	-76.676796	0.01523638	141.28914	327.94446	856.2946	-832.259	1000.0	436000
110	-0.03871399	323.06235	13.895671	30.886993	75.36897	-77.401505	0.015238359	143.77287	331.47693	856.2946	-832.259	1000.0	440000
111	-0.038480017	324.42557	14.149568	31.133724	76.94793	-77.401505	0.015239377	146.89569	333.58694	856.2946	-832.259	1000.0	444000
112	-0.03830009	325.74692	14.496728	31.27102	76.94793	-77.401505	0.015242497	150.83969	334.7568	856.2946	-832.259	1000.0	448000
113	-0.03808279	326.72482	14.758842	31.568136	77.079605	-77.401505	0.015243628	153.97319	338.0991	856.2946	-832.259	1000.0	452000
114	-0.0378601	327.60498	15.239023	31.84447	78.119995	-77.401505	0.015244453	159.34286	341.43262	856.2946	-832.259	1000.0	456000
115	-0.037882704	327.94238	15.67638	32.05301	78.119995	-77.401505	0.015243624	164.27045	344.03806	856.2946	-832.259	1000.0	460000
116	-0.037886456	329.39346	15.916047	32.22436	78.119995	-77.401505	0.015249786	167.15854	344.33752	856.2946	-832.259	1000.0	464000
117	-0.03767647	331.3465	16.035366	32.5675	78.119995	-80.28363	0.015262498	168.55072	348.59177	856.2946	-832.259	1000.0	468000
118	-0.03767769	336.1831	16.014439	32.911613	78.119995	-80.28363	0.015262567	168.91396	349.67032	856.2946	-832.259	1000.0	472000
119	-0.03771075	336.87796	16.29397	33.056774	78.119995	-80.28363	0.015261028	172.21977	350.85846	856.2946	-832.259	1000.0	476000
120	-0.037744958	336.99054	16.723043	33.25356	78.119995	-80.28363	0.015261341	176.99112	353.27576	856.2946	-832.259	1000.0	480000
121	-0.03779617	338.94144	16.615747	33.50534	78.119995	-80.28363	0.015261105	176.14824	354.6069	856.2946	-832.259	1000.0	484000
122	-0.037822377	339.93155	17.062647	33.79805	80.40442	-80.28363	0.01526179	181.20601	357.5346	856.2946	-832.259	1000.0	488000
123	-0.037805952	343.83328	17.207737	34.09771	80.40442	-81.43606	0.015260005	183.21439	360.0673	928.8994	-832.259	1000.0	492000
124	-0.037614565	345.20078	17.418264	34.32503	80.40442	-81.43606	0.015263576	185.63382	362.50934	930.298	-832.259	1000.0	496000
125	-0.037426025	349.49924	17.4531	34.66221	80.40442	-81.55086	0.015272513	186.48268	364.45798	930.298	-832.259	1000.0	500000
126	-0.037435632	353.62482	17.713293	34.914787	80.62558	-82.81259	0.015270667	189.57593	367.1381	930.298	-832.259	1000.0	504000
127	-0.037464913	356.99207	17.83835	35.174824	80.62558	-82.81259	0.015269643	191.30042	368.61838	930.298	-832.259	1000.0	508000
128	-0.037315287	359.10312	17.971748	35.38852	80.62558	-82.81259	0.015275873	192.85622	370.64322	930.298	-832.259	1000.0	512000
129	-0.0373115	360.00528	18.38428	35.587833	81.60034	-82.81259	0.015275848	197.40446	372.8551	930.298	-832.259	1000.0	516000
130	-0.037323285	363.42908	18.232065	35.970913	81.60034	-83.18694	0.015275556	196.05916	376.13885	930.298	-832.259	1000.0	520000
131	-0.037312802	364.9361	18.663546	36.175205	82.94573	-83.18694	0.015275125	200.80913	378.6129	930.298	-832.259	1000.0	524000
132	-0.037137028	366.86774	19.028486	36.41829	84.90426	-83.18694	0.015275569	205.10449	380.91025	1009.756	-832.259	1000.0	528000
133	-0.037135288	367.55444	19.445972	36.601986	84.90426	-83.18694	0.015277335	209.75597	383.29172	1009.756	-832.259	1000.0	532000
134	-0.036997333	368.99512	19.66215	36.738758	84.90426	-83.18694	0.0152763035	212.25075	384.051	1009.756	-832.259	1000.0	536000
135	-0.037013434	369.57864	19.856419	36.89377	84.90426	-83.18694	0.0152819315	214.50212	385.8264	1009.756	-832.259	1000.0	540000
136	-0.03685786	371.8479	20.293833	37.155846	86.84646	-83.18694	0.015282025	219.45287	388.7369	1014.0226	-832.259	1000.0	544000
137	-0.036707576	371.81268	20.307596	37.31701	86.84646	-83.18694	0.015284634	219.93982	389.62274	1014.0226	-832.259	1000.0	548000
138	-0.03653234	375.56778	20.521173	37.473682	86.84646	-85.50347	0.015291069	222.55128	391.24954	1014.0226	-832.259	1000.0	552000
139	-0.036580347	378.00836	20.434244	37.859062	86.84646	-86.95573	0.015289376	222.03009	394.9767	1014.0226	-832.259	1000.0	556000
140	-0.03660641	379.2584	20.87037	38.074852	87.16814	-86.95573	0.015287936	226.91655	397.81384	1018.2595	-832.259	1000.0	560000
141	-0.036481403	382.4498	21.15895	38.217632	87.16814	-86.95573	0.0152870035	230.29472	398.72415	1018.2595	-832.259	1000.0	564000
142	-0.03651967	383.8491	21.238115	38.372807	87.16814	-86.95573	0.015286253	231.47293	398.74323	1018.2595	-832.259	1000.0	568000
143	-0.03635714	386.23416	21.486725	38.53429	87.16814	-86.95573	0.015297016	234.3308	399.61322	1018.2595	-832.259	1000.0	572000
144	-0.036214683	388.7217	21.436861	38.806324	87.16814	-86.95573	0.0152994245	234.12088	401.89404	1018.2595	-832.259	1000.0	576000
145	-0.036209073	388.887	21.8125	38.93621	87.16814	-86.95573	0.015298018	238.23586	403.57748	1018.2595	-832.259	1000.0	580000
146	-0.036066655	394.62875	21.917454	39.15402	87.16814	-88.27251	0.015302838	239.83679	404.55075	1018.2595	-832.259	1000.0	584000
147	-0.03594774	395.96002	21.84918	39.374043	87.16814	-88.30022	0.015305315	239.24585	406.64578	1018.2595	-832.259	1000.0	588000
148	-0.035811864	397.45322	22.208538	39.5473	87.62445	-88.30022	0.015312836	243.31065	408.3686	1018.2595	-832.259	1000.0	592000
149	-0.03572487	398.51978	22.545609	39.678425	87.62445	-88.30022	0.015311713	247.01318	409.6575	1018.2595	-832.259	1000.0	596000
150	-0.03560256	399.30838	22.531078	39.82944	87.62445	-88.30022	0.015311683	247.075	411.05383	1018.2595	-832.259	1000.0	600000
151	-0.035435107	400.72614	22.912992	39.998596	87.94591	-88.30022	0.015318859	251.33646	413.07312	1024.0125	-832.259	1000.0	604000
152	-0.035421208	402.78082	23.134434	40.14153	87.94591	-88.30022	0.015321083	253.73643	414.13763	1024.0125	-832.259	1000.0	608000
153	-0.035424672	403.9668	23.550728	40.339424	89.74744	-88.30022	0.015319712	258.34106	416.67615	1024.0125	-832.259	1000.0	612000
154	-0.035299316	406.32156	23.865147	40.532665	89.74744	-88.30022	0.015319382	261.96814	418.1436	1024.0125	-832.259	1000.0	616000
155	-0.035166033	407.83258	24.032213	40.667686	89.74744	-88.30022	0.015323893	263.9953	419.56897	1024.0125	-832.259	1000.0	620000
156	-0.035182238	410.33267	24.34792	40.774517	89.74744	-88.30022	0.015322044	267.52625	420.67834	1024.0125	-832.259	1000.0	624000
157	-0.035192877	413.48062	24.57577	40.97872	90.708145	-88.30022	0.015322892	270.1988	422.64157	1040.7241	-832.259	1000.0	628000
158	-0.0350676	416.19922	24.772448	41.232464	93.40853	-90.39649	0.015330979	272.59772	425.44116	1066.1469	-832.259	1000.0	632000
159	-0.034933995	418.7671	24.848618	41.375256	93.40853	-90.39649	0.015329601	273.7056	425.63617	1066.1469	-832.259	1000.0	636000
160	-0.034941662	421.0753	24.884745	41.52051	93.40853	-90.39649	0.015328926	274.43207	426.0002	1066.1469	-832.259	1000.0	640000
161	-0.034827717	424.49863	24.875162	41.70661	93.40853	-90.39649	0.015329153	274.60526	427.11972	1066.1469	-832.259	1000.0	644000
162	-0.034831867	425.65	25.165995	41.838245	93.40853	-90.39649	0.0153287165	277.88824	428.3769	1066.1469	-832.259	1000.0	648000
163	-0.034840655	429.04535	25.374378	42.022015	93.40853	-90.39649	0.015329666	280.29092	429.6162	1066.1469	-832.259	1000.0	652000
164	-0.034827884	431.7191	25.578756	42.176537	93.40853	-90.39649	0.015328907	282.72232	429.9676	1066.1469	-832.259	1000.0	656000
165	-0.034718033	432.6669	25.9512	42.321796	93.68644	-90.39649	0.015327459	286.81177	431.92288	1081.6234	-832.259	1000.0	660000
166	-0.0345627	434.14725	26.334585	42.483772	95.39629	-90.39649	0.01532904	291.11868	434.2264	1103.6411	-832.259	1000.0	664000
167	-0.03460563	436.46182	26.568048	42.53721	95.39629	-90.39649	0.015327071	293.68158	434.21454	1103.6411	-832.259	1000.0	668000
168	-0.03462913	437.42465	26.922068	42.660526	95.39629	-90.39649	0.015328654	297.5147	435.77487	1103.6411	-832.259	1000.0	672000
169	-0.03464348	438.45682	27.285675	42.797718	95.70804	-90.39649	0.015328876	301.5115	437.59534	1103.6411	-832.259	1000.0	676000
170	-0.03454134	440.2262	27.63544	42.974308	97.488365	-90.39649	0.015338984	305.48572	439.54324	1128.2833	-832.259	1000.0	680000
171	-0.034580614	441.20984	27.80894	43.085434	97.488365	-90.39649	0.015338326	307.52563	440.9423	1128.2833	-832.259	1000.0	684000
172	-0.03461603	442.71286	28.153122	43.200848	97.488365	-90.39649	0.01533808	311.31424	442.4554	1128.2833	-832.259	1000.0	688000
173	-0.034631558	443.72305	28.401888	43.269024	97.488365	-90.39649	0.015336965	314.04562	442.82434	1128.2833	-832.259	1000.0	692000
174	-0.034648184	445.3486	28.666592	43.38964	97.488365	-90.39649	0.015335321	317.12384	443.71204	1128.2833	-832.259	1000.0	696000
175	-0.034533408	448.29523	28.837923	43.58967	98.64869	-96.803635	0.015333956	319.20483	445.61893	1128.2833	-832.259	1000.0	700000
176	-0.03453585	449.40918	28.872824	43.76219	98.64869	-96.803635	0.015334126	319.80054	446.54492	1128.2833	-832.259	1000.0	704000
177	-0.034548588	450.38748	29.030119	43.888546	98.64869	-96.803635	0.015333149	321.62857	447.40778	1128.2833	-832.259	1000.0	708000
178	-0.034589943	451.5768	29.360996	43.98837	98.64869	-96.803635	0.015331751	325.2374	448.74338	1128.2833	-832.259	1000.0	712000
179	-0.034609567	452.42676	29.734623	44.149185	100.6266	-96.803635	0.015330797	329.34854	450.90213	1184.4626	-832.259	1000.0	716000
180	-0.03459067	454.03714	30.105267	44.306858	102.25819	-96.803635	0.015330717	333.4146	452.94458	1184.4626	-832.259	1000.0	720000
181	-0.03458826	455.15625	30.29263	44.460617	102.25819	-96.803635	0.015329904	335.60336	454.67035	1184.4626	-832.259	1000.0	724000
182	-0.034612067	457.45596	30.481728	44.68251	103.24221	-96.803635	0.015329223	337.8232	456.98288	1224.7322	-832.259	1000.0	728000
183	-0.034620684	458.61902	30.748852	44.80346	103.24221	-96.803635	0.015329449	340.78006	457.91675	1224.7322	-832.259	1000.0	732000
184	-0.03464111	460.28165	30.698256	45.02669	103.24221	-98.24178	0.01532793	340.2967	460.21603	1224.7322	-832.259	1000.0	736000
185	-0.03464722	462.7413	30.681763	45.231064	103.24221	-98.24178	0.015327436	340.3714	462.0235	1224.7322	-832.259	1000.0	740000
186	-0.034530856	465.0042	30.410551	45.552914	103.24221	-98.24178	0.015330612	337.74246	464.5116	1224.7322	-832.259	1000.0	744000
187	-0.0345053	465.48087	30.685692	45.658756	103.24221	-98.24178	0.015329026	340.90582	465.48325	1224.7322	-832.259	1000.0	748000
188	-0.03439798	467.28976	30.879719	45.756893	103.24221	-98.24178	0.015334599	343.1426	465.93396	1224.7322	-832.259	1000.0	752000
189	-0.034424316	468.5639	31.11273	45.884575	103.24221	-98.24178	0.015333999	345.85825	466.95898	1224.7322	-832.259	1000.0	756000
190	-0.034342032	471.70645	30.920408	46.14797	103.24221	-98.24178	0.015334288	344.04465	469.4111	1224.7322	-832.259	1000.0	760000
191	-0.03425364	473.01144	31.11235	46.274883	103.24221	-98.24178	0.015336494	346.259	470.44794	1224.7322	-832.259	1000.0	764000
192	-0.03414923	475.23013	31.098576	46.42672	103.24221	-98.24178	0.0153466435	346.44766	471.16086	1224.7322	-832.259	1000.0	768000
193	-0.03416299	477.4736	31.285503	46.528202	103.24221	-98.24178	0.015344986	348.63763	471.41275	1224.7322	-832.259	1000.0	772000
194	-0.034207545	478.96405	31.46467	46.60995	103.24221	-98.24178	0.015343965	350.76575	471.78644	1224.7322	-832.259	1000.0	776000
195	-0.034096178	480.80865	31.815954	46.749508	104.751625	-98.24178	0.015354695	354.70477	473.7647	1224.7322	-832.259	1000.0	780000
