epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
51	-301.20953	24.785717	301.32764	169.6801	572.8033	-98.29654	301.32834	169.67996	574.6185	-97.12387	5066.5503	1986.8026	7197.9653	-413.48093	1000.0	5141.2524	1929.9338	7250.445	-474.7909	1000.0	0.12549014	204000	-0.19523343
52	-304.5364	24.99048	304.66513	170.2868	579.48895	-98.29654	304.6658	170.28654	580.70435	-97.12387	5106.831	1988.6941	7399.896	-413.48093	1000.0	5180.323	1931.5922	7298.911	-474.7909	1000.0	0.12660423	208000	-0.19146727
53	-307.7856	25.207134	307.92422	170.86261	581.0745	-114.20523	307.925	170.86247	581.642	-127.085075	5113.86	2005.0177	7399.896	-413.48093	1000.0	5216.4375	1931.1351	7346.099	-474.7909	1000.0	0.12768637	212000	-0.1878556
54	-310.94278	25.464653	311.0912	171.4161	586.0364	-142.44026	311.09204	171.41603	586.7323	-174.96863	5151.3394	2005.097	7399.896	-413.48093	1000.0	5249.5234	1929.2919	7468.0947	-474.7909	1000.0	0.12874794	216000	-0.18435974
55	-314.03232	25.716629	314.1903	171.94292	588.0402	-151.21916	314.19122	171.94261	588.32697	-174.96863	5189.8794	2006.888	7399.896	-413.48093	1000.0	5286.4683	1930.9839	7468.0947	-474.7909	1000.0	0.1298253	220000	-0.18068929
56	-317.06354	25.942007	317.2313	172.44223	589.79504	-152.64772	317.23227	172.442	589.0434	-178.72711	5227.0522	2007.9338	7399.896	-413.48093	1000.0	5326.2515	1936.313	7637.565	-474.7909	1000.0	0.13092312	224000	-0.17739335
57	-320.03467	26.149532	320.21204	172.91016	595.5635	-152.64772	320.21304	172.90987	595.99713	-178.72711	5263.702	2009.1475	7525.2534	-413.48093	1000.0	5362.799	1938.7279	7667.489	-474.7909	1000.0	0.1320301	228000	-0.1744264
58	-322.9484	26.324043	323.1346	173.35907	598.9718	-152.64772	323.13562	173.3589	598.0217	-178.72711	5300.334	2010.8834	7525.2534	-413.48093	1000.0	5394.851	1937.2094	7667.489	-474.7909	1000.0	0.1330691	232000	-0.17126459
59	-325.8105	26.502167	326.0062	173.78616	601.2906	-152.64772	326.0071	173.78598	602.9523	-178.72711	5336.254	2012.5398	7645.7124	-413.48093	1000.0	5432.21	1941.7484	7858.7246	-474.7909	1000.0	0.1341469	236000	-0.16832726
60	-328.6145	26.697401	328.81952	174.18661	606.00946	-152.64772	328.82047	174.18633	606.3015	-178.72711	5370.8584	2013.3438	7645.7124	-413.48093	1000.0	5469.9043	1947.2355	7960.4463	-474.7909	1000.0	0.13522762	240000	-0.1654224
61	-331.36896	26.886675	331.583	174.56294	610.12164	-152.64772	331.58392	174.56256	608.4783	-178.72711	5407.121	2016.4744	7684.421	-413.48093	1000.0	5503.731	1948.978	7960.4463	-474.7909	1000.0	0.13634142	244000	-0.16271704
62	-334.0701	27.06913	334.2932	174.92227	611.0423	-152.64772	334.29416	174.922	611.27655	-178.72711	5440.792	2017.3833	7684.421	-413.48093	1000.0	5533.5195	1947.2395	7960.4463	-474.7909	1000.0	0.13739985	248000	-0.16003071
63	-336.7338	27.218191	336.9655	175.27069	616.4123	-152.64772	336.96646	175.27046	615.8134	-178.72711	5474.4814	2018.8347	7684.421	-413.48093	1000.0	5565.4585	1948.2627	8020.062	-474.7909	1000.0	0.13844335	252000	-0.15745334
64	-339.35193	27.375534	339.5925	175.6092	617.1593	-152.64772	339.59338	175.60876	618.9969	-178.72711	5507.4507	2020.2076	7890.365	-413.48093	1000.0	5585.8384	1952.8947	8083.183	-474.7909	1000.0	0.13953274	256000	-0.1549356
65	-341.92676	27.547668	342.1759	175.92735	622.4408	-152.64772	342.1769	175.92712	620.75653	-178.72711	5538.983	2020.5917	7890.365	-413.48093	1000.0	5618.9683	1955.9283	8083.183	-474.7909	1000.0	0.14062104	260000	-0.15260822
66	-344.46027	27.675594	344.71786	176.23582	626.73047	-152.64772	344.71887	176.23552	625.1119	-178.72711	5572.464	2023.3761	7890.365	-413.48093	1000.0	5649.1167	1956.3083	8083.183	-474.7909	1000.0	0.14162776	264000	-0.15023677
67	-346.96353	27.79598	347.22888	176.53416	632.9706	-152.64772	347.22995	176.53368	630.39185	-178.72711	5604.6313	2025.2811	7999.2827	-413.48093	1000.0	5684.144	1962.4731	8229.402	-474.7909	1000.0	0.14260295	268000	-0.14796421
68	-349.4242	27.94549	349.69794	176.82506	634.881	-152.64772	349.69904	176.82472	633.6679	-178.72711	5636.229	2027.0056	7999.2827	-413.48093	1000.0	5713.1836	1962.4794	8229.402	-474.7909	1000.0	0.14363731	272000	-0.14572136
69	-351.85034	28.103317	352.13214	177.109	634.881	-152.64772	352.1333	177.10878	635.2403	-178.72711	5665.6494	2026.9519	7999.2827	-413.48093	1000.0	5745.276	1966.1897	8323.011	-474.7909	1000.0	0.14461343	276000	-0.14352433
70	-354.23645	28.266169	354.52704	177.37679	635.5162	-152.64772	354.5281	177.37645	637.4899	-178.72711	5695.7607	2027.9136	7999.2827	-413.48093	1000.0	5778.0293	1970.9974	8323.011	-474.7909	1000.0	0.14566702	280000	-0.1414541
71	-356.58096	28.417831	356.87985	177.62364	639.9038	-152.64772	356.88092	177.62344	638.1415	-178.72711	5725.6733	2029.1123	7999.2827	-413.48093	1000.0	5809.807	1975.2227	8336.775	-474.7909	1000.0	0.14667779	284000	-0.13942511
72	-358.892	28.563944	359.19876	177.86235	640.8553	-152.64772	359.19986	177.86195	641.88257	-178.72711	5755.5347	2030.6357	7999.2827	-413.48093	1000.0	5842.321	1980.5454	8336.775	-474.7909	1000.0	0.14767992	288000	-0.13749425
73	-361.16885	28.706015	361.48386	178.09032	640.8553	-152.64772	361.48486	178.09021	641.88257	-178.72711	5785.624	2032.79	8047.9604	-413.48093	1000.0	5869.4985	1980.4496	8336.775	-474.7909	1000.0	0.148718	292000	-0.13551033
74	-363.41043	28.84547	363.73355	178.30965	641.47406	-152.64772	363.7346	178.30943	644.2741	-178.72711	5814.0347	2033.5685	8047.9604	-413.48093	1000.0	5897.627	1981.6945	8336.775	-474.7909	1000.0	0.14970912	296000	-0.13370186
75	-365.62033	28.992466	365.9513	178.52094	644.40466	-152.64772	365.95224	178.52072	644.34125	-178.72711	5842.322	2034.6045	8056.634	-413.48093	1000.0	5919.19	1987.1184	8336.775	-474.7909	1000.0	0.15068127	300000	-0.13192892
76	-367.80023	29.1615	368.1391	178.7304	648.55646	-152.64772	368.14005	178.72997	648.8875	-178.72711	5870.4556	2035.874	8162.634	-413.48093	1000.0	5946.813	1988.5228	8336.775	-474.7909	1000.0	0.15163003	304000	-0.13012919
77	-369.9531	29.30114	370.29947	178.93205	649.8402	-152.64772	370.30045	178.93172	651.0707	-178.72711	5899.2896	2038.1888	8207.2705	-413.48093	1000.0	5972.965	1988.7697	8336.775	-474.7909	1000.0	0.15259917	308000	-0.12843128
78	-372.0698	29.448273	372.42355	179.12668	661.28174	-152.64772	372.4246	179.12622	659.40674	-178.72711	5914.961	2041.0516	8403.8125	-413.48093	1000.0	5999.8066	1990.0743	8336.775	-474.7909	1000.0	0.15354769	312000	-0.12681146
79	-374.15323	29.638828	374.51425	179.32271	665.50757	-152.64772	374.51535	179.32227	666.16785	-178.72711	5941.23	2041.3654	8403.8125	-413.48093	1000.0	6025.9385	1990.9099	8336.775	-474.7909	1000.0	0.15448336	316000	-0.12518145
80	-376.21854	29.78863	376.58655	179.51636	666.94055	-152.64772	376.58768	179.51596	666.16785	-178.72711	5968.6045	2043.1141	8403.8125	-413.48093	1000.0	6045.083	1993.4424	8545.802	-474.7909	1000.0	0.15535061	320000	-0.123538285
81	-378.25537	29.972757	378.6309	179.70169	666.94055	-152.64772	378.63208	179.70137	666.5748	-178.72711	5995.2275	2044.4135	8403.8125	-413.48093	1000.0	6055.546	2005.7714	8545.802	-474.7909	1000.0	0.15630406	324000	-0.1218949
82	-380.2444	30.23094	380.6282	179.88971	669.16156	-772.5054	380.62924	179.88942	668.8445	-729.5058	6002.19	2058.0469	8403.8125	-413.48093	1000.0	6082.7524	2008.583	8577.006	-474.7909	1000.0	0.15724769	328000	-0.12048531
83	-382.19162	30.478752	382.58282	180.07127	670.6408	-772.5054	382.58392	180.07089	670.83514	-787.7137	6028.0674	2059.0107	8403.8125	-413.48093	1000.0	6106.423	2007.9884	8577.006	-474.7909	1000.0	0.15816748	332000	-0.1190105
84	-384.10693	30.708725	384.50604	180.24391	670.6408	-772.5054	384.5072	180.24333	670.83514	-787.7137	6052.4976	2058.9731	8403.8125	-413.48093	1000.0	6132.6895	2010.3529	8577.006	-474.7909	1000.0	0.15911397	336000	-0.11766953
85	-385.9972	30.893488	386.4037	180.40872	670.8232	-772.5054	386.40472	180.40813	672.94354	-787.7137	6078.7866	2060.999	8410.77	-413.48093	1000.0	6157.679	2011.6058	8577.006	-474.7909	1000.0	0.1599822	340000	-0.116205744
86	-387.8614	31.078836	388.27515	180.5653	672.8376	-772.5054	388.27618	180.56494	674.6158	-787.7137	6105.36	2063.628	8569.357	-413.48093	1000.0	6174.345	2011.0658	8577.006	-474.7909	1000.0	0.16082598	344000	-0.11485294
87	-389.705	31.25509	390.1256	180.72374	676.8996	-772.5054	390.12665	180.7233	674.6158	-787.7137	6129.4907	2063.941	8569.357	-413.48093	1000.0	6201.022	2014.7854	8710.363	-474.7909	1000.0	0.1616511	348000	-0.113484494
88	-391.5352	31.439875	391.96283	180.88023	677.2927	-772.5054	391.96393	180.87997	674.7968	-787.7137	6153.486	2064.3674	8569.357	-413.48093	1000.0	6224.147	2015.019	8710.363	-474.7909	1000.0	0.16248156	352000	-0.11214397
89	-393.34827	31.619223	393.78235	181.03183	679.256	-772.5054	393.78345	181.03145	678.3564	-787.7137	6179.563	2067.3242	8651.73	-413.48093	1000.0	6248.5234	2016.7278	8710.363	-474.7909	1000.0	0.16326973	356000	-0.11096429
90	-395.1498	31.790192	395.5902	181.18568	682.61163	-772.5054	395.59137	181.1853	682.0697	-787.7137	6204.415	2069.274	8700.337	-413.48093	1000.0	6270.8687	2016.6027	8710.363	-474.7909	1000.0	0.16407105	360000	-0.10966613
91	-396.93112	31.965593	397.37817	181.3361	682.61163	-772.5054	397.3793	181.33572	682.0697	-787.7137	6229.517	2071.6392	8700.337	-413.48093	1000.0	6293.8076	2017.2806	8710.363	-474.7909	1000.0	0.16486831	364000	-0.10845707
92	-398.69684	32.120464	399.15054	181.48396	686.00525	-772.5054	399.15164	181.48352	684.16516	-787.7137	6255.363	2075.1172	8818.885	-413.48093	1000.0	6315.904	2017.4122	8710.363	-474.7909	1000.0	0.16566984	368000	-0.10716898
93	-400.4438	32.273006	400.90417	181.62488	686.00525	-772.5054	400.90527	181.6244	685.37396	-787.7137	6277.4263	2074.8064	8818.885	-413.48093	1000.0	6338.557	2018.343	8761.558	-474.7909	1000.0	0.16647084	372000	-0.10604797
94	-402.16672	32.414326	402.63336	181.7604	689.2642	-772.5054	402.63446	181.76009	687.8397	-787.7137	6302.6514	2078.0945	8818.885	-413.48093	1000.0	6360.9478	2019.2676	8847.28	-474.7909	1000.0	0.16723596	376000	-0.1049779
95	-403.88342	32.551235	404.35605	181.89455	703.0581	-772.5054	404.3572	181.89398	705.08417	-787.7137	6326.1895	2079.791	8818.885	-413.48093	1000.0	6383.096	2020.1431	8901.062	-474.7909	1000.0	0.16796781	380000	-0.10385867
96	-405.58057	32.700672	406.05972	182.0271	703.0581	-772.5054	406.0609	182.02673	705.08417	-787.7137	6348.65	2080.7874	8955.783	-413.48093	1000.0	6405.8105	2021.7883	8901.062	-474.7909	1000.0	0.16875656	384000	-0.102733776
97	-407.25824	32.846283	407.7439	182.15445	703.0581	-772.5054	407.74506	182.15407	705.08417	-787.7137	6372.3594	2083.0618	8955.783	-413.48093	1000.0	6421.419	2028.5626	8901.062	-474.7909	1000.0	0.16951846	388000	-0.1016597
98	-408.9195	32.97705	409.41132	182.27852	703.0581	-772.5054	409.41245	182.27786	705.08417	-787.7137	6394.842	2084.317	8955.783	-413.48093	1000.0	6440.3564	2032.2048	8961.193	-474.7909	1000.0	0.17026861	392000	-0.10061119
99	-410.56607	33.125225	411.06378	182.40355	703.0581	-772.5054	411.06488	182.4034	707.4897	-787.7137	6417.8887	2086.2822	8955.783	-413.48093	1000.0	6463.2915	2034.6556	8961.193	-474.7909	1000.0	0.17098866	396000	-0.09961162
100	-412.19745	33.28983	412.7012	182.52853	705.71826	-772.5054	412.7024	182.52826	708.44196	-787.7137	6440.424	2087.933	8955.783	-413.48093	1000.0	6483.18	2034.1548	8961.193	-474.7909	1000.0	0.17173077	400000	-0.09858942
101	-413.81744	33.42707	414.32693	182.65054	709.43774	-772.5054	414.328	182.65005	711.4449	-787.7137	6461.6177	2088.4753	8955.783	-413.48093	1000.0	6503.821	2034.595	8961.193	-474.7909	1000.0	0.1724289	404000	-0.097663075
102	-415.4269	33.56854	415.94238	182.77863	711.0385	-772.5054	415.94348	182.77856	711.4449	-787.7137	6482.556	2088.845	8955.783	-413.48093	1000.0	6525.7344	2036.568	8961.193	-474.7909	1000.0	0.1731426	408000	-0.09657394
103	-417.0183	33.694305	417.53967	182.90314	713.5817	-772.5054	417.54077	182.90259	713.97363	-787.7137	6504.278	2090.361	9052.6875	-413.48093	1000.0	6542.798	2037.9054	9052.101	-474.7909	1000.0	0.17387997	412000	-0.09572806
104	-418.59567	33.86281	419.12308	183.02466	714.2921	-772.5054	419.12424	183.02388	713.97363	-787.7137	6526.4087	2092.388	9052.6875	-413.48093	1000.0	6560.438	2038.3949	9078.922	-474.7909	1000.0	0.17460409	416000	-0.09471911
105	-420.1606	33.996822	420.69376	183.14586	714.2921	-772.5054	420.69482	183.1457	717.27673	-787.7137	6549.45	2095.6274	9052.6875	-413.48093	1000.0	6580.9507	2039.4694	9078.922	-474.7909	1000.0	0.17528686	420000	-0.09384692
106	-421.7194	34.107513	422.25797	183.27222	717.86316	-772.5054	422.25916	183.2719	717.6576	-787.7137	6570.0493	2096.4312	9052.6875	-413.48093	1000.0	6601.6274	2040.9662	9120.418	-474.7909	1000.0	0.17593403	424000	-0.092901826
107	-423.26816	34.21124	423.8119	183.40437	722.1506	-772.5054	423.81314	183.40399	720.9324	-787.7137	6581.256	2098.535	9053.377	-413.48093	1000.0	6623.4785	2043.89	9266.554	-474.7909	1000.0	0.17659812	428000	-0.09210491
108	-424.7976	34.356464	425.34677	183.54022	723.0264	-772.5054	425.348	183.53981	720.9324	-787.7137	6602.223	2100.0298	9053.377	-413.48093	1000.0	6644.9204	2046.4867	9266.554	-474.7909	1000.0	0.17726278	432000	-0.09118578
