epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
39	-0.021228943	403.9839	-23.95224	7.7682834	18.209164	-37.97561	-331.8856	95.97097	-84.10518	-564.04095	1000.0	156000
40	-0.020899624	398.4939	-23.849285	7.7913084	26.031696	-37.998245	-329.10495	96.82063	-84.10518	-564.04095	1000.0	160000
41	-0.021600833	396.50494	-23.971872	7.7939587	26.031696	-38.973877	-329.05823	96.418655	-84.10518	-564.04095	1000.0	164000
42	-0.022651406	391.11887	-24.014559	7.7628474	26.031696	-38.973877	-328.2151	96.0065	-84.10518	-564.04095	1000.0	168000
43	-0.023090357	386.48746	-23.938005	7.741196	26.031696	-38.973877	-325.8617	96.582596	-84.10518	-564.04095	1000.0	172000
44	-0.022059532	382.80896	-23.922968	7.7248406	26.031696	-38.973877	-324.37485	97.16775	-84.10518	-564.04095	1000.0	176000
45	-0.021875475	380.3488	-23.931517	7.732449	26.031696	-38.973877	-323.19394	97.42524	-84.10518	-564.04095	1000.0	180000
46	-0.021665545	377.5966	-23.9569	7.717456	26.031696	-39.037384	-322.17755	97.09289	-84.10518	-564.04095	1000.0	184000
47	-0.02289002	373.3376	-23.957441	7.693873	26.031696	-39.037384	-321.14014	96.55137	-84.10518	-564.04095	1000.0	188000
48	-0.022696236	368.68173	-23.867132	7.6729245	26.031696	-39.037384	-318.99655	96.75379	-84.10518	-564.04095	1000.0	192000
49	-0.022521049	365.81226	-23.853508	7.6428533	26.031696	-39.037384	-317.77393	97.00147	-84.10518	-564.04095	1000.0	196000
50	-0.021696048	363.11337	-23.841455	7.6434226	26.031696	-39.037384	-316.83337	96.57639	-84.10518	-564.04095	1000.0	200000
