epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
26	-0.044063345	263.70593	-5.4370756	13.196864	22.463057	-20.930773	0.015012795	-98.31197	187.65688	341.87808	-557.9604	1000.0	104000
27	-0.044393376	260.99457	-4.882267	13.695027	23.920174	-21.17335	0.015013381	-89.35702	192.29904	378.34518	-557.9604	1000.0	108000
28	-0.043241896	259.85297	-4.250704	14.226456	25.302992	-24.456072	0.015071733	-80.51024	196.99792	378.34518	-557.9604	1000.0	112000
29	-0.04216599	261.34723	-3.818193	14.769088	26.498362	-26.403837	0.0151777575	-73.353935	200.30495	415.98126	-557.9604	1000.0	116000
30	-0.042431973	255.97435	-3.493804	14.986401	26.498362	-26.403837	0.015172973	-68.10971	200.67516	415.98126	-557.9604	1000.0	120000
31	-0.04276151	256.64816	-2.781368	15.471867	27.583878	-26.403837	0.015167858	-58.061146	205.35516	415.98126	-557.9604	1000.0	124000
32	-0.042935714	258.05573	-1.7993529	16.31479	32.81566	-26.403837	0.015163982	-43.724823	217.7462	488.2919	-557.9604	1000.0	128000
33	-0.042046305	259.69635	-0.9518795	17.031767	36.24899	-27.050837	0.015192847	-31.798847	225.9068	493.64688	-557.9604	1000.0	132000
34	-0.04113524	263.79926	-0.05874084	17.785221	38.23641	-29.404985	0.015205031	-20.224134	232.83643	493.64688	-557.9604	1000.0	136000
35	-0.041341916	267.70157	0.9220911	18.622623	41.517628	-29.404985	0.015202609	-7.2240524	242.42177	584.54663	-557.9604	1000.0	140000
36	-0.041606028	273.79236	2.0683098	19.633295	45.410892	-29.404985	0.015197179	7.979227	255.85857	640.1763	-557.9604	1000.0	144000
37	-0.0417703	272.0412	2.501967	19.999048	45.410892	-29.404985	0.0151922135	13.159478	256.50317	640.1763	-557.9604	1000.0	148000
38	-0.04193833	275.09607	3.5690289	20.90532	47.488224	-29.404985	0.0151897855	26.385166	266.23184	680.46594	-557.9604	1000.0	152000
39	-0.041281797	279.83133	4.6986194	21.830612	50.55573	-29.404985	0.015194793	40.60472	277.51923	708.53253	-557.9604	1000.0	156000
40	-0.0413545	290.8343	5.8274755	22.788095	55.85623	-29.404985	0.015191463	56.281044	291.12323	737.4135	-557.9604	1000.0	160000
41	-0.04144734	297.29715	6.7048573	23.60219	58.250805	-32.488262	0.015189371	67.50386	300.3221	834.08514	-557.9604	1000.0	164000
42	-0.040874165	301.768	7.5330415	24.379614	61.69177	-32.488262	0.015198502	78.87906	310.2136	893.666	-557.9604	1000.0	168000
43	-0.04087791	311.8216	8.876141	25.643843	66.56052	-32.488262	0.015200445	96.579796	327.87222	1039.371	-557.9604	1000.0	172000
44	-0.040258642	316.96848	10.229023	26.870705	69.37908	-32.488262	0.015219014	112.715965	341.062	1039.371	-557.9604	1000.0	176000
45	-0.040326968	328.40152	11.466579	27.937721	72.86806	-32.488262	0.015216856	128.29071	353.48096	1039.371	-557.9604	1000.0	180000
46	-0.040375683	341.45557	12.699532	28.99337	76.462204	-32.488262	0.015215629	143.98087	365.73822	1039.371	-557.9604	1000.0	184000
47	-0.039833542	351.0842	14.061189	30.222689	81.04231	-32.488262	0.015216133	161.45839	380.95224	1059.6886	-557.9604	1000.0	188000
48	-0.03995726	362.84915	15.351085	31.34905	83.5915	-32.488262	0.015213651	177.34106	392.8108	1098.4391	-557.9604	1000.0	192000
49	-0.04010498	375.37982	16.623955	32.39041	85.2111	-32.488262	0.015211193	192.352	402.93698	1098.4391	-557.9604	1000.0	196000
50	-0.040137604	390.52847	18.02528	33.565807	89.05272	-32.488262	0.015210799	210.10489	418.4104	1325.099	-557.9604	1000.0	200000
