epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
28	-0.04551587	182.9132	-6.512725	8.423241	19.96702	-21.803238	0.015058397	-96.64564	115.01623	141.73756	-370.44144	1000.0	112000
29	-0.045525346	182.40729	-6.097183	8.62656	20.80958	-21.803238	0.015060646	-91.340775	116.90412	141.73756	-370.44144	1000.0	116000
30	-0.04566995	179.99315	-5.7066426	9.071014	21.817047	-23.379673	0.015065486	-86.401634	120.55827	177.9291	-370.44144	1000.0	120000
31	-0.044658113	180.44633	-5.164079	9.483623	22.10651	-23.379673	0.015097675	-79.99239	124.19228	193.67198	-370.44144	1000.0	124000
32	-0.043672547	179.62424	-4.6629434	9.781785	22.10651	-23.379673	0.015115782	-73.94251	126.86708	193.67198	-370.44144	1000.0	128000
33	-0.043710288	179.88498	-4.1419873	10.1262865	22.108297	-23.379673	0.01511556	-67.7373	130.12369	193.67198	-370.44144	1000.0	132000
34	-0.04378497	181.06432	-3.7658148	10.364696	23.175425	-24.433844	0.015117564	-62.849983	132.29167	193.67198	-370.44144	1000.0	136000
35	-0.043978304	178.81311	-3.34082	10.779262	25.273159	-26.20844	0.0151162185	-57.768154	135.16437	201.44444	-370.44144	1000.0	140000
36	-0.043972835	177.809	-2.7379944	11.2262535	25.658125	-26.20844	0.01511425	-50.52683	140.66534	286.12604	-370.44144	1000.0	144000
37	-0.043971635	178.03719	-2.4353034	11.779042	28.972206	-29.651194	0.015111894	-46.76625	146.99237	327.08365	-370.44144	1000.0	148000
38	-0.044067413	178.36295	-1.9043684	12.0937195	28.972206	-29.651194	0.015111141	-40.391785	150.46036	327.08365	-370.44144	1000.0	152000
39	-0.04417043	178.16394	-1.3413438	12.536379	28.972206	-29.680496	0.015111938	-33.759968	154.38873	327.08365	-370.44144	1000.0	156000
40	-0.044211715	179.66545	-0.81213903	12.858716	29.278696	-29.680496	0.01510984	-27.554327	157.4339	327.08365	-370.44144	1000.0	160000
41	-0.04432882	181.68755	-0.4284176	13.2693205	31.036808	-31.65123	0.015108946	-23.05326	159.74419	327.08365	-370.44144	1000.0	164000
42	-0.043602474	181.12695	-0.14066546	13.691322	31.632675	-32.348732	0.015146396	-19.377773	162.62314	327.08365	-370.44144	1000.0	168000
43	-0.042931445	181.70131	0.20084052	14.35395	34.272217	-34.695427	0.015148044	-14.422023	169.25775	448.4076	-370.44144	1000.0	172000
44	-0.042863205	182.71988	0.8323677	14.846211	34.70554	-35.016346	0.015149673	-6.842159	174.71487	448.4076	-370.44144	1000.0	176000
45	-0.042948425	183.50417	1.4775667	15.327373	36.032406	-35.016346	0.015148033	0.25069648	179.1858	448.4076	-370.44144	1000.0	180000
46	-0.042282607	185.85498	2.012685	15.621536	36.032406	-35.016346	0.0151532395	6.2554865	182.1871	448.4076	-370.44144	1000.0	184000
47	-0.04243607	187.3631	2.2135258	15.968827	36.294807	-36.651085	0.015151332	8.921872	185.14453	448.4076	-370.44144	1000.0	188000
48	-0.042475183	189.82405	2.717149	16.260237	36.87288	-36.651085	0.015151049	14.918124	188.35474	457.54337	-370.44144	1000.0	192000
49	-0.04186947	191.85214	3.3279722	16.683674	39.838867	-36.651085	0.015161445	21.940802	193.46819	547.8745	-370.44144	1000.0	196000
50	-0.041946582	192.44894	3.592983	17.181112	40.931477	-40.95371	0.015160114	25.451529	198.86415	547.8745	-370.44144	1000.0	200000
51	-0.04203715	194.32744	4.200491	17.57497	42.518124	-40.95371	0.0151600335	32.44005	203.1854	547.8745	-370.44144	1000.0	204000
52	-0.04203632	196.40918	4.8298073	17.997385	44.18834	-40.95371	0.015157783	39.801617	208.25284	547.8745	-370.44144	1000.0	208000
53	-0.04212381	196.96756	4.9762383	18.465708	44.507877	-43.62865	0.015156027	41.99611	211.72577	547.8745	-370.44144	1000.0	212000
54	-0.042175516	198.95076	5.5905695	18.86709	45.52525	-43.62865	0.015158341	49.0154	216.10426	547.8745	-370.44144	1000.0	216000
55	-0.042185593	200.92609	6.186859	19.225721	46.375538	-43.62865	0.015156814	56.097824	220.86769	548.0451	-370.44144	1000.0	220000
56	-0.042135604	201.36287	6.901419	19.78642	49.404293	-43.62865	0.015157233	63.731564	226.17953	548.0451	-370.44144	1000.0	224000
57	-0.042066548	203.7042	7.4143476	20.011686	49.404293	-43.62865	0.015157955	69.52259	228.56656	548.0451	-370.44144	1000.0	228000
58	-0.04210169	206.02202	7.845604	20.269598	49.404293	-43.62865	0.015158602	74.53052	230.19437	548.0451	-370.44144	1000.0	232000
59	-0.04214991	207.23767	8.4652815	20.659374	50.21016	-43.62865	0.015157674	81.385765	234.1553	548.0451	-370.44144	1000.0	236000
60	-0.042160615	207.65404	9.111245	21.089981	51.752476	-43.62865	0.015155968	88.27287	238.17868	548.0451	-370.44144	1000.0	240000
61	-0.04219861	209.76813	9.583287	21.26446	51.752476	-43.62865	0.01515391	93.5057	239.93782	549.82996	-370.44144	1000.0	244000
62	-0.04213979	209.70114	9.949244	21.698027	52.47303	-43.62865	0.01515433	97.71678	243.70563	627.9633	-370.44144	1000.0	248000
63	-0.042129297	210.36546	10.501054	22.042906	52.47303	-43.62865	0.015154462	103.89437	247.03397	627.9633	-370.44144	1000.0	252000
64	-0.042156868	211.58649	10.863141	22.493172	54.84618	-48.502583	0.015153196	108.53814	251.11072	635.14386	-370.44144	1000.0	256000
65	-0.042197477	213.84242	11.171496	22.722204	54.84618	-48.502583	0.015151388	112.26244	252.48888	635.14386	-370.44144	1000.0	260000
66	-0.042282857	214.66331	11.711529	22.98128	54.84618	-48.502583	0.015149095	118.148384	255.27106	635.14386	-370.44144	1000.0	264000
67	-0.04229706	215.90045	12.250497	23.235306	54.84618	-48.502583	0.015149291	124.3771	258.41254	635.14386	-370.44144	1000.0	268000
68	-0.041838065	218.63342	12.839243	23.580164	57.08774	-48.502583	0.015152293	131.14503	262.54877	680.74207	-370.44144	1000.0	272000
69	-0.0418843	220.896	13.390834	23.859568	57.295284	-48.502583	0.015150269	137.39069	265.79956	680.74207	-370.44144	1000.0	276000
70	-0.041862477	221.4149	13.746073	24.13906	57.733498	-48.502583	0.015148619	141.56297	267.67035	680.74207	-370.44144	1000.0	280000
71	-0.0418489	224.32076	14.0652275	24.288895	57.733498	-48.502583	0.015150045	145.4249	268.23798	680.74207	-370.44144	1000.0	284000
72	-0.04182571	224.46097	14.263499	24.532806	57.733498	-48.502583	0.015151654	147.9284	270.47568	680.74207	-370.44144	1000.0	288000
73	-0.04178439	224.9451	14.3706045	24.801956	57.733498	-48.502583	0.015160043	149.66931	271.8084	701.23706	-370.44144	1000.0	292000
74	-0.041509967	226.45328	14.542461	25.123995	60.12546	-48.502583	0.01516106	151.95607	272.6627	701.23706	-370.44144	1000.0	296000
75	-0.04150487	227.56938	15.069716	25.37225	60.49646	-48.502583	0.015160952	157.57901	275.12857	701.23706	-370.44144	1000.0	300000
76	-0.04114255	228.36853	15.333949	25.653166	60.821903	-48.502583	0.015186631	160.87088	277.7854	701.23706	-370.44144	1000.0	304000
77	-0.041081462	229.6091	15.893735	25.954853	62.893322	-48.502583	0.015188084	167.04279	281.32642	745.80524	-370.44144	1000.0	308000
78	-0.041083764	231.50871	16.429228	26.222773	63.850044	-48.502583	0.015186014	172.95956	284.43103	745.80524	-370.44144	1000.0	312000
79	-0.041082468	232.75922	16.7307	26.50854	63.850044	-48.502583	0.015186376	176.63533	286.8482	762.75604	-370.44144	1000.0	316000
80	-0.041042894	235.18442	17.20884	26.695707	63.850044	-48.502583	0.015189852	182.0837	289.28482	762.75604	-370.44144	1000.0	320000
81	-0.040992036	237.21812	17.701569	26.911337	64.29311	-48.502583	0.015189071	187.22635	291.27454	762.75604	-370.44144	1000.0	324000
82	-0.040998977	239.75697	18.153936	27.087645	64.54398	-48.502583	0.015190059	192.1889	292.96133	762.75604	-370.44144	1000.0	328000
83	-0.040961437	240.96306	18.41085	27.411373	67.645386	-48.502583	0.015190069	195.29274	296.3929	774.1733	-370.44144	1000.0	332000
84	-0.04070875	242.30905	18.794003	27.643711	67.645386	-48.502583	0.015190868	199.53171	298.36395	774.1733	-370.44144	1000.0	336000
85	-0.040666245	243.69963	19.287273	27.857567	67.94743	-48.502583	0.015191037	205.04959	300.9303	774.1733	-370.44144	1000.0	340000
86	-0.04070616	244.57785	19.608582	28.019152	67.94743	-48.502583	0.015192187	208.6755	301.5303	774.1733	-370.44144	1000.0	344000
87	-0.04070444	246.57684	20.072723	28.202919	68.804146	-48.502583	0.01519177	213.52695	303.33832	789.9233	-370.44144	1000.0	348000
88	-0.04067466	247.90614	20.233648	28.39662	68.85219	-48.502583	0.015194955	215.72647	304.35922	789.9233	-370.44144	1000.0	352000
89	-0.040646188	248.834	20.679045	28.555756	69.19948	-48.502583	0.01519282	220.59235	306.17773	789.9233	-370.44144	1000.0	356000
90	-0.040645227	249.36916	21.127129	28.715092	69.19948	-48.502583	0.015193089	225.39218	307.83994	789.9233	-370.44144	1000.0	360000
91	-0.040625744	250.79446	21.609133	28.927826	71.190254	-48.502583	0.01519423	230.76028	310.37955	789.9233	-370.44144	1000.0	364000
92	-0.04060882	252.47894	22.04328	29.074549	71.190254	-48.502583	0.015195456	235.55702	312.17877	789.9233	-370.44144	1000.0	368000
93	-0.040626474	253.0549	22.521536	29.283411	71.190254	-48.502583	0.015195336	240.63928	314.31656	789.9233	-370.44144	1000.0	372000
94	-0.04065536	254.44652	22.979776	29.46498	71.82656	-48.502583	0.015194146	245.7689	316.7154	899.2835	-370.44144	1000.0	376000
95	-0.0407078	255.56479	23.399841	29.597567	71.82656	-48.502583	0.015193742	250.3605	318.17963	899.2835	-370.44144	1000.0	380000
96	-0.04067202	258.04114	23.899014	29.848606	76.3862	-48.502583	0.015193307	255.7501	320.86826	899.2835	-370.44144	1000.0	384000
97	-0.040754944	259.6552	24.10394	30.030325	76.3862	-48.502583	0.015193893	258.3463	321.831	899.2835	-370.44144	1000.0	388000
98	-0.04048793	261.79868	24.607327	30.290037	78.28315	-48.502583	0.0151955	264.07626	325.13785	899.2835	-370.44144	1000.0	392000
99	-0.04042794	262.24808	24.824932	30.54911	79.252846	-48.502583	0.015194087	266.72253	327.50015	899.2835	-370.44144	1000.0	396000
100	-0.040367298	264.67682	25.323137	30.805235	80.43043	-48.502583	0.015192381	272.31985	330.75208	1001.45624	-370.44144	1000.0	400000
101	-0.04038195	266.49393	25.708323	30.903831	80.43043	-48.502583	0.015193106	276.5487	332.0278	1001.45624	-370.44144	1000.0	404000
102	-0.040349297	267.8501	26.102386	31.01469	80.43043	-48.502583	0.015196485	280.81976	333.2874	1001.45624	-370.44144	1000.0	408000
103	-0.040343434	269.17316	26.562035	31.215282	80.43043	-48.502583	0.0152002135	285.8137	335.50723	1001.45624	-370.44144	1000.0	412000
104	-0.04037618	272.16022	26.90177	31.35474	80.43043	-48.502583	0.015199015	289.4779	336.225	1001.45624	-370.44144	1000.0	416000
105	-0.040415082	273.84787	27.31129	31.599482	82.52902	-48.502583	0.0151980845	294.07196	338.43396	1001.45624	-370.44144	1000.0	420000
106	-0.040310875	275.09	27.62248	31.747498	82.52902	-48.502583	0.015198144	297.47397	339.1435	1001.45624	-370.44144	1000.0	424000
107	-0.040335424	277.71942	27.993668	31.84426	82.52902	-48.502583	0.015199288	301.52457	340.4506	1001.45624	-370.44144	1000.0	428000
108	-0.040294584	280.5035	28.437334	32.04042	83.25254	-48.502583	0.015197738	306.29178	342.45447	1001.45624	-370.44144	1000.0	432000
109	-0.040294472	282.51956	28.846087	32.184883	83.25254	-48.502583	0.015197138	310.76767	344.19318	1001.45624	-370.44144	1000.0	436000
110	-0.040312838	285.02148	29.260069	32.341354	84.31855	-48.502583	0.015197728	315.1921	345.89954	1001.45624	-370.44144	1000.0	440000
111	-0.040269386	286.88077	29.618523	32.42932	84.31855	-48.502583	0.0151991	319.1193	346.87497	1001.45624	-370.44144	1000.0	444000
112	-0.040237166	287.02805	29.799353	32.61896	84.31855	-48.502583	0.0151984515	321.2768	348.72247	1001.45624	-370.44144	1000.0	448000
113	-0.04022833	288.29318	30.161575	32.709003	84.31855	-48.502583	0.015199114	325.2058	349.697	1001.45624	-370.44144	1000.0	452000
114	-0.04013979	290.86224	30.574522	32.86939	84.978645	-48.502583	0.015198406	329.71994	351.52377	1001.45624	-370.44144	1000.0	456000
115	-0.04002856	290.95163	30.290369	33.053734	84.978645	-48.502583	0.015196964	326.8166	353.1464	1001.45624	-370.44144	1000.0	460000
116	-0.040034488	292.8814	30.688234	33.19539	84.978645	-48.502583	0.015195664	331.11685	354.64865	1001.45624	-370.44144	1000.0	464000
117	-0.04001041	295.02304	31.085974	33.33771	84.978645	-48.502583	0.015194957	335.49713	356.3504	1001.45624	-370.44144	1000.0	468000
118	-0.03998414	297.54053	31.44016	33.427986	84.978645	-48.502583	0.015193896	339.37534	357.35358	1001.45624	-370.44144	1000.0	472000
119	-0.0399626	300.2876	31.676062	33.517143	84.978645	-48.502583	0.015195332	342.05252	357.29913	1001.45624	-370.44144	1000.0	476000
120	-0.039965868	302.4675	31.891876	33.56524	84.978645	-48.502583	0.015194914	344.6624	357.02432	1001.45624	-370.44144	1000.0	480000
121	-0.039962504	303.54892	32.266186	33.68244	84.978645	-48.502583	0.015196482	348.77692	358.43002	1001.45624	-370.44144	1000.0	484000
122	-0.03992862	305.79028	32.64105	33.80273	85.531784	-48.502583	0.015195192	352.9818	360.0866	1025.9313	-370.44144	1000.0	488000
123	-0.039928854	307.28784	32.92924	33.955654	86.671455	-48.502583	0.015195297	356.13943	360.978	1026.4664	-370.44144	1000.0	492000
124	-0.03992563	309.81964	33.296608	34.072678	87.71188	-48.502583	0.015194554	360.19897	362.40417	1026.4664	-370.44144	1000.0	496000
125	-0.039904084	311.30112	33.63788	34.15528	87.71188	-48.502583	0.015193797	363.87613	363.40536	1026.4664	-370.44144	1000.0	500000
126	-0.03989804	312.95685	34.032566	34.3091	89.20264	-48.502583	0.015193482	368.24133	365.30435	1026.4664	-370.44144	1000.0	504000
127	-0.039894387	314.44714	34.39256	34.4161	89.20264	-48.502583	0.015194775	372.15338	366.55542	1026.4664	-370.44144	1000.0	508000
128	-0.03984496	316.02527	34.70219	34.464714	89.20264	-48.502583	0.015199746	375.54025	367.17624	1026.4664	-370.44144	1000.0	512000
129	-0.03980993	318.2876	35.02414	34.532833	89.20264	-48.502583	0.015202723	379.23657	368.15533	1026.4664	-370.44144	1000.0	516000
130	-0.0397855	320.00757	35.40196	34.672035	90.04597	-48.502583	0.015201803	383.28506	369.61893	1026.4664	-370.44144	1000.0	520000
131	-0.039766748	322.2225	35.68919	34.702892	90.04597	-48.502583	0.015204895	386.3515	369.93546	1026.4664	-370.44144	1000.0	524000
132	-0.039782584	325.20227	36.06396	34.84686	91.58659	-48.502583	0.01520477	390.62445	371.84973	1086.8912	-370.44144	1000.0	528000
133	-0.03978597	328.32202	36.329643	34.876213	91.58659	-48.502583	0.015204821	393.23294	371.73795	1086.8912	-370.44144	1000.0	532000
134	-0.039776452	329.26434	36.51259	34.9431	91.58659	-48.502583	0.015203773	395.2891	372.0397	1086.8912	-370.44144	1000.0	536000
135	-0.03976822	330.75308	36.68951	35.077747	91.58659	-48.502583	0.015206735	397.3769	373.3737	1086.8912	-370.44144	1000.0	540000
136	-0.039760605	331.4256	36.831738	35.265007	92.45325	-48.502583	0.015206132	399.00748	375.50735	1086.8912	-370.44144	1000.0	544000
137	-0.039552145	332.74866	36.947777	35.4039	92.45325	-48.502583	0.015209683	400.06097	376.57672	1086.8912	-370.44144	1000.0	548000
138	-0.039548296	333.8343	36.71744	35.630028	92.45325	-48.502583	0.015212487	397.9101	378.26205	1086.8912	-370.44144	1000.0	552000
139	-0.03955704	335.6786	36.868793	35.78809	93.316246	-48.502583	0.015212193	399.7789	379.94867	1086.8912	-370.44144	1000.0	556000
140	-0.039530817	338.587	37.140987	35.941128	96.18129	-48.502583	0.015210972	402.9226	381.1306	1091.8381	-370.44144	1000.0	560000
141	-0.039499484	341.08234	37.373722	36.08704	96.42499	-48.502583	0.015210412	405.58774	381.8523	1091.8381	-370.44144	1000.0	564000
142	-0.039488092	343.1466	37.71467	36.198242	96.42499	-48.502583	0.015209349	409.16965	383.05765	1091.8381	-370.44144	1000.0	568000
143	-0.039458115	345.66055	37.905724	36.330776	97.4074	-48.502583	0.015208553	411.51184	384.49164	1091.8381	-370.44144	1000.0	572000
144	-0.039375205	347.29688	37.975315	36.46986	97.549965	-48.502583	0.015209867	412.40887	384.97995	1091.8381	-370.44144	1000.0	576000
145	-0.039378185	348.69116	38.19372	36.609844	97.69533	-48.502583	0.01520856	414.9615	385.6034	1091.8381	-370.44144	1000.0	580000
146	-0.039379146	351.51224	38.466747	36.680958	97.69533	-48.502583	0.0152071435	418.08472	386.3405	1091.8381	-370.44144	1000.0	584000
147	-0.03935363	353.6847	38.80343	36.78979	97.72939	-48.502583	0.015207715	421.7534	387.6571	1117.5759	-370.44144	1000.0	588000
148	-0.039268255	354.81607	39.06291	36.809425	97.72939	-48.502583	0.015208789	424.63016	387.96506	1117.5759	-370.44144	1000.0	592000
149	-0.03916566	356.17798	39.298584	36.88422	97.72939	-48.502583	0.015208298	427.35815	388.1665	1117.5759	-370.44144	1000.0	596000
150	-0.039152045	357.38495	39.616013	36.969856	98.118965	-48.502583	0.015208078	430.78458	389.1512	1117.5759	-370.44144	1000.0	600000
151	-0.03917173	360.18112	39.850365	36.972572	98.118965	-48.502583	0.015207218	433.33173	389.26938	1117.5759	-370.44144	1000.0	604000
152	-0.039174616	363.33386	40.145943	37.042423	98.49221	-48.502583	0.015208435	436.66632	390.4221	1117.5759	-370.44144	1000.0	608000
153	-0.039207023	364.70856	40.36854	37.11023	98.49221	-48.502583	0.015208404	439.18954	390.51663	1117.5759	-370.44144	1000.0	612000
154	-0.039067667	366.04456	40.501877	37.1603	98.49221	-48.502583	0.01520974	440.75638	390.77716	1117.5759	-370.44144	1000.0	616000
155	-0.03904914	368.18893	40.787807	37.21674	98.56326	-48.502583	0.015209415	443.89496	391.62006	1134.9667	-370.44144	1000.0	620000
156	-0.03904364	370.0376	41.075504	37.278267	99.069756	-48.502583	0.015209394	446.99188	392.2955	1134.9667	-370.44144	1000.0	624000
157	-0.038897444	372.89255	41.369335	37.35087	100.91412	-48.502583	0.015211236	450.29022	393.44275	1234.2882	-370.44144	1000.0	628000
158	-0.038853556	374.53244	41.630722	37.388412	100.91412	-48.502583	0.015210385	452.83118	393.5165	1234.2882	-370.44144	1000.0	632000
159	-0.03876066	376.1197	41.903095	37.43694	100.91412	-48.502583	0.015211837	455.63394	393.96396	1234.2882	-370.44144	1000.0	636000
160	-0.03867919	376.31848	41.880013	37.56297	100.91412	-48.502583	0.015216952	455.57578	394.77136	1234.2882	-370.44144	1000.0	640000
161	-0.038670547	379.48416	42.13204	37.697174	103.97342	-48.502583	0.015216626	458.5982	395.9964	1234.2882	-370.44144	1000.0	644000
162	-0.038661145	381.47513	42.31921	37.762135	103.97342	-48.502583	0.015216769	460.7151	396.1249	1234.2882	-370.44144	1000.0	648000
163	-0.03866929	384.1111	42.560596	37.782997	103.97342	-48.502583	0.015215699	463.3843	396.4653	1234.2882	-370.44144	1000.0	652000
164	-0.03867082	384.22107	42.582745	37.890728	103.97342	-48.502583	0.015216233	463.79898	396.5989	1234.2882	-370.44144	1000.0	656000
165	-0.03867445	385.90622	42.886517	37.980537	104.36352	-48.502583	0.015215628	467.143	397.72214	1234.2882	-370.44144	1000.0	660000
166	-0.038506854	387.9121	43.172005	38.051296	104.36352	-48.502583	0.015221742	470.12952	398.4687	1234.2882	-370.44144	1000.0	664000
167	-0.03833122	389.2055	43.48277	38.153328	105.29313	-48.502583	0.015226604	473.38782	399.54684	1234.2882	-370.44144	1000.0	668000
168	-0.03819675	391.4444	43.764717	38.220787	105.29313	-48.502583	0.015230962	476.447	400.37686	1234.2882	-370.44144	1000.0	672000
169	-0.038186416	393.38153	44.09359	38.349266	105.80453	-48.502583	0.015230771	480.01654	401.94183	1234.2882	-370.44144	1000.0	676000
170	-0.03814033	394.74817	44.39924	38.446102	105.80453	-48.502583	0.015231021	483.23672	402.98685	1234.2882	-370.44144	1000.0	680000
171	-0.03815921	396.03473	44.49317	38.563282	105.80453	-49.141617	0.01523124	484.25732	404.20465	1234.2882	-370.44144	1000.0	684000
172	-0.03812035	398.45184	44.681904	38.681633	106.60976	-50.044273	0.01523157	486.39536	404.96365	1234.2882	-370.44144	1000.0	688000
173	-0.038061973	399.94562	44.79172	38.754528	106.60976	-50.044273	0.0152310645	487.7208	405.33765	1234.2882	-370.44144	1000.0	692000
174	-0.037991583	401.8994	45.097836	38.860558	106.60976	-50.044273	0.015230667	490.94418	406.4112	1234.2882	-370.44144	1000.0	696000
175	-0.037842248	404.1682	45.31046	38.97678	107.63277	-50.044273	0.0152345095	493.44052	407.4063	1234.2882	-370.44144	1000.0	700000
176	-0.03771204	407.0254	45.48889	39.039604	107.63277	-50.044273	0.015241826	495.405	407.63052	1234.2882	-370.44144	1000.0	704000
177	-0.037699353	408.89032	45.79779	39.151653	109.298004	-50.044273	0.015241432	498.88165	409.14484	1254.694	-370.44144	1000.0	708000
178	-0.037694883	410.89706	46.06106	39.206577	109.298004	-50.044273	0.015242705	501.64804	409.78772	1254.694	-370.44144	1000.0	712000
179	-0.037728284	412.72675	46.29356	39.25845	109.298004	-50.044273	0.015243994	504.1716	410.1221	1254.694	-370.44144	1000.0	716000
180	-0.03773436	413.57898	46.327473	39.381012	109.298004	-50.044273	0.015245994	504.7137	410.52078	1254.694	-370.44144	1000.0	720000
181	-0.037749015	416.8019	46.589104	39.44063	109.298004	-50.044273	0.0152461305	507.61584	411.26865	1254.694	-370.44144	1000.0	724000
182	-0.037678737	418.62692	46.890842	39.548687	110.56032	-50.044273	0.015247198	510.75858	412.31693	1254.694	-370.44144	1000.0	728000
183	-0.03754377	419.60242	46.910854	39.694183	110.56032	-50.044273	0.015247504	511.0675	413.1519	1254.694	-370.44144	1000.0	732000
184	-0.037518445	420.7256	47.063076	39.791157	110.56032	-50.044273	0.015247512	512.8028	414.02356	1254.694	-370.44144	1000.0	736000
185	-0.037492305	422.21478	47.23229	39.906776	110.81317	-50.044273	0.015249036	514.7207	414.49463	1256.4307	-370.44144	1000.0	740000
186	-0.037483163	424.53992	47.499138	39.978992	110.81317	-50.044273	0.015248345	517.6861	415.4928	1294.2765	-370.44144	1000.0	744000
187	-0.037487533	424.9116	47.474022	40.080822	110.81317	-50.044273	0.015247518	517.5995	416.04202	1294.2765	-370.44144	1000.0	748000
188	-0.037434526	426.4604	47.658863	40.13847	110.81317	-50.044273	0.015248421	519.73395	416.37137	1294.2765	-370.44144	1000.0	752000
189	-0.0374549	428.35355	47.848446	40.28099	113.13324	-50.044273	0.015247657	521.88104	417.39816	1294.2765	-370.44144	1000.0	756000
190	-0.03744931	430.9007	48.097904	40.33048	113.13324	-50.044273	0.015250259	524.56067	417.9653	1294.2765	-370.44144	1000.0	760000
191	-0.037459757	433.47162	48.355602	40.388798	113.20811	-50.044273	0.0152512705	527.43097	418.80576	1294.2765	-370.44144	1000.0	764000
192	-0.03742138	434.58115	48.566254	40.42082	113.20811	-50.044273	0.015250456	529.7397	419.06146	1294.2765	-370.44144	1000.0	768000
193	-0.037417352	436.51862	48.74135	40.57978	116.013916	-50.044273	0.015250423	531.6713	420.54053	1294.2765	-370.44144	1000.0	772000
194	-0.037285548	437.54358	49.025948	40.672077	116.013916	-50.044273	0.015251329	534.6961	421.5604	1294.2765	-370.44144	1000.0	776000
