epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
39	-0.040182274	217.01292	-5.458984	9.513471	20.144028	-20.851955	0.015131209	-97.71183	160.86084	211.53818	-544.19684	1000.0	156000
40	-0.040282354	216.33818	-5.0825415	9.721365	20.20956	-20.851955	0.015133759	-92.751144	162.68178	261.78174	-544.19684	1000.0	160000
41	-0.040558	214.45851	-4.708689	10.041193	22.044683	-20.851955	0.015133048	-88.2644	164.37234	261.78174	-544.19684	1000.0	164000
42	-0.040625583	212.3375	-4.2478666	10.365511	22.044683	-20.851955	0.015131297	-82.097626	167.21236	261.78174	-544.19684	1000.0	168000
43	-0.039985005	212.63318	-3.9416387	10.64965	23.483528	-21.757616	0.015151472	-78.16479	168.84247	261.78174	-544.19684	1000.0	172000
44	-0.040046584	210.43799	-3.5046527	10.927391	23.483528	-21.757616	0.015149901	-72.69324	170.98631	261.78174	-544.19684	1000.0	176000
45	-0.04025001	208.8291	-3.2363303	11.071527	23.483528	-21.757616	0.015152657	-69.10279	171.33804	261.78174	-544.19684	1000.0	180000
46	-0.040336195	206.4855	-2.6753316	11.585747	24.899427	-21.757616	0.015153365	-62.2535	175.60626	273.42773	-544.19684	1000.0	184000
47	-0.03976804	204.76555	-2.1849256	12.024993	25.411777	-21.757616	0.01517265	-55.856804	179.53673	315.84564	-544.19684	1000.0	188000
48	-0.039885905	203.46576	-1.7957946	12.378358	26.026398	-21.757616	0.015170097	-51.061047	181.85507	315.84564	-544.19684	1000.0	192000
49	-0.039984755	202.71094	-1.3018272	12.739553	26.536545	-21.757616	0.015167465	-45.04258	184.85881	315.84564	-544.19684	1000.0	196000
50	-0.040127467	201.365	-0.7456548	13.206052	28.269285	-21.757616	0.015169071	-38.329483	189.13173	379.6309	-544.19684	1000.0	200000
