epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
27	-0.045827392	271.16168	-11.4604645	6.8484926	12.082065	-21.505823	0.015168341	-178.96918	126.2341	60.924675	-512.9973	1000.0	108000
28	-0.044584967	264.1949	-11.098514	7.0114255	12.082065	-21.505823	0.01524855	-173.40392	127.369156	60.924675	-512.9973	1000.0	112000
29	-0.04461313	257.4001	-10.758659	7.1394653	12.777966	-21.505823	0.015245911	-167.96725	128.64737	60.924675	-512.9973	1000.0	116000
30	-0.044591792	250.0418	-10.315738	7.425656	13.578052	-21.505823	0.015244469	-161.04886	131.94801	71.26151	-512.9973	1000.0	120000
31	-0.04467165	243.78969	-9.837456	7.773902	15.107448	-21.505823	0.01523753	-154.34662	134.98264	89.44616	-512.9973	1000.0	124000
32	-0.044692844	240.12909	-9.495519	7.9151206	15.107448	-21.505823	0.015230774	-149.31691	136.0524	89.44616	-512.9973	1000.0	128000
33	-0.044715792	235.71428	-9.161183	8.041867	15.107448	-21.505823	0.015226024	-144.27246	137.03629	89.44616	-512.9973	1000.0	132000
34	-0.044809308	229.87279	-8.687118	8.385067	15.107448	-21.505823	0.015222782	-137.70003	140.23781	99.90573	-512.9973	1000.0	136000
35	-0.044895887	225.4275	-8.276463	8.617544	15.107448	-21.505823	0.015219738	-131.9674	142.3146	104.917114	-512.9973	1000.0	140000
36	-0.04408082	221.22224	-7.8071823	8.95283	20.603565	-21.505823	0.015252748	-125.78952	145.05557	111.85302	-512.9973	1000.0	144000
37	-0.04313691	216.77924	-7.319859	9.311645	20.603565	-21.505823	0.015265871	-119.22629	148.4653	161.39136	-512.9973	1000.0	148000
38	-0.042334545	213.93156	-6.771068	9.7959385	21.57869	-21.505823	0.015284359	-112.14435	152.98012	208.77905	-512.9973	1000.0	152000
39	-0.042223517	215.2353	-6.3675566	10.058605	21.57869	-22.339798	0.015278396	-106.604416	155.52188	208.77905	-512.9973	1000.0	156000
40	-0.04234549	211.88777	-5.86331	10.431728	21.57869	-22.339798	0.015272545	-100.27693	158.60666	208.77905	-512.9973	1000.0	160000
41	-0.042471096	209.50366	-5.362911	10.795776	21.883598	-22.339798	0.015270953	-93.95314	161.7817	208.77905	-512.9973	1000.0	164000
42	-0.042646453	206.40799	-4.7962294	11.272058	22.581892	-22.339798	0.015266231	-86.76171	166.39662	237.15327	-512.9973	1000.0	168000
43	-0.04280221	205.02089	-4.48262	11.560043	22.581892	-23.455933	0.015261423	-83.01404	168.18094	237.15327	-512.9973	1000.0	172000
44	-0.042897295	204.49297	-4.014275	11.86903	23.501444	-23.921171	0.015256035	-76.976616	171.19267	263.0268	-512.9973	1000.0	176000
45	-0.04299849	202.58028	-3.4569924	12.315067	24.371967	-23.921171	0.015251316	-70.06924	175.50522	284.81894	-512.9973	1000.0	180000
46	-0.0423637	200.37871	-2.9003859	12.74493	24.835835	-23.921171	0.015249418	-63.15457	179.75926	284.95953	-512.9973	1000.0	184000
47	-0.041737027	200.75499	-2.3599572	13.151646	25.720411	-23.921171	0.015248973	-56.597496	183.87617	347.33066	-512.9973	1000.0	188000
48	-0.04113273	204.04637	-1.8693359	13.527547	26.688318	-27.05504	0.015259764	-50.331646	187.91072	389.2916	-512.9973	1000.0	192000
49	-0.041191023	204.9825	-1.2950385	14.000063	29.61782	-27.05504	0.0152559215	-43.361015	192.36017	389.2916	-512.9973	1000.0	196000
50	-0.041276302	205.70055	-0.6578508	14.592169	33.091465	-31.277681	0.015252447	-35.467064	198.51854	427.91385	-512.9973	1000.0	200000
