epoch	mu-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
12	-221.70695	11.482502	219.72182	48.693134	322.41907	90.27865	3299.9128	156.05562	3432.1687	3034.5864	1000.0	3506.4077	289.59747	3889.7832	2895.542	1000.0	48000
13	-248.18906	12.404253	246.11581	54.97993	348.56894	94.14111	3487.2178	165.76233	3667.4065	3261.2397	1000.0	3836.7761	155.14026	4121.964	3531.0571	1000.0	52000
14	-273.17725	13.059969	271.09897	59.739857	374.47156	99.68924	3676.3586	46.33646	3726.9153	3627.5244	1000.0	3282.8481	1169.1617	3941.167	-184.02525	1000.0	56000
15	-297.2026	13.659965	295.101	62.95056	400.86368	108.476616	3645.3042	228.43625	3867.3499	3264.4639	1000.0	4015.1516	168.62413	4229.7246	3645.0762	1000.0	60000
16	-318.75732	14.074602	316.67603	65.39089	422.07578	118.20696	3991.9995	148.19498	4211.651	3799.0852	1000.0	4108.0225	59.01007	4207.755	4031.496	1000.0	64000
17	-338.90494	14.371232	336.83777	67.23012	441.14853	129.50829	4140.59	120.480225	4330.457	3996.3372	1000.0	4401.418	120.69113	4556.8994	4112.23	1000.0	68000
18	-358.18475	14.647218	356.08755	68.90143	457.05548	135.3816	4139.2427	179.33406	4312.2183	3848.7058	1000.0	4426.989	86.64241	4611.0728	4317.372	1000.0	72000
19	-376.30838	14.41475	374.23117	70.319954	472.48483	138.32422	4194.929	97.91919	4295.3286	4048.92	1000.0	4474.8755	247.95801	4755.889	3961.4072	1000.0	76000
20	-392.93964	14.505402	390.82843	71.05784	491.6008	157.02888	4484.6562	148.66174	4664.771	4252.2217	1000.0	4022.9883	1339.3461	4716.8164	166.87457	1000.0	80000
21	-408.3855	15.468696	406.32013	71.94068	504.94467	157.91312	3225.0068	1787.5099	4396.2944	132.92531	1000.0	3755.882	1157.7412	4680.788	1606.2872	1000.0	84000
22	-418.74182	16.368221	416.78973	79.89847	523.9712	127.24304	4441.564	68.09412	4549.4365	4362.1157	1000.0	4323.2593	1151.9283	4906.6577	922.08264	1000.0	88000
23	-430.47186	17.682869	428.44705	84.84431	535.9129	109.86479	4573.33	166.75381	4795.749	4401.35	1000.0	4734.8564	92.51714	4900.8687	4615.3574	1000.0	92000
24	-443.2942	18.055712	441.23413	87.40484	551.501	103.627754	4634.2285	260.3761	4964.505	4235.8467	1000.0	3690.7993	1336.3077	4448.3257	205.27507	1000.0	96000
25	-454.70026	17.672457	452.6437	89.54785	565.876	101.508736	4613.366	100.56518	4748.3506	4477.267	1000.0	4938.1777	107.68094	5057.7373	4717.413	1000.0	100000
26	-466.35303	17.4252	464.25607	90.30828	580.46277	103.645805	4865.763	97.48149	4970.994	4728.5786	1000.0	4745.8315	929.78986	5271.5386	2002.048	1000.0	104000
27	-477.6046	17.88465	475.48907	91.59074	591.9311	105.6593	4934.0957	103.79953	5082.1514	4830.6714	1000.0	4424.905	1786.1827	5441.1045	-381.43863	1000.0	108000
28	-488.95618	18.528181	486.85803	92.03776	607.0477	123.88155	5105.608	159.66228	5334.0684	4882.9053	1000.0	5550.6133	151.39421	5801.8936	5173.8193	1000.0	112000
29	-500.42014	18.351269	498.27087	93.742355	624.13135	120.98249	5462.2334	99.08277	5556.5317	5297.3877	1000.0	4040.1108	1739.5558	5042.6562	-71.128716	1000.0	116000
30	-511.98862	19.781391	509.79675	95.9016	645.7468	133.80605	5568.701	150.91895	5755.355	5334.398	1000.0	5928.8647	157.55933	6290.6924	5754.128	1000.0	120000
31	-522.3748	21.33425	520.1123	101.7971	655.83673	113.26501	2581.3716	1763.9503	5261.34	383.18558	1000.0	4634.019	1223.4875	5781.6045	1484.4143	1000.0	124000
32	-528.0606	23.950445	525.7893	114.47261	669.2372	40.245255	4558.007	1269.1774	5877.941	3099.289	1000.0	4832.1084	2297.2356	6198.4067	32.747326	1000.0	128000
33	-538.8504	26.943043	536.4979	121.10896	681.9908	16.685234	5294.1514	680.2282	5844.081	4152.2407	1000.0	5640.583	1301.8895	6216.176	1749.0597	1000.0	132000
34	-551.3946	27.013039	548.98883	124.27088	703.06934	8.46918	5937.837	342.3093	6380.628	5551.0386	1000.0	4820.2197	1703.4799	5754.077	-247.3488	1000.0	136000
35	-564.1413	27.984007	561.7157	128.14223	718.3698	27.820822	6034.4697	117.82205	6232.107	5929.5444	1000.0	5478.183	568.4452	5969.8325	3910.5632	1000.0	140000
36	-576.588	28.825901	574.113	130.69412	728.699	48.14057	5889.118	246.87213	6062.758	5463.8267	1000.0	5322.397	1668.8446	6283.6523	450.87732	1000.0	144000
37	-589.0805	29.66933	586.5258	132.77542	740.178	51.995403	6039.4414	251.56346	6341.222	5642.572	1000.0	6448.8	214.649	6707.3623	6049.0103	1000.0	148000
38	-601.54047	30.022133	598.97534	134.72919	758.2631	42.755947	6257.7686	72.379326	6325.8975	6136.1016	1000.0	6661.452	193.01459	6927.1533	6243.401	1000.0	152000
39	-613.12665	29.38546	610.548	137.96034	767.1104	48.597042	6394.9297	102.78292	6517.855	6232.85	1000.0	6617.8696	304.40787	6894.3105	5778.4634	1000.0	156000
40	-625.0012	31.108324	622.38025	138.35297	782.8636	23.895061	6271.249	98.83233	6389.0	6115.285	1000.0	6311.4165	1489.6371	7003.923	1855.6472	1000.0	160000
41	-636.74615	30.138285	634.0914	139.31458	792.4519	71.049034	6429.632	118.23764	6504.698	6224.9673	1000.0	6661.301	103.075096	6827.0884	6535.2573	1000.0	164000
42	-648.4065	30.79596	645.6804	139.88696	813.2257	46.760536	6564.79	123.69784	6743.6895	6416.9575	1000.0	7047.7134	124.845	7278.465	6890.9824	1000.0	168000
43	-659.388	31.297997	656.7188	139.94771	813.3741	91.97661	6639.796	154.5342	6832.889	6474.41	1000.0	6377.93	1600.3568	7167.1406	1596.739	1000.0	172000
44	-668.9386	29.644316	666.2503	140.993	829.9038	98.78997	6693.621	100.12925	6824.704	6560.682	1000.0	6434.2676	698.661	6947.452	4390.481	1000.0	176000
45	-677.33057	29.510313	674.66925	141.41167	831.32056	101.47197	6821.568	98.51933	6976.975	6703.381	1000.0	6948.116	139.8852	7210.418	6715.0547	1000.0	180000
46	-685.21857	28.482973	682.5811	141.1346	840.8956	93.54673	6830.892	232.98724	7122.1587	6501.457	1000.0	7383.6978	131.40067	7632.9014	7179.843	1000.0	184000
47	-692.4726	29.439117	689.84827	139.7011	843.3233	111.11406	6705.676	35.91668	6759.944	6664.859	1000.0	7390.228	108.4938	7562.454	7215.6245	1000.0	188000
48	-699.76196	29.141312	697.10565	138.43347	848.27	24.873075	6617.8193	580.96735	7167.714	5653.5376	1000.0	7390.8125	92.64784	7551.6465	7285.375	1000.0	192000
49	-706.336	28.91177	703.722	138.35332	856.1556	43.313526	7110.4844	64.61845	7181.1255	7007.8623	1000.0	7232.9585	251.091	7641.44	6669.0913	1000.0	196000
50	-712.08734	28.971783	709.48773	138.08925	862.46014	145.23892	6966.3516	128.86803	7131.206	6826.959	1000.0	6956.0327	689.86005	7416.533	4935.0684	1000.0	200000
51	-717.9328	29.940136	715.3716	138.07205	864.2357	146.60905	7069.571	85.4754	7154.804	6959.0	1000.0	6851.6523	1976.779	7692.861	928.07367	1000.0	204000
52	-722.8619	29.516445	720.3108	138.21095	875.25446	146.8919	7123.3584	22.005991	7150.0923	7089.12	1000.0	6823.3945	701.46814	7370.7803	4882.9243	1000.0	208000
53	-728.02936	27.148449	725.4864	137.46611	874.53723	130.99889	7287.36	133.99739	7467.2573	7134.932	1000.0	7186.3584	184.69273	7423.1904	6847.3394	1000.0	212000
54	-731.584	27.749989	729.092	138.96518	882.7912	126.47394	7214.9463	110.50893	7349.9463	7043.809	1000.0	7531.56	228.2316	7958.6724	7097.337	1000.0	216000
55	-735.7303	27.767391	733.2312	139.93901	886.89874	129.85066	7216.6167	109.137634	7351.2744	7051.1606	1000.0	6153.97	1693.2977	7311.027	2045.6833	1000.0	220000
56	-739.14215	27.529684	736.64954	141.55177	888.1542	104.487854	7396.7183	60.664093	7478.886	7331.6904	1000.0	7651.7	154.38876	7858.6743	7407.5483	1000.0	224000
57	-743.409	27.833832	740.9343	141.95041	898.53845	122.04705	7511.956	176.14073	7759.452	7272.8237	1000.0	7638.0	409.5523	7929.8223	6447.948	1000.0	228000
58	-747.3956	28.413536	744.9101	142.68181	899.92255	106.193245	7339.9814	153.1306	7524.1606	7108.7715	1000.0	7911.8867	74.64297	8039.507	7784.192	1000.0	232000
59	-751.89215	28.189266	749.4196	143.19391	904.3922	76.39096	7449.7256	226.3052	7691.273	7194.1294	1000.0	7626.964	84.46646	7823.4976	7538.909	1000.0	236000
60	-755.9658	27.241554	753.4989	142.41116	907.74243	114.69317	7387.344	57.38581	7475.3223	7319.3794	1000.0	7921.871	155.3297	8202.915	7662.0444	1000.0	240000
61	-759.1324	27.454584	756.66754	143.34053	912.9789	120.48404	6871.1743	1159.7202	7602.8535	4864.733	1000.0	7628.0283	93.03533	7721.6816	7408.244	1000.0	244000
62	-762.96124	28.66944	760.5283	143.17743	922.6997	105.54761	7430.672	141.04929	7652.2305	7268.537	1000.0	7958.0767	89.65479	8109.7407	7822.276	1000.0	248000
63	-766.7515	28.846058	764.2811	144.2821	928.2975	37.5981	7577.4126	233.7755	7944.051	7371.2446	1000.0	8100.596	108.08996	8253.08	7900.851	1000.0	252000
64	-771.0727	28.635054	768.6348	143.1064	930.1135	84.20182	7685.55	153.81494	7950.8267	7581.735	1000.0	7842.077	783.7731	8357.797	5546.285	1000.0	256000
65	-774.66077	28.636364	772.2111	142.5324	933.9564	77.44389	7750.1514	165.28322	8021.2993	7600.374	1000.0	7593.383	118.386505	7740.0337	7301.4326	1000.0	260000
66	-779.51263	29.009626	777.0368	142.13852	932.92456	91.63524	7696.9404	119.03798	7893.25	7599.666	1000.0	8327.375	104.71754	8541.119	8199.173	1000.0	264000
67	-783.6194	28.71371	781.14374	142.28674	940.2544	30.383488	7677.1123	114.68644	7850.758	7553.7188	1000.0	7717.057	997.175	8172.057	4735.52	1000.0	268000
68	-787.6191	29.35383	785.157	141.89304	943.6719	36.910072	7490.139	487.49622	7857.484	6654.1675	1000.0	7800.0586	593.4963	8192.15	6072.865	1000.0	272000
69	-791.02814	28.213987	788.6126	142.65689	946.4135	59.17259	7919.371	93.18056	8024.2	7770.7646	1000.0	8248.207	130.62547	8446.276	8051.0605	1000.0	276000
70	-794.41925	28.743464	791.9837	142.93398	951.2678	94.85683	7846.0435	182.76097	8159.8906	7709.7637	1000.0	7323.9897	1304.248	7936.869	3430.735	1000.0	280000
71	-797.5223	30.518204	795.1158	143.45367	953.28564	-97.66874	7429.041	528.36285	7806.1494	6528.088	1000.0	7705.7295	833.0328	8357.278	5302.664	1000.0	284000
72	-800.27356	28.459604	797.85	144.84865	953.05695	-113.35332	7867.164	112.14142	8022.918	7716.108	1000.0	8635.761	116.300285	8753.949	8403.357	1000.0	288000
73	-803.9552	28.886261	801.55426	145.27383	959.1202	-27.615654	7829.937	297.71347	8137.408	7342.54	1000.0	8263.748	132.83858	8454.91	8052.0273	1000.0	292000
74	-807.3594	28.403727	804.9487	145.6648	959.94446	85.476845	7707.5713	67.64176	7772.3916	7599.171	1000.0	8575.945	130.37688	8709.133	8247.8955	1000.0	296000
75	-810.2746	28.808039	807.8768	146.36508	975.96643	72.78742	7921.382	42.27707	7971.267	7874.0986	1000.0	7873.682	140.14745	8076.7393	7536.9004	1000.0	300000
76	-813.2266	28.612936	810.82495	145.63199	978.66583	44.665363	8115.0786	175.06203	8308.277	7831.139	1000.0	8706.797	177.9689	9018.098	8422.609	1000.0	304000
77	-815.965	30.485502	813.57434	145.94724	987.6693	56.59007	7815.499	386.87885	8109.298	7159.4595	1000.0	8702.407	99.99413	8931.945	8559.406	1000.0	308000
78	-820.0884	31.712502	817.6923	144.66325	987.525	4.8444176	7963.66	116.07676	8157.144	7852.961	1000.0	7886.1304	91.379524	8031.852	7753.311	1000.0	312000
79	-822.50793	31.927404	820.12213	146.18019	989.939	-4.5644493	8174.1533	137.76944	8319.302	7947.275	1000.0	8602.988	159.47707	8846.787	8318.745	1000.0	316000
80	-826.1282	31.449759	823.7235	146.41162	991.0278	37.4418	7947.9473	312.33786	8191.408	7415.759	1000.0	7662.8057	758.7776	8297.097	6103.095	1000.0	320000
81	-829.3358	30.56901	826.94495	147.80992	993.65027	48.5742	7389.31	948.06805	8155.107	5764.635	1000.0	8105.3257	770.4556	8778.331	6840.038	1000.0	324000
82	-831.56934	33.93932	829.1657	149.53685	996.3502	20.528612	6644.121	2272.3022	8138.1343	2713.3003	1000.0	8329.471	135.57057	8541.826	8032.4795	1000.0	328000
83	-833.00354	33.838364	830.5891	152.93214	1000.86865	-132.95952	8173.515	124.81169	8317.443	7974.6226	1000.0	7717.746	1952.4286	8645.612	1910.0876	1000.0	332000
84	-835.69025	32.551937	833.27936	154.13905	1006.188	-6.574253	8197.537	213.63783	8390.082	7842.342	1000.0	6382.579	2490.0635	8328.88	1297.8633	1000.0	336000
85	-839.3135	33.0463	836.89246	153.88914	1010.16125	-77.20114	7803.4717	102.0805	7947.1465	7666.777	1000.0	7951.4546	1541.7155	8679.316	3348.683	1000.0	340000
86	-842.25385	32.87578	839.8421	154.76369	1015.0567	-1.110812	8357.91	105.79423	8530.434	8242.53	1000.0	8276.246	114.04084	8452.3955	7998.156	1000.0	344000
87	-845.3551	32.500843	842.9488	155.27779	1020.8588	-61.754204	6606.7676	2822.0596	8277.348	1719.1714	1000.0	7937.4717	1995.623	8912.833	1970.3009	1000.0	348000
88	-846.489	33.680534	844.14685	158.17297	1026.0315	-39.62502	7997.2476	209.74103	8356.8	7828.7256	1000.0	8330.817	225.99355	8648.528	7820.523	1000.0	352000
89	-847.3985	33.667416	845.0481	160.80495	1023.9703	5.5883036	6865.167	2402.5178	8499.98	2722.9194	1000.0	8087.9204	344.75552	8752.879	7560.305	1000.0	356000
90	-848.6597	36.08419	846.23584	164.62897	1023.8648	-36.47311	6699.4263	2439.6233	8301.873	2493.4705	1000.0	8720.6045	180.90619	8912.586	8313.584	1000.0	360000
91	-850.7794	36.292442	848.4127	167.37555	1027.0892	-132.85475	8215.907	251.14195	8511.766	7872.19	1000.0	8581.486	186.38744	8991.84	8321.659	1000.0	364000
92	-852.946	37.76399	850.59186	167.81789	1033.1425	-68.08182	8274.657	132.42839	8431.724	8138.2607	1000.0	8382.459	1004.03906	8899.299	5412.661	1000.0	368000
93	-854.5911	39.031643	852.2676	168.49684	1036.6832	-132.57353	8306.59	221.02574	8593.482	7994.069	1000.0	8817.407	128.25449	9043.936	8689.129	1000.0	372000
94	-856.8248	36.532406	854.4902	167.59184	1034.1471	-77.03967	8410.887	217.98375	8750.665	8156.9097	1000.0	8863.365	182.57239	9195.318	8579.161	1000.0	376000
95	-858.9302	35.47569	856.6023	166.86269	1038.7125	-67.73926	8257.303	118.06031	8448.484	8137.9634	1000.0	8818.486	219.5639	9069.808	8328.541	1000.0	380000
96	-860.9543	35.830338	858.6328	166.65787	1041.5195	-139.56108	8431.129	84.199326	8556.55	8349.012	1000.0	8944.311	162.68034	9337.17	8657.075	1000.0	384000
97	-861.8117	34.965767	859.5163	169.28432	1037.9286	-33.777058	5758.921	2977.1624	8281.761	951.32526	1000.0	8560.307	295.93253	9037.875	7994.714	1000.0	388000
98	-862.5365	39.439495	860.21405	171.4582	1047.1863	-79.8148	8409.865	251.24088	8696.852	8037.091	1000.0	9004.272	208.89172	9337.046	8700.446	1000.0	392000
99	-864.0781	37.069008	861.72906	173.10255	1046.1434	-55.456676	7173.0684	2083.5251	8952.45	3667.3845	1000.0	9107.474	257.82858	9620.281	8697.626	1000.0	396000
100	-866.6369	40.361164	864.28687	173.83533	1042.1421	-83.888626	8399.272	292.00955	8734.325	8054.0737	1000.0	8879.41	186.12834	9144.181	8485.674	1000.0	400000
101	-869.0035	40.858585	866.6748	175.03642	1051.8574	-131.42522	8438.235	199.84872	8687.491	8139.8433	1000.0	8776.971	179.7137	9052.244	8522.497	1000.0	404000
102	-870.46423	42.455196	868.13654	176.79298	1058.8687	-169.29152	6218.424	2601.3877	8626.06	2184.3599	1000.0	8817.875	247.79633	9227.966	8438.585	1000.0	408000
103	-871.8657	40.958763	869.59607	179.09674	1066.6982	-124.173256	8541.728	35.60394	8595.402	8504.591	1000.0	8713.011	1296.4215	9233.503	4831.2363	1000.0	412000
104	-873.7469	40.63811	871.38525	180.11815	1069.6718	-140.74564	8468.799	169.80959	8696.479	8223.122	1000.0	9173.873	133.36493	9423.118	8951.356	1000.0	416000
105	-876.90356	43.711628	874.5528	179.45575	1076.57	-288.84042	7865.3525	896.56726	8502.278	6317.7905	1000.0	7620.46	2412.6177	9067.952	1447.5109	1000.0	420000
106	-879.717	44.935	877.3225	178.78024	1074.2693	-116.89901	8447.893	529.02936	8968.009	7573.9585	1000.0	8590.69	86.02952	8719.95	8419.622	1000.0	424000
107	-882.51337	43.13616	880.12585	178.21054	1072.571	-74.142456	8682.625	128.50034	8843.909	8519.443	1000.0	8095.536	2503.0735	9265.612	736.86865	1000.0	428000
108	-884.495	42.2329	882.15393	180.01346	1079.8657	-41.33869	8529.37	231.54439	8782.037	8236.67	1000.0	9336.215	156.55481	9522.829	9083.146	1000.0	432000
109	-887.8076	40.671413	885.4694	178.26237	1079.5487	-15.077497	8777.813	148.04022	8960.288	8606.275	1000.0	8607.399	1572.6974	9301.962	3897.24	1000.0	436000
110	-890.6721	41.12846	888.30975	177.68083	1081.9661	-9.013502	8616.635	121.75529	8766.777	8438.941	1000.0	9068.064	131.22212	9276.76	8822.85	1000.0	440000
111	-892.7948	43.01089	890.433	178.11166	1086.2317	-22.91283	8765.963	211.12148	8972.374	8431.679	1000.0	8176.6577	2363.1768	9540.699	1181.6366	1000.0	444000
112	-896.0485	42.74386	893.6584	178.46544	1094.6459	-85.751076	8889.972	215.07985	9140.327	8558.292	1000.0	8624.055	1114.233	9436.177	5328.1597	1000.0	448000
113	-899.611	43.213417	897.2069	178.06903	1096.895	-65.336006	8672.524	329.71735	9116.484	8194.46	1000.0	8970.538	156.01144	9331.173	8815.715	1000.0	452000
114	-903.1417	47.21117	900.6716	179.10219	1104.9805	-128.81805	8824.793	260.91306	9200.642	8536.345	1000.0	8878.662	96.46807	9052.555	8731.295	1000.0	456000
115	-907.20825	47.482895	904.7621	179.40385	1103.9756	-204.85388	8708.923	225.76471	9012.551	8406.447	1000.0	8953.089	136.83717	9306.37	8769.006	1000.0	460000
116	-910.2395	45.724396	907.80615	178.89426	1106.0277	-183.10617	8801.397	140.75008	8915.98	8569.794	1000.0	9142.854	196.25447	9428.455	8827.719	1000.0	464000
117	-912.4331	44.8739	910.0539	179.60298	1108.4728	-58.8192	8769.022	267.2365	9210.364	8520.75	1000.0	9210.746	198.07861	9367.711	8676.082	1000.0	468000
118	-915.34424	45.274044	912.8875	179.6224	1110.2876	-148.53067	8999.896	162.31778	9204.535	8755.432	1000.0	9228.568	267.5613	9571.914	8596.46	1000.0	472000
119	-919.3458	44.311714	916.8314	179.38264	1120.2026	-91.76079	8826.35	165.59953	9104.475	8673.719	1000.0	9626.389	237.16689	9973.925	9171.958	1000.0	476000
120	-922.6685	44.912334	920.16986	180.58807	1122.901	-114.418	8710.988	80.11959	8815.172	8629.702	1000.0	8515.89	1887.3242	9623.331	2927.6516	1000.0	480000
121	-926.33594	44.995655	923.8524	179.48236	1124.7769	19.239798	8831.372	124.05648	9005.137	8657.459	1000.0	9656.587	190.39653	10008.048	9382.888	1000.0	484000
122	-928.7852	44.573654	926.29865	180.03493	1129.3835	-76.52111	8835.209	213.47986	9029.795	8489.144	1000.0	9839.205	136.02327	10012.353	9540.39	1000.0	488000
123	-931.7935	44.69538	929.3002	180.26138	1126.5829	-51.431206	9052.082	157.64436	9256.753	8814.578	1000.0	9553.016	144.6727	9771.697	9321.657	1000.0	492000
124	-934.27545	44.444977	931.7494	180.84032	1136.4421	33.312347	8013.56	2092.0073	9395.896	4395.697	1000.0	9057.862	774.6574	9662.46	6802.55	1000.0	496000
125	-937.4104	46.460804	934.88257	181.75922	1142.853	-56.181484	9084.001	145.60577	9315.407	8912.47	1000.0	9761.618	174.31999	10065.28	9442.785	1000.0	500000
126	-941.23065	49.741898	938.6741	181.28603	1148.3955	-70.81306	9058.645	195.76482	9358.842	8870.188	1000.0	9485.128	152.11938	9729.145	9285.872	1000.0	504000
127	-943.47656	45.31672	941.0062	181.77025	1150.1603	30.309124	8959.76	298.76965	9214.575	8467.09	1000.0	9495.524	176.0791	9727.693	9180.839	1000.0	508000
128	-945.6203	47.4898	943.13885	181.83817	1146.9248	-66.95701	9242.039	202.51237	9568.8545	9050.734	1000.0	8854.308	1857.5419	9830.019	3375.9258	1000.0	512000
129	-948.863	46.39432	946.33026	181.7211	1148.9615	27.327394	9046.471	241.9033	9360.395	8682.19	1000.0	9611.37	187.06079	9902.344	9274.318	1000.0	516000
130	-951.5341	45.14324	949.0092	181.8463	1148.3081	30.794407	9129.726	153.33362	9362.211	8936.825	1000.0	8627.466	2320.0076	10187.636	2245.6	1000.0	520000
131	-953.8099	46.995834	951.28595	182.4587	1153.342	-3.528911	9046.339	391.5981	9489.437	8590.667	1000.0	9724.528	220.44899	10308.882	9397.149	1000.0	524000
132	-956.19977	48.35203	953.65155	182.64775	1157.32	1.8450527	8285.392	1647.1925	9449.47	5443.553	1000.0	9916.169	190.29521	10169.461	9527.793	1000.0	528000
133	-957.3639	48.35578	954.8247	184.74785	1158.1796	-41.019676	9400.594	62.50176	9472.062	9307.82	1000.0	8327.484	2696.3687	9853.169	1924.9886	1000.0	532000
134	-960.3502	45.07398	957.8319	184.16548	1163.6536	-68.81716	9127.724	125.35498	9318.568	9005.275	1000.0	5880.435	3509.0815	9730.668	1403.7709	1000.0	536000
135	-961.7179	46.130302	959.1818	185.68768	1172.0758	-41.40502	8801.376	888.69836	9488.198	7281.572	1000.0	9782.009	519.82196	10059.633	8243.688	1000.0	540000
136	-964.8934	47.821266	962.3208	185.31384	1173.2693	-45.906925	9286.783	231.57709	9640.335	9070.656	1000.0	9731.373	149.49313	10007.364	9498.873	1000.0	544000
137	-967.772	49.392124	965.2364	184.64691	1173.0803	-65.22965	9400.416	326.69373	9792.521	8889.568	1000.0	9061.651	1783.9093	10066.932	3773.225	1000.0	548000
138	-970.8149	51.73731	968.2325	184.97264	1177.3435	-122.9475	9078.571	226.88232	9368.124	8758.72	1000.0	9157.514	202.31863	9433.899	8676.844	1000.0	552000
139	-973.9016	48.779366	971.34576	185.13138	1180.9563	-71.87127	9418.093	146.3747	9569.47	9178.372	1000.0	10127.4375	151.5916	10380.076	9815.642	1000.0	556000
140	-976.75793	51.014305	974.13367	184.242	1187.3396	-87.20691	8472.109	1744.2422	9601.586	5454.7524	1000.0	8591.568	3036.5215	10474.11	1034.58	1000.0	560000
141	-979.2351	52.27463	976.64056	186.89633	1184.0148	-109.089485	9414.659	472.33585	9828.363	8611.384	1000.0	8261.704	3379.7324	10059.262	1288.5538	1000.0	564000
142	-982.03735	52.894608	979.4192	186.68929	1188.237	-184.31255	9483.476	319.677	9760.598	8974.5205	1000.0	10220.303	164.30452	10538.203	10001.291	1000.0	568000
143	-985.0198	54.082893	982.4192	186.0794	1192.6985	-88.01711	8504.461	1872.612	9683.82	5263.9756	1000.0	9937.732	201.72324	10378.747	9642.792	1000.0	572000
144	-987.4865	52.340874	984.8383	185.58311	1195.3477	-91.44082	9536.057	41.877293	9606.374	9497.665	1000.0	9667.885	1046.0009	10355.831	6579.828	1000.0	576000
145	-988.858	52.561203	986.2396	188.562	1196.4459	-127.012276	6274.758	3199.2449	9520.23	3041.0596	1000.0	10253.627	187.54884	10529.865	9956.502	1000.0	580000
146	-990.01624	51.50321	987.36615	191.38248	1204.3054	-80.208115	9704.473	250.12085	9982.939	9322.09	1000.0	9801.876	397.7661	10365.964	9120.928	1000.0	584000
147	-993.8527	56.554024	991.1948	191.22131	1206.1237	-48.56357	8468.957	1817.4618	9615.436	5327.4824	1000.0	9951.622	195.57797	10305.96	9648.62	1000.0	588000
148	-995.7229	52.33696	993.08545	192.27281	1218.6416	-25.620766	9555.4795	310.9104	9928.239	9071.587	1000.0	10175.381	202.70187	10552.075	9843.541	1000.0	592000
149	-998.5979	56.435345	995.9254	192.76973	1228.4662	-55.653065	9689.898	277.6855	9994.889	9243.234	1000.0	10143.003	177.13632	10451.032	9806.141	1000.0	596000
150	-1000.3734	54.101536	997.74023	194.77127	1220.8754	-78.01286	9586.01	104.51717	9753.142	9488.127	1000.0	9734.724	154.42883	9948.421	9471.843	1000.0	600000
