epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
18	-0.026022468	496.82184	-22.620054	8.04638	16.662382	-32.146603	-379.4359	98.59489	-209.2581	-644.5998	1000.0	72000
19	-0.023309782	478.04565	-22.93621	7.9776	16.662382	-32.19672	-376.16287	97.621346	-209.2581	-644.5998	1000.0	76000
20	-0.02208727	471.16626	-23.236609	7.9905577	16.662382	-32.855717	-375.4593	96.04823	-209.2581	-644.5998	1000.0	80000
21	-0.023047617	463.5877	-23.713896	8.096442	16.662382	-34.176933	-377.52017	96.56339	-209.2581	-644.5998	1000.0	84000
22	-0.022520296	451.62082	-24.014837	8.075638	16.662382	-34.176933	-375.5182	95.07025	-209.2581	-644.5998	1000.0	88000
23	-0.022373581	448.49054	-24.332745	8.125335	16.662382	-35.029385	-376.2523	94.20344	-209.2581	-644.5998	1000.0	92000
24	-0.021298876	441.48035	-24.705683	8.208258	16.662382	-36.34388	-377.96802	94.53433	-209.2581	-644.5998	1000.0	96000
25	-0.021472558	435.18454	-24.979836	8.218621	16.662382	-36.516525	-377.7375	93.92139	-209.2581	-644.5998	1000.0	100000
26	-0.021797366	426.30356	-25.013832	8.144989	16.662382	-36.516525	-374.4679	94.35563	-206.12407	-644.5998	1000.0	104000
27	-0.021327076	420.8326	-25.275116	8.162948	16.662382	-37.186012	-374.53967	93.178024	-206.12407	-644.5998	1000.0	108000
28	-0.0212952	417.19577	-25.546127	8.217613	16.662382	-38.061962	-374.80453	93.4543	-206.12407	-644.5998	1000.0	112000
29	-0.022158563	409.20178	-25.827003	8.245116	16.662382	-38.51744	-374.89923	92.35243	-206.12407	-644.5998	1000.0	116000
30	-0.024075724	401.23248	-26.051455	8.246439	16.662382	-38.51744	-374.4042	91.44826	-206.12407	-644.5998	1000.0	120000
31	-0.02255092	395.3607	-26.369858	8.323181	16.662382	-38.794907	-375.36905	90.56264	-206.12407	-644.5998	1000.0	124000
32	-0.023571035	391.4699	-26.705605	8.4327135	16.662382	-39.63212	-376.57056	89.85314	-206.12407	-644.5998	1000.0	128000
33	-0.023767874	387.61884	-26.886145	8.430251	16.662382	-39.63212	-376.15634	89.11382	-206.12407	-644.5998	1000.0	132000
34	-0.023697658	381.9551	-26.864958	8.410862	16.662382	-39.63212	-373.74966	88.96698	-206.12407	-644.5998	1000.0	136000
35	-0.023646131	377.29547	-26.987661	8.378376	16.662382	-39.63212	-372.87305	89.19324	-206.12407	-644.5998	1000.0	140000
36	-0.024764491	372.8805	-26.957138	8.331451	16.662382	-39.63212	-370.23618	89.8978	-197.37892	-644.5998	1000.0	144000
37	-0.023493342	368.2045	-26.957815	8.268765	16.662382	-39.63212	-368.2041	90.537155	-164.19875	-644.5998	1000.0	148000
38	-0.023996945	364.3597	-27.052313	8.216952	16.662382	-39.651672	-367.67093	90.446915	-164.19875	-644.5998	1000.0	152000
39	-0.022899909	360.52972	-27.217737	8.207344	16.662382	-39.935066	-367.68417	89.668976	-164.19875	-644.5998	1000.0	156000
40	-0.02339323	355.57025	-27.211666	8.137785	16.662382	-39.935066	-365.81216	89.60253	-164.19875	-644.5998	1000.0	160000
41	-0.024641829	353.65103	-27.192177	8.129596	17.390032	-39.935066	-364.45502	89.502106	-164.19875	-644.5998	1000.0	164000
42	-0.025238147	349.2635	-27.187422	8.066466	17.390032	-39.935066	-362.92865	89.521866	-164.19875	-644.5998	1000.0	168000
43	-0.025169153	344.0915	-27.151808	8.000196	17.390032	-39.935066	-361.40857	89.03364	-164.19875	-644.5998	1000.0	172000
44	-0.025327219	339.26337	-27.1175	7.938072	17.390032	-39.935066	-359.87503	89.113365	-164.19875	-644.5998	1000.0	176000
45	-0.024912562	337.04932	-27.131714	7.887233	17.390032	-39.935066	-358.5428	88.57217	-164.19875	-644.5998	1000.0	180000
46	-0.025105523	333.14462	-27.184364	7.8334975	17.390032	-39.935066	-357.957	88.503265	-164.19875	-644.5998	1000.0	184000
47	-0.025211582	329.8709	-27.182505	7.7892094	17.390032	-39.935066	-356.74985	88.336716	-164.19875	-644.5998	1000.0	188000
48	-0.025378056	326.77866	-27.229021	7.743584	17.390032	-39.935066	-356.1449	87.78207	-164.19875	-644.5998	1000.0	192000
49	-0.025782444	323.7498	-27.219164	7.6924305	17.390032	-39.935066	-354.81995	87.55954	-164.19875	-644.5998	1000.0	196000
50	-0.025081959	321.0091	-27.15947	7.665509	17.390032	-39.935066	-353.02097	87.77746	-164.19875	-644.5998	1000.0	200000
51	-0.024965739	317.42752	-27.18674	7.6040606	17.390032	-39.935066	-352.43958	87.052505	-164.19875	-644.5998	1000.0	204000
52	-0.024916025	314.39978	-27.213942	7.561803	17.390032	-40.018547	-351.70117	86.805786	-164.19875	-644.5998	1000.0	208000
53	-0.025018381	310.6202	-27.165764	7.514596	17.390032	-40.018547	-350.11093	86.97016	-164.19875	-644.5998	1000.0	212000
54	-0.024219705	307.62897	-27.207352	7.4751716	17.390032	-40.26287	-349.64062	86.765015	-164.19875	-644.5998	1000.0	216000
55	-0.024326269	305.48993	-27.224028	7.4536505	17.390032	-40.26287	-349.1701	86.13717	-164.19875	-644.5998	1000.0	220000
56	-0.02388081	301.5086	-27.194902	7.402571	17.390032	-40.26287	-347.80762	85.964355	-164.19875	-644.5998	1000.0	224000
57	-0.023719845	300.2692	-27.202955	7.3718214	17.390032	-40.26287	-347.03928	85.608795	-164.19875	-644.5998	1000.0	228000
58	-0.02341857	297.54813	-27.170486	7.344149	17.390032	-40.26287	-346.00055	85.333374	-164.19875	-644.5998	1000.0	232000
59	-0.022803038	295.02155	-27.172716	7.3050365	17.390032	-40.26287	-345.08533	85.099724	-164.19875	-644.5998	1000.0	236000
60	-0.02403578	291.59323	-27.155863	7.2555037	17.390032	-40.26287	-344.11584	84.72089	-164.19875	-644.5998	1000.0	240000
61	-0.024329143	289.68182	-27.127861	7.2237062	17.390032	-40.26287	-343.35913	84.259	-164.19875	-644.5998	1000.0	244000
62	-0.024160836	289.74048	-27.238424	7.256216	17.390032	-41.73545	-344.01813	84.79323	-164.19875	-644.5998	1000.0	248000
63	-0.023803016	286.42368	-27.176636	7.229724	17.390032	-41.73545	-342.43018	85.07225	-164.19875	-644.5998	1000.0	252000
64	-0.023634259	284.83243	-27.184772	7.201459	17.390032	-41.73545	-341.83337	85.09131	-164.19875	-644.5998	1000.0	256000
65	-0.023312751	282.67566	-27.158705	7.16845	17.390032	-41.73545	-340.88654	85.06706	-164.19875	-644.5998	1000.0	260000
66	-0.022659283	280.22177	-27.13165	7.132911	17.390032	-41.73545	-340.0402	84.94758	-164.19875	-644.5998	1000.0	264000
67	-0.022871722	277.48187	-27.10422	7.096338	17.390032	-41.73545	-339.06693	84.880135	-164.19875	-644.5998	1000.0	268000
68	-0.022697238	276.4349	-27.056984	7.106093	22.002293	-41.73545	-338.03116	85.19984	-154.48056	-644.5998	1000.0	272000
69	-0.022225874	274.9362	-27.062275	7.080672	22.002293	-41.73545	-337.50763	84.74992	-154.48056	-644.5998	1000.0	276000
70	-0.022024084	272.91312	-27.038185	7.0501943	22.002293	-41.73545	-336.66864	84.439804	-154.48056	-644.5998	1000.0	280000
71	-0.021699069	270.95477	-26.943712	7.0659227	22.002293	-41.73545	-335.00433	85.36017	-121.57053	-644.5998	1000.0	284000
72	-0.02245182	269.7604	-26.955708	7.030896	22.002293	-41.73545	-334.7307	85.053116	-121.57053	-644.5998	1000.0	288000
73	-0.022838507	268.2417	-26.871826	7.0731683	22.002293	-41.73545	-333.2322	85.64924	-121.57053	-644.5998	1000.0	292000
74	-0.022934152	266.0876	-26.835752	7.0488424	22.002293	-41.73545	-332.3819	85.40805	-121.57053	-644.5998	1000.0	296000
75	-0.02300828	265.23245	-26.824146	7.027466	22.002293	-41.73545	-331.7087	85.21664	-121.57053	-644.5998	1000.0	300000
76	-0.023223586	263.27722	-26.806952	6.9945674	22.002293	-41.73545	-331.0767	84.92518	-121.57053	-644.5998	1000.0	304000
77	-0.023360495	262.0537	-26.77867	6.972841	22.002293	-41.73545	-330.42172	84.74561	-121.57053	-644.5998	1000.0	308000
78	-0.023304533	259.71838	-26.736177	6.948196	22.002293	-41.73545	-329.51642	84.62892	-121.57053	-644.5998	1000.0	312000
79	-0.022846712	257.89005	-26.701317	6.935225	22.002293	-41.73545	-328.7425	84.41803	-121.57053	-644.5998	1000.0	316000
80	-0.023243647	255.79607	-26.659632	6.9281955	22.002293	-41.73545	-327.81268	84.45342	-121.57053	-644.5998	1000.0	320000
81	-0.02397323	253.75296	-26.664677	6.9065547	22.002293	-41.73545	-327.16498	84.139046	-121.57053	-644.5998	1000.0	324000
82	-0.023449365	251.6442	-26.618946	6.9149013	22.002293	-41.73545	-326.30832	84.31921	-121.57053	-644.5998	1000.0	328000
83	-0.023045482	250.36502	-26.572319	6.924597	22.002293	-41.73545	-325.4324	84.58466	-121.57053	-644.5998	1000.0	332000
84	-0.02339618	249.04549	-26.56104	6.907649	22.002293	-41.73545	-324.84283	84.47438	-121.57053	-644.5998	1000.0	336000
85	-0.023634583	247.38437	-26.484438	6.9496026	22.002293	-41.73545	-323.4341	85.02593	-121.57053	-644.5998	1000.0	340000
86	-0.023404587	245.78139	-26.50068	6.92127	22.002293	-41.73545	-323.23874	84.66624	-121.57053	-644.5998	1000.0	344000
87	-0.023551306	244.22362	-26.456924	6.9109187	22.002293	-41.73545	-322.38834	84.648834	-121.57053	-644.5998	1000.0	348000
88	-0.024060136	242.21742	-26.444262	6.887201	22.002293	-41.73545	-321.86984	84.338776	-121.57053	-644.5998	1000.0	352000
89	-0.024090769	240.63733	-26.412624	6.86581	22.002293	-41.73545	-321.27277	84.1354	-121.57053	-644.5998	1000.0	356000
90	-0.023974424	239.41304	-26.37309	6.8518906	22.002293	-41.73545	-320.5536	84.046074	-121.57053	-644.5998	1000.0	360000
91	-0.024374453	238.3113	-26.32793	6.848464	22.002293	-41.73545	-319.72296	84.14933	-121.57053	-644.5998	1000.0	364000
92	-0.02449557	237.72096	-26.343489	6.8382916	22.002293	-41.73545	-319.62323	83.9671	-121.57053	-644.5998	1000.0	368000
93	-0.024453532	236.13596	-26.345	6.811807	22.002293	-41.73545	-319.23624	83.64557	-121.57053	-644.5998	1000.0	372000
94	-0.024930142	235.24477	-26.351393	6.789626	22.002293	-41.73545	-319.03278	83.33658	-121.57053	-644.5998	1000.0	376000
95	-0.024801299	234.57611	-26.258621	6.8581	22.002293	-41.73545	-317.7662	84.41226	-64.53546	-644.5998	1000.0	380000
96	-0.024917727	232.80879	-26.257391	6.82929	22.002293	-41.73545	-317.46057	84.03778	-64.53546	-644.5998	1000.0	384000
97	-0.025388801	232.34312	-26.25065	6.8148465	22.002293	-41.73545	-317.17404	83.810425	-64.53546	-644.5998	1000.0	388000
98	-0.025904419	230.63872	-26.240398	6.7893615	22.002293	-41.73545	-316.73895	83.56809	-64.53546	-644.5998	1000.0	392000
99	-0.025922596	229.53441	-26.225859	6.7718945	22.002293	-41.73545	-316.1851	83.405594	-64.53546	-644.5998	1000.0	396000
100	-0.026501203	228.29507	-26.1692	6.7786303	22.002293	-41.73545	-315.26636	83.536026	-64.53546	-644.5998	1000.0	400000
101	-0.026417576	227.04767	-26.176708	6.7792034	22.002293	-41.73545	-314.91922	83.28558	-64.53546	-644.5998	1000.0	404000
102	-0.026125195	226.38538	-26.167162	6.7665277	22.002293	-41.73545	-314.45926	83.08868	-64.53546	-644.5998	1000.0	408000
103	-0.026182517	226.27075	-26.163662	6.766774	22.002293	-41.73545	-314.1213	82.830215	-64.53546	-644.5998	1000.0	412000
104	-0.026204718	225.58621	-26.156784	6.7632613	22.002293	-41.73545	-313.7376	82.83725	-64.53546	-644.5998	1000.0	416000
105	-0.02634431	225.07578	-26.117777	6.7780266	22.002293	-41.73545	-313.12308	82.79523	-64.53546	-644.5998	1000.0	420000
106	-0.026740897	223.51854	-26.086718	6.785064	22.002293	-41.73545	-312.4372	82.71671	-64.53546	-644.5998	1000.0	424000
107	-0.026774665	222.50537	-26.082815	6.764414	22.002293	-41.73545	-312.00925	82.526115	-64.53546	-644.5998	1000.0	428000
108	-0.026619306	221.25041	-26.080902	6.7526927	22.002293	-41.73545	-311.62415	82.34432	-64.53546	-644.5998	1000.0	432000
109	-0.026738577	220.3489	-26.006226	6.8173814	22.002293	-41.73545	-310.53302	83.0376	-64.53546	-644.5998	1000.0	436000
110	-0.026848242	219.74918	-25.986305	6.823672	22.002293	-41.73545	-310.0669	83.205414	-64.53546	-644.5998	1000.0	440000
111	-0.026719583	219.0841	-25.920519	6.8888087	22.002293	-41.73545	-309.1152	83.59103	-64.53546	-644.5998	1000.0	444000
112	-0.026901914	218.34456	-25.911705	6.892475	22.002293	-41.73545	-308.738	83.32014	-64.53546	-644.5998	1000.0	448000
113	-0.026880436	217.92482	-25.877377	6.9031587	22.002293	-41.73545	-308.1268	83.30726	-64.53546	-644.5998	1000.0	452000
114	-0.027011331	216.92148	-25.831337	6.9228897	22.002293	-41.73545	-307.28403	83.54351	-64.53546	-644.5998	1000.0	456000
115	-0.027185539	216.03827	-25.803143	6.909514	22.002293	-41.73545	-306.68744	83.55884	-64.53546	-644.5998	1000.0	460000
116	-0.02724374	215.06995	-25.782093	6.89229	22.002293	-41.73545	-306.2153	83.35521	-64.53546	-644.5998	1000.0	464000
117	-0.027199166	214.37752	-25.768124	6.883596	22.002293	-41.73545	-305.79642	83.52029	-64.53546	-644.5998	1000.0	468000
118	-0.027571388	213.32332	-25.764046	6.868261	22.002293	-41.73545	-305.48026	83.23934	-64.53546	-644.5998	1000.0	472000
119	-0.027630927	212.42184	-25.731825	6.890078	22.002293	-41.73545	-304.8033	83.24282	-64.53546	-644.5998	1000.0	476000
120	-0.027690435	211.80984	-25.711147	6.9060817	22.002293	-41.73545	-304.38763	83.419266	-64.53546	-644.5998	1000.0	480000
121	-0.028233383	210.90073	-25.696983	6.884677	22.002293	-41.73545	-304.04208	83.219635	-64.53546	-644.5998	1000.0	484000
122	-0.028911168	210.21094	-25.639946	6.8980727	22.002293	-41.73545	-303.1661	83.49427	-64.53546	-644.5998	1000.0	488000
123	-0.028761076	209.34583	-25.628153	6.876685	22.002293	-41.73545	-302.87982	83.286896	-64.53546	-644.5998	1000.0	492000
124	-0.028642908	208.6865	-25.648464	6.8587995	22.002293	-41.73545	-302.96136	82.974945	-64.53546	-644.5998	1000.0	496000
125	-0.028931709	208.12502	-25.612593	6.8642063	22.002293	-41.73545	-302.33487	83.02952	-64.53546	-644.5998	1000.0	500000
126	-0.029025748	207.50093	-25.573675	6.8787236	22.002293	-41.73545	-301.67685	83.05669	-64.53546	-644.5998	1000.0	504000
127	-0.02896066	206.45743	-25.542574	6.873334	22.002293	-41.73545	-301.0769	83.043144	-64.53546	-644.5998	1000.0	508000
128	-0.029411325	205.52124	-25.53875	6.8610497	22.002293	-41.73545	-300.69116	82.93361	-64.53546	-644.5998	1000.0	512000
129	-0.029395126	205.38345	-25.48214	6.8873568	22.002293	-41.73545	-299.83072	83.60431	-64.53546	-644.5998	1000.0	516000
130	-0.029604916	204.75885	-25.482456	6.866641	22.002293	-41.73545	-299.65137	83.45379	-64.53546	-644.5998	1000.0	520000
131	-0.029614812	204.06578	-25.4609	6.861467	22.002293	-41.73545	-299.11032	83.38581	-64.53546	-644.5998	1000.0	524000
132	-0.02992827	203.32664	-25.4307	6.870529	22.002293	-41.73545	-298.52847	83.39204	-64.53546	-644.5998	1000.0	528000
133	-0.030023994	203.3762	-25.389452	6.8847485	22.002293	-41.73545	-297.94986	83.63351	-64.53546	-644.5998	1000.0	532000
134	-0.030011497	202.72144	-25.347956	6.88948	22.002293	-41.73545	-297.3117	83.67744	-64.53546	-644.5998	1000.0	536000
135	-0.030240186	201.95174	-25.333847	6.8826976	22.002293	-41.73545	-296.91193	83.606575	-64.53546	-644.5998	1000.0	540000
136	-0.030132337	201.1988	-25.313087	6.8728037	22.002293	-41.73545	-296.5585	83.410355	-64.53546	-644.5998	1000.0	544000
137	-0.030422015	200.48605	-25.28126	6.868133	22.002293	-41.73545	-296.0662	83.359055	-64.53546	-644.5998	1000.0	548000
138	-0.030518072	199.6023	-25.236734	6.880509	22.002293	-41.73545	-295.42267	83.44492	-64.53546	-644.5998	1000.0	552000
139	-0.030277798	199.53433	-25.199745	6.8880544	22.002293	-41.73545	-294.90155	83.608406	-64.53546	-644.5998	1000.0	556000
140	-0.030245107	198.88733	-25.160286	6.898172	22.002293	-41.73545	-294.25806	83.66398	-64.53546	-644.5998	1000.0	560000
141	-0.030200435	197.94635	-25.134401	6.892677	22.002293	-41.73545	-293.72372	83.629974	-64.53546	-644.5998	1000.0	564000
142	-0.029970333	197.09047	-25.108517	6.892629	22.002293	-41.73545	-293.27383	83.57196	-64.53546	-644.5998	1000.0	568000
143	-0.030108312	196.72934	-25.062042	6.905996	22.002293	-41.73545	-292.5823	83.751755	-64.53546	-644.5998	1000.0	572000
144	-0.030057997	196.06952	-25.033222	6.9117618	22.002293	-41.73545	-292.13135	83.65603	-64.53546	-644.5998	1000.0	576000
145	-0.030101178	195.20676	-24.994228	6.9219284	22.002293	-41.73545	-291.53366	83.71391	-64.53546	-644.5998	1000.0	580000
146	-0.030207379	194.33052	-24.963198	6.9168878	22.002293	-41.73545	-291.08453	83.680275	-64.53546	-644.5998	1000.0	584000
147	-0.030191176	193.55057	-24.913406	6.9421673	22.002293	-41.73545	-290.37164	83.945564	-64.53546	-644.5998	1000.0	588000
148	-0.030222146	193.24025	-24.87746	6.9622107	22.002293	-41.73545	-289.9431	84.11772	-64.53546	-644.5998	1000.0	592000
149	-0.030186003	192.79607	-24.830847	6.9850855	22.002293	-41.73545	-289.29807	84.31601	-64.53546	-644.5998	1000.0	596000
150	-0.030443758	192.60489	-24.815224	6.9809246	22.002293	-41.73545	-288.999	84.165306	-64.53546	-644.5998	1000.0	600000
151	-0.03047152	191.87292	-24.773123	7.000463	22.002293	-41.73545	-288.37488	84.25575	-64.53546	-644.5998	1000.0	604000
152	-0.030369485	191.54752	-24.76816	6.999416	22.002293	-41.73545	-288.12515	84.09783	-64.53546	-644.5998	1000.0	608000
153	-0.030609904	191.03079	-24.738695	7.000315	22.002293	-41.73545	-287.70737	84.175415	-64.53546	-644.5998	1000.0	612000
154	-0.030976066	190.95503	-24.68796	7.046744	22.002293	-41.73545	-287.0402	84.79416	1.724162	-644.5998	1000.0	616000
155	-0.030783888	190.396	-24.64552	7.0626183	22.002293	-41.73545	-286.3771	84.92305	1.724162	-644.5998	1000.0	620000
156	-0.030813111	189.6204	-24.626856	7.0584116	22.002293	-41.73545	-286.0039	84.8175	1.724162	-644.5998	1000.0	624000
157	-0.03078378	189.32117	-24.628458	7.0473943	22.002293	-41.73545	-285.86572	84.65345	1.724162	-644.5998	1000.0	628000
158	-0.03110818	188.56438	-24.614784	7.037114	22.002293	-41.73545	-285.56125	84.5031	1.724162	-644.5998	1000.0	632000
159	-0.03132505	188.05997	-24.606071	7.0217195	22.002293	-41.73545	-285.33664	84.30342	1.724162	-644.5998	1000.0	636000
160	-0.031200165	187.35764	-24.59075	7.0082603	22.002293	-41.73545	-284.9777	84.17686	1.724162	-644.5998	1000.0	640000
161	-0.031359997	187.38834	-24.562078	7.0260596	22.002293	-41.73545	-284.4985	84.41883	1.724162	-644.5998	1000.0	644000
162	-0.031652786	187.11627	-24.536192	7.0277925	22.002293	-41.73545	-284.11758	84.36623	1.724162	-644.5998	1000.0	648000
163	-0.032173034	186.42789	-24.517645	7.021841	22.002293	-41.73545	-283.7825	84.22223	1.724162	-644.5998	1000.0	652000
164	-0.032311656	186.05319	-24.512476	7.0117307	22.002293	-42.33757	-283.55023	84.10838	1.724162	-644.5998	1000.0	656000
165	-0.03226049	185.79991	-24.515236	7.0003123	22.002293	-42.878754	-283.42737	84.01608	1.724162	-644.5998	1000.0	660000
166	-0.032187562	185.40854	-24.487364	6.9954433	22.002293	-42.878754	-283.00494	83.978745	1.724162	-644.5998	1000.0	664000
167	-0.032459803	185.69185	-24.456482	7.0232496	22.002293	-42.878754	-282.6141	84.17563	1.724162	-644.5998	1000.0	668000
168	-0.03248282	185.2297	-24.417688	7.0384192	22.002293	-42.878754	-282.0359	84.29416	1.724162	-644.5998	1000.0	672000
169	-0.03262101	185.324	-24.388477	7.0459733	22.002293	-42.878754	-281.60223	84.42908	1.724162	-644.5998	1000.0	676000
170	-0.032946628	184.75887	-24.339588	7.078945	22.002293	-42.878754	-280.95465	84.61994	1.724162	-644.5998	1000.0	680000
171	-0.033120148	184.15053	-24.309174	7.0863853	22.002293	-42.878754	-280.46887	84.669	1.724162	-644.5998	1000.0	684000
172	-0.033146232	183.61401	-24.277393	7.1035595	22.002293	-42.878754	-279.9292	84.81495	1.724162	-644.5998	1000.0	688000
173	-0.03307119	183.0271	-24.274092	7.090033	22.002293	-42.878754	-279.81403	84.633934	1.724162	-644.5998	1000.0	692000
174	-0.03312362	182.46577	-24.232012	7.1199975	22.002293	-42.878754	-279.22635	84.81986	1.724162	-644.5998	1000.0	696000
175	-0.03306985	181.86804	-24.196808	7.146043	22.002293	-42.878754	-278.74063	84.863464	1.724162	-644.5998	1000.0	700000
176	-0.033061508	181.16837	-24.164148	7.1537194	22.002293	-42.878754	-278.29675	84.8274	1.724162	-644.5998	1000.0	704000
177	-0.032959383	180.52122	-24.113747	7.204058	22.002293	-42.878754	-277.55014	85.29543	1.724162	-644.5998	1000.0	708000
178	-0.033252027	180.20609	-24.08754	7.207189	22.002293	-42.878754	-277.10995	85.3269	1.724162	-644.5998	1000.0	712000
179	-0.033188086	179.72774	-24.02325	7.2662234	22.002293	-42.878754	-276.36115	85.68028	1.724162	-644.5998	1000.0	716000
180	-0.033115383	179.15666	-23.978062	7.314505	22.002293	-42.878754	-275.7191	85.9458	1.724162	-644.5998	1000.0	720000
181	-0.033023234	178.59705	-23.928616	7.355739	22.002293	-42.878754	-275.0823	86.31216	1.724162	-644.5998	1000.0	724000
182	-0.032987684	178.11246	-23.903023	7.3583107	22.002293	-42.878754	-274.70587	86.26403	1.724162	-644.5998	1000.0	728000
183	-0.033011816	177.75539	-23.8568	7.3994923	22.002293	-42.878754	-274.05615	86.72328	1.724162	-644.5998	1000.0	732000
184	-0.03298788	177.31227	-23.822157	7.405872	22.002293	-42.878754	-273.58032	86.7442	1.724162	-644.5998	1000.0	736000
185	-0.03315875	176.97922	-23.76715	7.46893	22.016146	-42.878754	-272.89114	87.31665	1.724162	-644.5998	1000.0	740000
186	-0.033201728	176.37991	-23.730543	7.4967585	22.016146	-42.878754	-272.3716	87.387024	1.724162	-644.5998	1000.0	744000
187	-0.033269446	175.79817	-23.728819	7.4865203	22.016146	-42.878754	-272.2297	87.21491	1.724162	-644.5998	1000.0	748000
188	-0.033208527	175.4171	-23.708107	7.4823503	22.016146	-42.878754	-271.8965	87.13623	1.724162	-644.5998	1000.0	752000
189	-0.03305605	174.98123	-23.688526	7.4918566	22.016146	-42.878754	-271.51007	87.110985	1.724162	-644.5998	1000.0	756000
190	-0.03319571	174.62332	-23.658878	7.4918513	22.016146	-42.878754	-271.14175	87.05221	1.724162	-644.5998	1000.0	760000
191	-0.033125013	174.18594	-23.635786	7.491114	22.016146	-42.878754	-270.81393	87.06686	1.724162	-644.5998	1000.0	764000
192	-0.033120774	174.10042	-23.615248	7.4981837	22.016146	-42.878754	-270.48117	86.96237	1.724162	-644.5998	1000.0	768000
193	-0.033207532	173.60638	-23.584398	7.5000153	22.016146	-42.878754	-270.0799	86.92974	1.724162	-644.5998	1000.0	772000
194	-0.033333153	173.2048	-23.541481	7.522962	22.016146	-42.878754	-269.51755	87.087975	1.724162	-644.5998	1000.0	776000
195	-0.032995995	172.71239	-23.516365	7.524174	22.016146	-42.878754	-269.18814	86.9868	1.724162	-644.5998	1000.0	780000
196	-0.03293239	172.37886	-23.505985	7.516288	22.016146	-42.878754	-269.08374	86.83383	1.724162	-644.5998	1000.0	784000
197	-0.03281122	171.90335	-23.463114	7.5363874	22.016146	-42.878754	-268.5413	87.036446	1.724162	-644.5998	1000.0	788000
198	-0.03282179	171.28893	-23.435186	7.540182	22.016146	-42.878754	-268.19373	87.015396	1.724162	-644.5998	1000.0	792000
199	-0.03274356	171.16508	-23.403984	7.5444856	22.016146	-42.878754	-267.78387	86.99497	1.724162	-644.5998	1000.0	796000
200	-0.03289798	170.72272	-23.367903	7.566846	22.016146	-42.878754	-267.26483	87.14794	1.724162	-644.5998	1000.0	800000
201	-0.032990076	170.18318	-23.351732	7.5569015	22.016146	-42.878754	-267.00485	87.04393	1.724162	-644.5998	1000.0	804000
202	-0.03308702	169.9483	-23.319082	7.5691533	22.016146	-42.878754	-266.61035	87.07095	1.724162	-644.5998	1000.0	808000
203	-0.03325083	169.58253	-23.296665	7.57589	22.016146	-42.878754	-266.2687	87.10149	1.724162	-644.5998	1000.0	812000
204	-0.033466112	169.37445	-23.264444	7.5926614	22.016146	-42.878754	-265.8373	87.16107	1.724162	-644.5998	1000.0	816000
205	-0.03374876	169.34561	-23.245846	7.5877166	22.016146	-42.878754	-265.60175	87.15692	1.724162	-644.5998	1000.0	820000
