epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
60	-0.07478746	178.30537	-4.083915	16.855553	39.835884	-25.53244	0.0047732587	-65.30928	209.45288	466.17474	-549.03894	1000.0	240000
61	-0.07499473	178.71068	-3.499188	17.337086	40.440453	-25.53244	0.0047909776	-58.516228	214.4604	466.17474	-549.03894	1000.0	244000
62	-0.075391434	179.6686	-2.8558838	17.952967	44.17406	-25.53244	0.004810159	-50.709194	221.4941	502.1561	-549.03894	1000.0	248000
63	-0.07558735	179.96986	-2.2936506	18.374998	44.17406	-25.53244	0.004829217	-44.261738	225.55731	502.1561	-549.03894	1000.0	252000
64	-0.07589551	180.81113	-1.7554541	18.766785	44.404778	-25.53244	0.0048464686	-37.88703	229.55731	502.1561	-549.03894	1000.0	256000
65	-0.07611199	182.37708	-1.2373726	19.224287	46.57826	-26.97445	0.004866453	-31.485374	234.01715	564.1636	-549.03894	1000.0	260000
66	-0.07632887	184.00073	-0.65901464	19.673616	47.676514	-26.97445	0.0048857173	-24.414896	239.19476	564.1636	-549.03894	1000.0	264000
67	-0.07663984	185.28185	-0.004634226	20.2547	50.105846	-26.97445	0.0049070246	-16.689035	245.89963	668.60114	-549.03894	1000.0	268000
68	-0.07693409	184.78548	0.57936066	20.686022	50.105846	-26.97445	0.0049327123	-9.931547	250.32722	668.60114	-549.03894	1000.0	272000
69	-0.07715051	184.69872	1.1322519	21.055405	50.105846	-26.97445	0.0049502524	-3.489949	254.16072	668.60114	-549.03894	1000.0	276000
70	-0.07743451	185.34285	1.7275262	21.508537	52.772137	-26.97445	0.004970989	3.505148	259.0815	668.60114	-549.03894	1000.0	280000
71	-0.077649966	185.58833	2.2717345	21.854755	52.772137	-26.97445	0.0049911034	9.492749	262.25888	668.60114	-549.03894	1000.0	284000
72	-0.0778642	186.83551	2.803925	22.18065	52.772137	-26.97445	0.005013143	15.641974	265.7264	668.60114	-549.03894	1000.0	288000
73	-0.07808134	187.37396	3.4125042	22.634037	53.835068	-26.97445	0.005031862	22.776052	270.76825	668.60114	-549.03894	1000.0	292000
74	-0.07825995	189.26779	4.0498157	23.141584	56.591393	-26.97445	0.0050558075	29.966038	275.95047	668.60114	-549.03894	1000.0	296000
75	-0.07843123	190.62837	4.6167274	23.517717	56.948204	-26.97445	0.0050766896	36.428677	279.78064	668.60114	-549.03894	1000.0	300000
76	-0.07867676	192.14142	5.1861424	23.89812	57.919037	-26.97445	0.0050988803	42.830605	283.5593	668.60114	-549.03894	1000.0	304000
77	-0.0788385	193.9205	5.8012815	24.352922	59.931107	-26.97445	0.005117019	49.778694	288.23245	668.60114	-549.03894	1000.0	308000
78	-0.0790876	194.95874	6.342949	24.681644	59.941685	-26.97445	0.0051376545	56.003532	291.62805	668.60114	-549.03894	1000.0	312000
79	-0.0792221	197.23888	7.0016503	25.216652	63.718384	-26.97445	0.005156258	63.514328	297.33725	691.0063	-549.03894	1000.0	316000
80	-0.07938067	198.26344	7.631542	25.687622	64.01097	-26.97445	0.0051764245	70.561035	302.14755	728.76337	-549.03894	1000.0	320000
81	-0.07965344	200.2354	8.219246	26.082813	65.46805	-26.97445	0.005197327	77.331245	306.3806	728.76337	-549.03894	1000.0	324000
82	-0.079726465	201.61714	8.838619	26.522516	65.830605	-26.97445	0.0052150525	84.29902	310.96844	752.33875	-549.03894	1000.0	328000
83	-0.07993069	203.17833	9.286583	26.912449	67.329994	-32.49195	0.0052329395	89.666954	314.0613	752.33875	-549.03894	1000.0	332000
84	-0.08008152	205.03658	9.867196	27.280619	67.329994	-32.49195	0.0052496246	96.30283	318.03897	752.33875	-549.03894	1000.0	336000
85	-0.08019542	206.13744	10.438927	27.63491	67.329994	-32.49195	0.0052660317	102.71246	321.6064	752.33875	-549.03894	1000.0	340000
86	-0.08036164	209.87218	11.115211	28.17684	72.27453	-32.49195	0.005286899	110.51207	327.88168	908.48004	-549.03894	1000.0	344000
87	-0.080429964	211.29308	11.723931	28.589375	72.27453	-32.49195	0.0053055286	117.36311	332.1835	908.48004	-549.03894	1000.0	348000
88	-0.080539845	214.69833	12.338082	29.010695	73.18377	-32.49195	0.005325121	124.279816	336.68155	908.48004	-549.03894	1000.0	352000
89	-0.080705196	217.11807	12.917542	29.372627	74.294464	-32.49195	0.0053464794	130.92455	340.64664	908.48004	-549.03894	1000.0	356000
90	-0.08080596	218.90701	13.4920845	29.725082	74.720184	-32.49195	0.0053642127	137.34966	344.20917	908.48004	-549.03894	1000.0	360000
91	-0.08083346	221.80727	14.117339	30.165401	78.62858	-32.49195	0.005381275	144.61345	349.24048	908.48004	-549.03894	1000.0	364000
92	-0.08093031	223.95555	14.747133	30.612108	79.22166	-32.49195	0.0053974264	151.63159	353.77167	908.48004	-549.03894	1000.0	368000
93	-0.08108692	225.5913	15.160309	30.9622	79.7622	-36.97641	0.005417478	156.4335	356.46393	908.48004	-549.03894	1000.0	372000
94	-0.081287675	227.25386	15.701671	31.248259	79.7622	-36.97641	0.0054342886	162.48866	359.35712	908.48004	-549.03894	1000.0	376000
95	-0.08143014	230.04659	16.325872	31.675129	80.377075	-36.97641	0.0054533947	169.54118	363.95923	908.48004	-549.03894	1000.0	380000
96	-0.08147166	232.6176	16.940845	32.0909	83.048	-36.97641	0.00547264	176.54631	368.50162	909.13605	-549.03894	1000.0	384000
97	-0.081596866	234.23338	17.547358	32.49242	84.49408	-36.97641	0.00549261	183.28442	372.6608	959.68243	-549.03894	1000.0	388000
98	-0.08163786	238.12318	18.201845	32.974854	88.51494	-36.97641	0.0055103567	190.60721	377.84323	1031.8502	-549.03894	1000.0	392000
99	-0.08161516	239.90984	18.84238	33.422424	88.74585	-36.97641	0.0055276584	197.61464	382.3436	1031.8502	-549.03894	1000.0	396000
100	-0.081630684	242.33113	19.470688	33.842224	88.74585	-36.97641	0.0055457368	204.74721	387.02304	1031.8502	-549.03894	1000.0	400000
101	-0.08161591	244.04562	20.075216	34.22251	89.336555	-36.97641	0.005561698	211.61641	391.21915	1031.8502	-549.03894	1000.0	404000
102	-0.081703074	246.45126	20.726454	34.6909	92.21967	-36.97641	0.0055784397	219.04018	396.4696	1081.9501	-549.03894	1000.0	408000
103	-0.08174835	248.94931	21.354687	35.11104	92.316864	-36.97641	0.0055961735	226.04703	400.8815	1081.9501	-549.03894	1000.0	412000
104	-0.08184703	251.70714	21.98814	35.541534	93.97687	-36.97641	0.0056173857	233.19534	405.53055	1081.9501	-549.03894	1000.0	416000
105	-0.08198448	254.13875	22.428633	35.857605	93.97687	-39.22753	0.0056368182	238.2017	407.8592	1081.9501	-549.03894	1000.0	420000
106	-0.08212644	257.59158	23.032825	36.233738	94.88243	-39.22753	0.0056539797	245.01566	411.94293	1081.9501	-549.03894	1000.0	424000
107	-0.08224029	261.11594	23.628874	36.590393	95.79767	-39.22753	0.0056692455	251.70557	415.82407	1081.9501	-549.03894	1000.0	428000
108	-0.08228138	264.2181	24.229856	36.965923	97.378265	-39.22753	0.0056859045	258.3592	419.605	1081.9501	-549.03894	1000.0	432000
109	-0.08233908	266.3108	24.852911	37.368557	97.378265	-39.22753	0.0057027917	265.16446	423.68735	1101.3694	-549.03894	1000.0	436000
110	-0.082341075	269.44162	25.46625	37.749817	97.378265	-39.22753	0.0057191504	271.96393	427.69406	1101.3694	-549.03894	1000.0	440000
111	-0.08234609	273.71396	26.072079	38.122334	99.69357	-39.22753	0.0057350043	278.69324	431.59442	1101.3694	-549.03894	1000.0	444000
112	-0.08248044	278.2502	26.633562	38.435406	102.793945	-39.22753	0.005752309	285.2027	435.1452	1101.3694	-549.03894	1000.0	448000
113	-0.08255772	282.26297	27.286123	38.89177	106.139465	-39.22753	0.0057691066	292.52972	440.11057	1150.427	-549.03894	1000.0	452000
114	-0.08255691	285.68213	27.815193	39.153927	106.139465	-39.22753	0.0057838988	298.29565	442.56918	1150.427	-549.03894	1000.0	456000
115	-0.0826943	288.91336	28.43934	39.559776	106.139465	-39.22753	0.005797852	305.19556	446.75845	1150.427	-549.03894	1000.0	460000
116	-0.08272321	292.15353	28.85831	39.849785	106.1904	-39.22753	0.0058128075	310.18573	449.27127	1150.427	-549.03894	1000.0	464000
117	-0.08286274	294.69293	29.4348	40.175613	106.79074	-39.22753	0.005830497	316.57144	452.67294	1150.427	-549.03894	1000.0	468000
118	-0.08283984	297.97943	30.062128	40.583405	109.04574	-39.22753	0.0058445386	323.64282	457.24454	1252.6406	-549.03894	1000.0	472000
119	-0.08283221	300.31586	30.69529	40.997078	109.29519	-39.22753	0.0058578853	330.60257	461.5724	1252.6406	-549.03894	1000.0	476000
120	-0.082876354	302.12494	31.001198	41.20774	109.29519	-39.22753	0.005873465	334.17245	463.523	1252.6406	-549.03894	1000.0	480000
121	-0.08288076	305.6552	31.572939	41.52272	109.29519	-39.22753	0.0058863214	340.51138	466.84683	1252.6406	-549.03894	1000.0	484000
122	-0.08293075	309.79678	32.199688	41.935562	113.72918	-39.22753	0.0059027663	347.63345	471.54364	1306.8489	-549.03894	1000.0	488000
123	-0.082984194	314.32202	32.781563	42.280563	114.785675	-39.22753	0.0059167724	354.27625	475.58572	1440.6199	-549.03894	1000.0	492000
124	-0.083086856	317.99753	33.26089	42.47572	114.785675	-39.22753	0.0059321374	359.55884	477.34012	1440.6199	-549.03894	1000.0	496000
125	-0.08318019	319.91843	33.822826	42.786934	114.785675	-39.22753	0.005947132	365.7639	480.58527	1440.6199	-549.03894	1000.0	500000
126	-0.083220184	322.46057	34.309982	42.980534	114.785675	-39.22753	0.00596313	371.14453	482.46695	1440.6199	-549.03894	1000.0	504000
127	-0.08322892	325.8216	34.885227	43.305367	114.785675	-39.22753	0.0059773163	377.5574	485.97885	1440.6199	-549.03894	1000.0	508000
128	-0.08323438	330.54517	35.49698	43.709038	120.47239	-39.22753	0.0059905266	384.66998	490.80368	1486.2703	-549.03894	1000.0	512000
129	-0.08336632	334.48	36.100857	44.089565	121.55618	-39.22753	0.0060016694	391.4074	494.82016	1486.2703	-549.03894	1000.0	516000
130	-0.083442375	340.0517	36.71633	44.495316	125.22728	-39.22753	0.006016623	398.44348	499.47833	1486.2703	-549.03894	1000.0	520000
131	-0.08345824	344.87488	37.344193	44.912746	127.0623	-39.22753	0.0060300967	405.38443	503.95593	1486.2703	-549.03894	1000.0	524000
132	-0.08346958	349.2418	37.94208	45.2805	127.54971	-39.22753	0.006041579	412.05127	507.8289	1486.2703	-549.03894	1000.0	528000
133	-0.08349883	352.40918	38.5287	45.62057	127.54971	-39.22753	0.0060556317	418.44446	511.24158	1486.2703	-549.03894	1000.0	532000
134	-0.083519526	359.04297	39.152657	46.02969	131.06137	-39.22753	0.0060684374	425.74084	516.251	1486.2703	-549.03894	1000.0	536000
135	-0.083522	362.7236	39.836117	46.53816	132.96634	-39.22753	0.006081654	433.2199	521.5933	1511.8365	-549.03894	1000.0	540000
136	-0.083479084	366.4173	40.391125	46.82805	132.96634	-39.22753	0.0060947984	439.27927	524.4525	1511.8365	-549.03894	1000.0	544000
137	-0.08350409	371.2647	40.99711	47.209682	132.96634	-39.22753	0.006111062	446.1664	528.7499	1550.7911	-549.03894	1000.0	548000
138	-0.083484694	375.84525	41.591835	47.562458	132.96634	-39.22753	0.0061237128	452.74234	532.4877	1550.7911	-549.03894	1000.0	552000
139	-0.083505824	380.84412	42.19357	47.923958	132.96634	-39.22753	0.006136277	459.42816	536.382	1550.7911	-549.03894	1000.0	556000
140	-0.08350443	387.71228	42.836555	48.358017	136.90987	-39.22753	0.006148859	466.86017	541.6139	1581.6858	-549.03894	1000.0	560000
141	-0.083504505	393.85617	43.458313	48.76304	139.4455	-39.22753	0.0061624763	473.83655	545.9776	1581.6858	-549.03894	1000.0	564000
142	-0.08347418	399.55252	44.08874	49.173553	140.34967	-39.22753	0.006175143	480.84717	550.46954	1622.8904	-549.03894	1000.0	568000
143	-0.08346593	402.62714	44.680626	49.51264	140.34967	-39.22753	0.006186559	487.2702	553.86847	1622.8904	-549.03894	1000.0	572000
144	-0.083447345	407.66672	45.32277	49.94102	141.79408	-39.22753	0.0061977794	494.57407	558.83826	1624.9912	-549.03894	1000.0	576000
145	-0.08344159	412.37152	45.910973	50.278305	141.79408	-39.22753	0.006210559	501.06116	562.4087	1624.9912	-549.03894	1000.0	580000
146	-0.083474524	418.8377	46.50625	50.637554	143.65916	-39.22753	0.0062222686	507.7334	566.6618	1773.7905	-549.03894	1000.0	584000
147	-0.08352585	425.0515	47.077335	50.96144	144.81325	-39.22753	0.0062371483	514.22723	570.2438	1773.7905	-549.03894	1000.0	588000
148	-0.08355334	430.14572	47.69635	51.35409	146.1362	-39.22753	0.006249962	521.0913	574.49274	1773.7905	-549.03894	1000.0	592000
149	-0.083536476	436.22693	48.291355	51.717648	147.89197	-39.22753	0.0062623015	527.8302	578.50073	1773.7905	-549.03894	1000.0	596000
150	-0.083544806	441.83594	48.93389	52.149933	150.28743	-39.22753	0.006274224	534.90546	583.10046	1773.7905	-549.03894	1000.0	600000
151	-0.08355004	446.9942	49.487717	52.43623	150.28743	-39.22753	0.006282921	540.96045	586.01776	1773.7905	-549.03894	1000.0	604000
152	-0.08352937	451.3527	50.050488	52.727203	150.28743	-39.22753	0.006293794	547.07153	588.941	1773.7905	-549.03894	1000.0	608000
153	-0.08354995	457.3951	50.69697	53.157143	151.93756	-39.22753	0.006304429	554.2159	593.60895	1773.7905	-549.03894	1000.0	612000
154	-0.08351053	462.08832	51.315784	53.5503	152.271	-39.22753	0.0063149855	560.9605	597.5399	1773.7905	-549.03894	1000.0	616000
155	-0.08346832	468.07535	51.889618	53.87097	152.271	-39.22753	0.0063251536	567.31866	600.9005	1773.7905	-549.03894	1000.0	620000
156	-0.08351185	473.8485	52.46062	54.18216	152.45241	-39.22753	0.0063348864	573.71545	604.2977	1773.7905	-549.03894	1000.0	624000
157	-0.08353906	478.46948	53.044487	54.505455	152.48201	-39.22753	0.006346417	580.10297	607.6458	1773.7905	-549.03894	1000.0	628000
158	-0.08352719	484.05478	53.64595	54.873604	156.17505	-39.22753	0.006355064	586.8839	611.6536	1773.7905	-549.03894	1000.0	632000
159	-0.08349943	490.22818	54.242523	55.22255	157.12137	-39.22753	0.006366442	593.45416	615.33136	1773.7905	-549.03894	1000.0	636000
160	-0.08353023	496.03094	54.84513	55.58168	158.73943	-39.22753	0.0063780146	600.11536	619.18713	1815.9524	-549.03894	1000.0	640000
161	-0.08351569	501.29153	55.4503	55.944275	158.76033	-39.22753	0.00638913	606.73474	622.98175	1815.9524	-549.03894	1000.0	644000
162	-0.0835023	506.00598	56.044018	56.282917	158.76033	-39.22753	0.006401332	613.1918	626.51886	1862.4476	-549.03894	1000.0	648000
163	-0.083451584	511.87875	56.639744	56.62332	159.04164	-39.22753	0.0064127794	619.7774	630.21014	1862.4476	-549.03894	1000.0	652000
164	-0.08341491	516.62976	57.220024	56.94117	159.04164	-39.22753	0.006423109	626.14124	633.57184	1862.4476	-549.03894	1000.0	656000
165	-0.08338365	525.0143	57.8459	57.333885	164.33606	-39.22753	0.0064340937	633.21655	638.1372	1862.4476	-549.03894	1000.0	660000
166	-0.08337657	531.38245	58.47776	57.737305	166.93726	-39.22753	0.0064449324	640.1372	642.4328	1916.9015	-549.03894	1000.0	664000
167	-0.08332036	536.12463	59.090904	58.106632	166.93726	-39.22753	0.0064559844	646.7586	646.1701	1916.9015	-549.03894	1000.0	668000
168	-0.083260536	542.3648	59.71876	58.500237	167.55916	-39.22753	0.0064658537	653.77856	650.606	1916.9015	-549.03894	1000.0	672000
169	-0.08320433	547.16174	60.315487	58.84065	167.55916	-39.22753	0.006477149	660.2764	654.1351	1916.9015	-549.03894	1000.0	676000
170	-0.08315665	551.30835	60.8912	59.150505	167.55916	-39.22753	0.0064880485	666.5322	657.28204	1916.9015	-549.03894	1000.0	680000
171	-0.083154835	557.2647	61.45892	59.447983	167.55916	-39.22753	0.006496138	672.7301	660.3508	1916.9015	-549.03894	1000.0	684000
172	-0.083122626	562.8993	62.017525	59.73055	167.55916	-39.22753	0.0065070703	678.92816	663.4713	1916.9015	-549.03894	1000.0	688000
173	-0.08311319	567.64453	62.583076	60.02342	167.55916	-39.22753	0.006517831	685.1542	666.5923	1916.9015	-549.03894	1000.0	692000
174	-0.08310898	573.53625	63.135517	60.295605	167.6552	-39.22753	0.006527024	691.1728	669.41235	1916.9015	-549.03894	1000.0	696000
175	-0.08309934	578.2261	63.660736	60.541466	167.6552	-39.22753	0.006536257	696.94806	671.87317	1916.9015	-549.03894	1000.0	700000
176	-0.083136484	580.8362	64.12285	60.75212	168.48286	-39.22753	0.00654652	702.1745	673.54016	1916.9015	-549.03894	1000.0	704000
177	-0.08313607	587.9592	64.7171	61.0976	173.39594	-39.22753	0.006555788	708.8455	677.4536	1945.8309	-549.03894	1000.0	708000
178	-0.083106205	592.2472	65.27225	61.378807	173.39594	-39.22753	0.006566225	714.75354	680.1297	1945.8309	-549.03894	1000.0	712000
179	-0.08307739	599.13776	65.83864	61.68528	173.6696	-39.22753	0.00657469	721.0148	683.38885	1945.8309	-549.03894	1000.0	716000
180	-0.08308285	603.7598	66.40561	61.98964	173.6696	-39.22753	0.0065847747	727.22095	686.5497	1945.8309	-549.03894	1000.0	720000
181	-0.083085276	608.5107	66.950516	62.25603	173.6696	-39.22753	0.0065937866	733.08685	689.1963	1945.8309	-549.03894	1000.0	724000
182	-0.08307547	614.33624	67.51357	62.553673	174.39162	-39.22753	0.0066030365	739.3961	692.5984	2079.2498	-549.03894	1000.0	728000
183	-0.08305729	620.5378	68.04496	62.806873	174.39162	-39.22753	0.006613086	745.3431	695.44574	2079.2498	-549.03894	1000.0	732000
184	-0.08302951	625.76483	68.61656	63.114506	176.63857	-39.22753	0.0066226902	751.65674	698.85187	2079.2498	-549.03894	1000.0	736000
185	-0.08299591	631.4126	69.167145	63.38945	176.63857	-39.22753	0.0066316025	757.70355	701.8009	2079.2498	-549.03894	1000.0	740000
186	-0.082957536	637.6736	69.69152	63.641182	177.9204	-39.22753	0.0066425037	763.542	704.4787	2079.2498	-549.03894	1000.0	744000
187	-0.08294699	642.7929	70.21777	63.884212	177.9204	-39.22753	0.006650061	769.2862	706.9857	2079.2498	-549.03894	1000.0	748000
188	-0.08290012	648.6443	70.79155	64.19812	180.20808	-39.22753	0.0066598253	775.56946	710.36554	2079.2498	-549.03894	1000.0	752000
189	-0.08284429	655.9029	71.34509	64.48423	180.76549	-39.22753	0.0066682724	781.7123	713.48816	2079.2498	-549.03894	1000.0	756000
190	-0.08279815	661.9132	71.86625	64.725296	180.76549	-39.22753	0.0066765533	787.39557	715.9175	2079.2498	-549.03894	1000.0	760000
191	-0.08274712	668.28174	72.42438	65.01814	182.9271	-39.22753	0.0066852206	793.5571	719.14435	2198.0408	-549.03894	1000.0	764000
