epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
27	-0.06698034	206.4483	-12.214565	6.031653	23.629078	-26.74847	0.0044756276	-174.41243	102.8019	15.143248	-493.5649	1000.0	108000
28	-0.067109816	203.27353	-11.9977665	6.3181624	23.629078	-26.940796	0.0044733766	-170.66417	104.210724	15.143248	-493.5649	1000.0	112000
29	-0.06741489	198.90689	-11.647209	6.5139623	23.629078	-26.940796	0.004493476	-165.45209	106.3545	50.429016	-493.5649	1000.0	116000
30	-0.067738935	196.49808	-11.442272	6.569228	23.629078	-26.940796	0.0045134127	-161.65424	107.20269	50.429016	-493.5649	1000.0	120000
31	-0.06783053	193.9033	-11.208362	6.635019	23.629078	-26.940796	0.0045217774	-157.81854	107.78558	50.429016	-493.5649	1000.0	124000
32	-0.06810128	191.5922	-10.747241	7.055255	23.629078	-26.940796	0.004537423	-151.87784	111.18978	55.806545	-493.5649	1000.0	128000
33	-0.06830817	189.27417	-10.32537	7.376593	23.629078	-26.940796	0.00454604	-146.32751	113.9784	65.49195	-493.5649	1000.0	132000
34	-0.06849128	187.0176	-9.836074	7.820163	23.629078	-26.940796	0.004556672	-139.77551	118.835846	152.13571	-493.5649	1000.0	136000
35	-0.0689008	185.39691	-9.384333	8.204494	24.122448	-27.024338	0.004555768	-133.90091	122.54033	152.13571	-493.5649	1000.0	140000
36	-0.06917596	182.71742	-8.914942	8.572386	24.122448	-27.024338	0.004573115	-127.98676	125.83699	152.13571	-493.5649	1000.0	144000
37	-0.06950451	180.1064	-8.4453535	8.934024	24.122448	-27.024338	0.004587981	-122.04591	129.19475	152.13571	-493.5649	1000.0	148000
38	-0.06968199	178.50818	-7.8882213	9.466033	24.64033	-27.024338	0.004591293	-115.25902	134.1479	180.17722	-493.5649	1000.0	152000
39	-0.069891654	177.7996	-7.5704293	9.731451	25.962269	-28.06461	0.004593399	-111.18807	135.93564	180.17722	-493.5649	1000.0	156000
40	-0.07021363	176.0169	-7.119104	10.0377865	25.962269	-28.06461	0.0046028187	-105.59387	138.76695	180.17722	-493.5649	1000.0	160000
41	-0.07040555	174.99936	-6.848236	10.280969	26.505976	-28.943913	0.004606099	-102.0852	140.2287	180.17722	-493.5649	1000.0	164000
42	-0.07049749	172.8747	-6.381688	10.610392	27.172735	-28.943913	0.0046153488	-96.29239	143.59407	180.17722	-493.5649	1000.0	168000
43	-0.07058757	172.02803	-5.95044	10.876275	27.172735	-28.943913	0.004617886	-90.81948	146.37935	180.17722	-493.5649	1000.0	172000
44	-0.070776395	171.21857	-5.5781565	11.045409	27.172735	-28.943913	0.004621598	-86.153206	148.12782	180.17722	-493.5649	1000.0	176000
45	-0.07108981	171.16994	-5.123449	11.358916	27.466555	-28.943913	0.00463412	-80.31876	151.97852	294.01483	-493.5649	1000.0	180000
46	-0.071512625	169.63147	-4.686322	11.625545	27.503632	-28.943913	0.004645479	-75.04546	154.51784	294.01483	-493.5649	1000.0	184000
47	-0.07166296	169.42445	-4.1440387	12.09481	29.386183	-28.943913	0.004658075	-68.15297	160.06561	330.02563	-493.5649	1000.0	188000
48	-0.07186259	169.55888	-3.8063867	12.282634	29.386183	-28.943913	0.0046690353	-63.983776	161.23575	330.02563	-493.5649	1000.0	192000
49	-0.07218216	168.886	-3.5447302	12.527685	29.918266	-31.600985	0.0046752905	-60.88981	163.21303	330.02563	-493.5649	1000.0	196000
50	-0.07240258	168.05078	-3.118697	12.77333	29.918266	-31.600985	0.0046921587	-55.932148	165.35664	330.02563	-493.5649	1000.0	200000
51	-0.072573796	167.47308	-2.7120085	13.075381	30.08085	-31.936047	0.0046990486	-51.05306	167.65753	330.02563	-493.5649	1000.0	204000
52	-0.07279469	166.99637	-2.1608922	13.5415325	32.17392	-31.936047	0.00471499	-44.565872	172.45163	333.3762	-493.5649	1000.0	208000
53	-0.07301981	167.07188	-1.6177098	13.986351	33.54623	-31.936047	0.004734334	-37.976734	177.40375	366.50827	-493.5649	1000.0	212000
54	-0.073283315	167.32913	-1.1065087	14.363461	33.54623	-31.936047	0.0047617853	-31.884525	181.372	366.50827	-493.5649	1000.0	216000
55	-0.07358355	168.06111	-0.5542716	14.816209	34.895424	-31.936047	0.004781604	-25.52963	185.7712	367.1062	-493.5649	1000.0	220000
56	-0.07377453	168.4232	0.0019019252	15.263431	35.397293	-31.936047	0.0047993846	-18.864855	190.8441	430.0532	-493.5649	1000.0	224000
57	-0.07399884	170.51593	0.5157805	15.637654	36.450737	-31.936047	0.0048106783	-12.903736	194.7052	430.0532	-493.5649	1000.0	228000
58	-0.07423247	171.53087	0.9558204	15.87296	36.450737	-31.936047	0.0048167976	-7.86519	196.97096	430.0532	-493.5649	1000.0	232000
59	-0.07441809	172.50679	1.496759	16.28091	38.189507	-31.936047	0.00483553	-1.5373383	201.27452	446.98154	-493.5649	1000.0	236000
60	-0.074476734	172.77914	1.8154998	16.702911	39.195366	-39.96339	0.0048460346	2.5827587	203.60146	446.98154	-493.5649	1000.0	240000
61	-0.07472123	174.1845	2.4103909	17.206074	41.80408	-39.96339	0.0048613837	9.422465	208.95993	523.26227	-493.5649	1000.0	244000
62	-0.07491281	174.90723	2.9279647	17.552187	41.80408	-39.96339	0.004876311	15.340565	212.60187	523.26227	-493.5649	1000.0	248000
63	-0.07496067	176.6768	3.4879246	17.974726	43.477974	-39.96339	0.0048887907	21.898094	217.14667	523.26227	-493.5649	1000.0	252000
64	-0.07512362	177.90695	3.9966807	18.300524	43.621704	-39.96339	0.0049043	27.71843	220.5499	523.26227	-493.5649	1000.0	256000
65	-0.075197406	180.20442	4.4937015	18.62372	44.940548	-39.96339	0.004915367	33.476677	223.7699	523.26227	-493.5649	1000.0	260000
66	-0.07551457	181.69565	4.9394307	18.84819	44.940548	-39.96339	0.004935597	38.740543	226.17114	523.26227	-493.5649	1000.0	264000
67	-0.07572355	182.77756	5.500068	19.274038	46.902782	-39.96339	0.004950598	45.175743	230.71661	557.22034	-493.5649	1000.0	268000
68	-0.075890556	183.73674	5.696797	19.565073	46.902782	-45.55404	0.0049675144	47.737194	232.9839	557.22034	-493.5649	1000.0	272000
69	-0.07606778	185.16606	6.0848126	19.90226	47.574505	-46.033916	0.0049860207	52.53245	236.38034	580.81384	-493.5649	1000.0	276000
70	-0.07626937	187.43091	6.3803663	20.409687	52.35209	-48.944862	0.0050087757	56.358463	241.40564	580.81384	-493.5649	1000.0	280000
71	-0.076552905	188.03166	6.9427967	20.811365	52.35209	-48.944862	0.0050278986	62.536236	245.21901	580.81384	-493.5649	1000.0	284000
72	-0.076650694	192.05287	7.5472136	21.29765	55.429024	-48.944862	0.005045332	69.46573	250.71542	725.9603	-493.5649	1000.0	288000
73	-0.07679145	195.31018	8.013636	21.545246	55.429024	-48.944862	0.0050690463	74.65465	253.12839	725.9603	-493.5649	1000.0	292000
74	-0.07700065	197.60597	8.5316725	21.872028	55.618767	-48.944862	0.0050835325	80.48602	256.486	725.9603	-493.5649	1000.0	296000
75	-0.0771888	199.64925	8.881045	21.993208	55.618767	-48.944862	0.0051002963	84.43313	257.10068	725.9603	-493.5649	1000.0	300000
76	-0.07728424	202.03526	9.412146	22.342665	56.123466	-48.944862	0.0051095206	90.46779	260.74466	725.9603	-493.5649	1000.0	304000
77	-0.07752572	205.21861	9.68194	22.724756	57.719166	-52.372906	0.005124704	93.73015	263.7232	725.9603	-493.5649	1000.0	308000
78	-0.07770227	207.79251	10.129916	22.937727	57.719166	-52.372906	0.0051385774	98.737885	266.07153	725.9603	-493.5649	1000.0	312000
79	-0.07788882	210.84718	10.679612	23.32033	59.702934	-52.372906	0.0051646126	104.94988	270.40356	781.8877	-493.5649	1000.0	316000
80	-0.07796683	212.3195	10.922252	23.66787	60.221012	-52.666805	0.0051764776	107.69381	273.71283	781.8877	-493.5649	1000.0	320000
81	-0.07812047	213.74716	11.393658	24.017553	60.970276	-52.666805	0.005197426	113.232155	277.01367	781.8877	-493.5649	1000.0	324000
82	-0.07827564	216.49457	11.881186	24.28612	60.970276	-52.666805	0.0052185864	118.50936	279.47678	781.8877	-493.5649	1000.0	328000
83	-0.078342274	217.44456	12.424295	24.640747	62.022415	-52.666805	0.0052347668	124.64987	283.32263	781.8877	-493.5649	1000.0	332000
84	-0.078442626	218.77487	12.839961	25.017357	63.189106	-52.666805	0.00525139	129.47398	285.8748	781.8877	-493.5649	1000.0	336000
85	-0.0785913	220.01	13.108553	25.315619	63.189106	-52.666805	0.005269124	132.54465	288.018	781.8877	-493.5649	1000.0	340000
86	-0.07872079	222.44844	13.613837	25.605038	63.448784	-52.666805	0.0052882847	138.23773	291.3765	792.81934	-493.5649	1000.0	344000
87	-0.0787705	225.16646	14.128977	25.91435	65.00404	-52.666805	0.0053052483	144.01495	294.6881	792.81934	-493.5649	1000.0	348000
88	-0.07891123	227.78497	14.3568325	26.226723	66.438416	-53.878506	0.0053217765	146.81834	297.89322	792.81934	-493.5649	1000.0	352000
89	-0.079024345	229.05319	14.897247	26.57355	67.661224	-53.878506	0.0053401203	152.73474	301.40048	792.81934	-493.5649	1000.0	356000
90	-0.079132825	230.20781	15.4363165	26.913836	67.80775	-53.878506	0.005357992	158.77483	305.1068	792.81934	-493.5649	1000.0	360000
91	-0.079218864	231.86179	15.830492	27.221416	68.955894	-53.878506	0.0053773443	163.30658	307.2413	792.81934	-493.5649	1000.0	364000
92	-0.07930205	234.84981	16.270845	27.420958	68.955894	-53.878506	0.0053952574	168.02199	308.96497	792.81934	-493.5649	1000.0	368000
93	-0.0795437	236.59787	16.698034	27.588398	68.955894	-53.878506	0.0054140487	172.94516	310.94373	792.81934	-493.5649	1000.0	372000
94	-0.07964398	237.95148	17.152988	27.796764	68.955894	-53.878506	0.0054334565	178.01314	313.35486	805.6835	-493.5649	1000.0	376000
95	-0.07976725	240.52177	17.594416	27.990654	69.93199	-53.878506	0.0054533393	182.92854	315.37402	805.6835	-493.5649	1000.0	380000
96	-0.07984835	241.79236	18.039488	28.19037	70.31488	-53.878506	0.005473005	187.94548	317.63287	805.6835	-493.5649	1000.0	384000
97	-0.08000604	244.0474	18.466372	28.373718	71.03461	-53.878506	0.0054933005	192.78288	319.86508	857.8622	-493.5649	1000.0	388000
98	-0.08015174	246.60265	18.935099	28.613605	72.98788	-53.878506	0.0055109677	197.98541	322.34164	857.8622	-493.5649	1000.0	392000
99	-0.08019329	248.17468	19.370165	28.799347	72.98788	-53.878506	0.0055317697	202.72755	324.20752	857.8622	-493.5649	1000.0	396000
100	-0.08027068	249.9869	19.85058	29.05762	74.53965	-53.878506	0.005548656	208.10405	327.0148	857.8622	-493.5649	1000.0	400000
101	-0.080396965	252.20491	20.276745	29.234814	74.53965	-53.878506	0.005570622	212.87662	328.9684	857.8622	-493.5649	1000.0	404000
102	-0.08046601	254.02065	20.781952	29.536724	77.27487	-53.878506	0.0055904426	218.49683	332.34805	932.59985	-493.5649	1000.0	408000
103	-0.08060028	256.33224	21.00334	29.776348	77.27487	-55.771072	0.0056054313	221.35971	334.33786	932.59985	-493.5649	1000.0	412000
104	-0.08074443	259.6815	21.43598	29.973557	77.9926	-55.771072	0.005622464	226.12726	336.26636	932.59985	-493.5649	1000.0	416000
105	-0.08084027	260.02722	21.680191	30.201721	77.9926	-55.771072	0.005638566	229.07593	337.94382	932.59985	-493.5649	1000.0	420000
106	-0.08094429	261.2772	22.109983	30.385923	77.9926	-55.771072	0.005653518	233.72961	339.7452	932.59985	-493.5649	1000.0	424000
107	-0.08103134	262.66476	22.598246	30.66304	79.659904	-55.771072	0.00567066	239.18965	342.8717	932.59985	-493.5649	1000.0	428000
108	-0.081048824	264.135	23.109138	30.9782	81.16586	-55.771072	0.0056904787	244.90149	346.4204	932.59985	-493.5649	1000.0	432000
109	-0.081120096	266.30286	23.548496	31.180582	81.16586	-55.771072	0.0057081105	249.67116	348.4161	932.59985	-493.5649	1000.0	436000
110	-0.08118455	269.18817	23.983967	31.38094	81.644775	-55.771072	0.0057252045	254.53603	350.60324	932.59985	-493.5649	1000.0	440000
111	-0.08135545	272.01993	24.357672	31.503174	81.644775	-55.771072	0.005742605	258.51532	351.71017	932.59985	-493.5649	1000.0	444000
112	-0.08149739	273.72012	24.768457	31.667665	81.974205	-55.771072	0.0057587316	263.15143	353.55035	932.59985	-493.5649	1000.0	448000
113	-0.08159572	276.49216	25.2132	31.88715	83.53464	-55.771072	0.0057748146	267.93726	355.67517	932.59985	-493.5649	1000.0	452000
114	-0.08167395	278.9076	25.602077	32.02636	83.53464	-55.771072	0.0057910183	272.36206	357.2928	932.59985	-493.5649	1000.0	456000
115	-0.08175607	281.30978	25.976313	32.15138	83.53464	-55.771072	0.005812247	276.55313	358.90134	971.21985	-493.5649	1000.0	460000
116	-0.08185594	284.13647	26.410585	32.358906	86.159454	-55.771072	0.0058306693	281.4194	361.33594	1036.1456	-493.5649	1000.0	464000
117	-0.08187652	288.93298	26.763172	32.4707	86.528404	-55.771072	0.005847016	285.40167	362.76947	1036.1456	-493.5649	1000.0	468000
118	-0.08202744	290.57767	27.209093	32.69601	87.20861	-55.771072	0.0058658207	290.35147	365.27487	1036.1456	-493.5649	1000.0	472000
119	-0.08205893	293.76138	27.660244	32.9335	88.65332	-55.771072	0.0058817933	295.46097	367.9634	1036.1456	-493.5649	1000.0	476000
120	-0.082081184	295.04578	28.094019	33.14106	88.65332	-55.771072	0.005897689	300.16788	370.07178	1036.1456	-493.5649	1000.0	480000
121	-0.08213916	296.87634	28.514008	33.32844	88.65332	-55.771072	0.005913431	304.81064	372.1136	1036.1456	-493.5649	1000.0	484000
122	-0.08221817	298.1496	28.890604	33.49085	88.65332	-55.771072	0.005928622	308.90598	373.32675	1036.1456	-493.5649	1000.0	488000
123	-0.08226685	301.65698	29.332611	33.722137	90.85203	-55.771072	0.0059458804	313.8442	375.86868	1036.1456	-493.5649	1000.0	492000
124	-0.08239768	303.16864	29.74582	33.905975	90.85203	-55.771072	0.0059628757	318.3367	377.68427	1036.1456	-493.5649	1000.0	496000
125	-0.08249268	304.99832	30.182102	34.12189	90.85203	-55.771072	0.0059777927	323.1826	380.04547	1036.1456	-493.5649	1000.0	500000
126	-0.08252961	306.91394	30.610722	34.327595	90.85203	-55.771072	0.005994042	327.84628	382.18628	1057.2296	-493.5649	1000.0	504000
127	-0.08257317	307.91547	31.008972	34.48702	90.85203	-55.771072	0.006012057	332.1132	383.75854	1057.2296	-493.5649	1000.0	508000
128	-0.08260741	310.59048	31.398062	34.6391	90.85203	-55.771072	0.0060270196	336.4109	385.6091	1057.2296	-493.5649	1000.0	512000
129	-0.08266263	312.90945	31.7593	34.755863	90.85203	-55.771072	0.0060423273	340.29755	386.6529	1057.2296	-493.5649	1000.0	516000
130	-0.082712874	314.76688	32.161118	34.93099	92.772835	-55.771072	0.0060581034	344.63828	388.33545	1057.2296	-493.5649	1000.0	520000
131	-0.08279051	316.30542	32.590023	35.143383	94.05947	-55.771072	0.006075152	349.30676	390.51816	1057.2296	-493.5649	1000.0	524000
132	-0.08281527	317.46777	32.919518	35.217804	94.05947	-55.771072	0.00609201	353.01312	391.4167	1057.2296	-493.5649	1000.0	528000
133	-0.08288193	319.3417	33.303326	35.365547	94.05947	-55.771072	0.006110514	357.30212	393.07184	1057.2296	-493.5649	1000.0	532000
134	-0.082936555	321.01965	33.686222	35.513607	94.05947	-55.771072	0.0061253686	361.57855	394.7416	1057.2296	-493.5649	1000.0	536000
135	-0.08299801	322.76776	34.065475	35.657677	94.05947	-55.771072	0.0061419443	365.70383	396.19547	1057.2296	-493.5649	1000.0	540000
136	-0.083053604	323.88504	34.39362	35.73459	94.05947	-55.771072	0.00615777	369.37787	397.08493	1057.2296	-493.5649	1000.0	544000
137	-0.08304833	324.7098	34.75107	35.850155	94.05947	-55.771072	0.0061728475	373.3595	398.36285	1057.2296	-493.5649	1000.0	548000
138	-0.08306242	325.38068	35.10858	35.966637	94.05947	-55.771072	0.0061890464	377.3251	399.628	1057.2296	-493.5649	1000.0	552000
139	-0.08311728	326.71466	35.487015	36.11435	94.13594	-55.771072	0.00620509	381.56763	401.40097	1083.66	-493.5649	1000.0	556000
140	-0.08314645	328.32294	35.79672	36.17467	94.13594	-55.771072	0.00622066	384.9724	402.05264	1083.66	-493.5649	1000.0	560000
141	-0.08313951	329.09216	36.117508	36.2485	94.13594	-55.771072	0.0062342905	388.43805	402.75308	1083.66	-493.5649	1000.0	564000
142	-0.08316279	330.90735	36.50602	36.416573	95.25207	-55.771072	0.0062486	392.77408	404.64243	1083.66	-493.5649	1000.0	568000
143	-0.083216935	333.48874	36.77788	36.44522	95.25207	-55.771072	0.006262529	395.6147	404.7873	1083.66	-493.5649	1000.0	572000
144	-0.08325014	334.6831	37.100746	36.527504	95.25207	-55.771072	0.0062753814	399.12268	405.574	1083.66	-493.5649	1000.0	576000
145	-0.083301514	336.87442	37.42701	36.6168	95.25207	-55.771072	0.0062908195	402.77023	406.56665	1083.66	-493.5649	1000.0	580000
146	-0.08332035	337.911	37.760487	36.71572	95.25207	-55.771072	0.006303762	406.3332	407.44794	1083.66	-493.5649	1000.0	584000
147	-0.08337889	339.79672	38.05401	36.768684	95.25207	-55.771072	0.0063164816	409.55103	408.04822	1083.66	-493.5649	1000.0	588000
148	-0.08339824	341.21387	38.398582	36.88587	95.26999	-55.771072	0.0063298456	413.38004	409.32578	1083.66	-493.5649	1000.0	592000
149	-0.083396144	343.07187	38.764336	37.03293	97.12171	-55.771072	0.0063460553	417.44348	410.96228	1083.66	-493.5649	1000.0	596000
150	-0.08335552	345.36905	39.130386	37.18483	99.05698	-55.771072	0.006360984	421.54382	412.65085	1090.4335	-493.5649	1000.0	600000
151	-0.08338888	347.72693	39.294086	37.30448	99.05698	-55.771072	0.0063661826	423.5025	413.39786	1090.4335	-493.5649	1000.0	604000
152	-0.08349618	349.29733	39.59379	37.3699	99.05698	-55.771072	0.0063786204	426.90826	414.22736	1090.4335	-493.5649	1000.0	608000
153	-0.08352219	352.36414	39.912125	37.464706	99.9712	-55.771072	0.006392812	430.40103	415.14978	1090.4335	-493.5649	1000.0	612000
154	-0.08354307	354.08823	40.233196	37.55992	100.56704	-55.771072	0.00640334	433.87177	416.09558	1115.1392	-493.5649	1000.0	616000
155	-0.08361813	356.5843	40.54045	37.639973	100.71576	-55.771072	0.0064162337	437.24313	416.90628	1115.1392	-493.5649	1000.0	620000
156	-0.08364342	358.18756	40.87591	37.75517	101.62435	-55.771072	0.006430182	440.97015	418.17978	1115.1392	-493.5649	1000.0	624000
157	-0.083663374	359.4102	41.229446	37.895844	101.90407	-55.771072	0.0064438405	444.7308	419.51657	1115.1392	-493.5649	1000.0	628000
158	-0.08371303	361.5688	41.56533	38.01394	101.90407	-55.771072	0.00645692	448.4657	420.8229	1115.1392	-493.5649	1000.0	632000
159	-0.08373428	363.40405	41.909794	38.14514	103.24774	-55.771072	0.006467394	452.29977	422.32748	1154.1821	-493.5649	1000.0	636000
160	-0.08374152	364.88174	42.24017	38.257206	103.27207	-55.771072	0.0064800666	455.96036	423.56284	1154.1821	-493.5649	1000.0	640000
161	-0.083788596	366.39114	42.556435	38.35075	103.27207	-55.771072	0.0064915745	459.4031	424.52872	1154.1821	-493.5649	1000.0	644000
162	-0.0838142	368.23718	42.93158	38.52907	106.33862	-55.771072	0.006504424	463.51422	426.44946	1206.7611	-493.5649	1000.0	648000
163	-0.083834805	370.32214	43.22344	38.594704	106.33862	-55.771072	0.006517349	466.63788	427.03983	1206.7611	-493.5649	1000.0	652000
164	-0.08386968	372.05408	43.56979	38.732384	106.33862	-55.771072	0.006529523	470.47607	428.60147	1213.8865	-493.5649	1000.0	656000
165	-0.08387043	373.47003	43.885197	38.828365	106.33862	-55.771072	0.0065414123	473.8494	429.5648	1213.8865	-493.5649	1000.0	660000
166	-0.0839177	374.65683	44.164146	38.8813	106.33862	-55.771072	0.0065520657	476.77118	429.92065	1213.8865	-493.5649	1000.0	664000
167	-0.083949566	376.82047	44.466705	38.96518	106.33862	-55.771072	0.006564381	479.98737	430.66248	1213.8865	-493.5649	1000.0	668000
168	-0.08397751	379.1056	44.719616	38.999443	106.33862	-55.771072	0.0065760557	482.6851	430.8412	1213.8865	-493.5649	1000.0	672000
169	-0.08404638	381.77518	45.03219	39.101685	106.531334	-55.771072	0.006587871	486.06143	431.83826	1213.8865	-493.5649	1000.0	676000
170	-0.08405834	382.99222	45.277794	39.121727	106.531334	-55.771072	0.0065989955	488.72195	431.97668	1213.8865	-493.5649	1000.0	680000
171	-0.08410078	384.6387	45.555683	39.178974	106.531334	-55.771072	0.0066100643	491.77774	432.57797	1213.8865	-493.5649	1000.0	684000
172	-0.08416131	386.36264	45.818443	39.220768	106.531334	-55.771072	0.006620536	494.62036	432.99127	1213.8865	-493.5649	1000.0	688000
173	-0.08420823	388.73492	46.074326	39.262207	106.531334	-55.771072	0.0066308547	497.39966	433.4294	1234.2909	-493.5649	1000.0	692000
174	-0.084241524	389.65247	46.349834	39.31964	106.531334	-55.771072	0.0066422876	500.44638	434.05524	1234.2909	-493.5649	1000.0	696000
175	-0.08425295	392.30035	46.657265	39.42148	108.67627	-55.771072	0.006653686	503.9026	435.30975	1309.9993	-493.5649	1000.0	700000
176	-0.084321015	393.56653	46.90313	39.449417	108.67627	-55.771072	0.006664558	506.51404	435.4623	1309.9993	-493.5649	1000.0	704000
177	-0.08434505	394.99622	47.179424	39.51212	108.67627	-55.771072	0.006676476	509.52682	436.0893	1309.9993	-493.5649	1000.0	708000
178	-0.08436608	397.03275	47.441193	39.559765	108.67627	-55.771072	0.00668716	512.50415	436.70377	1309.9993	-493.5649	1000.0	712000
179	-0.08435954	398.87213	47.566177	39.676674	109.01584	-55.771072	0.006689671	513.96936	437.57535	1309.9993	-493.5649	1000.0	716000
180	-0.08439091	400.1436	47.80953	39.704784	109.01584	-55.771072	0.0067012496	516.67236	437.85727	1309.9993	-493.5649	1000.0	720000
181	-0.08442986	400.87906	48.095715	39.78315	109.01584	-55.771072	0.0067129647	519.7747	438.634	1309.9993	-493.5649	1000.0	724000
182	-0.08445093	402.45322	48.341064	39.815327	109.01584	-55.771072	0.006722648	522.50616	439.00964	1309.9993	-493.5649	1000.0	728000
183	-0.08450199	403.79474	48.57604	39.836937	109.01584	-55.771072	0.0067320494	525.07947	439.20688	1309.9993	-493.5649	1000.0	732000
184	-0.08452924	405.426	48.861397	39.917774	109.01584	-55.771072	0.006741992	528.2445	440.12003	1309.9993	-493.5649	1000.0	736000
185	-0.08452435	408.07678	49.13051	40.013412	111.49036	-55.771072	0.0067528654	531.3041	440.99866	1309.9993	-493.5649	1000.0	740000
186	-0.0845276	409.36972	49.419678	40.102444	111.49036	-55.771072	0.0067645316	534.4947	442.01572	1309.9993	-493.5649	1000.0	744000
187	-0.08454137	410.4026	49.6823	40.15833	111.49036	-55.771072	0.006775777	537.3273	442.5351	1309.9993	-493.5649	1000.0	748000
188	-0.084581606	412.33435	49.79227	40.283005	111.49036	-55.771072	0.006785968	538.6237	443.5009	1309.9993	-493.5649	1000.0	752000
189	-0.0846626	413.6652	49.938232	40.35748	111.49036	-56.875362	0.006794758	540.28076	443.57404	1309.9993	-493.5649	1000.0	756000
190	-0.0847133	414.8034	50.135128	40.34574	111.49036	-56.875362	0.006804091	542.5177	443.54	1309.9993	-493.5649	1000.0	760000
191	-0.084748775	415.7318	50.35533	40.358192	111.49036	-56.875362	0.006814365	544.8663	443.58115	1309.9993	-493.5649	1000.0	764000
192	-0.08475611	417.49673	50.447697	40.481426	111.49036	-56.875362	0.006823423	546.06696	444.6108	1309.9993	-493.5649	1000.0	768000
