epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
35	-0.069697246	236.55525	-0.22330722	11.416956	27.149273	-28.068708	0.004509953	-32.223137	176.63576	310.88663	-598.61597	1000.0	140000
36	-0.069876246	243.07062	0.16668707	11.878523	29.04065	-30.100271	0.004525919	-27.885435	181.05685	310.88663	-598.61597	1000.0	144000
37	-0.07041838	241.39804	0.786809	12.31664	29.286673	-30.100271	0.0045398707	-20.110022	184.85382	323.62982	-598.61597	1000.0	148000
38	-0.07058307	244.2095	1.0199414	12.746894	30.726383	-31.911894	0.004547254	-17.843374	191.39445	323.62982	-598.61597	1000.0	152000
39	-0.07067402	255.93399	0.79957724	13.562548	37.708942	-39.320187	0.0045470945	-23.254032	207.23396	323.62982	-784.0648	1000.0	156000
40	-0.0708421	256.6961	1.3931029	13.93804	38.53067	-39.97101	0.004558616	-16.238087	209.66302	390.56317	-784.0648	1000.0	160000
41	-0.07103877	255.94876	1.9721532	14.271256	38.53067	-39.97101	0.0045702895	-9.25217	212.00656	390.56317	-784.0648	1000.0	164000
42	-0.07117213	253.77597	2.720939	14.900759	39.094154	-39.97101	0.0045739426	-0.28035408	217.31923	411.18604	-784.0648	1000.0	168000
43	-0.07120026	253.79442	3.3034914	15.227729	39.094154	-39.97101	0.004580342	6.7507706	219.65926	411.18604	-784.0648	1000.0	172000
44	-0.071451016	257.86707	3.3442087	15.768385	40.414772	-42.163387	0.0045902487	7.977446	223.08307	411.18604	-784.0648	1000.0	176000
45	-0.071570665	256.5391	3.9211292	16.071096	40.545048	-42.163387	0.004600081	15.140419	225.68683	411.18604	-784.0648	1000.0	180000
46	-0.07171531	259.60516	4.240946	16.416597	41.128742	-43.527927	0.004612374	18.788498	227.21011	445.893	-784.0648	1000.0	184000
47	-0.071982555	258.77267	4.4232597	16.815031	42.05608	-44.664494	0.004625232	21.19359	229.58382	445.893	-784.0648	1000.0	188000
48	-0.07217837	270.8204	4.292276	17.363995	45.841293	-48.27226	0.0046385066	19.738785	234.09706	445.893	-784.0648	1000.0	192000
49	-0.07226212	274.23257	4.4459434	18.00091	49.216473	-51.821842	0.0046389205	20.503447	243.41841	445.893	-842.5644	1000.0	196000
50	-0.07245557	279.65298	4.301661	18.708855	50.84883	-54.189987	0.0046444214	19.239939	249.14514	445.893	-842.5644	1000.0	200000
51	-0.07264588	282.30353	4.311889	19.310999	50.84883	-55.67544	0.004651947	19.498058	255.35934	445.893	-842.5644	1000.0	204000
52	-0.07279624	283.3958	4.3021483	19.744616	52.999367	-55.758125	0.0046582986	20.313469	257.4341	445.893	-842.5644	1000.0	208000
53	-0.073085904	283.70346	4.7087765	19.912271	52.999367	-55.758125	0.0046660565	25.466497	257.89487	445.893	-842.5644	1000.0	212000
54	-0.07316642	283.12775	4.900897	20.31646	52.999367	-55.758125	0.004675472	28.584044	260.20102	445.893	-842.5644	1000.0	216000
55	-0.07316425	284.93164	5.389806	20.614935	53.47531	-55.801147	0.0046878173	34.49355	261.81335	497.91266	-842.5644	1000.0	220000
56	-0.073298335	284.95374	5.970889	20.902481	53.47531	-55.801147	0.0047069094	41.398315	264.60727	510.98962	-842.5644	1000.0	224000
57	-0.073560365	288.77695	5.9236007	21.135483	53.47531	-55.801147	0.0047216127	41.152096	264.75354	510.98962	-842.5644	1000.0	228000
58	-0.073711	292.49225	5.7977943	21.534283	53.47531	-56.15867	0.004732047	40.66191	266.5628	510.98962	-842.5644	1000.0	232000
59	-0.07376042	295.52866	5.8099184	21.928143	53.47531	-56.592445	0.0047452156	41.76373	268.13184	510.98962	-842.5644	1000.0	236000
60	-0.07407309	297.11237	6.0624895	22.28235	54.829887	-58.086914	0.0047543203	45.0866	270.0878	510.98962	-842.5644	1000.0	240000
61	-0.074310444	297.13516	6.5596647	22.461443	55.890137	-58.086914	0.004766749	51.037533	271.99295	510.98962	-842.5644	1000.0	244000
62	-0.074454	297.92917	7.0206766	22.619762	55.890137	-58.086914	0.004776289	56.866005	273.7157	510.98962	-842.5644	1000.0	248000
63	-0.07459263	296.2216	7.4224157	22.675888	55.890137	-58.086914	0.004793135	61.601814	274.1702	510.98962	-842.5644	1000.0	252000
64	-0.07487509	297.73322	7.615638	23.15871	57.251553	-60.787354	0.004804005	64.00378	279.5227	557.1562	-842.5644	1000.0	256000
65	-0.074995466	297.32452	8.086737	23.3492	57.90867	-60.787354	0.0048154737	69.5341	281.36853	623.51917	-842.5644	1000.0	260000
66	-0.07517544	297.37268	8.340358	23.72759	59.320065	-60.787354	0.0048307534	72.95489	284.68195	623.51917	-842.5644	1000.0	264000
67	-0.075231865	299.8912	8.583798	23.932173	59.320065	-61.173237	0.0048372285	76.19291	285.05307	623.51917	-842.5644	1000.0	268000
68	-0.07531605	302.81064	8.825129	24.39956	59.614254	-61.938587	0.0048500216	79.56164	286.71	623.51917	-842.5644	1000.0	272000
69	-0.075426675	302.94327	9.171693	24.748844	59.719425	-61.938587	0.004860206	83.912704	289.0996	623.51917	-842.5644	1000.0	276000
70	-0.07547945	303.151	9.302097	25.128016	60.025337	-62.945934	0.0048704958	85.715164	292.21127	623.51917	-842.5644	1000.0	280000
71	-0.07561274	306.79382	9.524924	25.471418	60.04187	-62.945934	0.004879236	88.90743	295.42136	623.51917	-842.5644	1000.0	284000
72	-0.07588344	309.35553	9.808762	25.794348	60.04187	-62.945934	0.004896038	92.53836	298.3058	623.51917	-842.5644	1000.0	288000
73	-0.076082826	308.46042	10.092428	25.98322	60.04187	-62.945934	0.0049046064	95.814705	299.50293	623.51917	-842.5644	1000.0	292000
74	-0.07619571	308.2163	10.680661	26.296238	60.67911	-62.945934	0.004909721	102.54868	303.0854	669.1414	-842.5644	1000.0	296000
75	-0.0764125	313.91675	10.457756	26.62902	60.67911	-62.945934	0.0049170526	100.52266	304.40613	669.1414	-842.5644	1000.0	300000
76	-0.07657972	313.93643	10.671717	26.899279	60.67911	-62.945934	0.0049290154	103.21657	306.5943	669.1414	-842.5644	1000.0	304000
77	-0.07672647	314.9954	11.044444	27.15723	60.94228	-62.945934	0.0049403016	107.652245	307.7622	669.1414	-842.5644	1000.0	308000
78	-0.07684006	315.43298	11.561109	27.367949	61.741127	-62.945934	0.0049558757	113.425064	310.0154	669.1414	-842.5644	1000.0	312000
79	-0.07692409	318.06927	11.803138	27.68444	62.71569	-65.391075	0.004965513	116.35543	312.44937	669.1414	-842.5644	1000.0	316000
80	-0.07709332	324.96646	11.860819	27.849653	62.71569	-65.391075	0.0049757026	117.16335	311.66794	669.1414	-842.5644	1000.0	320000
81	-0.07723496	326.03888	12.249787	27.976254	62.71569	-65.391075	0.004983398	121.5272	312.7892	669.1414	-842.5644	1000.0	324000
82	-0.077402025	325.6392	12.446112	28.198845	62.71569	-65.391075	0.0049912836	124.02849	314.0087	669.1414	-842.5644	1000.0	328000
83	-0.07749181	325.7074	12.919075	28.360428	62.71569	-65.391075	0.004997501	129.40572	315.92828	669.1414	-842.5644	1000.0	332000
84	-0.07746114	325.53958	13.411378	28.551762	63.14266	-65.391075	0.005009388	135.05396	318.286	689.4545	-842.5644	1000.0	336000
85	-0.07761093	327.67166	13.792051	28.650501	63.14266	-65.391075	0.0050219684	139.36	318.97122	689.4545	-842.5644	1000.0	340000
86	-0.077715866	328.54495	14.196683	28.784567	63.14266	-65.391075	0.0050367257	144.00604	320.45898	689.54474	-842.5644	1000.0	344000
87	-0.07778937	330.1264	14.630468	28.91427	63.281612	-65.391075	0.0050463746	148.93442	321.93677	689.54474	-842.5644	1000.0	348000
88	-0.07785319	330.6955	14.785412	29.182968	64.10626	-65.391075	0.005058392	150.99971	324.46402	689.54474	-842.5644	1000.0	352000
89	-0.07791936	332.38675	15.144294	29.407015	65.74598	-65.391075	0.005065449	155.32239	326.18347	696.49054	-842.5644	1000.0	356000
90	-0.07795549	333.14456	15.642567	29.624098	66.94496	-65.391075	0.005075626	160.86327	328.6358	755.3089	-842.5644	1000.0	360000
91	-0.07801934	333.72476	15.599374	29.908865	66.94496	-65.391075	0.0050866776	160.87846	330.28305	755.3089	-842.5644	1000.0	364000
92	-0.078095496	335.68546	15.836019	30.110403	66.94496	-65.391075	0.0050989026	163.78809	332.22	755.3089	-842.5644	1000.0	368000
93	-0.07819126	338.71527	16.163126	30.417496	69.60184	-67.11496	0.0051094233	167.98392	334.53604	818.06116	-842.5644	1000.0	372000
94	-0.07832658	339.93497	16.388756	30.738228	70.50381	-67.11496	0.0051212506	170.69147	337.73328	818.06116	-842.5644	1000.0	376000
95	-0.07842931	341.23404	16.800428	30.887163	70.50381	-67.11496	0.005137725	175.35966	339.08078	818.06116	-842.5644	1000.0	380000
96	-0.07850857	345.05542	16.821623	31.245031	70.50381	-70.86962	0.0051502544	176.23169	339.2775	818.06116	-842.5644	1000.0	384000
97	-0.07876529	348.02432	17.154171	31.472895	71.609146	-70.86962	0.0051646335	180.02936	340.34656	818.06116	-842.5644	1000.0	388000
98	-0.07887179	350.09235	17.451025	31.71613	71.98824	-71.89787	0.005176182	183.46594	341.60925	818.06116	-842.5644	1000.0	392000
99	-0.07890044	350.9922	17.873158	31.919903	71.98824	-71.89787	0.0051862495	188.15381	343.2974	818.06116	-842.5644	1000.0	396000
100	-0.07896913	351.15198	17.92864	32.16617	71.98824	-71.89787	0.005194685	189.22356	344.12027	818.06116	-842.5644	1000.0	400000
101	-0.07907526	351.66864	18.354633	32.296707	71.98824	-71.89787	0.005204824	193.83334	345.51828	818.06116	-842.5644	1000.0	404000
102	-0.07905548	351.98297	18.840063	32.50882	72.82996	-71.89787	0.00521572	199.20778	348.0583	818.06116	-842.5644	1000.0	408000
103	-0.079076946	354.25925	19.194393	32.729706	73.747925	-71.89787	0.005223438	203.29147	350.07928	841.5145	-842.5644	1000.0	412000
104	-0.0791872	354.48148	19.603271	32.847942	73.747925	-71.89787	0.0052356166	207.72394	351.32416	841.5145	-842.5644	1000.0	416000
105	-0.07925568	354.64346	19.991476	32.935604	73.747925	-71.89787	0.0052514095	212.083	352.63083	841.5145	-842.5644	1000.0	420000
106	-0.079326466	358.3295	20.0694	32.999065	73.747925	-71.89787	0.005260452	213.26433	352.38208	841.5145	-842.5644	1000.0	424000
107	-0.079534434	359.889	20.308609	33.158695	73.747925	-71.89787	0.005270031	216.11124	353.30002	841.5145	-842.5644	1000.0	428000
108	-0.079844445	363.98633	20.519516	33.304867	73.747925	-71.89787	0.0052786944	218.49113	354.1464	841.5145	-842.5644	1000.0	432000
109	-0.07991649	365.12164	20.867662	33.425117	73.747925	-71.89787	0.005289541	222.51717	355.19217	841.5145	-842.5644	1000.0	436000
110	-0.07996227	365.3306	21.224277	33.484993	73.747925	-71.89787	0.0052998685	226.42067	355.94513	841.5145	-842.5644	1000.0	440000
111	-0.08012297	372.87985	20.964674	33.753326	73.747925	-71.89787	0.005309101	223.78731	358.10947	841.5145	-842.5644	1000.0	444000
112	-0.080217026	374.47366	21.283558	33.886	73.747925	-71.89787	0.005318169	227.47885	359.09045	856.5292	-842.5644	1000.0	448000
113	-0.08023539	375.67932	21.522427	34.032562	73.747925	-71.89787	0.0053304564	230.18604	359.7417	856.5292	-842.5644	1000.0	452000
114	-0.08031549	376.96603	21.922224	34.153908	73.747925	-71.89787	0.005345702	234.69899	361.41425	856.5292	-842.5644	1000.0	456000
115	-0.08054061	379.41043	22.020178	34.400383	74.745384	-74.744286	0.0053541693	235.87599	364.24045	856.5292	-842.5644	1000.0	460000
116	-0.0805851	379.9062	22.349146	34.44371	74.745384	-74.744286	0.0053658504	239.39668	364.67398	856.5292	-842.5644	1000.0	464000
117	-0.08058085	380.5883	22.202957	34.87446	76.27889	-75.05425	0.005372304	237.96448	369.9404	856.5292	-842.5644	1000.0	468000
118	-0.08065818	381.4919	22.324427	34.94824	76.27889	-75.05425	0.0053834063	239.4352	370.31378	856.5292	-842.5644	1000.0	472000
119	-0.080713995	381.71674	22.653072	34.98872	76.27889	-75.05425	0.0053944206	243.1859	371.02924	856.5292	-842.5644	1000.0	476000
120	-0.080818444	383.89374	22.673176	35.153748	76.27889	-75.05425	0.0054019676	243.63185	372.07718	856.5292	-842.5644	1000.0	480000
121	-0.08092147	384.8698	22.78765	35.255917	76.27889	-75.05425	0.005411627	244.9628	373.04526	856.5292	-842.5644	1000.0	484000
122	-0.08111302	385.60004	23.115639	35.318806	76.27889	-75.05425	0.0054227887	248.61734	373.78613	856.5292	-842.5644	1000.0	488000
123	-0.08114024	386.2033	23.373161	35.36475	76.27889	-75.05425	0.005431821	251.64217	373.86462	856.5292	-842.5644	1000.0	492000
124	-0.08114881	387.0139	23.507833	35.421177	76.27889	-75.05425	0.00544296	253.31325	374.00616	856.5292	-842.5644	1000.0	496000
125	-0.08125744	386.74725	23.560604	35.648853	76.27889	-75.24001	0.0054507446	253.94566	376.8466	856.5292	-842.5644	1000.0	500000
126	-0.081294544	387.8918	23.71678	35.74115	76.27889	-75.24001	0.0054605897	255.71677	377.1427	856.5292	-842.5644	1000.0	504000
127	-0.081378534	388.24344	23.752872	35.874218	76.27889	-75.24001	0.0054693474	256.43384	377.52463	856.5292	-842.5644	1000.0	508000
128	-0.08154715	389.024	24.052404	35.911575	76.27889	-75.24001	0.0054792417	259.8006	377.96277	856.5292	-842.5644	1000.0	512000
129	-0.08158293	389.4146	24.36934	35.957794	76.42476	-75.24001	0.005489176	263.35526	378.64255	856.5292	-842.5644	1000.0	516000
130	-0.08167489	390.76517	24.597311	36.057266	77.51127	-75.24001	0.0054991785	265.95233	378.7723	856.5292	-842.5644	1000.0	520000
131	-0.081779525	391.25156	24.80062	36.126495	77.51127	-75.24001	0.0055111516	268.311	378.87585	856.5292	-842.5644	1000.0	524000
132	-0.08181763	392.62952	25.184402	36.262264	80.3642	-75.24001	0.005521721	272.59348	380.7363	996.81476	-842.5644	1000.0	528000
133	-0.08186033	393.69873	25.536955	36.356655	80.3642	-75.24001	0.0055305897	276.51157	381.97394	996.81476	-842.5644	1000.0	532000
134	-0.08186524	393.67065	25.701487	36.464508	80.3642	-75.24001	0.005543273	278.5193	382.67075	996.81476	-842.5644	1000.0	536000
135	-0.081872836	394.78937	26.056065	36.567307	80.663	-75.24001	0.0055542313	282.51715	384.0844	996.81476	-842.5644	1000.0	540000
136	-0.08193057	397.4148	26.338879	36.658928	80.77429	-75.24001	0.005563304	285.66708	384.52295	996.81476	-842.5644	1000.0	544000
137	-0.08196648	400.10532	26.481249	36.756313	80.77429	-75.24001	0.005574089	287.40723	384.1503	996.81476	-842.5644	1000.0	548000
138	-0.082100175	401.55322	26.177202	37.129097	80.77429	-80.54495	0.0055819317	284.28143	387.32483	996.81476	-842.5644	1000.0	552000
139	-0.08216478	403.42776	26.436705	37.213745	82.56469	-80.54495	0.005594061	287.1119	387.47253	996.81476	-842.5644	1000.0	556000
140	-0.08225099	404.84705	26.655785	37.338367	83.820404	-80.54495	0.0056062425	289.75058	388.69345	996.81476	-842.5644	1000.0	560000
141	-0.08228083	404.88254	26.903017	37.453484	84.25292	-80.54495	0.00562145	292.62833	389.30078	996.81476	-842.5644	1000.0	564000
142	-0.082295164	406.50006	26.992056	37.743717	86.06091	-85.4543	0.005632967	293.65295	393.07083	996.81476	-843.04156	1000.0	568000
143	-0.082340285	407.09528	27.300804	37.818886	86.06091	-85.4543	0.005645751	297.0352	393.80573	996.81476	-843.04156	1000.0	572000
144	-0.08244623	407.35855	27.63417	37.903366	86.07137	-85.4543	0.0056583383	300.77484	394.99033	996.81476	-843.04156	1000.0	576000
145	-0.08252207	410.13113	27.90201	38.072395	88.4583	-86.04596	0.0056683794	303.94788	396.12463	996.81476	-843.04156	1000.0	580000
146	-0.08263735	410.19623	28.209707	38.125946	88.4583	-86.04596	0.005682776	307.327	396.8677	996.81476	-843.04156	1000.0	584000
147	-0.08263691	411.44846	28.50651	38.1741	88.4583	-86.04596	0.0056945793	310.61108	397.54596	996.81476	-843.04156	1000.0	588000
148	-0.08267367	414.03787	28.402136	38.555145	88.4583	-89.00669	0.0057043	309.8365	400.8344	996.81476	-843.04156	1000.0	592000
149	-0.0827457	416.67072	28.342363	38.84994	88.4583	-89.00669	0.00571689	309.4041	403.59866	996.81476	-843.04156	1000.0	596000
150	-0.08280308	417.6934	28.703407	38.973232	89.55344	-89.00669	0.00573071	313.4016	405.20853	996.81476	-843.04156	1000.0	600000
151	-0.082859024	418.20267	28.78397	39.114353	89.55344	-89.00669	0.005743702	314.36694	406.68875	996.81476	-843.04156	1000.0	604000
152	-0.08295635	419.13556	28.907726	39.264656	89.55344	-89.00669	0.0057556354	315.97903	407.91272	996.81476	-843.04156	1000.0	608000
153	-0.082932115	420.30637	29.27253	39.396362	90.841225	-89.00669	0.0057694092	320.03857	409.7021	1036.9607	-843.04156	1000.0	612000
154	-0.08296333	421.58466	29.387747	39.50963	90.841225	-89.00669	0.0057785176	321.45367	410.61978	1036.9607	-843.04156	1000.0	616000
155	-0.08302275	422.26508	29.740038	39.628784	90.841225	-89.00669	0.0057925805	325.331	412.11612	1036.9607	-843.04156	1000.0	620000
156	-0.08301961	424.3781	30.057173	39.73642	90.841225	-89.00669	0.0058032656	328.91	413.4188	1041.1606	-843.04156	1000.0	624000
157	-0.08299843	426.83588	30.401802	39.852764	92.73546	-89.00669	0.005815872	332.7644	414.9316	1041.1606	-843.04156	1000.0	628000
158	-0.082964115	427.48764	30.720186	39.931423	92.73546	-89.00669	0.005827589	336.2008	415.8833	1041.1606	-843.04156	1000.0	632000
159	-0.08297334	428.53528	30.898893	40.054787	92.73546	-89.00669	0.0058376254	338.2496	416.58203	1041.1606	-843.04156	1000.0	636000
160	-0.08305145	429.97226	31.167463	40.169582	92.73546	-89.00669	0.005849445	341.28366	417.31064	1041.1606	-843.04156	1000.0	640000
161	-0.08302488	430.6449	31.504677	40.275787	93.29909	-89.00669	0.0058596334	344.99942	418.67892	1041.1606	-843.04156	1000.0	644000
162	-0.08307398	430.89313	31.805876	40.33672	93.29909	-89.00669	0.0058716065	348.18698	419.34402	1041.1606	-843.04156	1000.0	648000
163	-0.08310823	432.32568	31.92284	40.492565	93.29909	-89.00669	0.0058814287	349.6307	420.7831	1041.1606	-843.04156	1000.0	652000
164	-0.0831424	432.5364	32.25102	40.58726	93.403725	-89.00669	0.0058933967	353.27396	422.0773	1041.1606	-843.04156	1000.0	656000
165	-0.083136775	433.84888	32.51949	40.636066	93.403725	-89.00669	0.0059031886	356.25406	422.60864	1041.1606	-843.04156	1000.0	660000
166	-0.08315722	433.84393	32.811962	40.690487	93.403725	-89.00669	0.005913478	359.40802	423.28262	1041.1606	-843.04156	1000.0	664000
167	-0.08311254	434.33926	33.131653	40.779568	93.403725	-89.00669	0.00592504	362.84567	424.36105	1041.1606	-843.04156	1000.0	668000
168	-0.08306902	434.8894	33.46197	40.883995	94.80793	-89.00669	0.0059366575	366.51782	425.76294	1041.1606	-843.04156	1000.0	672000
169	-0.08309956	436.40958	33.567135	41.067627	95.71102	-89.00669	0.0059472295	367.7656	427.58676	1041.1606	-843.04156	1000.0	676000
170	-0.08309911	436.83447	33.93153	41.22056	97.64084	-89.00669	0.005959638	371.72345	429.43808	1112.3615	-843.04156	1000.0	680000
171	-0.083104804	438.465	34.054943	41.403694	97.64084	-89.00669	0.005968402	373.23407	430.4602	1112.3615	-843.04156	1000.0	684000
172	-0.083163686	440.67496	34.17564	41.525887	97.64084	-89.00669	0.0059781997	374.77664	431.33658	1112.3615	-843.04156	1000.0	688000
173	-0.08315304	443.74033	34.346577	41.66622	97.64084	-89.00669	0.005987611	376.78253	431.8957	1112.3615	-843.04156	1000.0	692000
174	-0.08318361	445.60483	34.203835	41.9901	97.64084	-89.00669	0.0059980853	375.30472	435.12976	1112.3615	-843.04156	1000.0	696000
175	-0.083238296	446.68024	34.287	42.135586	97.64084	-89.00669	0.0060068145	376.3659	436.74194	1112.3615	-843.04156	1000.0	700000
176	-0.083316214	448.8091	34.420055	42.323692	99.0432	-89.00669	0.006016388	378.08603	438.6066	1137.047	-843.04156	1000.0	704000
177	-0.08339462	449.80664	34.48549	42.483746	99.0432	-89.00669	0.0060272175	379.0277	438.90613	1137.047	-843.04156	1000.0	708000
178	-0.08344563	451.60034	34.422737	42.742996	99.0432	-89.00669	0.0060373624	378.6294	441.35712	1137.047	-843.04156	1000.0	712000
179	-0.08347739	455.17032	34.537704	42.945377	100.3552	-94.62076	0.0060473327	380.06363	443.74826	1137.047	-843.04156	1000.0	716000
180	-0.08355768	458.39835	34.62907	43.072598	100.3552	-94.62076	0.0060571507	381.2659	444.72498	1137.047	-843.04156	1000.0	720000
181	-0.0835548	459.09042	34.961483	43.18643	100.3552	-94.62076	0.0060666706	384.9125	446.21622	1137.047	-843.04156	1000.0	724000
182	-0.083566755	460.38437	35.195023	43.321846	100.3552	-94.62076	0.006076574	387.5983	446.73157	1137.047	-843.04156	1000.0	728000
183	-0.08361702	462.71695	35.405834	43.427246	100.3552	-94.62076	0.006086687	389.9222	447.18896	1137.047	-843.04156	1000.0	732000
184	-0.08361424	465.53253	35.583107	43.547474	100.3552	-94.62076	0.0060966844	391.9949	447.96194	1137.047	-843.04156	1000.0	736000
185	-0.083644256	469.86765	35.510937	43.780483	100.3552	-96.92138	0.0061072996	391.43362	450.07367	1137.047	-843.04156	1000.0	740000
186	-0.08375215	471.4633	35.79742	43.855183	100.868286	-96.92138	0.0061163954	394.63013	451.1494	1248.3927	-843.04156	1000.0	744000
187	-0.083821766	475.71332	35.737034	44.11514	100.868286	-98.843765	0.006125977	394.19397	453.12576	1248.3927	-843.04156	1000.0	748000
188	-0.083836116	476.53076	36.040607	44.19672	101.96327	-98.843765	0.0061359084	397.45096	454.132	1248.3927	-843.04156	1000.0	752000
189	-0.08386697	480.4165	36.062603	44.354126	101.96327	-98.843765	0.006144981	397.98447	453.78323	1248.3927	-843.04156	1000.0	756000
190	-0.08391033	481.9478	36.366215	44.43822	102.58042	-98.843765	0.0061537456	401.3567	455.0005	1248.3927	-843.04156	1000.0	760000
191	-0.083963946	484.71692	36.494953	44.538475	102.58042	-98.843765	0.0061636358	402.871	455.305	1248.3927	-843.04156	1000.0	764000
192	-0.08396723	487.95166	36.491203	44.77492	103.515785	-98.843765	0.006173227	402.93466	457.24323	1248.3927	-843.04156	1000.0	768000
193	-0.0840291	490.6656	36.340637	45.06476	103.515785	-98.843765	0.0061831027	401.4421	458.87656	1248.3927	-910.8807	1000.0	772000
194	-0.08410099	492.63242	36.39361	45.28019	103.76049	-98.843765	0.0061936327	402.34286	459.89478	1248.3927	-910.8807	1000.0	776000
