epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
11	-56.100883	7.3978167	55.56869	52.25273	230.72061	-20.043444	55.56847	52.252506	229.8345	-21.609705	1570.2886	1466.7842	3969.4202	-400.18777	1000.0	1753.3625	1458.6327	3966.444	-484.7966	1000.0	0.055190884	44000	-1.0149499
12	-63.559563	8.195422	63.053963	59.172035	243.97672	-20.043444	63.0537	59.17191	246.23131	-21.609705	1711.7836	1522.7859	4058.4548	-400.18777	1000.0	1928.1882	1515.9781	4259.1274	-484.7966	1000.0	0.05644498	48000	-0.925713
13	-70.9646	9.047327	70.48818	65.66885	265.72693	-33.999786	70.48786	65.66881	264.29446	-34.116592	1879.6106	1575.2789	4058.4548	-400.18777	1000.0	2036.4454	1550.9104	4259.1274	-484.7966	1000.0	0.058285408	52000	-0.84902763
14	-78.38603	9.885792	77.93901	71.79601	280.92328	-33.999786	77.93869	71.7959	280.3563	-34.116592	2045.5592	1632.046	4397.9136	-400.18777	1000.0	2194.9949	1600.5995	4592.8726	-484.7966	1000.0	0.060135435	56000	-0.7872985
15	-85.75743	10.652761	85.33997	77.566505	295.1698	-33.999786	85.33961	77.56631	295.78513	-34.116592	2172.8284	1662.2166	4510.3755	-400.18777	1000.0	2319.9966	1630.3313	4670.2246	-484.7966	1000.0	0.0620198	60000	-0.7328102
16	-92.974846	11.412223	92.58659	82.94266	313.70642	-33.999786	92.58619	82.94237	314.64807	-34.116592	2308.9045	1693.7867	4510.3755	-400.18777	1000.0	2457.7524	1667.0114	4824.061	-484.7966	1000.0	0.063937575	64000	-0.68495053
17	-100.09884	12.147067	99.738754	87.97721	326.69983	-33.999786	99.738335	87.976906	323.98795	-34.116592	2451.3599	1739.4993	4861.71	-400.18777	1000.0	2592.377	1704.7388	4938.4023	-484.7966	1000.0	0.06583167	68000	-0.6426218
18	-107.12867	12.829297	106.796005	92.71842	342.76987	-33.999786	106.79561	92.717995	343.58612	-34.116592	2575.0488	1766.0251	4865.209	-400.18777	1000.0	2710.9812	1727.5928	4938.4023	-484.7966	1000.0	0.067796044	72000	-0.6065191
19	-114.03342	13.47838	113.725784	97.185036	356.31808	-33.999786	113.72536	97.18448	356.75858	-34.116592	2698.7842	1797.5244	5129.6567	-400.18777	1000.0	2835.4338	1762.6221	5232.4683	-484.7966	1000.0	0.06964658	76000	-0.5739454
20	-120.85591	14.080673	120.57143	101.460625	370.98184	-33.999786	120.571	101.46	374.10318	-34.116592	2816.267	1825.5209	5171.5156	-400.18777	1000.0	2943.116	1781.0259	5232.4683	-484.7966	1000.0	0.07160364	80000	-0.5443546
21	-127.56355	14.653069	127.30074	105.53376	381.22638	-33.999786	127.30029	105.53309	383.02023	-34.116592	2921.902	1843.2228	5177.848	-400.18777	1000.0	3033.863	1787.3344	5232.4683	-484.7966	1000.0	0.07340015	84000	-0.5175753
22	-134.16856	15.181844	133.92676	109.40545	392.0153	-33.999786	133.92628	109.40482	391.86295	-34.116592	3021.1443	1857.4081	5177.848	-400.18777	1000.0	3137.5103	1809.8723	5520.6074	-484.7966	1000.0	0.07521416	88000	-0.4932785
23	-140.65935	15.697141	140.43718	113.08113	408.30576	-33.999786	140.43677	113.08047	407.30658	-34.116592	3120.9114	1876.0579	5473.609	-400.18777	1000.0	3236.551	1830.2195	5592.9995	-484.7966	1000.0	0.077007115	92000	-0.4708663
24	-147.00566	16.168898	146.80304	116.56682	413.22256	-33.999786	146.80257	116.566124	414.32947	-34.116592	3212.7383	1888.7733	5482.6133	-400.18777	1000.0	3327.7058	1844.5302	5606.4165	-484.7966	1000.0	0.07882945	96000	-0.4510181
25	-153.22318	16.587753	153.0388	119.85648	418.9181	-33.999786	153.03833	119.85573	419.10223	-34.116592	3299.305	1898.6003	5482.6133	-400.18777	1000.0	3416.0205	1858.4333	5700.6294	-484.7966	1000.0	0.080583125	100000	-0.43276033
26	-159.30667	16.980188	159.13965	122.966225	426.63583	-33.999786	159.13916	122.96546	427.46786	-34.116592	3380.8904	1906.2372	5594.711	-400.18777	1000.0	3499.202	1869.3735	5819.7144	-484.7966	1000.0	0.08218853	104000	-0.41562557
27	-165.24242	17.349112	165.09174	125.89816	437.29614	-33.999786	165.09134	125.89739	437.0176	-34.116592	3456.5825	1910.0398	5594.711	-400.18777	1000.0	3576.488	1876.3369	5819.7144	-484.7966	1000.0	0.083686024	108000	-0.399617
28	-171.05525	17.704176	170.92088	128.67096	445.46442	-33.999786	170.92049	128.67026	445.3217	-34.116592	3531.576	1915.7726	5674.5664	-400.18777	1000.0	3645.6514	1877.3495	5819.7144	-484.7966	1000.0	0.085229576	112000	-0.38540533
29	-176.72636	18.056978	176.60692	131.28839	449.64883	-33.999786	176.6065	131.28772	448.926	-34.116592	3604.6465	1921.9078	5869.0596	-400.18777	1000.0	3699.6829	1879.0728	5819.7144	-484.7966	1000.0	0.08666121	116000	-0.37202036
30	-182.2653	18.376144	182.16084	133.76704	456.32294	-33.999786	182.1604	133.76636	456.80096	-34.116592	3674.177	1926.364	5869.0596	-400.18777	1000.0	3767.3308	1883.1755	5939.575	-484.7966	1000.0	0.08806812	120000	-0.35942125
31	-187.68065	18.687634	187.5896	136.12059	463.06387	-33.999786	187.58908	136.11987	461.77612	-34.116592	3740.1592	1929.2926	5869.0596	-400.18777	1000.0	3833.3838	1887.6536	6028.8315	-484.7966	1000.0	0.08934206	124000	-0.3475035
32	-192.97945	18.984905	192.90172	138.3677	468.61215	-33.999786	192.90117	138.36696	469.725	-34.116592	3805.9258	1933.9149	5895.8193	-400.18777	1000.0	3885.8406	1880.8259	6028.8315	-484.7966	1000.0	0.090623595	128000	-0.33605507
33	-198.14975	19.264507	198.08542	140.49039	473.0273	-33.999786	198.08473	140.48965	473.38925	-34.116592	3867.473	1935.9934	5961.1895	-400.18777	1000.0	3943.93	1881.1157	6028.8315	-484.7966	1000.0	0.09194527	132000	-0.32571623
34	-203.193	19.534418	203.14282	142.4767	480.87183	-33.999786	203.14209	142.47594	478.76807	-34.116592	3927.0386	1937.8451	6052.1484	-400.18777	1000.0	4007.1528	1888.6062	6265.944	-484.7966	1000.0	0.09328954	136000	-0.31633562
35	-208.10124	19.797642	208.06442	144.34456	484.63632	-33.999786	208.06374	144.34387	483.47995	-34.116592	3985.47	1940.1396	6052.1484	-400.18777	1000.0	4068.2922	1895.2964	6265.944	-484.7966	1000.0	0.09455488	140000	-0.30680317
36	-212.89221	20.038406	212.86696	146.10387	486.9625	-33.999786	212.86632	146.10321	487.85165	-34.116592	4042.0374	1942.2009	6255.591	-400.18777	1000.0	4125.698	1899.4486	6292.279	-484.7966	1000.0	0.09574683	144000	-0.29866773
37	-217.5756	20.249311	217.56183	147.7838	494.8273	-33.999786	217.56117	147.78319	494.75223	-34.116592	4096.607	1943.623	6255.591	-400.18777	1000.0	4176.7515	1898.5763	6292.279	-484.7966	1000.0	0.09684922	148000	-0.29014525
38	-222.15881	20.46138	222.15614	149.37495	499.3685	-33.999786	222.1556	149.37419	499.93503	-34.116592	4151.9834	1947.2609	6255.591	-400.18777	1000.0	4229.8647	1901.1483	6337.1987	-484.7966	1000.0	0.097976156	152000	-0.28232887
39	-226.64336	20.655178	226.65135	150.88979	505.31952	-33.999786	226.65073	150.88913	505.97992	-34.116592	4204.725	1949.567	6359.148	-400.18777	1000.0	4281.253	1903.2385	6438.7466	-484.7966	1000.0	0.09905292	156000	-0.27494577
40	-231.03323	20.835562	231.05107	152.3408	513.71533	-33.999786	231.0505	152.34016	512.52893	-34.116592	4258.36	1953.9791	6411.1836	-400.18777	1000.0	4332.6006	1906.5615	6509.3267	-484.7966	1000.0	0.10009741	160000	-0.2681897
41	-235.34116	21.014399	235.36835	153.74905	521.004	-33.999786	235.36774	153.74843	522.8937	-39.81152	4308.39	1955.796	6411.1836	-400.18777	1000.0	4376.312	1903.3964	6509.3267	-484.7966	1000.0	0.101111345	164000	-0.26155826
42	-239.57481	21.1913	239.61139	155.1089	523.0543	-54.16322	239.61078	155.10826	523.223	-39.81152	4357.5156	1957.8273	6432.425	-400.18777	1000.0	4424.0264	1905.3171	6579.531	-484.7966	1000.0	0.10213424	168000	-0.25515676
43	-243.72038	21.358595	243.76637	156.40868	525.62427	-54.16322	243.76572	156.40805	524.5485	-39.81152	4403.5005	1957.7999	6497.8394	-400.18777	1000.0	4470.4575	1906.9491	6579.531	-484.7966	1000.0	0.103176065	172000	-0.24907586
44	-247.78337	21.506653	247.8381	157.64691	531.1811	-54.16322	247.83751	157.64627	531.4862	-39.81152	4448.516	1957.9073	6552.0664	-400.18777	1000.0	4517.736	1910.5085	6645.072	-484.7966	1000.0	0.104180895	176000	-0.24341328
45	-251.779	21.659117	251.84215	158.84674	534.25726	-54.16322	251.8416	158.84616	533.5223	-39.81152	4495.566	1961.0437	6630.54	-400.18777	1000.0	4561.913	1911.8168	6704.768	-484.7966	1000.0	0.10513195	180000	-0.23791552
46	-255.7039	21.802286	255.77568	160.00438	536.11426	-54.16322	255.77518	160.00374	536.154	-39.81152	4538.9424	1961.3284	6630.54	-400.18777	1000.0	4602.383	1910.4259	6791.9985	-484.7966	1000.0	0.10615489	184000	-0.23253414
47	-259.55164	21.945673	259.63187	161.10889	541.0828	-54.16322	259.6314	161.10828	542.34735	-46.19388	4580.354	1960.6364	6630.54	-400.18777	1000.0	4641.853	1908.9629	6791.9985	-484.7966	1000.0	0.10715513	188000	-0.22755557
48	-263.32034	22.07039	263.40915	162.1656	546.5908	-54.16322	263.40875	162.16518	545.2003	-46.19388	4623.506	1962.5591	6737.104	-400.18777	1000.0	4679.2437	1906.3685	6791.9985	-484.7966	1000.0	0.10808698	192000	-0.22280388
49	-267.01428	22.19002	267.1107	163.17586	551.0774	-54.16322	267.11026	163.17545	551.10986	-46.19388	4663.787	1962.4069	6737.104	-400.18777	1000.0	4718.839	1906.7145	6852.4033	-484.7966	1000.0	0.109031886	196000	-0.21812178
50	-270.6432	22.300877	270.74756	164.14497	551.0774	-54.16322	270.7469	164.14447	551.57684	-46.19388	4701.6196	1960.7347	6750.6797	-400.18777	1000.0	4761.67	1911.2507	7004.8477	-484.7966	1000.0	0.10993214	200000	-0.2137366
51	-274.19525	22.411835	274.30746	165.07182	556.9264	-54.16322	274.30682	165.07126	556.70215	-46.19388	4741.625	1962.0342	6863.0586	-400.18777	1000.0	4800.5513	1912.3141	7004.8477	-484.7966	1000.0	0.110857055	204000	-0.20949343
52	-277.6811	22.499819	277.80035	165.95815	563.0792	-54.16322	277.79984	165.95769	561.96423	-46.19388	4780.4346	1962.7488	6863.0586	-400.18777	1000.0	4836.608	1911.2999	7004.8477	-484.7966	1000.0	0.11170376	208000	-0.20548873
53	-281.10788	22.594795	281.23392	166.81662	566.7052	-54.16322	281.23343	166.81615	566.71234	-46.19388	4819.8584	1964.8549	6983.7085	-400.18777	1000.0	4874.3613	1912.6832	7004.8477	-484.7966	1000.0	0.11251715	212000	-0.2014592
54	-284.48257	22.683716	284.61542	167.64291	576.7954	-54.16322	284.61493	167.6426	576.6314	-46.19388	4857.481	1965.7605	6983.7085	-400.18777	1000.0	4906.996	1909.7482	7004.8477	-484.7966	1000.0	0.11333669	216000	-0.19766392
55	-287.80142	22.753006	287.94098	168.43637	579.21533	-54.16322	287.94052	168.43593	580.6836	-46.19388	4893.6104	1965.8707	6983.7085	-400.18777	1000.0	4943.7603	1911.5657	7098.3013	-484.7966	1000.0	0.11413493	220000	-0.19412021
56	-291.05893	22.83193	291.20505	169.20091	582.98694	-54.16322	291.20456	169.20065	582.3556	-46.19388	4927.8022	1964.7041	6983.7085	-400.18777	1000.0	4978.217	1911.6006	7098.3013	-484.7966	1000.0	0.114905894	224000	-0.19067416
57	-294.25204	22.907639	294.40472	169.93436	584.9548	-54.16322	294.40424	169.93388	585.71356	-46.19388	4961.1323	1963.3455	6983.7085	-400.18777	1000.0	5011.902	1911.4939	7098.3013	-484.7966	1000.0	0.115674324	228000	-0.18723251
58	-297.39124	22.97715	297.5505	170.63503	588.43494	-54.16322	297.54996	170.63454	587.1395	-46.19388	4995.476	1963.5497	7018.9497	-400.18777	1000.0	5044.6226	1910.9984	7098.3013	-484.7966	1000.0	0.11648819	232000	-0.18381414
59	-300.46997	23.046291	300.63583	171.30179	589.7147	-54.16322	300.63528	171.30136	587.164	-46.19388	5028.1455	1962.7592	7131.673	-400.18777	1000.0	5076.825	1910.6377	7150.059	-484.7966	1000.0	0.11729317	236000	-0.18071404
60	-303.49747	23.12729	303.66974	171.93352	592.703	-54.16322	303.66925	171.93323	592.30115	-46.19388	5061.098	1962.7423	7131.673	-400.18777	1000.0	5106.01	1907.9237	7150.059	-484.7966	1000.0	0.11808094	240000	-0.17766252
61	-306.46957	23.198042	306.64798	172.54352	594.4961	-54.16322	306.64758	172.54329	593.33887	-46.19388	5093.1035	1962.3903	7170.847	-400.18777	1000.0	5138.2407	1908.7289	7356.759	-484.7966	1000.0	0.11882304	244000	-0.17471276
62	-309.39304	23.260536	309.57727	173.13127	598.3709	-54.16322	309.5769	173.13089	597.4393	-46.19388	5124.9497	1962.3402	7170.847	-400.18777	1000.0	5170.7017	1910.2274	7356.759	-484.7966	1000.0	0.11953231	248000	-0.17194135
63	-312.2722	23.313713	312.46198	173.70245	599.77484	-54.16322	312.46167	173.70221	598.88403	-46.19388	5155.121	1961.1571	7170.847	-400.18777	1000.0	5201.3555	1910.3948	7356.759	-484.7966	1000.0	0.1202225	252000	-0.16906014
64	-315.10596	23.371073	315.30157	174.24915	603.382	-54.16322	315.30124	174.24881	601.35046	-46.19388	5184.969	1960.1642	7170.847	-400.18777	1000.0	5230.349	1909.4065	7356.759	-484.7966	1000.0	0.12090765	256000	-0.16656767
65	-317.89026	23.433146	318.09155	174.77661	603.382	-54.16322	318.09125	174.77637	604.3173	-46.19388	5214.5483	1959.3834	7189.0522	-400.18777	1000.0	5256.2563	1905.9785	7356.759	-484.7966	1000.0	0.12160347	260000	-0.1639352
66	-320.6346	23.49412	320.8412	175.28319	604.6075	-54.16322	320.8409	175.28294	604.6648	-46.19388	5242.789	1957.7865	7189.0522	-400.18777	1000.0	5288.338	1909.1449	7647.647	-484.7966	1000.0	0.12231208	264000	-0.1613307
67	-323.34094	23.547018	323.55298	175.77269	611.9924	-54.16322	323.55267	175.77235	610.88226	-46.19388	5272.7773	1958.3788	7372.8857	-400.18777	1000.0	5315.8125	1907.9993	7647.647	-484.7966	1000.0	0.12297997	268000	-0.15893345
68	-326.00027	23.602324	326.2177	176.2443	612.734	-54.16322	326.21735	176.24367	613.3994	-46.19388	5301.2783	1957.9474	7412.6714	-400.18777	1000.0	5346.491	1910.5166	7647.647	-484.7966	1000.0	0.12367238	272000	-0.1564793
69	-328.61597	23.648045	328.83875	176.69499	613.81006	-54.16322	328.8384	176.6946	613.3994	-46.19388	5328.904	1957.0181	7412.6714	-400.18777	1000.0	5373.4946	1909.6747	7647.647	-484.7966	1000.0	0.12434204	276000	-0.15417114
70	-331.1913	23.685596	331.41934	177.13136	615.1974	-54.16322	331.41904	177.13097	614.985	-46.19388	5357.846	1957.8173	7424.003	-400.18777	1000.0	5401.389	1910.1866	7647.647	-484.7966	1000.0	0.12501602	280000	-0.151994
71	-333.726	23.738855	333.95956	177.54854	619.7097	-54.16322	333.95926	177.54817	621.37103	-46.19388	5384.0024	1956.3263	7445.1963	-400.18777	1000.0	5430.2593	1912.0863	7647.647	-484.7966	1000.0	0.1256873	284000	-0.14977053
72	-336.21912	23.795658	336.45804	177.94731	621.2427	-54.16322	336.45773	177.94698	621.37103	-46.19388	5410.673	1955.6614	7445.1963	-400.18777	1000.0	5449.181	1911.0253	7647.647	-484.7966	1000.0	0.1264184	288000	-0.14764188
73	-338.67337	23.851036	338.91776	178.32806	621.9573	-54.16322	338.91733	178.3277	621.94037	-46.19388	5435.8213	1953.9446	7445.1963	-400.18777	1000.0	5473.623	1909.1947	7647.647	-484.7966	1000.0	0.12711665	292000	-0.14564241
74	-341.09088	23.897633	341.34027	178.69536	624.8146	-54.16322	341.33984	178.69495	623.7276	-46.19388	5461.754	1953.3866	7529.9146	-400.18777	1000.0	5496.4424	1906.2961	7647.647	-484.7966	1000.0	0.12776946	296000	-0.14359826
75	-343.48178	23.94665	343.73615	179.05345	632.9466	-54.16322	343.73578	179.05322	633.06946	-46.19388	5486.9106	1952.4369	7585.05	-400.18777	1000.0	5521.465	1905.78	7647.647	-484.7966	1000.0	0.12843151	300000	-0.14172135
76	-345.84344	23.995836	346.10284	179.39958	635.6006	-54.16322	346.10254	179.39948	636.012	-46.19388	5512.909	1952.5957	7589.002	-400.18777	1000.0	5547.0947	1906.1781	7647.647	-484.7966	1000.0	0.12909426	304000	-0.13980545
77	-348.17206	24.047192	348.4366	179.73413	636.82135	-54.16322	348.43628	179.73392	637.4901	-46.19388	5536.7217	1951.0845	7657.6323	-400.18777	1000.0	5571.9287	1906.1129	7647.647	-484.7966	1000.0	0.1297592	308000	-0.13790698
78	-350.46365	24.095226	350.73285	180.05287	641.427	-54.16322	350.73257	180.05247	639.9005	-46.19388	5560.9	1950.1421	7657.6323	-400.18777	1000.0	5594.238	1904.0112	7647.647	-484.7966	1000.0	0.13039896	312000	-0.13613711
79	-352.7244	24.146906	352.99826	180.36473	642.00494	-54.16322	352.99802	180.36424	642.5462	-46.19388	5583.121	1947.7069	7657.6323	-400.18777	1000.0	5617.925	1903.5071	7662.3174	-484.7966	1000.0	0.13102598	316000	-0.13434252
80	-354.95554	24.195889	355.2341	180.66748	643.0764	-54.16322	355.23383	180.6674	645.1784	-46.19388	5607.0625	1947.1904	7668.207	-400.18777	1000.0	5643.1777	1904.8743	7865.1934	-484.7966	1000.0	0.13169517	320000	-0.13272488
81	-357.15445	24.236616	357.43777	180.95815	645.1487	-54.16322	357.4375	180.95784	645.83307	-46.19388	5630.0283	1946.0105	7668.207	-400.18777	1000.0	5664.719	1902.891	7865.1934	-484.7966	1000.0	0.13234246	324000	-0.13101463
82	-359.32843	24.286303	359.6163	181.24174	647.2338	-54.16322	359.616	181.24144	646.5339	-46.19388	5653.211	1945.3381	7668.207	-400.18777	1000.0	5687.8276	1902.733	7865.1934	-484.7966	1000.0	0.1329894	328000	-0.12945563
83	-361.47583	24.336422	361.7682	181.52284	649.74176	-54.16322	361.7679	181.52242	651.3786	-46.19388	5676.3457	1944.9569	7717.601	-400.18777	1000.0	5708.111	1900.1615	7865.1934	-484.7966	1000.0	0.13364254	332000	-0.1277871
84	-363.59625	24.382973	363.89288	181.79361	649.902	-71.35503	363.89264	181.79335	652.7299	-95.99314	5684.208	1950.3734	7777.043	-400.18777	1000.0	5729.2983	1898.6906	7865.1934	-484.7966	1000.0	0.13427407	336000	-0.12625551
85	-365.6746	24.45264	365.97598	182.06053	652.7113	-140.46681	365.97565	182.06021	652.7299	-164.96237	5704.837	1948.0765	7777.043	-400.18777	1000.0	5752.8413	1899.8022	7865.1934	-484.7966	1000.0	0.13491297	340000	-0.124774404
86	-367.7233	24.515602	368.0293	182.31932	652.7113	-140.46681	368.02887	182.31895	652.7299	-164.96237	5727.571	1948.0717	7805.022	-400.18777	1000.0	5775.595	1900.4075	7897.043	-484.7966	1000.0	0.13554151	344000	-0.123277016
87	-369.75107	24.571405	370.06143	182.56567	653.3808	-140.46681	370.061	182.56532	653.31537	-164.96237	5749.3115	1947.3491	7805.022	-400.18777	1000.0	5794.7275	1897.7972	7897.043	-484.7966	1000.0	0.13617878	348000	-0.12183893
88	-371.74786	24.619362	372.0627	182.80461	656.6867	-140.46681	372.06223	182.8043	658.0607	-164.96237	5769.8345	1945.7253	7805.022	-400.18777	1000.0	5815.508	1896.9497	7897.043	-484.7966	1000.0	0.13682364	352000	-0.12045553
89	-373.7197	24.677837	374.03903	183.03008	656.84595	-140.46681	374.03857	183.02963	658.0607	-164.96237	5790.218	1944.2235	7805.022	-400.18777	1000.0	5837.675	1897.7316	7944.7427	-484.7966	1000.0	0.13745916	356000	-0.119019106
90	-375.6609	24.728737	375.98505	183.24269	666.83606	-140.46681	375.98456	183.24228	665.5748	-164.96237	5810.4463	1942.8184	7805.022	-400.18777	1000.0	5859.0894	1897.9738	7944.7427	-484.7966	1000.0	0.13812014	360000	-0.11768574
91	-377.56982	24.77581	377.8982	183.4437	666.83606	-140.46681	377.89767	183.44357	665.5748	-164.96237	5830.73	1941.7721	7826.5977	-400.18777	1000.0	5877.18	1895.3179	7944.7427	-484.7966	1000.0	0.13870701	364000	-0.1164019
92	-379.4588	24.830465	379.79147	183.6363	666.83606	-140.46681	379.79102	183.63615	667.67236	-164.96237	5850.505	1940.4255	7826.5977	-400.18777	1000.0	5896.5693	1894.0667	7944.7427	-484.7966	1000.0	0.1393368	368000	-0.115139455
93	-381.32272	24.868166	381.65976	183.8177	669.6799	-140.46681	381.65936	183.81744	667.67236	-164.96237	5869.2397	1938.3219	7826.5977	-400.18777	1000.0	5913.998	1891.2802	7944.7427	-484.7966	1000.0	0.13993551	372000	-0.113914885
94	-383.1604	24.907633	383.50177	183.9906	670.12524	-140.46681	383.5014	183.99036	668.4881	-164.96237	5889.16	1937.5524	7854.453	-400.18777	1000.0	5934.2734	1891.3784	8043.069	-484.7966	1000.0	0.14052714	376000	-0.112702586
95	-384.97382	24.942053	385.31946	184.15309	670.12524	-140.46681	385.31912	184.15297	671.0991	-164.96237	5908.7637	1936.681	7854.453	-400.18777	1000.0	5953.3906	1890.5314	8043.069	-484.7966	1000.0	0.14111878	380000	-0.1114396
96	-386.76117	24.98131	387.11096	184.30841	672.5902	-140.46681	387.11063	184.3084	671.0991	-164.96237	5927.7417	1935.4519	7854.453	-400.18777	1000.0	5974.1187	1891.4973	8093.485	-484.7966	1000.0	0.14171633	384000	-0.110294715
97	-388.5291	25.019365	388.88315	184.45619	672.94037	-140.46681	388.88275	184.45607	672.27966	-164.96237	5946.1084	1933.8914	7862.6343	-400.18777	1000.0	5988.926	1887.3269	8093.485	-484.7966	1000.0	0.1422909	388000	-0.10917158
98	-390.26978	25.04692	390.628	184.59225	672.94037	-140.46681	390.62756	184.5921	674.481	-164.96237	5964.9517	1933.0079	8074.5303	-400.18777	1000.0	6008.1743	1887.28	8099.6616	-484.7966	1000.0	0.14286666	392000	-0.10803534
99	-391.99158	25.081585	392.35376	184.72298	673.71387	-140.46681	392.35327	184.7227	674.481	-164.96237	5984.6377	1933.0862	8074.5303	-400.18777	1000.0	6025.759	1885.7911	8099.6616	-484.7966	1000.0	0.14341614	396000	-0.10693249
100	-393.69458	25.112673	394.06064	184.84845	674.3693	-140.46681	394.0601	184.84822	674.481	-164.96237	6002.1763	1931.3131	8074.5303	-400.18777	1000.0	6045.2295	1886.3441	8196.299	-484.7966	1000.0	0.14396387	400000	-0.10588536
101	-395.37808	25.147593	395.7483	184.96729	677.5297	-140.46681	395.74774	184.96729	677.3742	-164.96237	6020.13	1930.0979	8074.5303	-400.18777	1000.0	6063.1025	1885.507	8196.299	-484.7966	1000.0	0.14452241	404000	-0.10474103
102	-397.03738	25.178272	397.41147	185.07912	677.5297	-140.46681	397.4109	185.0791	677.3742	-164.96237	6037.7695	1928.8175	8074.5303	-400.18777	1000.0	6078.6587	1882.7528	8196.299	-484.7966	1000.0	0.14507899	408000	-0.10372256
103	-398.6804	25.216766	399.0587	185.18707	677.5297	-140.46681	399.05817	185.18701	677.63416	-164.96237	6055.566	1927.8398	8074.5303	-400.18777	1000.0	6097.4717	1883.2795	8331.358	-484.7966	1000.0	0.1456469	412000	-0.10274198
104	-400.30206	25.260786	400.6846	185.28539	678.4923	-140.46681	400.68414	185.28525	677.63416	-164.96237	6072.745	1926.4572	8074.5303	-400.18777	1000.0	6114.8857	1882.5378	8331.358	-484.7966	1000.0	0.146181	416000	-0.101701915
105	-401.9	25.28959	402.28677	185.3753	678.9551	-140.46681	402.28632	185.37476	680.04663	-164.96237	6089.625	1924.9812	8074.5303	-400.18777	1000.0	6132.216	1881.8888	8331.358	-484.7966	1000.0	0.1467201	420000	-0.10071983
106	-403.47617	25.314924	403.86694	185.45891	681.3557	-140.46681	403.8665	185.45853	680.04663	-164.96237	6106.632	1923.8124	8074.5303	-400.18777	1000.0	6148.4053	1880.35	8331.358	-484.7966	1000.0	0.14725214	424000	-0.09979485
107	-405.03867	25.347103	405.4336	185.53844	682.4336	-140.46681	405.43317	185.53818	680.9458	-164.96237	6123.25	1922.4418	8074.5303	-400.18777	1000.0	6165.658	1879.9685	8331.358	-484.7966	1000.0	0.14778583	428000	-0.09882115
