epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
14	-87.25271	4.8299856	85.90712	65.53496	345.64233	-5.0749364	833.8962	1200.1658	3607.7168	-548.7556	1000.0	895.0065	1277.2316	3978.6787	-798.3094	1000.0	56000
15	-94.809685	5.4884224	93.42191	73.95775	386.19998	-5.0749364	1012.6712	1339.6299	3766.271	-548.7556	1000.0	1036.9036	1351.033	3978.6787	-798.3094	1000.0	60000
16	-103.169785	6.220656	101.735985	83.30934	419.87112	-5.0749364	1152.2664	1425.1117	3891.6885	-548.7556	1000.0	1101.6028	1351.3998	3978.6787	-798.3094	1000.0	64000
17	-111.9887	7.011012	110.512985	93.00356	459.8408	-5.0749364	1283.495	1480.5026	3891.6885	-548.7556	1000.0	1188.392	1402.7683	4103.953	-798.3094	1000.0	68000
18	-121.177414	7.818303	119.66598	102.8033	482.72092	-5.0749364	1457.118	1607.4369	4592.338	-548.7556	1000.0	1370.1013	1556.3936	4861.007	-798.3094	1000.0	72000
19	-130.59276	8.674437	129.04501	112.52777	514.9934	-5.0749364	1579.3905	1679.6609	4837.9155	-548.7556	1000.0	1530.2084	1660.2698	4861.007	-798.3094	1000.0	76000
20	-140.2432	9.542736	138.65668	122.2477	542.09064	-5.0749364	1725.3655	1760.372	4955.013	-548.7556	1000.0	1562.3353	1663.6443	4861.007	-798.3094	1000.0	80000
21	-150.10425	10.395948	148.48082	131.90817	565.63525	-17.67155	1863.4825	1826.2645	4955.013	-548.7556	1000.0	1668.9706	1746.2836	5328.4985	-798.3094	1000.0	84000
22	-160.11613	11.189959	158.45801	141.33969	593.3706	-17.67155	1993.0844	1881.1571	4980.6353	-548.7556	1000.0	1825.0614	1850.2417	5328.4985	-798.3094	1000.0	88000
23	-170.20464	11.924798	168.51479	150.48009	609.8527	-17.67155	2122.249	1937.2509	5154.584	-548.7556	1000.0	1976.0033	1944.3727	5797.683	-798.3094	1000.0	92000
24	-180.33786	12.647718	178.61853	159.31541	641.20636	-17.67155	2257.529	2004.6178	5545.1943	-548.7556	1000.0	2165.172	2108.8857	6775.615	-798.3094	1000.0	96000
25	-190.43227	13.346932	188.6834	167.78912	660.09985	-17.67155	2390.0532	2069.4128	5930.7114	-548.7556	1000.0	2318.409	2204.5725	6775.615	-798.3094	1000.0	100000
26	-200.50919	13.999398	198.73044	175.96565	675.05115	-20.962967	2520.184	2131.862	5966.1733	-548.7556	1000.0	2483.8167	2314.8726	6921.3247	-798.3094	1000.0	104000
27	-210.58957	14.605974	208.78227	183.91626	695.54456	-20.962967	2639.8738	2179.3342	5966.1733	-548.7556	1000.0	2553.3616	2299.1921	6921.3247	-798.3094	1000.0	108000
28	-220.59651	15.204555	218.76321	191.55516	711.0769	-20.962967	2756.931	2224.9294	6000.0273	-548.7556	1000.0	2682.4812	2355.4414	6921.3247	-798.3094	1000.0	112000
29	-230.52982	15.780754	228.6723	198.88872	734.01794	-20.962967	2874.9307	2273.9092	6369.577	-548.7556	1000.0	2805.8918	2416.7253	6921.3247	-798.3094	1000.0	116000
30	-240.3355	16.345778	238.45392	205.87556	754.78595	-20.962967	2981.9583	2308.911	6369.577	-548.7556	1000.0	2888.5156	2459.8003	7088.9507	-798.3094	1000.0	120000
31	-250.03711	16.884012	248.1339	212.53215	763.2426	-26.61029	3081.6953	2336.2112	6369.577	-548.7556	1000.0	2992.7634	2489.3286	7088.9507	-798.3094	1000.0	124000
32	-259.59216	17.372187	257.66653	218.83563	771.94336	-26.61029	3178.8145	2362.226	6369.577	-548.7556	1000.0	3109.805	2535.3977	7088.9507	-798.3094	1000.0	128000
33	-268.99466	17.829216	267.04947	224.80159	785.2743	-26.61029	3276.0293	2390.2888	6415.8594	-548.7556	1000.0	3205.4856	2558.6956	7088.9507	-798.3094	1000.0	132000
34	-278.19003	18.305277	276.22754	230.39981	790.4396	-26.61029	3362.527	2407.2498	6492.124	-548.7556	1000.0	3276.7036	2556.3044	7088.9507	-798.3094	1000.0	136000
35	-287.1549	18.757366	285.17685	235.64226	796.18164	-26.61029	3447.9634	2424.6807	6756.1543	-548.7556	1000.0	3372.0793	2580.2478	7088.9507	-798.3094	1000.0	140000
36	-295.92676	19.12884	293.9335	240.52615	802.2364	-26.61029	3530.056	2439.6418	6756.1543	-548.7556	1000.0	3465.3904	2603.644	7095.1675	-798.3094	1000.0	144000
37	-304.4556	19.494825	302.45068	245.06813	810.4188	-26.61029	3591.004	2438.883	6756.1543	-548.7556	1000.0	3560.2485	2630.6292	7178.805	-798.3094	1000.0	148000
38	-312.60538	19.86648	310.59076	249.19028	818.63385	-26.61029	3625.7463	2448.6067	6756.1543	-548.7556	1000.0	3632.3066	2640.195	7178.805	-798.3094	1000.0	152000
39	-320.47928	20.298616	318.45493	252.99094	818.63385	-26.61029	3682.572	2445.412	6756.1543	-548.7556	1000.0	3721.1138	2663.066	7274.4346	-798.3094	1000.0	156000
40	-328.07343	20.618216	326.04218	256.46765	818.63385	-26.61029	3749.6875	2450.8674	6756.1543	-548.7556	1000.0	3797.4539	2672.5012	7274.4346	-798.3094	1000.0	160000
41	-335.4214	20.903738	333.3854	259.6501	819.88824	-26.61029	3816.9934	2457.9517	6756.1543	-548.7556	1000.0	3861.283	2675.7358	7274.4346	-798.3094	1000.0	164000
42	-342.5126	21.20802	340.47256	262.5502	822.09094	-26.61029	3880.2578	2462.092	6756.1543	-548.7556	1000.0	3930.874	2682.0757	7274.4346	-798.3094	1000.0	168000
43	-349.4015	21.446814	347.35617	265.2055	822.09094	-26.61029	3941.1414	2465.264	6756.1543	-548.7556	1000.0	4006.3105	2695.5078	7379.274	-798.3094	1000.0	172000
44	-356.08655	21.657127	354.0372	267.65714	823.979	-26.61029	3997.4385	2465.1782	6756.1543	-548.7556	1000.0	4072.0793	2699.4133	7379.274	-798.3094	1000.0	176000
45	-362.55997	21.848042	360.5069	269.91156	826.98785	-26.61029	4056.138	2468.5898	6756.1543	-548.7556	1000.0	4136.9795	2703.7776	7379.274	-798.3094	1000.0	180000
46	-368.83423	22.021835	366.77805	271.97272	826.98785	-26.61029	4109.4136	2467.629	6756.1543	-548.7556	1000.0	4202.467	2710.1204	7379.274	-798.3094	1000.0	184000
47	-374.95627	22.173502	372.89813	273.86972	835.27747	-26.61029	4164.8525	2470.1047	6945.173	-548.7556	1000.0	4268.4175	2718.2227	7472.8696	-798.3094	1000.0	188000
48	-380.89233	22.324177	378.83344	275.593	838.52075	-26.61029	4216.9375	2470.2075	6945.173	-548.7556	1000.0	4332.044	2724.989	7538.099	-798.3094	1000.0	192000
49	-386.63104	22.452902	384.57144	277.13565	838.52075	-26.61029	4268.5503	2471.0203	7001.7383	-548.7556	1000.0	4390.9863	2727.8223	7538.099	-798.3094	1000.0	196000
50	-392.2082	22.558748	390.14792	278.54016	838.52075	-26.61029	4319.223	2471.8054	7001.7383	-548.7556	1000.0	4442.3174	2724.2517	7538.099	-798.3094	1000.0	200000
