epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
12	-64.5194	8.446396	64.042244	69.13014	274.8502	-7.39703	64.04239	69.130455	274.64227	-8.3512745	2004.5732	1805.0491	4635.7305	-423.3593	1000.0	2363.9504	1809.1385	4651.5654	-676.9672	1000.0	0.06278535	48000	-0.899404
13	-73.320816	8.983842	72.8752	77.2084	293.73492	-7.39703	72.8753	77.208755	289.91974	-8.3512745	2203.2097	1865.9465	4716.567	-423.3593	1000.0	2539.5872	1841.7919	4822.9707	-676.9672	1000.0	0.06644039	52000	-0.82669526
14	-82.10354	9.427487	81.69125	84.54135	308.95364	-7.39703	81.69133	84.54175	308.21454	-8.3512745	2385.6506	1914.8529	4899.9717	-423.3593	1000.0	2701.1877	1868.0955	4890.026	-676.9672	1000.0	0.07017675	56000	-0.76534665
15	-90.732864	9.854941	90.35498	91.172485	322.95325	-7.39703	90.35505	91.17299	321.77707	-8.3512745	2542.1072	1940.9608	5006.573	-423.3593	1000.0	2815.276	1874.6716	4948.2397	-676.9672	1000.0	0.073968045	60000	-0.71238095
16	-99.16957	10.22785	98.827705	97.17419	333.6641	-7.39703	98.82772	97.17463	334.4027	-8.3512745	2691.0066	1965.85	5006.573	-423.3593	1000.0	2931.1643	1884.8401	5146.569	-676.9672	1000.0	0.077816494	64000	-0.6670143
17	-107.34393	10.607106	107.036865	102.58982	345.62793	-7.39703	107.03688	102.59027	348.90207	-8.3512745	2833.35	1990.8264	5426.373	-423.3593	1000.0	3064.2278	1904.6063	5413.026	-676.9672	1000.0	0.081569724	68000	-0.62593156
18	-115.24756	10.943402	114.975914	107.50829	358.40714	-7.39703	114.97592	107.50877	358.45804	-8.3512745	2962.4084	2006.7054	5426.373	-423.3593	1000.0	3182.5068	1914.2085	5413.026	-676.9672	1000.0	0.08518383	72000	-0.59049636
19	-122.86521	11.2716875	122.62759	111.98587	364.69016	-7.39703	122.627556	111.98631	369.2361	-8.3512745	3082.1921	2018.3156	5426.373	-423.3593	1000.0	3296.1418	1924.7981	5602.742	-676.9672	1000.0	0.08849389	76000	-0.55892116
20	-130.21948	11.556433	130.01395	116.0906	376.523	-7.39703	130.01389	116.0911	374.19714	-8.3512745	3198.439	2031.4779	5483.2847	-423.3593	1000.0	3402.807	1932.9403	5602.742	-676.9672	1000.0	0.091669396	80000	-0.5301378
21	-137.32239	11.826928	137.14806	119.857864	385.02917	-7.39703	137.148	119.85836	385.72186	-8.3512745	3303.7236	2037.7084	5483.2847	-423.3593	1000.0	3481.2185	1918.8635	5602.742	-676.9672	1000.0	0.094705775	84000	-0.5044087
22	-144.18442	12.068156	144.03983	123.32692	395.79483	-7.39703	144.0398	123.32739	396.4196	-8.3512745	3405.7578	2045.0776	5649.0913	-423.3593	1000.0	3575.8127	1924.3665	5716.3105	-676.9672	1000.0	0.09762154	88000	-0.48071215
23	-150.8247	12.320067	150.70906	126.536674	402.9664	-7.39703	150.70908	126.53713	402.34427	-8.3512745	3502.2073	2050.7957	5725.68	-423.3593	1000.0	3670.3052	1933.688	5873.754	-676.9672	1000.0	0.100459024	92000	-0.45950174
24	-157.27016	12.563469	157.18105	129.5341	415.632	-7.39703	157.18106	129.53453	414.50537	-8.3512745	3597.718	2059.2654	5887.939	-423.3593	1000.0	3761.7295	1943.2007	6068.9453	-676.9672	1000.0	0.10311958	96000	-0.43966588
25	-163.51166	12.798102	163.44821	132.32857	416.46136	-7.39703	163.44823	132.32898	417.1761	-11.072619	3689.2385	2066.9321	5996.351	-423.3593	1000.0	3850.5967	1953.2644	6186.7246	-676.9672	1000.0	0.10580971	100000	-0.42198905
26	-169.58278	13.011138	169.5435	134.95221	426.13385	-7.39703	169.54352	134.95259	427.26413	-11.072619	3777.651	2074.4922	6104.041	-423.3593	1000.0	3933.6443	1959.9244	6186.7246	-676.9672	1000.0	0.108341604	104000	-0.4055655
27	-175.50136	13.242648	175.4826	137.45827	444.48013	-7.39703	175.48264	137.4586	443.70712	-11.072619	3869.9011	2089.5242	6407.4893	-423.3593	1000.0	4017.077	1969.9733	6432.0337	-676.9672	1000.0	0.11090214	108000	-0.38986865
28	-181.32643	13.52782	181.32751	139.90205	457.94888	-7.39703	181.32756	139.90236	460.30853	-11.072619	3951.211	2095.0098	6407.4893	-423.3593	1000.0	4071.166	1974.2924	6432.0337	-676.9672	1000.0	0.11365966	112000	-0.3753976
29	-187.04865	13.863103	187.0696	142.28014	466.34702	-7.39703	187.06964	142.28046	467.2222	-11.072619	4031.393	2101.9172	6407.4893	-423.3593	1000.0	4157.442	1993.0321	6725.5806	-676.9672	1000.0	0.116516106	116000	-0.3619886
30	-192.62813	14.206405	192.66925	144.53352	479.50983	-10.354647	192.66924	144.53374	479.9945	-15.358063	4114.0312	2114.1086	6659.024	-423.3593	1000.0	4238.312	2007.5322	6752.4263	-676.9672	1000.0	0.11937893	120000	-0.34998128
31	-198.08606	14.539549	198.14618	146.68922	485.68073	-10.354647	198.14616	146.68938	487.561	-15.358063	4185.141	2115.903	6659.024	-423.3593	1000.0	4315.3994	2019.6306	6793.8994	-676.9672	1000.0	0.122067995	124000	-0.33841944
32	-203.43124	14.850746	203.5088	148.75342	492.355	-10.354647	203.50876	148.75359	493.7956	-15.358063	4257.566	2121.4194	6663.5527	-423.3593	1000.0	4390.005	2030.917	6918.2427	-676.9672	1000.0	0.12463712	128000	-0.32783416
33	-208.66026	15.191863	208.75496	150.73021	502.11642	-10.354647	208.75476	150.73045	499.23016	-15.358063	4330.4707	2129.4407	6844.115	-423.3593	1000.0	4468.4365	2048.6318	7189.5254	-676.9672	1000.0	0.12728879	132000	-0.31743592
34	-213.78355	15.500196	213.89468	152.6296	511.23743	-10.354647	213.89447	152.62984	511.24207	-15.358063	4399.8394	2135.4766	6845.507	-423.3593	1000.0	4542.1597	2062.399	7309.921	-676.9672	1000.0	0.12988734	136000	-0.30788606
35	-218.80809	15.812194	218.93484	154.45485	525.5569	-10.354647	218.93472	154.45505	523.2885	-15.358063	4471.5176	2145.8904	7004.6025	-423.3593	1000.0	4608.667	2069.5002	7309.921	-676.9672	1000.0	0.13237226	140000	-0.29896355
36	-223.7591	16.160315	223.9006	156.23705	533.2651	-10.354647	223.9005	156.2373	534.46344	-15.358063	4545.1543	2160.4756	7278.556	-423.3593	1000.0	4674.668	2077.6946	7309.921	-676.9672	1000.0	0.13474815	144000	-0.2904402
37	-228.62088	16.509064	228.77666	157.95816	538.8041	-10.354647	228.77661	157.95833	536.3172	-15.358063	4607.7144	2164.3164	7278.556	-423.3593	1000.0	4745.463	2093.0442	7424.2246	-676.9672	1000.0	0.13712949	148000	-0.28250384
38	-233.39038	16.864363	233.55917	159.6397	544.5806	-10.354647	233.55905	159.63992	543.82404	-15.358063	4671.2695	2170.4968	7278.556	-423.3593	1000.0	4802.052	2093.857	7424.2246	-676.9672	1000.0	0.13937329	152000	-0.27529952
39	-238.10947	17.223083	238.29134	161.297	553.5338	-10.354647	238.29118	161.29712	554.4191	-15.358063	4731.585	2174.5544	7278.556	-423.3593	1000.0	4868.287	2106.8706	7657.23	-676.9672	1000.0	0.14162605	156000	-0.26786557
40	-242.74155	17.556814	242.93602	162.90157	558.9672	-10.354647	242.93587	162.9017	559.3729	-15.358063	4790.1885	2178.345	7327.7764	-423.3593	1000.0	4907.08	2112.5334	7657.23	-676.9672	1000.0	0.14386363	160000	-0.26109454
41	-247.30257	17.88522	247.50876	164.46225	560.0462	-10.620538	247.50867	164.46257	560.3122	-15.358063	4851.2646	2186.0303	7383.854	-423.3593	1000.0	4961.9375	2123.4958	7702.8896	-676.9672	1000.0	0.14596534	164000	-0.25472665
42	-251.81412	18.24177	252.03119	166.0099	566.2139	-10.620538	252.03107	166.01007	570.5801	-15.358063	4905.7803	2187.9902	7383.854	-423.3593	1000.0	5021.2627	2132.218	7702.8896	-676.9672	1000.0	0.14791243	168000	-0.24853057
43	-256.25058	18.605492	256.47925	167.50558	571.98706	-10.620538	256.4792	167.5057	572.1582	-15.358063	4961.298	2192.1404	7383.854	-423.3593	1000.0	5080.1978	2141.684	7715.9683	-676.9672	1000.0	0.14991495	172000	-0.24265885
44	-260.6111	18.93915	260.85022	168.95813	581.07025	-10.620538	260.85016	168.95815	580.50006	-15.358063	5016.232	2196.9607	7639.2007	-423.3593	1000.0	5135.691	2148.307	7715.9683	-676.9672	1000.0	0.15171868	176000	-0.23710965
45	-264.9163	19.267	265.16568	170.38281	585.06573	-10.620538	265.1656	170.38297	586.6236	-15.358063	5067.8276	2199.21	7639.2007	-423.3593	1000.0	5187.923	2152.4773	7741.1807	-676.9672	1000.0	0.1535057	180000	-0.23181896
46	-269.15088	19.586727	269.41055	171.76813	591.75037	-12.801281	269.41037	171.76826	588.93896	-17.04769	5120.916	2204.2415	7754.3594	-423.3593	1000.0	5238.781	2156.2612	7890.2793	-676.9672	1000.0	0.1552552	184000	-0.22681108
47	-273.31012	19.882044	273.57974	173.1092	596.3186	-12.801281	273.5796	173.10936	595.00934	-17.04769	5168.1167	2204.2195	7754.3594	-423.3593	1000.0	5289.0415	2160.3032	7890.2793	-676.9672	1000.0	0.15694982	188000	-0.22190641
48	-277.4016	20.183914	277.68106	174.40721	599.3148	-12.801281	277.68097	174.40749	600.32306	-17.04769	5214.8115	2204.5542	7754.3594	-423.3593	1000.0	5335.8066	2161.695	7890.2793	-676.9672	1000.0	0.1586441	192000	-0.21707155
49	-281.43195	20.479322	281.72043	175.65533	604.5946	-12.801281	281.72043	175.6554	606.0274	-17.04769	5259.236	2203.5786	7754.3594	-423.3593	1000.0	5383.6777	2165.145	7890.2793	-676.9672	1000.0	0.16029929	196000	-0.21278742
50	-285.38773	20.759281	285.68594	176.85588	608.6352	-12.801281	285.68585	176.85612	606.69946	-17.04769	5303.7314	2203.6155	7754.3594	-423.3593	1000.0	5429.9917	2167.8674	8008.743	-676.9672	1000.0	0.16186954	200000	-0.2082798
51	-289.25784	21.026575	289.5657	178.0059	621.8041	-12.801281	289.56567	178.00612	622.145	-17.04769	5350.474	2206.8933	7908.291	-423.3593	1000.0	5474.269	2169.2505	8008.743	-676.9672	1000.0	0.1633866	204000	-0.20433314
52	-293.0684	21.30206	293.38528	179.11356	623.10834	-12.801281	293.38522	179.11382	626.56866	-19.502968	5396.2427	2209.9294	7908.291	-423.3593	1000.0	5521.7466	2174.928	8107.277	-676.9672	1000.0	0.16483831	208000	-0.20025975
53	-296.80966	21.56114	297.1347	180.17625	628.0024	-12.801281	297.13464	180.17625	628.54645	-19.502968	5436.89	2208.6099	7908.291	-423.3593	1000.0	5565.6323	2177.5068	8107.277	-676.9672	1000.0	0.1662299	212000	-0.19648673
54	-300.47162	21.896059	300.80634	181.18422	629.95685	-12.801281	300.80624	181.18439	631.1959	-19.502968	5436.7305	2238.3425	7908.291	-562.00446	1000.0	5604.226	2175.5293	8107.277	-676.9672	1000.0	0.1676143	216000	-0.19276778
55	-304.02344	22.171627	304.36844	182.12415	635.0614	-12.801281	304.3684	182.12408	632.8527	-19.502968	5476.3257	2236.9834	7908.291	-562.00446	1000.0	5646.3184	2177.7686	8107.277	-676.9672	1000.0	0.16896585	220000	-0.18927069
56	-307.49988	22.438051	307.8544	183.02219	635.0614	-12.801281	307.85437	183.02225	636.34424	-19.502968	5515.2393	2235.7085	7908.291	-562.00446	1000.0	5677.967	2180.3933	8107.277	-676.9672	1000.0	0.17028707	224000	-0.18584356
57	-310.90247	22.696243	311.26562	183.87547	638.5142	-12.801281	311.2655	183.87549	638.1111	-19.502968	5554.973	2235.9016	7927.98	-562.00446	1000.0	5713.1885	2177.2363	8107.277	-676.9672	1000.0	0.17156075	228000	-0.1825492
58	-314.2482	22.921156	314.61908	184.70221	638.63824	-12.801281	314.61902	184.70242	639.51697	-19.502968	5593.9014	2235.969	7953.3125	-562.00446	1000.0	5751.408	2177.67	8122.0776	-676.9672	1000.0	0.17268634	232000	-0.1795361
59	-317.54605	23.167425	317.92487	185.5151	644.59845	-12.801281	317.92487	185.51541	643.3586	-19.502968	5630.438	2234.4492	8049.0396	-562.00446	1000.0	5780.82	2170.829	8122.0776	-676.9672	1000.0	0.17377181	236000	-0.17634782
60	-320.80716	23.398027	321.19308	186.31387	644.59845	-13.825059	321.19308	186.31396	645.68976	-22.62244	5669.0005	2235.5098	8119.398	-562.00446	1000.0	5817.1675	2170.745	8154.1553	-676.9672	1000.0	0.17477247	240000	-0.17340866
61	-324.02097	23.610607	324.41443	187.09767	649.33044	-90.75516	324.41446	187.09782	648.35364	-71.83482	5707.498	2237.129	8130.928	-562.00446	1000.0	5844.46	2163.2915	8154.1553	-676.9672	1000.0	0.17575297	244000	-0.17060962
62	-327.1905	23.816648	327.59067	187.86794	653.8084	-101.68507	327.59073	187.86829	652.64453	-104.8379	5741.429	2234.97	8130.928	-562.00446	1000.0	5874.3833	2160.5884	8154.1553	-676.9672	1000.0	0.17668341	248000	-0.16780692
63	-330.31534	24.009373	330.72238	188.61345	654.44257	-101.68507	330.72247	188.61368	654.4804	-104.8379	5776.13	2233.9558	8130.928	-562.00446	1000.0	5908.014	2159.7297	8178.159	-676.9672	1000.0	0.17764978	252000	-0.16512078
64	-333.3945	24.190739	333.8082	189.33847	656.9133	-126.61685	333.8084	189.3387	656.95013	-121.523674	5809.3223	2232.1062	8130.928	-562.00446	1000.0	5941.676	2159.4163	8178.159	-676.9672	1000.0	0.17854422	256000	-0.16246775
65	-336.4227	24.383936	336.843	190.03563	659.9531	-126.61685	336.84323	190.03574	661.03894	-121.523674	5841.8315	2230.1145	8130.928	-562.00446	1000.0	5974.941	2159.3142	8405.137	-676.9672	1000.0	0.17946221	260000	-0.15995876
66	-339.40173	24.558735	339.82895	190.71194	661.749	-130.97171	339.82922	190.7119	661.0719	-121.523674	5872.5645	2227.1003	8130.928	-562.00446	1000.0	6009.5786	2161.0776	8541.771	-676.9672	1000.0	0.18039641	264000	-0.15747379
67	-342.3429	24.719122	342.77682	191.35866	661.749	-130.97171	342.7772	191.35886	662.156	-121.523674	5903.713	2224.9827	8195.584	-562.00446	1000.0	6038.815	2158.0515	8541.771	-676.9672	1000.0	0.18127163	268000	-0.15522459
68	-345.2395	24.887917	345.6801	191.9852	668.77106	-130.97171	345.68033	191.98521	669.6682	-121.523674	5934.4785	2222.9834	8250.445	-562.00446	1000.0	6063.3887	2151.5713	8541.771	-676.9672	1000.0	0.18207413	272000	-0.15293655
69	-348.08807	25.05639	348.535	192.58664	668.77106	-130.97171	348.5352	192.5865	669.6682	-135.53801	5964.7476	2220.9941	8250.445	-562.00446	1000.0	6085.3984	2143.736	8541.771	-676.9672	1000.0	0.1828538	276000	-0.15068021
70	-350.89722	25.21189	351.35028	193.16591	671.64484	-130.97171	351.35056	193.16577	674.08124	-135.53801	5993.9995	2218.4417	8250.445	-562.00446	1000.0	6113.074	2140.772	8541.771	-676.9672	1000.0	0.18362226	280000	-0.14849591
71	-353.67133	25.370823	354.13025	193.72868	676.3335	-130.97171	354.1306	193.72888	674.08124	-135.53801	6022.869	2215.989	8250.445	-562.00446	1000.0	6134.285	2133.2332	8541.771	-676.9672	1000.0	0.18434608	284000	-0.14643943
72	-356.4045	25.537128	356.8692	194.282	677.2156	-131.27011	356.86948	194.28192	675.0191	-135.53801	6049.8105	2212.2817	8250.445	-562.00446	1000.0	6161.311	2130.6384	8541.771	-676.9672	1000.0	0.18501592	288000	-0.1443224
73	-359.0982	25.691208	359.569	194.81387	677.85474	-131.27011	359.5692	194.81389	678.53925	-135.53801	6078.678	2210.7576	8412.18	-562.00446	1000.0	6187.6772	2127.847	8541.771	-676.9672	1000.0	0.18574773	292000	-0.14238906
74	-361.74246	25.833942	362.21942	195.32326	684.63983	-156.19498	362.21964	195.32327	684.568	-148.43585	6106.6934	2208.8713	8412.18	-562.00446	1000.0	6213.246	2124.7134	8541.771	-676.9672	1000.0	0.18643843	296000	-0.1404004
75	-364.3501	25.995056	364.8323	195.81758	685.80896	-156.19498	364.83255	195.81752	685.66516	-174.15366	6131.6167	2204.7227	8412.18	-562.00446	1000.0	6238.7246	2121.9604	8541.771	-676.9672	1000.0	0.18712631	300000	-0.13844407
76	-366.92648	26.137545	367.41483	196.27888	687.88	-156.19498	367.41495	196.27885	686.97296	-174.15366	6158.025	2202.1033	8412.18	-562.00446	1000.0	6265.206	2120.419	8541.771	-676.9672	1000.0	0.1878506	304000	-0.13668558
77	-369.46414	26.286528	369.95792	196.72325	690.6654	-156.19498	369.95792	196.72325	689.68866	-174.15366	6184.9067	2200.2832	8412.18	-562.00446	1000.0	6289.9077	2117.6348	8541.771	-676.9672	1000.0	0.18845682	308000	-0.13489935
78	-371.9644	26.415169	372.46368	197.15532	690.6654	-156.19498	372.46378	197.15526	690.2509	-174.15366	6208.0635	2195.58	8412.18	-562.00446	1000.0	6315.268	2115.7896	8541.771	-676.9672	1000.0	0.18908672	312000	-0.13314155
79	-374.43784	26.538761	374.94263	197.56978	698.66486	-156.19498	374.9427	197.5698	698.0502	-174.15366	6232.9595	2192.7249	8412.18	-562.00446	1000.0	6337.7437	2111.8071	8541.771	-676.9672	1000.0	0.18973266	316000	-0.13147941
80	-376.87457	26.674257	377.38477	197.97011	698.66486	-156.19498	377.3848	197.97002	698.0502	-174.15366	6257.927	2190.3293	8505.354	-562.00446	1000.0	6356.0464	2111.6829	8541.771	-676.9672	1000.0	0.19036223	320000	-0.12971951
81	-379.27676	26.820456	379.79248	198.36084	702.87476	-156.19498	379.79242	198.361	704.05743	-174.15366	6281.729	2187.1865	8505.354	-562.00446	1000.0	6380.287	2109.855	8541.771	-676.9672	1000.0	0.19097914	324000	-0.12818083
82	-381.65027	26.967451	382.17142	198.73546	702.87476	-156.19498	382.17136	198.7355	704.05743	-174.15366	6305.414	2184.3682	8544.451	-562.00446	1000.0	6405.11	2108.8777	8729.488	-676.9672	1000.0	0.19162273	328000	-0.12655297
83	-383.98645	27.113052	384.5127	199.0947	704.14655	-156.19498	384.51266	199.09488	704.05743	-174.15366	6327.2837	2180.2236	8544.451	-562.00446	1000.0	6427.232	2105.7664	8729.488	-676.9672	1000.0	0.1922246	332000	-0.12503019
84	-386.29398	27.240501	386.82568	199.4382	705.5341	-156.19498	386.8256	199.43816	707.77435	-174.15366	6350.561	2177.6572	8544.451	-562.00446	1000.0	6448.6704	2102.3875	8729.488	-676.9672	1000.0	0.19282895	336000	-0.12352883
85	-388.56378	27.39214	389.10092	199.77007	705.87823	-156.19498	389.10083	199.77008	710.05994	-174.15366	6374.7383	2176.2322	8739.415	-562.00446	1000.0	6472.6294	2101.52	8729.488	-676.9672	1000.0	0.19343564	340000	-0.12203795
86	-390.80038	27.513155	391.3428	200.0821	707.4204	-156.19498	391.34268	200.08212	710.20245	-174.15366	6396.045	2172.5354	8739.415	-562.00446	1000.0	6495.082	2099.5012	8729.488	-676.9672	1000.0	0.1940266	344000	-0.12061213
87	-393.0088	27.646402	393.5562	200.38586	711.0979	-156.19498	393.55627	200.38594	712.0807	-174.15366	6418.8906	2170.4797	8739.415	-562.00446	1000.0	6515.9395	2096.3713	8729.488	-676.9672	1000.0	0.19459964	348000	-0.11924271
88	-395.18054	27.779835	395.7329	200.6691	711.0979	-156.19498	395.73306	200.66908	714.6913	-174.15366	6439.8716	2167.0312	8739.415	-562.00446	1000.0	6528.9272	2093.3267	8729.488	-676.9672	1000.0	0.19518799	352000	-0.117876194
89	-397.31796	27.904556	397.8756	200.93561	713.01056	-156.19498	397.87573	200.93576	714.6913	-174.15366	6462.493	2165.2656	8739.415	-562.00446	1000.0	6546.1245	2087.8167	8729.488	-676.9672	1000.0	0.19576186	356000	-0.11644659
90	-399.42828	28.024927	399.9911	201.18518	713.01056	-156.19498	399.9912	201.18517	714.6913	-174.15366	6483.8203	2162.628	8739.415	-562.00446	1000.0	6564.0737	2086.811	8893.967	-676.9672	1000.0	0.19633523	360000	-0.11522083
91	-401.50763	28.147476	402.0754	201.4274	714.658	-156.19498	402.07544	201.42743	715.8974	-174.15366	6502.842	2158.3857	8739.415	-562.00446	1000.0	6586.4727	2086.2139	8893.967	-676.9672	1000.0	0.1968602	364000	-0.113887876
92	-403.568	28.2738	404.14035	201.66655	719.4253	-156.19498	404.1404	201.66652	718.0834	-174.15366	6523.7705	2155.928	8739.415	-562.00446	1000.0	6607.6826	2084.7322	8893.967	-676.9672	1000.0	0.19736055	368000	-0.11273354
93	-405.608	28.390581	406.18475	201.9052	719.4253	-156.19498	406.1848	201.90501	719.86914	-174.15366	6545.7075	2154.6138	8739.415	-562.00446	1000.0	6625.9463	2080.9321	8893.967	-676.9672	1000.0	0.19785461	372000	-0.111428924
94	-407.63043	28.504469	408.2118	202.13742	720.17566	-156.19498	408.2118	202.13757	720.6506	-174.15366	6566.482	2152.4788	8739.415	-562.00446	1000.0	6646.4756	2079.3044	8893.967	-676.9672	1000.0	0.19834612	376000	-0.110239476
95	-409.629	28.636082	410.2149	202.3681	723.3566	-156.19498	410.2149	202.3682	724.0712	-174.15366	6586.1514	2149.6216	8739.415	-562.00446	1000.0	6661.856	2073.7354	8893.967	-676.9672	1000.0	0.19883083	380000	-0.10910045
96	-411.60004	28.772486	412.19092	202.59248	724.69293	-156.38705	412.1909	202.5923	726.72375	-174.15366	6605.5605	2146.8071	8739.415	-562.00446	1000.0	6674.5366	2075.6213	8893.967	-676.9672	1000.0	0.19935909	384000	-0.10792158
97	-413.54608	28.916847	414.14175	202.80168	727.05383	-166.06682	414.14172	202.80144	728.117	-174.15366	6624.6113	2143.8818	8739.415	-562.00446	1000.0	6694.476	2074.144	8893.967	-676.9672	1000.0	0.19986373	388000	-0.1067996
98	-415.47113	29.028631	416.0712	203.00105	728.28375	-166.06682	416.0711	203.00107	729.13635	-174.15366	6644.6445	2142.0796	8844.292	-562.00446	1000.0	6710.6836	2073.1282	8921.646	-676.9672	1000.0	0.20033501	392000	-0.10572904
99	-417.37912	29.143612	417.9835	203.1941	729.22107	-166.06682	417.9834	203.19414	729.9816	-174.15366	6662.608	2138.6445	8844.292	-562.00446	1000.0	6730.4272	2071.9163	8921.646	-676.9672	1000.0	0.20078461	396000	-0.10471836
100	-419.26797	29.264864	419.87674	203.38503	733.6716	-166.06682	419.8767	203.38487	731.8734	-174.15366	6681.1313	2135.8967	8844.292	-562.00446	1000.0	6749.671	2070.4878	8931.421	-676.9672	1000.0	0.20122202	400000	-0.10357523
101	-421.1358	29.375238	421.74875	203.56844	734.25964	-166.06682	421.74875	203.5683	735.7108	-174.15366	6700.3525	2134.0535	8844.292	-562.00446	1000.0	6765.652	2066.4155	8931.421	-676.9672	1000.0	0.20172338	404000	-0.102538265
102	-422.981	29.496637	423.59805	203.74484	737.63715	-166.06682	423.598	203.74486	736.9832	-174.15366	6719.8604	2132.719	9085.558	-562.00446	1000.0	6782.6704	2063.4075	8931.421	-676.9672	1000.0	0.20216739	408000	-0.10151066
103	-424.8051	29.612091	425.42664	203.91464	744.87024	-166.06682	425.4265	203.91466	743.4	-174.15366	6736.2124	2128.89	9085.558	-562.00446	1000.0	6801.2656	2062.0125	8931.421	-676.9672	1000.0	0.20261472	412000	-0.1005307
104	-426.6029	29.724852	427.2288	204.06892	744.87024	-166.06682	427.22864	204.06885	743.4	-174.15366	6753.1675	2125.6992	9085.558	-562.00446	1000.0	6817.453	2058.6685	8931.421	-676.9672	1000.0	0.20307449	416000	-0.09958914
105	-428.38477	29.840061	429.0146	204.22154	744.87024	-166.06682	429.0146	204.22151	743.4	-174.15366	6770.1934	2122.6775	9085.558	-562.00446	1000.0	6834.966	2056.632	8931.421	-676.9672	1000.0	0.2035122	420000	-0.09871341
106	-430.149	29.962204	430.78293	204.36934	744.87024	-166.06682	430.78296	204.36923	743.4	-174.15366	6786.213	2119.038	9085.558	-562.00446	1000.0	6853.393	2055.6216	8967.179	-676.9672	1000.0	0.203948	424000	-0.097668104
107	-431.89435	30.082228	432.5322	204.50868	744.87024	-166.06682	432.53223	204.50854	744.7467	-174.15366	6802.5444	2115.831	9085.558	-562.00446	1000.0	6870.609	2053.7244	9010.427	-676.9672	1000.0	0.2043904	428000	-0.09670232
108	-433.62186	30.19303	434.26337	204.64145	744.87024	-166.06682	434.26343	204.64119	745.1872	-174.15366	6818.843	2112.8386	9085.558	-562.00446	1000.0	6889.1997	2053.2634	9111.78	-676.9672	1000.0	0.2047874	432000	-0.09588875
