epoch	pi-loss	q-loss	average-q1-values	std-q1-values	max-q1-values	min-q1-values	average-q2-values	std-q2-values	max-q2-values	min-q2-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	entropy-coeff	total-env-interacts	entropy-coeff-loss
50	-331.57825	31.18695	331.55624	202.51859	720.4033	-144.29836	331.5567	202.51929	719.36926	-90.80095	5714.489	2470.0889	8787.65	-367.33734	1000.0	5756.945	2445.5984	8771.494	-348.34177	1000.0	0.13105102	200000	-0.25318718
51	-336.10507	31.706026	336.09308	203.84615	731.92535	-144.29836	336.09354	203.84692	732.9242	-90.80095	5772.967	2480.7249	9047.178	-367.33734	1000.0	5812.4067	2453.3328	8954.485	-348.34177	1000.0	0.13269086	204000	-0.24805516
52	-340.55978	32.18508	340.55734	205.12555	740.4781	-144.29836	340.55786	205.12637	739.03314	-90.80095	5827.887	2487.9246	9047.178	-367.33734	1000.0	5873.5254	2468.6157	9193.349	-348.34177	1000.0	0.13427594	208000	-0.2433166
53	-344.94183	32.673096	344.94952	206.37016	744.7887	-144.29836	344.95013	206.37094	743.4143	-90.80095	5880.6514	2493.563	9047.178	-367.33734	1000.0	5928.716	2477.5754	9193.349	-348.34177	1000.0	0.13584626	212000	-0.23869212
54	-349.23517	33.178463	349.2535	207.55635	748.9616	-144.29836	349.25406	207.55707	747.44556	-90.80095	5930.793	2497.275	9047.178	-367.33734	1000.0	5988.4966	2492.9128	9367.719	-348.34177	1000.0	0.13743863	216000	-0.2342476
55	-353.44946	33.632904	353.47748	208.69513	752.2424	-144.29836	353.47806	208.69577	751.2976	-90.80095	5984.6885	2506.1284	9206.71	-367.33734	1000.0	6041.4185	2500.8687	9379.952	-348.34177	1000.0	0.13895786	220000	-0.22980373
56	-357.5812	34.10116	357.61935	209.79225	756.6731	-192.64142	357.61996	209.79294	757.0158	-101.94907	6035.608	2512.4568	9206.71	-367.33734	1000.0	6092.555	2507.3828	9379.952	-348.34177	1000.0	0.14048664	224000	-0.22569509
57	-361.65063	34.553844	361.69833	210.85782	761.61584	-192.64142	361.69904	210.85857	760.07465	-101.94907	6088.318	2521.5637	9238.321	-367.33734	1000.0	6142.295	2513.1086	9379.952	-348.34177	1000.0	0.14198065	228000	-0.22156185
58	-365.64197	34.986324	365.69995	211.87445	763.53534	-192.64142	365.7006	211.87505	765.7151	-101.94907	6139.8	2529.8704	9238.321	-367.33734	1000.0	6191.703	2519.3533	9445.743	-348.34177	1000.0	0.14353903	232000	-0.2178416
59	-369.55713	35.402733	369.62436	212.8489	775.2262	-192.64142	369.62506	212.84955	773.0888	-101.94907	6189.9175	2537.5693	9468.453	-367.33734	1000.0	6239.5366	2524.396	9445.743	-348.34177	1000.0	0.14501281	236000	-0.21414413
60	-373.41495	35.835934	373.4913	213.79231	779.58594	-192.64142	373.49194	213.79297	776.6106	-101.94907	6236.6636	2541.999	9468.453	-367.33734	1000.0	6286.4424	2529.0854	9445.743	-348.34177	1000.0	0.14645611	240000	-0.21052667
61	-377.20807	36.254684	377.29376	214.71004	781.6495	-192.64142	377.29443	214.71083	780.1923	-101.94907	6282.7686	2546.4773	9468.453	-367.33734	1000.0	6327.141	2528.0625	9445.743	-348.34177	1000.0	0.1478659	244000	-0.20688832
62	-380.93854	36.69614	381.03394	215.59526	785.1851	-192.64142	381.03458	215.59598	783.9429	-101.94907	6325.853	2548.2336	9468.453	-367.33734	1000.0	6367.2637	2527.156	9445.743	-348.34177	1000.0	0.14928432	248000	-0.2036345
63	-384.6043	37.11949	384.70935	216.44492	790.2181	-192.64142	384.71008	216.44563	790.1786	-101.94907	6369.1104	2550.7808	9468.453	-367.33734	1000.0	6407.792	2527.47	9445.743	-348.34177	1000.0	0.15074499	252000	-0.20038441
64	-388.21393	37.544292	388.32822	217.26416	793.19543	-192.64142	388.32895	217.26482	792.78235	-101.94907	6413.1353	2554.829	9468.453	-367.33734	1000.0	6449.9355	2529.886	9445.743	-348.34177	1000.0	0.15217859	256000	-0.19714059
65	-391.775	37.972588	391.89847	218.06253	793.19543	-192.64142	391.89926	218.0631	795.3123	-101.94907	6456.208	2558.448	9468.453	-367.33734	1000.0	6496.711	2538.2014	9714.985	-348.34177	1000.0	0.15353726	260000	-0.19402963
66	-395.2834	38.378174	395.41574	218.83707	799.5752	-192.64142	395.41647	218.83763	798.32886	-101.94907	6502.469	2566.272	9612.808	-367.33734	1000.0	6544.887	2548.701	9928.791	-348.34177	1000.0	0.15488924	264000	-0.19102481
67	-398.73154	38.75884	398.87302	219.58301	801.6847	-192.64142	398.87372	219.58345	801.5362	-101.94907	6544.1133	2569.657	9612.808	-367.33734	1000.0	6579.271	2545.0256	9928.791	-348.34177	1000.0	0.15626359	268000	-0.18820795
68	-402.1318	39.13549	402.28195	220.31339	804.50494	-192.64142	402.28265	220.31406	805.81085	-101.94907	6582.9937	2570.5303	9612.808	-367.33734	1000.0	6619.378	2547.5232	9928.791	-348.34177	1000.0	0.15758285	272000	-0.18530793
69	-405.48526	39.4894	405.64392	221.01755	811.81647	-192.64142	405.6447	221.01819	809.1266	-101.94907	6622.9917	2573.0977	9612.808	-367.33734	1000.0	6662.092	2553.421	9928.791	-348.34177	1000.0	0.15881164	276000	-0.18276425
70	-408.7836	39.8581	408.95117	221.70264	817.1715	-192.64142	408.952	221.70308	811.6027	-101.94907	6663.5083	2576.8213	9624.225	-367.33734	1000.0	6682.8	2540.981	9928.791	-348.34177	1000.0	0.16008733	280000	-0.18000928
71	-412.03494	40.215233	412.21106	222.36903	817.1715	-192.64142	412.2118	222.36967	814.9146	-101.94907	6705.0815	2582.16	9732.698	-367.33734	1000.0	6715.941	2538.7693	9928.791	-348.34177	1000.0	0.16131812	284000	-0.17746772
72	-415.24002	40.545757	415.42465	223.01045	817.1715	-192.64142	415.42545	223.01079	816.9961	-101.94907	6743.267	2584.4163	9732.698	-367.33734	1000.0	6750.635	2538.0547	9928.791	-348.34177	1000.0	0.16254985	288000	-0.17496784
73	-418.4017	40.86876	418.5944	223.63428	821.32074	-192.64142	418.59518	223.63492	821.10175	-101.94907	6780.546	2586.107	9732.698	-367.33734	1000.0	6776.755	2530.411	9928.791	-348.34177	1000.0	0.16375287	292000	-0.17256008
74	-421.51944	41.194263	421.7206	224.24174	821.32074	-192.64142	421.72137	224.2422	823.20667	-101.94907	6817.918	2588.4248	9732.698	-367.33734	1000.0	6815.8853	2535.6206	10031.351	-348.34177	1000.0	0.1649333	296000	-0.17026438
75	-424.5933	41.5131	424.8027	224.83394	829.2645	-192.64142	424.80338	224.8342	827.8311	-101.94907	6853.221	2589.0203	9732.698	-367.33734	1000.0	6850.876	2536.6365	10031.351	-348.34177	1000.0	0.16605012	300000	-0.16790669
76	-427.6222	41.861618	427.84012	225.41083	830.4783	-192.64142	427.8408	225.41122	833.3253	-101.94907	6889.427	2590.9778	9732.698	-367.33734	1000.0	6882.7866	2535.0854	10031.351	-348.34177	1000.0	0.16721688	304000	-0.1656767
77	-430.6064	42.181946	430.8325	225.96098	833.36444	-192.64142	430.83328	225.96144	833.6711	-101.94907	6923.7993	2591.5737	9832.853	-367.33734	1000.0	6921.9155	2541.708	10171.338	-348.34177	1000.0	0.16836467	308000	-0.16345462
78	-433.54395	42.50947	433.77832	226.49005	833.6285	-192.64142	433.7791	226.49055	834.4596	-101.94907	6957.916	2592.3005	9832.853	-367.33734	1000.0	6952.459	2539.5903	10171.338	-348.34177	1000.0	0.16950998	312000	-0.16138698
79	-436.4348	42.829044	436.67755	226.99382	835.2024	-192.64142	436.6783	226.99423	835.5761	-101.94907	6992.416	2593.885	9890.544	-367.33734	1000.0	6988.8374	2543.9958	10184.726	-348.34177	1000.0	0.17065313	316000	-0.15933898
80	-439.2894	43.13157	439.54013	227.48094	841.5272	-192.64142	439.5409	227.48137	841.7115	-101.94907	7026.189	2595.0723	9890.544	-367.33734	1000.0	7025.0977	2548.5498	10184.726	-348.34177	1000.0	0.17177495	320000	-0.15734518
81	-442.10483	43.438255	442.36365	227.95384	851.6828	-192.64142	442.36444	227.95453	850.07355	-101.94907	7045.283	2593.113	9890.544	-367.33734	1000.0	7059.0557	2550.9607	10184.726	-348.34177	1000.0	0.1728522	324000	-0.15538086
82	-444.8827	43.726696	445.1492	228.4179	856.8283	-192.64142	445.1498	228.41814	850.07355	-101.94907	7078.8926	2595.0085	10079.093	-367.33734	1000.0	7089.003	2549.7166	10184.726	-348.34177	1000.0	0.17389508	328000	-0.15347977
83	-447.62283	44.035637	447.8969	228.87169	856.83734	-192.64142	447.89752	228.87195	854.1978	-101.94907	7107.5654	2592.3892	10079.093	-367.33734	1000.0	7120.8267	2550.7146	10184.726	-348.34177	1000.0	0.17486455	332000	-0.15156029
84	-450.32065	44.339207	450.60254	229.3086	857.69965	-192.64142	450.60312	229.30894	854.1978	-101.94907	7137.0938	2591.1382	10079.093	-367.33734	1000.0	7149.3896	2548.8655	10184.726	-348.34177	1000.0	0.17590553	336000	-0.14972298
85	-452.97598	44.647827	453.2655	229.72502	862.29663	-192.64142	453.26605	229.72537	860.7381	-101.94907	7168.815	2592.2144	10079.093	-367.33734	1000.0	7177.994	2547.4358	10184.726	-348.34177	1000.0	0.17689978	340000	-0.14800136
86	-455.60275	44.912758	455.90005	230.12717	862.29663	-192.64142	455.90057	230.12798	860.7381	-101.94907	7197.268	2590.5066	10079.093	-367.33734	1000.0	7192.8906	2538.9368	10184.726	-348.34177	1000.0	0.17788295	344000	-0.1462577
87	-458.1953	45.171406	458.50027	230.51901	864.848	-192.64142	458.5009	230.51965	860.7381	-101.94907	7226.645	2590.0234	10079.093	-367.33734	1000.0	7217.3286	2534.5962	10184.726	-348.34177	1000.0	0.17885168	348000	-0.14444266
88	-460.748	45.444695	461.06067	230.89565	868.43756	-192.64142	461.0611	230.8963	861.5929	-101.94907	7255.437	2589.2825	10079.093	-367.33734	1000.0	7247.429	2535.7761	10184.726	-348.34177	1000.0	0.17983545	352000	-0.14283231
89	-463.26785	45.72688	463.5883	231.2565	868.43756	-192.64142	463.58865	231.25703	862.9212	-101.94907	7282.848	2587.5974	10079.093	-367.33734	1000.0	7277.444	2537.2068	10184.726	-348.34177	1000.0	0.18081802	356000	-0.14124244
90	-465.75766	46.007847	466.086	231.6053	869.4165	-192.64142	466.08636	231.60559	866.69855	-101.94907	7311.661	2587.5286	10079.093	-367.33734	1000.0	7306.511	2537.9658	10184.726	-348.34177	1000.0	0.18176843	360000	-0.13972342
91	-468.2121	46.268047	468.54782	231.94109	869.4165	-192.64142	468.54822	231.94147	866.9067	-101.94907	7340.079	2587.454	10268.765	-367.33734	1000.0	7335.6616	2539.128	10184.726	-348.34177	1000.0	0.18267529	364000	-0.13815823
92	-470.6379	46.539764	470.98062	232.26643	870.3479	-192.64142	470.9812	232.2669	870.082	-101.94907	7367.312	2586.4502	10268.765	-367.33734	1000.0	7365.205	2541.0132	10192.047	-348.34177	1000.0	0.18360542	368000	-0.13664602
93	-473.0317	46.782757	473.3819	232.5772	870.3479	-192.64142	473.38242	232.57773	872.3077	-101.94907	7394.049	2585.3037	10268.765	-367.33734	1000.0	7390.816	2539.2615	10192.047	-348.34177	1000.0	0.18450207	372000	-0.13517825
94	-475.39548	47.03227	475.75278	232.8755	872.2868	-192.64142	475.75327	232.87631	872.3077	-101.94907	7421.189	2584.8235	10268.765	-367.33734	1000.0	7420.1987	2541.7126	10560.304	-348.34177	1000.0	0.18536524	376000	-0.13369574
95	-477.72916	47.283356	478.09332	233.16508	874.4247	-192.64142	478.0939	233.1656	872.3077	-101.94907	7447.8315	2584.201	10268.765	-367.33734	1000.0	7445.114	2539.8284	10560.304	-348.34177	1000.0	0.18619944	380000	-0.1323215
96	-480.03662	47.512554	480.40723	233.44572	874.4247	-192.64142	480.4078	233.44632	873.90784	-101.94907	7473.98	2583.3354	10268.765	-367.33734	1000.0	7458.9575	2530.3252	10560.304	-348.34177	1000.0	0.1870029	384000	-0.13085313
97	-482.32297	47.761723	482.7004	233.72232	880.2221	-192.64142	482.70087	233.72295	876.35565	-101.94907	7500.42	2583.0588	10268.765	-367.33734	1000.0	7486.41	2531.5942	10560.304	-348.34177	1000.0	0.18779726	388000	-0.12954338
98	-484.57983	48.01872	484.96408	233.98825	880.2221	-192.64142	484.9645	233.98892	876.3648	-101.94907	7524.018	2580.4233	10268.765	-367.33734	1000.0	7514.43	2533.7659	10560.304	-348.34177	1000.0	0.18861884	392000	-0.12817273
99	-486.8083	48.226223	487.1993	234.24532	880.2221	-192.64142	487.19968	234.2459	879.5873	-101.94907	7549.1914	2579.505	10268.765	-367.33734	1000.0	7539.43	2533.078	10560.304	-348.34177	1000.0	0.18942867	396000	-0.12684524
100	-489.01437	48.437077	489.41196	234.49773	881.02277	-192.64142	489.41235	234.49821	880.1777	-101.94907	7572.5454	2577.1418	10268.765	-367.33734	1000.0	7562.152	2531.184	10560.304	-348.34177	1000.0	0.19021595	400000	-0.12559438
101	-491.19415	48.657482	491.5984	234.73932	881.1872	-192.64142	491.59885	234.74016	881.0116	-101.94907	7596.818	2575.8933	10287.316	-367.33734	1000.0	7586.281	2530.1956	10560.304	-348.34177	1000.0	0.19100365	404000	-0.12431195
102	-493.3507	48.862225	493.7615	234.97278	885.647	-192.64142	493.76196	234.97351	886.69305	-101.94907	7621.1245	2574.8499	10287.316	-367.33734	1000.0	7611.6357	2530.6445	10560.304	-348.34177	1000.0	0.1917822	408000	-0.123089716
103	-495.47495	49.086758	495.89246	235.19186	889.7819	-192.64142	495.8929	235.19312	890.1088	-101.94907	7644.0815	2572.8896	10329.79	-367.33734	1000.0	7635.047	2529.44	10560.304	-348.34177	1000.0	0.19254406	412000	-0.12190199
104	-497.5823	49.28049	498.006	235.40494	891.83527	-192.64142	498.00653	235.40567	890.5208	-101.94907	7666.141	2570.27	10329.79	-367.33734	1000.0	7656.8345	2526.984	10560.304	-348.34177	1000.0	0.1932795	416000	-0.12070652
105	-499.66183	49.492203	500.0922	235.6116	896.9202	-192.64142	500.0927	235.61229	893.8727	-101.94907	7689.256	2568.8552	10329.79	-367.33734	1000.0	7681.018	2527.026	10560.304	-348.34177	1000.0	0.1940217	420000	-0.119528845
106	-501.7187	49.687134	502.1551	235.80856	896.9202	-192.64142	502.15555	235.8093	893.8727	-101.94907	7712.2866	2567.6797	10507.766	-367.33734	1000.0	7704.761	2526.843	10560.304	-348.34177	1000.0	0.1947581	424000	-0.11840395
107	-503.75497	49.876476	504.19785	236.00024	897.2575	-192.64142	504.19846	236.00072	893.8727	-101.94907	7735.1987	2566.5764	10507.766	-367.33734	1000.0	7725.633	2524.25	10560.304	-348.34177	1000.0	0.19548787	428000	-0.117332436
108	-505.76724	50.054073	506.2162	236.18579	897.36774	-192.64142	506.2168	236.18665	898.1734	-101.94907	7758.575	2566.1038	10507.766	-367.33734	1000.0	7741.1943	2517.7307	10560.304	-348.34177	1000.0	0.19618186	432000	-0.11623162
