epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
21	-0.044898458	347.77698	-15.32203	5.8811207	19.382864	-21.54544	0.015160404	-249.12566	115.71201	-8.242724	-526.251	1000.0	84000
22	-0.045048196	337.53275	-14.911018	6.2422733	19.382864	-21.54544	0.015156906	-240.92651	119.43232	-8.242724	-526.251	1000.0	88000
23	-0.045225434	326.37552	-14.500527	6.5025673	19.382864	-21.54544	0.015152155	-233.15897	122.81678	-8.242724	-526.251	1000.0	92000
24	-0.04537249	316.60947	-14.158685	6.619055	19.382864	-21.54544	0.015148733	-226.61653	124.28128	-8.242724	-526.251	1000.0	96000
25	-0.04557384	306.4535	-13.584595	7.1343317	19.382864	-21.54544	0.015144672	-217.06879	130.83385	77.50967	-526.251	1000.0	100000
26	-0.045690794	298.06848	-13.23752	7.438064	19.382864	-21.54544	0.015141345	-210.57658	132.98973	77.50967	-526.251	1000.0	104000
27	-0.04572667	290.03995	-12.909106	7.5815153	19.382864	-21.54544	0.015138733	-204.1379	134.93527	77.50967	-526.251	1000.0	108000
28	-0.044545155	281.89468	-12.496938	7.864358	19.382864	-21.54544	0.015160556	-197.06389	137.6703	77.50967	-526.251	1000.0	112000
29	-0.044595726	274.87305	-12.318438	7.969458	19.382864	-21.602959	0.015157914	-192.59207	137.9316	77.50967	-526.251	1000.0	116000
30	-0.0435437	267.60907	-11.9993	8.090708	19.382864	-21.602959	0.015182865	-186.97757	139.10768	77.50967	-526.251	1000.0	120000
31	-0.04363008	260.91235	-11.756332	8.228194	19.382864	-21.813768	0.015181162	-182.52559	139.75632	77.50967	-526.251	1000.0	124000
32	-0.043874882	254.41742	-11.194621	8.751563	20.296322	-21.813768	0.015178536	-174.43346	144.90346	123.45404	-526.251	1000.0	128000
33	-0.044088967	251.32262	-10.847038	8.94129	20.296322	-21.885939	0.015175216	-168.85301	146.62495	123.45404	-526.251	1000.0	132000
34	-0.044244416	248.70244	-10.467362	9.177129	20.952347	-21.885939	0.0151729705	-163.08293	148.26616	123.45404	-526.251	1000.0	136000
35	-0.043360423	243.33502	-10.261016	9.377884	20.952347	-22.626833	0.015182068	-159.2455	148.58679	123.45404	-526.251	1000.0	140000
36	-0.043521665	237.94043	-9.879957	9.55907	20.952347	-22.626833	0.015179659	-153.49606	150.50877	123.45404	-526.251	1000.0	144000
37	-0.043697186	233.22641	-9.492912	9.781782	20.952347	-22.626833	0.015179465	-147.73875	152.5125	123.45404	-526.251	1000.0	148000
38	-0.042876314	229.0168	-9.070162	10.0536175	21.792492	-22.626833	0.015183153	-141.90019	154.7463	123.82518	-526.251	1000.0	152000
39	-0.043016918	225.10121	-8.693463	10.21809	21.792492	-22.626833	0.015178793	-136.46082	156.5796	123.82518	-526.251	1000.0	156000
40	-0.04226315	221.49686	-8.320611	10.373332	21.792492	-22.626833	0.015176656	-131.5653	157.66835	123.82518	-526.251	1000.0	160000
41	-0.042439234	217.88481	-7.8389754	10.730393	22.074541	-22.626833	0.015173066	-125.11602	161.36572	254.39766	-526.251	1000.0	164000
42	-0.04179403	214.65665	-7.4391665	10.954991	22.124638	-22.626833	0.0151723465	-119.76032	163.16692	254.39766	-526.251	1000.0	168000
43	-0.04198374	211.87863	-7.059971	11.112966	22.124638	-22.626833	0.015170427	-114.564064	164.75009	254.39766	-526.251	1000.0	172000
44	-0.04207456	210.6828	-6.6111245	11.418863	23.062675	-22.626833	0.015169653	-108.509964	167.98299	271.8688	-526.251	1000.0	176000
45	-0.042252664	208.10326	-6.1287665	11.746313	23.062675	-22.626833	0.0151679255	-102.456184	170.91196	271.8688	-526.251	1000.0	180000
46	-0.042242497	206.30537	-5.655882	12.090524	24.481304	-22.626833	0.015167002	-95.796524	175.17438	293.26486	-526.251	1000.0	184000
47	-0.04238327	203.93195	-5.144387	12.482104	25.301138	-22.626833	0.015163723	-89.31863	178.8422	293.26486	-526.251	1000.0	188000
48	-0.042528886	202.22221	-4.6505046	12.837432	25.693945	-22.626833	0.015160444	-82.95435	182.3383	293.26486	-526.251	1000.0	192000
49	-0.04267322	201.08205	-4.261142	13.1203375	27.059551	-27.265575	0.0151608065	-77.7565	184.13934	293.26486	-526.251	1000.0	196000
50	-0.042723227	199.11476	-3.7901182	13.432674	28.156534	-27.265575	0.015162595	-71.632904	187.31248	293.26486	-526.251	1000.0	200000
51	-0.04210516	196.80168	-3.3084486	13.752448	28.415283	-27.265575	0.015185466	-65.78304	190.04482	293.26486	-526.251	1000.0	204000
52	-0.04222486	196.7814	-2.8266428	14.088158	31.071898	-27.265575	0.015184684	-59.528404	193.54895	338.92154	-526.251	1000.0	208000
53	-0.042242013	195.71263	-2.3615372	14.390752	32.09508	-27.265575	0.015181551	-53.852386	196.16507	338.92154	-526.251	1000.0	212000
54	-0.042336136	195.18492	-1.8806716	14.722653	33.741035	-27.265575	0.015180201	-47.774117	199.48853	352.3072	-526.251	1000.0	216000
55	-0.042506065	194.73463	-1.3607693	15.120422	35.37833	-27.265575	0.015177248	-41.27438	203.47484	370.6049	-526.251	1000.0	220000
56	-0.042588387	193.12698	-0.84638685	15.493531	35.71963	-27.265575	0.015178086	-35.141155	206.75562	370.6049	-526.251	1000.0	224000
57	-0.042661775	192.99544	-0.24614446	16.041397	41.069767	-27.265575	0.015179763	-27.324318	213.33551	518.1271	-526.251	1000.0	228000
58	-0.042717088	191.71957	0.24730664	16.369263	41.069767	-27.265575	0.01518129	-21.298904	216.47112	518.1271	-526.251	1000.0	232000
59	-0.04285856	190.37483	0.6784563	16.593624	41.069767	-27.265575	0.015181034	-16.250738	218.17612	518.1271	-526.251	1000.0	236000
60	-0.042888857	189.8624	1.1623545	16.89636	41.069767	-27.265575	0.015180436	-10.259459	221.37599	518.1271	-526.251	1000.0	240000
61	-0.0428612	189.92857	1.6780397	17.262434	41.99134	-27.265575	0.015179722	-3.8796694	225.05862	518.1271	-526.251	1000.0	244000
62	-0.042858608	189.32368	2.128143	17.513329	42.32665	-27.265575	0.015178408	1.5511935	227.27205	518.1271	-526.251	1000.0	248000
63	-0.042883083	189.30652	2.6658392	17.916014	44.388847	-27.265575	0.015175887	8.10902	231.3881	518.1271	-526.251	1000.0	252000
64	-0.04287135	190.30573	3.1829996	18.268265	45.607716	-27.265575	0.015177378	14.335232	235.03883	541.2785	-526.251	1000.0	256000
65	-0.04239262	190.7806	3.7514844	18.726883	47.9255	-27.265575	0.015194694	21.208109	239.86037	557.3923	-526.251	1000.0	260000
66	-0.042384785	191.50786	4.1525993	19.069319	48.09216	-39.12371	0.015192832	26.241165	242.41388	557.3923	-526.251	1000.0	264000
67	-0.042376548	191.46574	4.730459	19.526249	50.392292	-39.12371	0.015196175	33.295586	247.39642	557.3923	-526.251	1000.0	268000
68	-0.04240648	193.78151	5.264752	19.909159	52.420715	-39.12371	0.015199852	39.831158	251.86737	670.1243	-526.251	1000.0	272000
69	-0.042426765	194.89049	5.752337	20.32798	53.535465	-39.12371	0.015204288	45.79354	255.25858	670.1243	-526.251	1000.0	276000
70	-0.042433515	196.17534	6.3813653	20.871075	56.46376	-39.12371	0.015201495	53.278145	261.02136	670.1243	-526.251	1000.0	280000
71	-0.042434983	197.53773	6.924287	21.239393	56.694572	-39.12371	0.015205381	59.593235	264.60785	670.1243	-526.251	1000.0	284000
72	-0.04244687	198.96562	7.5113535	21.687998	58.258858	-39.12371	0.015202999	66.43599	269.06024	670.1243	-526.251	1000.0	288000
73	-0.04249396	199.19183	8.102747	22.162996	59.011463	-39.12371	0.015201879	73.142075	273.2095	670.1243	-526.251	1000.0	292000
74	-0.042510547	201.06783	8.747035	22.713018	63.063965	-39.12371	0.015199961	80.79248	279.19656	705.5189	-526.251	1000.0	296000
75	-0.04247322	201.97229	9.3334	23.146002	63.533237	-39.12371	0.015203293	87.56777	283.44342	705.5189	-526.251	1000.0	300000
76	-0.042475022	203.2149	9.891425	23.515347	63.559925	-39.12371	0.015201064	94.06637	287.2858	705.5189	-526.251	1000.0	304000
77	-0.04247106	205.20793	10.5572405	24.087057	66.52408	-39.12371	0.015200374	101.75318	293.27518	772.0454	-526.251	1000.0	308000
78	-0.042498723	207.4083	10.925938	24.456526	66.52408	-50.613014	0.015201804	106.12912	296.55917	772.0454	-526.251	1000.0	312000
79	-0.042141344	208.7903	11.513772	24.869537	67.52417	-50.613014	0.015209414	112.92435	300.79294	772.0454	-526.251	1000.0	316000
80	-0.042089295	210.1788	11.94523	25.117155	67.52417	-50.613014	0.0152069945	118.03688	302.68674	772.0454	-526.251	1000.0	320000
81	-0.042138573	212.16672	12.497139	25.505497	68.423294	-50.613014	0.015205327	124.41628	306.22708	772.0454	-526.251	1000.0	324000
82	-0.042167857	213.62117	13.107149	25.955015	70.17604	-50.613014	0.015206104	131.49236	311.0269	790.38403	-526.251	1000.0	328000
83	-0.04212178	216.5809	13.757506	26.48523	74.27404	-50.613014	0.015204233	138.975	316.67346	837.71136	-526.251	1000.0	332000
84	-0.04213088	218.01355	14.276449	26.764332	74.27404	-50.613014	0.015205677	144.80075	319.27014	837.71136	-526.251	1000.0	336000
85	-0.041838843	219.70181	14.813918	27.072525	74.27404	-50.613014	0.015204951	150.83861	322.23965	837.71136	-526.251	1000.0	340000
86	-0.041788388	222.07928	15.304469	27.501467	75.24937	-50.613014	0.015202702	156.70232	325.6347	837.71136	-526.251	1000.0	344000
87	-0.04179051	223.70876	15.888404	27.88573	75.38085	-50.613014	0.015202127	163.24153	329.45868	837.71136	-526.251	1000.0	348000
88	-0.04180278	227.72215	16.228786	28.378736	79.169395	-55.350395	0.015200149	167.49669	334.33722	861.65497	-526.251	1000.0	352000
89	-0.041804705	230.69518	16.847599	28.837975	81.4172	-55.350395	0.015205072	174.52814	338.93774	861.65497	-526.251	1000.0	356000
90	-0.04176726	233.57437	17.40479	29.172493	81.4172	-55.350395	0.015206193	180.72621	342.18066	861.65497	-526.251	1000.0	360000
91	-0.041756354	234.48053	17.9247	29.443882	81.4172	-55.350395	0.015204488	186.58281	344.81314	861.65497	-526.251	1000.0	364000
92	-0.04172523	238.57637	18.49296	29.807587	83.00894	-55.350395	0.015202911	193.2782	348.95535	950.36725	-526.251	1000.0	368000
93	-0.041686546	242.7055	19.125204	30.279896	85.79339	-55.350395	0.015202194	200.5049	354.01474	950.36725	-526.251	1000.0	372000
94	-0.041677732	246.17596	19.703043	30.672031	87.670006	-55.350395	0.0152032105	207.06319	357.94818	968.7015	-526.251	1000.0	376000
95	-0.041650884	247.21341	20.265448	31.017948	87.670006	-55.350395	0.015202873	213.3392	361.23193	968.7015	-526.251	1000.0	380000
96	-0.0413884	250.08717	20.86818	31.440502	89.37923	-55.350395	0.01520712	220.18306	365.58444	968.7015	-526.251	1000.0	384000
97	-0.0413882	251.93417	21.452599	31.807344	89.37923	-55.350395	0.015207233	226.6591	369.2266	968.7015	-526.251	1000.0	388000
98	-0.041095044	254.26825	22.013735	32.134254	89.37923	-55.350395	0.015207819	232.94835	372.6232	968.7015	-526.251	1000.0	392000
99	-0.041122336	256.20367	22.573904	32.461063	89.37923	-55.350395	0.0152057465	239.18541	375.98773	1026.4025	-526.251	1000.0	396000
100	-0.04111564	260.2777	23.1839	32.872246	91.38438	-55.350395	0.015206337	246.01247	380.2857	1026.4025	-526.251	1000.0	400000
101	-0.04084085	263.39233	23.77849	33.255978	92.39256	-55.350395	0.015211808	252.65573	384.3421	1103.496	-526.251	1000.0	404000
102	-0.040846113	266.14938	24.279917	33.4989	92.39256	-55.350395	0.015210944	258.32288	386.85635	1103.496	-526.251	1000.0	408000
103	-0.040896438	268.34174	24.743088	33.68949	92.39256	-55.350395	0.015209612	263.60104	388.70938	1103.496	-526.251	1000.0	412000
104	-0.040906828	270.53723	25.244268	33.93411	92.39256	-55.350395	0.015212139	269.17773	391.0184	1103.496	-526.251	1000.0	416000
105	-0.040917836	273.5229	25.763454	34.19838	92.752594	-55.350395	0.015213162	274.9348	393.64325	1103.496	-526.251	1000.0	420000
106	-0.04090634	276.36713	26.25109	34.418964	93.645676	-55.350395	0.015215705	280.32532	395.6892	1103.496	-526.251	1000.0	424000
107	-0.04089523	279.82166	26.80043	34.750004	97.56979	-55.350395	0.0152162975	286.6689	399.27753	1103.496	-526.251	1000.0	428000
108	-0.0406387	283.30835	27.386793	35.126442	98.27462	-55.350395	0.015224564	293.18304	403.15836	1103.496	-526.251	1000.0	432000
109	-0.040659606	287.9526	27.89933	35.39077	99.610275	-55.350395	0.015222759	299.0229	405.9585	1103.496	-526.251	1000.0	436000
110	-0.040653355	290.37683	28.375673	35.607853	99.610275	-55.350395	0.015224706	304.2309	407.84143	1103.496	-526.251	1000.0	440000
111	-0.040672433	294.519	28.946728	35.970524	102.43352	-55.350395	0.0152248675	310.67215	411.70306	1137.6471	-526.251	1000.0	444000
112	-0.04046079	297.97266	29.453363	36.22694	102.43352	-55.350395	0.015234656	316.27597	414.17044	1137.6471	-526.251	1000.0	448000
113	-0.040211305	301.87793	29.987082	36.53057	103.89443	-55.350395	0.015248117	322.2844	417.32816	1139.1417	-526.251	1000.0	452000
114	-0.039944924	303.9719	30.474869	36.75613	103.89443	-55.350395	0.015246045	327.72455	419.5097	1139.1417	-526.251	1000.0	456000
115	-0.03969301	309.7022	31.025013	37.090702	106.23036	-55.350395	0.015248266	334.0045	423.04605	1139.1417	-526.251	1000.0	460000
116	-0.039736558	314.38544	31.367153	37.372047	106.292046	-62.185146	0.015247855	338.14786	424.98914	1190.667	-526.251	1000.0	464000
117	-0.039752927	317.4673	31.701605	37.777145	107.938934	-63.700073	0.015249598	342.1531	428.19998	1190.667	-526.251	1000.0	468000
118	-0.039709628	321.32806	32.29366	38.170296	109.963806	-63.700073	0.015251704	348.8424	432.5481	1197.7637	-526.251	1000.0	472000
119	-0.039575502	324.5349	32.84504	38.488636	109.963806	-63.700073	0.015252402	354.91302	435.82877	1212.4816	-526.251	1000.0	476000
120	-0.03959643	328.64246	33.14525	38.828598	110.23014	-67.23648	0.015251392	358.5776	438.85858	1261.3065	-526.251	1000.0	480000
121	-0.03958452	331.96408	33.674664	39.111855	110.23014	-67.23648	0.015252051	364.51627	441.89642	1261.3065	-526.251	1000.0	484000
122	-0.039601512	337.7237	34.255447	39.483467	114.2825	-67.23648	0.015251637	371.29285	446.60526	1451.9977	-526.251	1000.0	488000
123	-0.039437365	342.0165	34.79433	39.784443	114.49515	-67.23648	0.015251517	377.41467	449.9705	1451.9977	-526.251	1000.0	492000
124	-0.039412145	344.5914	35.32565	40.07125	114.49515	-67.23648	0.015254958	383.20334	452.79062	1451.9977	-526.251	1000.0	496000
125	-0.039403707	350.4717	35.8438	40.354187	116.8863	-67.23648	0.015256198	389.0486	455.76102	1451.9977	-526.251	1000.0	500000
126	-0.03943772	355.04947	36.31243	40.55159	116.8863	-67.23648	0.0152564505	394.16284	457.6777	1451.9977	-526.251	1000.0	504000
127	-0.039448213	360.30826	36.868595	40.88526	118.5085	-67.23648	0.0152546745	400.38736	461.38885	1451.9977	-526.251	1000.0	508000
128	-0.039251678	364.17303	37.16193	41.232273	118.615326	-67.23648	0.015254276	404.08145	463.86386	1451.9977	-526.251	1000.0	512000
129	-0.03924851	369.40582	37.660637	41.479088	118.998	-67.23648	0.015253594	409.70456	466.58447	1451.9977	-526.251	1000.0	516000
130	-0.039274514	376.04895	38.243572	41.86374	124.32219	-67.23648	0.015254735	416.38162	470.97015	1451.9977	-526.251	1000.0	520000
131	-0.039297506	379.49643	38.7463	42.21719	124.79875	-67.23648	0.0152543625	422.0002	473.71838	1451.9977	-526.251	1000.0	524000
132	-0.03927992	383.8569	39.294598	42.534466	124.79875	-67.23648	0.015253659	428.02124	477.0511	1451.9977	-526.251	1000.0	528000
133	-0.039309576	388.48694	39.861458	42.887627	126.33238	-67.23648	0.015252479	434.17838	480.54977	1451.9977	-526.251	1000.0	532000
134	-0.03932285	394.35202	40.4153	43.21819	128.1693	-67.23648	0.015254925	440.46188	484.4634	1583.48	-526.251	1000.0	536000
135	-0.0393539	399.96817	41.00688	43.6173	131.26596	-67.23648	0.015256338	447.1662	489.01804	1583.48	-526.251	1000.0	540000
136	-0.039306946	404.8981	41.539955	43.912872	131.26596	-67.23648	0.015255626	453.11722	492.13602	1583.48	-526.251	1000.0	544000
137	-0.039328486	410.60306	42.125824	44.297783	133.11673	-67.23648	0.015254592	459.48297	495.9628	1583.48	-526.251	1000.0	548000
138	-0.039335005	415.31607	42.729065	44.71238	135.61406	-67.23648	0.015255863	466.20538	500.54913	1616.436	-526.251	1000.0	552000
139	-0.03932962	422.9111	43.388866	45.229767	140.6888	-67.23648	0.015256031	473.6204	506.34055	1616.436	-526.251	1000.0	556000
140	-0.03933962	429.97534	43.945145	45.57724	140.6888	-67.23648	0.015256168	479.8587	510.15488	1616.436	-526.251	1000.0	560000
141	-0.039341062	435.0845	44.50934	45.929825	140.6888	-67.23648	0.015257199	486.11914	513.84216	1616.436	-526.251	1000.0	564000
142	-0.039296452	438.5283	45.04921	46.23044	140.6888	-67.23648	0.015256085	492.03708	516.8987	1616.436	-526.251	1000.0	568000
143	-0.039274033	443.6987	45.618923	46.63033	141.59915	-67.23648	0.015254729	498.49725	521.001	1616.436	-526.251	1000.0	572000
144	-0.039292287	449.40466	46.18761	46.98024	141.59915	-67.23648	0.015256175	504.79926	524.7115	1616.436	-526.251	1000.0	576000
145	-0.03930921	457.22165	46.77889	47.37064	144.56027	-67.23648	0.015257391	511.45578	529.1259	1738.0222	-526.251	1000.0	580000
146	-0.03930894	462.82578	47.247875	47.57425	144.56027	-67.23648	0.015256826	516.62994	531.1865	1738.0222	-526.251	1000.0	584000
147	-0.039142698	471.21194	47.868755	48.01131	147.52606	-67.23648	0.015257492	523.62744	536.0977	1738.0222	-526.251	1000.0	588000
148	-0.0389737	478.2539	48.422596	48.339115	147.52606	-67.23648	0.015257529	529.60547	539.1865	1738.0222	-526.251	1000.0	592000
149	-0.038848024	485.89032	49.0226	48.747375	150.33498	-67.23648	0.015262252	536.3058	543.8367	1853.447	-526.251	1000.0	596000
150	-0.03868199	493.10364	49.658108	49.214687	154.02295	-67.23648	0.015260715	543.6759	549.69116	1970.0891	-526.251	1000.0	600000
151	-0.038655832	499.19858	50.135876	49.435753	154.02295	-67.23648	0.0152607355	548.9764	551.7724	1970.0891	-526.251	1000.0	604000
152	-0.038689386	506.59354	50.6586	49.71714	154.02295	-67.23648	0.015260135	554.79395	554.84155	1970.0891	-526.251	1000.0	608000
153	-0.03872388	510.957	51.136665	49.92456	154.02295	-67.23648	0.015259745	560.022	556.91766	1970.0891	-526.251	1000.0	612000
154	-0.03870237	515.7824	51.648502	50.1819	154.02295	-67.23648	0.015258368	565.73926	559.6168	1970.0891	-526.251	1000.0	616000
155	-0.03862622	522.5013	52.115585	50.37709	154.02295	-67.23648	0.015258638	570.9055	561.5552	1970.0891	-526.251	1000.0	620000
156	-0.038614824	531.10645	52.687313	50.742508	157.42197	-67.23648	0.015257059	577.4283	565.62836	1970.0891	-526.251	1000.0	624000
157	-0.038644627	537.0562	52.96565	51.123383	158.62251	-80.8907	0.015255959	580.65717	569.823	1970.0891	-526.251	1000.0	628000
158	-0.0386557	543.49384	53.271557	51.492413	158.80974	-80.8907	0.015257697	584.1532	573.2304	1970.0891	-526.251	1000.0	632000
159	-0.038634453	555.26776	53.84959	51.898457	164.90698	-80.8907	0.01525901	591.1071	578.2837	2029.908	-526.251	1000.0	636000
160	-0.03861735	565.80945	54.480946	52.374043	169.31421	-80.8907	0.01525869	598.4082	583.9974	2095.3435	-526.251	1000.0	640000
161	-0.03853768	572.16113	55.061504	52.751198	169.31421	-80.8907	0.015257591	604.73376	587.72125	2095.3435	-526.251	1000.0	644000
162	-0.03854688	581.98425	55.7165	53.253433	171.46674	-80.8907	0.015256137	612.0969	593.3903	2095.3435	-526.251	1000.0	648000
163	-0.03849203	588.35187	56.297306	53.623695	171.46674	-80.8907	0.01525625	618.5109	597.2148	2095.3435	-526.251	1000.0	652000
164	-0.03844713	595.4847	56.929134	54.079914	171.56366	-80.8907	0.01525592	625.4582	602.03143	2095.3435	-526.251	1000.0	656000
165	-0.038283702	600.47974	57.198036	54.382324	171.56366	-80.8907	0.015264592	628.5	604.7967	2095.3435	-526.251	1000.0	660000
166	-0.038240794	608.94745	57.55193	54.816452	172.78922	-80.8907	0.015265517	632.7792	609.5761	2095.3435	-526.251	1000.0	664000
167	-0.038258735	618.05035	58.06524	55.212914	173.98128	-80.8907	0.015265673	638.6138	612.84595	2095.3435	-526.251	1000.0	668000
168	-0.038223647	627.1385	58.658215	55.604237	175.07619	-80.8907	0.015265408	645.22394	617.0783	2095.3435	-526.251	1000.0	672000
169	-0.038193572	634.632	59.271	56.017986	175.35501	-80.8907	0.01526584	652.10205	621.81885	2095.3435	-526.251	1000.0	676000
170	-0.038047966	643.20154	59.873634	56.412777	176.30606	-80.8907	0.015268738	658.69403	626.0752	2095.3435	-526.251	1000.0	680000
171	-0.038029242	649.7844	60.427147	56.73793	176.30606	-80.8907	0.015269433	664.79297	629.3346	2095.3435	-526.251	1000.0	684000
172	-0.038002934	658.78217	61.075424	57.26203	181.59071	-80.8907	0.015269404	672.4148	635.5179	2152.3923	-526.251	1000.0	688000
173	-0.037990168	666.20654	61.693768	57.688812	181.59071	-80.8907	0.015269151	679.11743	639.8205	2152.3923	-526.251	1000.0	692000
174	-0.037956644	675.87756	62.34647	58.172928	183.73343	-80.8907	0.015271737	686.5449	645.4872	2152.3923	-526.251	1000.0	696000
175	-0.037936024	685.6856	62.973236	58.61936	185.77512	-80.8907	0.015271274	693.5423	650.4375	2186.8254	-526.251	1000.0	700000
176	-0.037937038	693.4197	63.556896	58.97886	185.77512	-80.8907	0.015270698	699.9982	654.28864	2186.8254	-526.251	1000.0	704000
177	-0.037966568	703.0958	64.08375	59.38725	187.20398	-80.8907	0.015270061	706.1279	657.8414	2207.7485	-526.251	1000.0	708000
178	-0.037970763	710.7007	64.36171	59.74358	187.20398	-81.067696	0.015269282	709.3073	659.9027	2207.7485	-526.251	1000.0	712000
179	-0.037936572	718.2053	64.985634	60.166462	187.64856	-81.067696	0.015268949	716.0854	664.36505	2207.7485	-526.251	1000.0	716000
180	-0.037869945	725.74567	65.56734	60.518208	187.64856	-81.067696	0.015268352	722.37	667.9101	2207.7485	-526.251	1000.0	720000
181	-0.0378465	732.56665	66.11069	60.922554	188.32155	-81.067696	0.015267238	728.37756	671.1979	2207.7485	-526.251	1000.0	724000
182	-0.03786878	742.39825	66.71097	61.31217	190.01433	-81.067696	0.015266236	734.9008	675.1673	2207.7485	-526.251	1000.0	728000
183	-0.037871324	755.8054	67.26879	61.74481	194.87689	-81.067696	0.015265665	741.4945	679.579	2289.7507	-526.251	1000.0	732000
184	-0.03784215	766.8655	67.88944	62.166023	196.38943	-81.067696	0.0152657265	748.4285	684.3103	2289.7507	-526.251	1000.0	736000
185	-0.037819184	775.22076	68.49263	62.560825	197.05074	-81.067696	0.015264757	755.02374	688.5305	2295.7458	-526.251	1000.0	740000
186	-0.03775227	786.6806	69.10436	62.961246	198.41226	-81.067696	0.015263353	761.7584	692.84216	2295.7458	-526.251	1000.0	744000
187	-0.037688017	799.7804	69.668655	63.303936	201.29369	-81.067696	0.015263037	768.2376	696.7631	2295.7458	-526.251	1000.0	748000
188	-0.03768288	805.6902	70.05363	63.65773	201.29369	-81.067696	0.015263039	772.54895	699.394	2295.7458	-526.251	1000.0	752000
189	-0.03756512	814.9382	70.675026	64.085175	202.99268	-81.067696	0.015269319	779.5157	704.06244	2295.7458	-526.251	1000.0	756000
190	-0.037438117	823.5662	71.161674	64.50073	204.03215	-81.067696	0.0152701875	784.983	707.256	2295.7458	-526.251	1000.0	760000
191	-0.037310287	832.6259	71.624245	64.91744	204.77992	-81.067696	0.015271413	790.24805	710.0718	2295.7458	-526.251	1000.0	764000
192	-0.037186906	838.85254	72.11817	65.123665	204.77992	-81.067696	0.015277788	795.69556	712.2644	2295.7458	-526.251	1000.0	768000
193	-0.03709332	845.89215	72.71677	65.49254	204.77992	-81.067696	0.015276899	802.2587	716.2782	2295.7458	-526.251	1000.0	772000
194	-0.037062038	855.9264	73.17169	65.96768	208.68411	-81.067696	0.015277809	807.69086	721.3694	2385.2485	-526.251	1000.0	776000
195	-0.037027862	864.5053	73.78354	66.37347	208.68411	-81.067696	0.015276982	814.3795	725.5409	2385.2485	-526.251	1000.0	780000
196	-0.03693526	870.8701	74.04459	66.62678	208.68411	-81.17944	0.015276738	816.96545	727.48773	2385.2485	-526.251	1000.0	784000
