epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
65	-0.07311113	190.51656	8.875391	22.292643	51.253086	-49.351913	0.0049637454	85.229095	257.44748	638.83374	-403.6381	1000.0	260000
66	-0.07323505	192.31903	9.258347	22.638569	51.96403	-49.351913	0.00497792	89.99392	258.70355	638.83374	-403.6381	1000.0	264000
67	-0.07326123	193.88417	9.963074	23.188364	57.074966	-49.351913	0.0049940813	98.23462	265.3716	667.06647	-403.6381	1000.0	268000
68	-0.07334706	197.25203	10.609766	23.627928	57.074966	-49.351913	0.0050260234	105.65635	270.53546	721.4684	-403.6381	1000.0	272000
69	-0.07344691	198.91704	11.253462	24.05606	57.866333	-49.351913	0.005047881	112.874344	275.1499	721.4684	-403.6381	1000.0	276000
70	-0.073497556	202.93929	11.854186	24.411037	58.764214	-49.351913	0.005070584	119.74908	279.2472	721.4684	-403.6381	1000.0	280000
71	-0.07356375	205.1201	12.49934	24.838371	60.53459	-49.351913	0.0050892085	126.950645	283.79507	721.4684	-403.6381	1000.0	284000
72	-0.073608235	208.04681	13.120649	25.222538	61.528744	-49.351913	0.0051094345	133.93831	288.0326	739.5524	-403.6381	1000.0	288000
73	-0.07361749	210.2924	13.751853	25.622925	62.771263	-49.351913	0.0051357597	140.92725	292.2561	755.9971	-403.6381	1000.0	292000
74	-0.07366798	211.41939	14.370442	25.99572	62.89104	-49.351913	0.0051506385	147.68877	295.99854	755.9971	-403.6381	1000.0	296000
75	-0.07367535	214.4925	14.93478	26.294212	62.99818	-49.351913	0.00516694	153.99377	299.0264	755.9971	-403.6381	1000.0	300000
76	-0.073838055	217.89705	15.375796	26.563757	64.23226	-49.351913	0.005185634	159.20668	301.8161	816.07367	-403.6381	1000.0	304000
77	-0.07388733	218.45016	15.969714	26.897732	64.699005	-49.351913	0.0052095638	165.84142	305.40582	816.07367	-403.6381	1000.0	308000
78	-0.07389082	221.19102	16.5465	27.207054	65.8313	-49.351913	0.0052318606	172.16035	308.55835	816.07367	-403.6381	1000.0	312000
79	-0.07397312	222.78308	16.942953	27.463024	66.38994	-49.351913	0.005249253	176.79953	310.3077	816.07367	-403.6381	1000.0	316000
80	-0.07401089	226.00359	17.609339	27.930231	72.065956	-49.351913	0.005270239	184.56677	316.07578	870.1308	-403.6381	1000.0	320000
81	-0.074087314	227.66705	17.925255	28.180012	72.065956	-49.351913	0.005289979	188.38214	317.8539	870.1308	-403.6381	1000.0	324000
82	-0.07417195	229.22375	18.303303	28.616077	73.555534	-49.351913	0.0053085145	192.90286	322.38217	870.1308	-403.6381	1000.0	328000
83	-0.074243315	233.19183	18.787886	28.800514	73.555534	-49.351913	0.0053260443	198.27113	324.55682	870.1308	-403.6381	1000.0	332000
84	-0.07445246	235.98376	19.073809	29.08141	73.555534	-49.351913	0.005345378	201.77156	326.7406	870.1308	-403.6381	1000.0	336000
85	-0.07457842	237.94948	19.659908	29.411116	73.555534	-49.351913	0.0053713378	208.22855	330.2149	870.1308	-403.6381	1000.0	340000
86	-0.0746195	241.36365	20.11917	29.568172	73.555534	-49.351913	0.0053887926	213.36134	331.7296	870.1308	-403.6381	1000.0	344000
87	-0.07471964	243.14516	20.562042	29.69584	73.555534	-49.351913	0.0054053115	218.12195	332.85538	870.1308	-403.6381	1000.0	348000
88	-0.07481488	245.36563	21.08635	29.938568	73.555534	-49.351913	0.005422648	223.91553	335.44284	870.1308	-403.6381	1000.0	352000
89	-0.07490774	248.06816	21.591984	30.15601	73.88808	-49.351913	0.0054392186	229.54358	337.73553	870.1308	-403.6381	1000.0	356000
90	-0.07500083	248.77995	21.826626	30.381145	74.11931	-49.351913	0.0054550986	232.4026	339.78296	870.1308	-403.6381	1000.0	360000
91	-0.07502404	250.19261	22.296417	30.5472	74.11931	-49.351913	0.005474546	237.5929	341.49265	870.1308	-403.6381	1000.0	364000
92	-0.07517131	252.60448	22.831242	30.811779	75.7484	-49.351913	0.0054941373	243.5162	344.46375	895.0442	-403.6381	1000.0	368000
93	-0.075193934	254.636	23.305796	30.989664	75.7484	-49.351913	0.0055149235	248.79501	346.4365	895.0442	-403.6381	1000.0	372000
94	-0.0752843	256.6042	23.6943	31.16269	75.7484	-49.351913	0.005530477	253.2628	347.44556	895.0442	-403.6381	1000.0	376000
95	-0.07536977	259.76385	24.203907	31.399746	78.193665	-49.351913	0.005551454	259.14136	350.38113	897.6579	-403.6381	1000.0	380000
96	-0.07545216	262.74173	24.611355	31.506628	78.193665	-49.351913	0.0055687143	263.82312	351.5334	897.6579	-403.6381	1000.0	384000
97	-0.07565073	266.85068	25.007528	31.606049	78.193665	-49.351913	0.005584876	268.1083	352.31918	897.6579	-403.6381	1000.0	388000
98	-0.07576712	270.8393	25.402306	31.705675	78.193665	-49.351913	0.005606148	272.61182	353.43835	897.6579	-403.6381	1000.0	392000
99	-0.07573436	273.34592	25.875223	31.899279	79.698906	-49.351913	0.0056219567	277.95795	355.668	897.6579	-403.6381	1000.0	396000
100	-0.07579729	276.49445	26.365963	32.122944	81.85962	-49.351913	0.0056394907	283.38937	358.00333	897.6579	-403.6381	1000.0	400000
101	-0.0758615	278.3916	26.768927	32.227463	81.85962	-49.351913	0.005656201	287.81586	359.0819	897.6579	-403.6381	1000.0	404000
102	-0.075941555	281.01797	27.17831	32.344555	81.85962	-49.351913	0.0056755287	292.38602	360.3106	897.6579	-403.6381	1000.0	408000
103	-0.07606161	282.7041	27.630608	32.51422	82.32926	-49.351913	0.0056960443	297.6544	362.50623	905.9938	-403.6381	1000.0	412000
104	-0.07616133	285.22424	27.929255	32.746807	84.92017	-49.625854	0.005715479	301.2873	364.25848	928.4436	-403.6381	1000.0	416000
105	-0.07617683	288.8047	28.334276	32.866367	84.92017	-49.625854	0.0057318476	305.87772	365.5849	928.4436	-403.6381	1000.0	420000
106	-0.076202236	291.92767	28.884094	33.195873	89.245	-49.625854	0.0057471553	311.92715	369.2221	1048.5455	-403.6381	1000.0	424000
107	-0.076276734	294.0463	29.264128	33.35197	89.245	-49.625854	0.0057638427	316.10648	370.3966	1048.5455	-403.6381	1000.0	428000
108	-0.0763444	295.6207	29.71134	33.523754	89.245	-49.625854	0.0057769786	320.91855	372.0704	1048.5455	-403.6381	1000.0	432000
109	-0.076415986	297.443	29.953642	33.635395	89.245	-49.625854	0.0057897917	323.51764	372.3761	1048.5455	-403.6381	1000.0	436000
110	-0.076490365	299.69772	30.306498	33.754642	89.245	-49.625854	0.005804182	327.33798	372.9423	1048.5455	-403.6381	1000.0	440000
111	-0.07653519	303.54855	30.726643	33.903385	89.245	-49.625854	0.005819665	331.9874	374.5758	1048.5455	-403.6381	1000.0	444000
112	-0.07661966	306.78076	31.180122	34.098827	89.245	-49.625854	0.0058356794	337.06516	376.736	1048.5455	-403.6381	1000.0	448000
113	-0.07665273	309.00256	31.548172	34.185234	89.245	-49.625854	0.0058508753	340.96878	377.368	1048.5455	-403.6381	1000.0	452000
114	-0.076645374	312.23245	32.00428	34.386784	89.69269	-49.625854	0.005867706	346.07532	379.79272	1106.6595	-403.6381	1000.0	456000
115	-0.07668134	315.83655	32.376186	34.493057	89.69269	-49.625854	0.0058791013	350.23828	380.75092	1106.6595	-403.6381	1000.0	460000
116	-0.07677907	317.6471	32.491444	34.584167	89.69269	-49.901485	0.0058922907	351.45312	381.03934	1106.6595	-403.6381	1000.0	464000
117	-0.07685335	318.97144	32.758133	34.56644	89.69269	-49.901485	0.0059063756	354.30414	380.746	1106.6595	-403.6381	1000.0	468000
118	-0.076943755	320.72552	33.111324	34.638824	89.69269	-49.901485	0.0059239613	358.08386	381.36304	1106.6595	-403.6381	1000.0	472000
119	-0.077065796	324.035	33.3473	34.73783	89.69269	-49.901485	0.0059381584	360.85727	381.54376	1106.6595	-403.6381	1000.0	476000
120	-0.07712439	324.99045	33.46783	34.803444	89.69269	-49.901485	0.005950859	362.34952	381.92734	1106.6595	-403.6381	1000.0	480000
121	-0.077222355	326.98773	33.816685	34.87728	89.69269	-49.901485	0.0059651127	366.18002	382.6631	1106.6595	-403.6381	1000.0	484000
122	-0.07728434	329.08453	34.137856	34.9248	89.69269	-49.901485	0.0059813736	369.56454	383.01184	1106.6595	-403.6381	1000.0	488000
123	-0.07737457	331.0315	34.395573	35.010147	89.72924	-49.901485	0.005994477	372.62817	383.35233	1106.6595	-403.6381	1000.0	492000
124	-0.07744267	332.97025	34.763847	35.11514	90.208046	-49.901485	0.0060076616	376.68396	384.48422	1106.6595	-403.6381	1000.0	496000
125	-0.07749588	334.92178	35.05681	35.137	90.208046	-49.901485	0.006021882	379.7193	384.49252	1106.6595	-403.6381	1000.0	500000
126	-0.0775336	335.9241	35.19024	35.289474	90.267395	-51.734573	0.0060317307	381.29227	385.79285	1106.6595	-403.6381	1000.0	504000
127	-0.07760042	337.4244	35.497692	35.405758	91.04585	-51.734573	0.0060424786	384.86652	386.73163	1106.6595	-403.6381	1000.0	508000
128	-0.07758062	339.232	35.832787	35.476685	91.04585	-51.734573	0.006056577	388.64984	387.6312	1106.6595	-403.6381	1000.0	512000
129	-0.07765627	340.75403	35.97203	35.572536	91.04585	-51.734573	0.0060704625	390.31714	388.3491	1106.6595	-403.6381	1000.0	516000
130	-0.077711836	341.65247	36.30402	35.640324	91.04585	-51.734573	0.0060823583	393.8432	388.9421	1106.6595	-403.6381	1000.0	520000
131	-0.077747926	343.888	36.639076	35.717518	91.04585	-51.734573	0.006095634	397.72668	390.20737	1106.6595	-403.6381	1000.0	524000
132	-0.077800736	345.2263	36.948536	35.765923	91.04585	-51.734573	0.006108136	401.10706	390.74408	1106.6595	-403.6381	1000.0	528000
133	-0.07783907	345.84128	37.2663	35.821293	91.04585	-51.734573	0.006121908	404.57343	391.31683	1106.6595	-403.6381	1000.0	532000
134	-0.077894226	348.28207	37.569447	35.887287	92.49595	-51.734573	0.0061340714	407.91925	391.79904	1106.6595	-403.6381	1000.0	536000
135	-0.07795464	349.5661	37.875526	35.937912	92.49595	-51.734573	0.00614635	411.18732	392.24005	1106.6595	-403.6381	1000.0	540000
136	-0.077983364	351.16504	38.244347	36.06759	94.47678	-51.734573	0.006159204	415.3151	393.75558	1106.6595	-403.6381	1000.0	544000
137	-0.07799387	353.1533	38.57297	36.14998	94.66027	-51.734573	0.006170286	418.87494	394.58722	1106.6595	-403.6381	1000.0	548000
138	-0.078023754	354.51505	38.783978	36.193478	94.66027	-51.734573	0.006179438	421.20776	394.54385	1106.6595	-403.6381	1000.0	552000
139	-0.07816014	356.86325	38.75251	36.38344	94.66027	-75.590294	0.0061871274	420.78802	396.8441	1106.6595	-736.9899	1000.0	556000
140	-0.07827523	359.4629	39.02817	36.41436	94.66027	-75.590294	0.0061974996	423.83572	397.26074	1106.6595	-736.9899	1000.0	560000
141	-0.07834064	360.8237	39.339035	36.47694	94.96464	-75.590294	0.00620726	427.15524	397.8124	1106.6595	-736.9899	1000.0	564000
142	-0.078389235	361.98172	39.631382	36.523262	95.25252	-75.590294	0.0062209703	430.37402	398.28964	1106.6595	-736.9899	1000.0	568000
143	-0.0784095	363.8226	39.892475	36.538857	95.25252	-75.590294	0.0062334826	433.30917	398.43317	1106.6595	-736.9899	1000.0	572000
144	-0.07847147	364.9374	40.17505	36.57406	95.25252	-75.590294	0.0062451386	436.35254	398.7198	1106.6595	-736.9899	1000.0	576000
145	-0.078523465	367.46194	40.443718	36.60172	95.320244	-75.590294	0.006254036	439.333	399.0024	1106.6595	-736.9899	1000.0	580000
146	-0.07859434	368.58807	40.60081	36.686462	96.109535	-75.590294	0.006262976	441.11093	399.30356	1106.6595	-736.9899	1000.0	584000
147	-0.07867491	369.91928	40.775917	36.790493	96.95673	-75.590294	0.0062746564	443.09164	399.93942	1106.6595	-736.9899	1000.0	588000
148	-0.07869813	371.52588	41.095337	36.874233	97.838104	-75.590294	0.006285037	446.68295	401.0003	1106.6595	-736.9899	1000.0	592000
149	-0.078754306	372.7338	41.41372	36.95832	98.42188	-75.590294	0.0062944167	450.12866	401.88965	1106.6595	-736.9899	1000.0	596000
150	-0.07873275	373.88718	41.748455	37.06353	99.2457	-75.590294	0.006304869	453.76892	403.0401	1106.6595	-736.9899	1000.0	600000
151	-0.07872704	375.44434	42.00799	37.081898	99.2457	-75.590294	0.006314153	456.58228	403.29034	1106.6595	-736.9899	1000.0	604000
152	-0.078746594	376.32422	42.3351	37.179607	99.2457	-75.590294	0.0063257576	460.2276	404.455	1106.6595	-736.9899	1000.0	608000
153	-0.07874159	377.902	42.566845	37.17452	99.2457	-75.590294	0.006336967	462.5646	404.19257	1106.6595	-736.9899	1000.0	612000
154	-0.07876557	380.25134	42.888252	37.271786	99.2457	-75.590294	0.0063459473	466.09436	405.30933	1110.827	-736.9899	1000.0	616000
155	-0.078770675	382.07224	43.194035	37.352608	99.2457	-75.590294	0.006359215	469.46255	406.23553	1146.3728	-736.9899	1000.0	620000
156	-0.0787771	383.49356	43.291023	37.49634	99.2457	-75.590294	0.00636261	470.57327	407.64084	1146.3728	-736.9899	1000.0	624000
157	-0.07892873	384.85944	43.510708	37.48468	99.2457	-75.590294	0.00637354	472.93024	407.4417	1146.3728	-736.9899	1000.0	628000
158	-0.07893305	387.32623	43.811375	37.561874	100.001495	-75.590294	0.0063833664	476.4029	408.60666	1153.1598	-736.9899	1000.0	632000
159	-0.078985915	387.87772	43.919502	37.6475	100.001495	-75.590294	0.00639214	477.69104	409.32623	1153.1598	-736.9899	1000.0	636000
160	-0.079001606	388.93317	44.144794	37.643673	100.001495	-75.590294	0.0064018653	480.14502	409.23718	1153.1598	-736.9899	1000.0	640000
161	-0.078982726	390.57193	44.462173	37.743416	101.08457	-75.590294	0.006412845	483.6119	410.35083	1153.1598	-736.9899	1000.0	644000
162	-0.07899463	392.67197	44.722916	37.778976	101.08457	-75.590294	0.0064208237	486.48206	410.81097	1153.1598	-736.9899	1000.0	648000
163	-0.078986295	393.35574	44.901947	37.840294	101.08457	-75.590294	0.0064298264	488.5836	411.05298	1153.1598	-736.9899	1000.0	652000
164	-0.07901141	394.2046	45.119305	37.83191	101.08457	-75.590294	0.0064381254	490.86157	410.87695	1153.1598	-736.9899	1000.0	656000
165	-0.07902602	395.13385	45.39906	37.890663	101.08457	-75.590294	0.0064490526	493.80527	411.42044	1153.1598	-736.9899	1000.0	660000
166	-0.079029694	396.9496	45.641663	37.912724	101.08457	-75.590294	0.0064587817	496.4659	411.64252	1153.1598	-736.9899	1000.0	664000
167	-0.07905871	397.65414	45.786808	37.987507	101.08457	-75.590294	0.006468199	498.17828	411.74878	1153.1598	-736.9899	1000.0	668000
168	-0.07911082	398.89835	46.046124	38.02878	101.08457	-75.590294	0.006477607	501.02966	412.2006	1153.1598	-736.9899	1000.0	672000
169	-0.0791146	400.326	46.273144	38.036686	101.08457	-75.590294	0.006486706	503.53967	412.30035	1153.1598	-736.9899	1000.0	676000
170	-0.079113334	401.81104	46.580547	38.137688	102.29326	-75.590294	0.006497463	506.96857	413.60547	1232.7749	-736.9899	1000.0	680000
171	-0.079120405	403.61038	46.80309	38.15118	102.29326	-75.590294	0.0065045296	509.458	413.7091	1232.7749	-736.9899	1000.0	684000
172	-0.0791636	404.60382	47.060577	38.19258	102.29326	-75.590294	0.006510467	512.3195	414.21112	1232.7749	-736.9899	1000.0	688000
173	-0.07915587	405.69473	47.326084	38.244484	102.29326	-75.590294	0.0065217777	515.2835	414.84402	1232.7749	-736.9899	1000.0	692000
174	-0.07915734	406.71487	47.54918	38.25214	102.29326	-75.590294	0.0065320875	517.72327	414.94623	1232.7749	-736.9899	1000.0	696000
175	-0.07918695	408.1124	47.77989	38.268448	102.29326	-75.590294	0.006542834	520.3175	415.18668	1232.7749	-736.9899	1000.0	700000
176	-0.07921832	409.59348	47.83999	38.362007	102.29326	-75.590294	0.0065499097	521.1804	415.9312	1232.7749	-736.9899	1000.0	704000
177	-0.07928776	410.28568	48.085796	38.43348	102.61432	-75.590294	0.006558903	523.83386	416.26242	1232.7749	-736.9899	1000.0	708000
178	-0.07930144	411.3631	48.222122	38.50403	102.61432	-75.590294	0.006567784	525.38477	416.49448	1232.7749	-736.9899	1000.0	712000
179	-0.07931065	413.35397	48.48237	38.55762	103.43854	-75.590294	0.00657665	528.299	417.21774	1232.7749	-736.9899	1000.0	716000
180	-0.07934128	415.4929	48.76008	38.63539	105.11313	-75.590294	0.006587226	531.3844	418.16226	1232.7749	-736.9899	1000.0	720000
181	-0.07937655	416.22623	48.993668	38.660706	105.11313	-75.590294	0.006597136	533.93585	418.4476	1232.7749	-736.9899	1000.0	724000
182	-0.0793852	418.05176	49.22395	38.68552	105.11313	-75.590294	0.0066069523	536.53015	418.76932	1232.7749	-736.9899	1000.0	728000
183	-0.07940088	419.36304	49.453476	38.71031	105.11313	-75.590294	0.0066170134	539.0569	419.06192	1232.7749	-736.9899	1000.0	732000
184	-0.07942683	420.66913	49.713947	38.770832	106.14792	-75.590294	0.0066255643	541.8891	419.67535	1232.7749	-736.9899	1000.0	736000
185	-0.07943796	421.96536	49.818287	38.874546	106.335884	-75.590294	0.0066308724	543.07886	420.24734	1232.7749	-736.9899	1000.0	740000
186	-0.07941781	423.1105	50.06861	38.92448	106.335884	-75.590294	0.006640033	545.79425	420.77927	1232.7749	-736.9899	1000.0	744000
187	-0.079412274	424.47076	50.32597	38.98602	107.4522	-75.590294	0.0066476734	548.67035	421.50726	1232.7749	-736.9899	1000.0	748000
188	-0.07942963	425.17047	50.544415	39.031086	107.4522	-75.590294	0.00665546	551.1895	421.83786	1232.7749	-736.9899	1000.0	752000
189	-0.07949186	426.25952	50.590668	39.14816	107.4522	-75.590294	0.0066621	551.7319	422.9702	1232.7749	-736.9899	1000.0	756000
190	-0.079538874	428.89716	50.65024	39.24983	107.4522	-75.590294	0.0066703213	552.5033	423.91122	1232.7749	-736.9899	1000.0	760000
191	-0.079563	429.6043	50.710922	39.3545	107.48622	-75.590294	0.006677381	553.3019	424.99088	1232.7749	-736.9899	1000.0	764000
192	-0.07958963	430.62903	50.76074	39.479927	107.48622	-75.590294	0.006685587	553.91	426.41153	1232.7749	-736.9899	1000.0	768000
193	-0.0796154	433.58386	50.959724	39.488728	107.48622	-75.590294	0.0066943755	556.10913	426.44626	1232.7749	-736.9899	1000.0	772000
