epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
35	-367.30536	43.303116	364.05133	308.03568	9864.326	-4.4474106	3292.742	2349.1594	6084.6987	-1090.0062	1000.0	3441.4478	2486.7642	6397.694	-1466.4506	1000.0	140000
36	-396.83878	51.804417	393.36987	377.64352	9864.326	-4.4474106	3184.887	2402.6436	6084.6987	-1090.0062	1000.0	3332.3975	2535.4543	6397.694	-1466.4506	1000.0	144000
37	-428.17038	60.0911	424.407	439.6487	12619.721	-4.4474106	3087.9097	2440.5183	6084.6987	-1090.0062	1000.0	3235.55	2567.7935	6397.694	-1466.4506	1000.0	148000
38	-460.64737	67.70843	456.65573	500.1756	12893.764	-4.4474106	3001.6814	2464.7205	6084.6987	-1090.0062	1000.0	3139.5684	2600.2097	6397.694	-1466.4506	1000.0	152000
39	-493.96573	74.0897	489.702	552.4081	12893.764	-4.4474106	2919.5134	2485.2234	6084.6987	-1090.0062	1000.0	3050.957	2624.2883	6397.694	-1466.4506	1000.0	156000
40	-526.8905	79.54775	522.41327	595.5062	12893.764	-4.4474106	2836.585	2508.154	6084.6987	-1090.0062	1000.0	2965.4	2645.952	6397.694	-1466.4506	1000.0	160000
41	-557.4252	83.47895	552.8181	626.7805	12893.764	-4.4474106	2762.9924	2520.7788	6084.6987	-1090.0062	1000.0	2891.6658	2654.9805	6397.694	-1466.4506	1000.0	164000
42	-584.54016	85.54196	579.89923	648.6322	12893.764	-4.4474106	2694.0435	2529.6067	6084.6987	-1090.0062	1000.0	2815.172	2668.6658	6397.694	-1466.4506	1000.0	168000
43	-607.0115	86.67816	602.3991	661.55554	12893.764	-4.4474106	2626.8516	2537.8147	6084.6987	-1090.0062	1000.0	2738.7598	2683.581	6397.694	-1466.4506	1000.0	172000
44	-624.80927	87.141716	620.2526	667.41315	12893.764	-4.4474106	2561.9163	2544.7217	6084.6987	-1090.0062	1000.0	2674.8215	2686.0679	6397.694	-1466.4506	1000.0	176000
45	-638.5698	87.09403	634.0726	668.2569	12893.764	-4.4474106	2497.076	2552.7922	6084.6987	-1090.0062	1000.0	2616.2283	2684.517	6397.694	-1466.4506	1000.0	180000
46	-648.3814	86.74971	643.97687	665.56934	12893.764	-4.4474106	2438.0325	2555.7854	6084.6987	-1090.0062	1000.0	2573.3972	2671.4026	6397.694	-1466.4506	1000.0	184000
47	-654.8223	86.12397	650.508	660.79456	12893.764	-4.4474106	2386.171	2553.1292	6084.6987	-1090.0062	1000.0	2541.019	2654.6614	6397.694	-1466.4506	1000.0	188000
48	-658.4563	85.35137	654.23254	654.9162	12893.764	-4.4474106	2359.509	2536.0461	6084.6987	-1090.0062	1000.0	2506.6875	2639.183	6397.694	-1466.4506	1000.0	192000
49	-659.9087	84.50104	655.7571	648.6194	12893.764	-4.4474106	2366.9954	2524.6868	6084.6987	-1090.0062	1000.0	2484.4216	2630.7163	6397.694	-1466.4506	1000.0	196000
50	-660.0869	83.77375	655.9906	642.32104	12893.764	-4.4474106	2404.895	2516.8677	6084.6987	-1090.0062	1000.0	2524.547	2621.945	6397.694	-1466.4506	1000.0	200000
51	-659.411	83.17436	655.3643	636.19586	12893.764	-4.4474106	2458.9358	2521.572	6084.6987	-1090.0062	1000.0	2579.2102	2632.1018	6397.694	-1466.4506	1000.0	204000
52	-658.1894	82.55572	654.1857	630.31805	12893.764	-4.4474106	2519.228	2534.098	6084.6987	-1090.0062	1000.0	2635.7422	2637.9712	6397.694	-1466.4506	1000.0	208000
53	-656.6301	81.974434	652.6657	624.7095	12893.764	-4.4474106	2551.7637	2537.2856	6084.6987	-1090.0062	1000.0	2697.5908	2651.167	6397.694	-1466.4506	1000.0	212000
54	-654.8523	81.3956	650.92413	619.373	12893.764	-4.4474106	2605.077	2543.741	6084.6987	-1090.0062	1000.0	2760.4534	2666.2268	6397.694	-1466.4506	1000.0	216000
55	-652.9593	80.77339	649.06635	614.2935	12893.764	-4.4474106	2663.8882	2557.4944	6099.4946	-1090.0062	1000.0	2818.7876	2676.5952	6397.694	-1466.4506	1000.0	220000
56	-650.992	80.11078	647.1328	609.4518	12893.764	-4.4474106	2721.4946	2570.3176	6099.4946	-1090.0062	1000.0	2878.1316	2688.9773	6397.694	-1466.4506	1000.0	224000
57	-648.9894	79.43961	645.1639	604.8278	12893.764	-4.4474106	2774.222	2578.464	6099.4946	-1090.0062	1000.0	2902.3555	2671.5583	6397.694	-1466.4506	1000.0	228000
58	-646.961	78.740456	643.1682	600.40375	12893.764	-4.4474106	2825.8665	2585.9136	6099.4946	-1090.0062	1000.0	2946.0732	2668.9893	6397.694	-1466.4506	1000.0	232000
59	-644.9335	78.00861	641.1736	596.15466	12893.764	-4.4474106	2870.2595	2586.3484	6099.4946	-1090.0062	1000.0	2990.1865	2667.5361	6397.694	-1466.4506	1000.0	236000
60	-642.90375	77.263824	639.17615	592.06085	12893.764	-4.4474106	2917.9104	2590.8103	6099.4946	-1090.0062	1000.0	3030.372	2663.1797	6397.694	-1466.4506	1000.0	240000
61	-640.86145	76.526505	637.1671	588.1163	12893.764	-4.4474106	2965.3782	2595.691	6099.4946	-1090.0062	1000.0	3082.692	2672.2715	6466.149	-1466.4506	1000.0	244000
62	-638.8333	75.81916	635.1716	584.3078	12893.764	-4.4474106	3011.846	2600.172	6099.4946	-1090.0062	1000.0	3130.5996	2676.948	6466.149	-1466.4506	1000.0	248000
63	-636.8306	75.10625	633.20026	580.62915	12893.764	-4.4474106	3058.1453	2605.1143	6099.4946	-1090.0062	1000.0	3174.9932	2678.5903	6466.149	-1466.4506	1000.0	252000
64	-634.8616	74.40592	631.2621	577.06036	12893.764	-9.061195	3103.541	2609.684	6099.4946	-1090.0062	1000.0	3222.929	2684.776	6466.149	-1466.4506	1000.0	256000
65	-632.9352	73.70867	629.36584	573.5949	12893.764	-9.061195	3149.039	2614.9985	6126.719	-1090.0062	1000.0	3270.4841	2691.103	6515.9185	-1466.4506	1000.0	260000
66	-631.0729	73.025894	627.5326	570.224	12893.764	-9.061195	3193.1438	2619.365	6126.719	-1090.0062	1000.0	3313.631	2693.2666	6515.9185	-1466.4506	1000.0	264000
67	-629.26764	72.385056	625.756	566.9489	12893.764	-9.061195	3234.7168	2621.6165	6126.719	-1090.0062	1000.0	3359.079	2698.4878	6518.114	-1466.4506	1000.0	268000
68	-627.5294	71.74556	624.04504	563.75507	12893.764	-36.575294	3274.7249	2622.8264	6126.719	-1090.0062	1000.0	3403.7756	2703.4539	6518.114	-1466.4506	1000.0	272000
69	-625.8494	71.10885	622.3923	560.63696	12893.764	-36.575294	3316.0042	2625.9238	6245.7705	-1090.0062	1000.0	3447.0225	2707.3977	6538.1387	-1466.4506	1000.0	276000
70	-624.2532	70.4734	620.8226	557.58435	12893.764	-36.575294	3356.1714	2628.392	6245.7705	-1090.0062	1000.0	3488.0686	2709.5383	6538.1387	-1466.4506	1000.0	280000
71	-622.723	69.85597	619.3183	554.60406	12893.764	-41.1207	3394.9119	2629.893	6245.7705	-1090.0062	1000.0	3526.7786	2709.832	6538.1387	-1466.4506	1000.0	284000
72	-621.2645	69.257805	617.88464	551.6858	12893.764	-41.1207	3432.302	2630.5117	6245.7705	-1090.0062	1000.0	3566.764	2711.9797	6538.1387	-1466.4506	1000.0	288000
73	-619.8793	68.64784	616.5233	548.8245	12893.764	-41.1207	3467.4648	2629.4524	6245.7705	-1090.0062	1000.0	3599.3403	2707.4927	6538.1387	-1466.4506	1000.0	292000
74	-618.5621	68.07784	615.2299	546.0173	12893.764	-44.896317	3503.9507	2630.2122	6268.2417	-1090.0062	1000.0	3632.6594	2704.179	6538.1387	-1466.4506	1000.0	296000
75	-617.3062	67.49511	613.99725	543.2637	12893.764	-44.896317	3540.059	2631.0332	6304.4546	-1090.0062	1000.0	3671.7483	2707.0774	6731.7793	-1466.4506	1000.0	300000
76	-616.12695	66.92131	612.84125	540.5492	12893.764	-44.896317	3574.056	2630.2197	6304.4546	-1090.0062	1000.0	3704.3506	2704.0068	6731.7793	-1466.4506	1000.0	304000
77	-615.0117	66.37464	611.748	537.87915	12893.764	-44.896317	3607.1558	2629.0461	6362.498	-1090.0062	1000.0	3741.1497	2705.4873	6731.7793	-1466.4506	1000.0	308000
78	-613.9601	65.81219	610.71783	535.2496	12893.764	-44.896317	3640.3506	2628.3406	6362.498	-1090.0062	1000.0	3773.4993	2703.0757	6731.7793	-1466.4506	1000.0	312000
79	-612.97144	65.26763	609.75	532.66345	12893.764	-44.896317	3673.2214	2627.7664	6362.498	-1090.0062	1000.0	3809.5356	2704.716	6731.7793	-1466.4506	1000.0	316000
80	-612.0476	64.73413	608.8465	530.1179	12893.764	-44.896317	3704.516	2626.0784	6362.498	-1090.0062	1000.0	3844.6318	2705.8193	6787.217	-1466.4506	1000.0	320000
81	-611.1714	64.21462	607.9904	527.6212	12893.764	-44.896317	3736.0317	2625.0032	6362.498	-1090.0062	1000.0	3873.4043	2701.4043	6787.217	-1466.4506	1000.0	324000
82	-610.3561	63.70456	607.1947	525.1653	12893.764	-44.896317	3768.1929	2624.9934	6517.8613	-1090.0062	1000.0	3905.7405	2700.614	6787.217	-1466.4506	1000.0	328000
83	-609.6042	63.228855	606.4617	522.75024	12893.764	-73.90154	3799.021	2624.0544	6517.8613	-1090.0062	1000.0	3940.0024	2702.1736	6852.7754	-1466.4506	1000.0	332000
84	-608.9029	62.735443	605.779	520.3837	12893.764	-73.90154	3828.0356	2621.7546	6517.8613	-1090.0062	1000.0	3973.0613	2702.8855	6852.7754	-1466.4506	1000.0	336000
85	-608.25555	62.263577	605.1492	518.0635	12893.764	-73.90154	3857.7295	2620.4617	6517.8613	-1090.0062	1000.0	4005.0752	2702.9202	6852.7754	-1466.4506	1000.0	340000
86	-607.6692	61.785885	604.5798	515.7817	12893.764	-73.90154	3887.8228	2619.9236	6555.2266	-1090.0062	1000.0	4037.4646	2703.7046	6852.7754	-1466.4506	1000.0	344000
87	-607.13965	61.318398	604.0673	513.53455	12893.764	-73.90154	3916.4756	2618.353	6555.2266	-1090.0062	1000.0	4069.6174	2704.6116	6904.4653	-1466.4506	1000.0	348000
88	-606.65424	60.858654	603.59845	511.3237	12893.764	-73.90154	3944.9424	2616.9463	6555.2266	-1090.0062	1000.0	4100.2676	2704.3577	6904.4653	-1466.4506	1000.0	352000
89	-606.21356	60.40466	603.1739	509.1497	12893.764	-73.90154	3972.3455	2614.87	6555.2266	-1090.0062	1000.0	4128.943	2702.5752	6904.4653	-1466.4506	1000.0	356000
90	-605.8205	59.961018	602.7969	507.0107	12893.764	-73.90154	3999.3496	2612.7605	6555.2266	-1090.0062	1000.0	4156.201	2699.854	6904.4653	-1466.4506	1000.0	360000
91	-605.46875	59.53166	602.46063	504.90485	12893.764	-73.90154	4027.3828	2611.951	6639.973	-1090.0062	1000.0	4181.2295	2695.5356	6904.4653	-1466.4506	1000.0	364000
92	-605.1593	59.104317	602.1659	502.82935	12893.764	-73.90154	4053.5784	2609.7097	6639.973	-1090.0062	1000.0	4207.1685	2692.2568	6904.4653	-1466.4506	1000.0	368000
93	-604.89496	58.686386	601.91614	500.7831	12893.764	-73.90154	4079.1726	2607.2925	6639.973	-1090.0062	1000.0	4231.0786	2687.554	6904.4653	-1466.4506	1000.0	372000
94	-604.6651	58.288948	601.70026	498.77127	12893.764	-73.90154	4098.101	2603.1748	6718.411	-1090.0062	1000.0	4258.843	2686.6145	6954.8975	-1466.4506	1000.0	376000
95	-604.47015	57.898895	601.51935	496.78784	12893.764	-73.90154	4123.8354	2601.4502	6718.411	-1090.0062	1000.0	4276.099	2685.5383	6954.8975	-1466.4506	1000.0	380000
96	-604.3087	57.524055	601.37146	494.83636	12893.764	-73.90154	4148.117	2598.6968	6718.411	-1090.0062	1000.0	4303.3213	2684.6692	7021.327	-1466.4506	1000.0	384000
97	-604.1771	57.15384	601.25323	492.91656	12893.764	-73.90154	4172.9424	2596.686	6718.411	-1090.0062	1000.0	4329.873	2683.44	7021.327	-1466.4506	1000.0	388000
98	-604.07336	56.77944	601.16284	491.03003	12893.764	-73.90154	4197.2017	2594.4358	6718.411	-1090.0062	1000.0	4356.6133	2682.684	7128.5615	-1466.4506	1000.0	392000
99	-603.9959	56.430923	601.09863	489.17758	12893.764	-73.90154	4220.365	2591.4902	6718.411	-1090.0062	1000.0	4375.988	2676.6433	7128.5615	-1466.4506	1000.0	396000
100	-603.9479	56.078884	601.0631	487.35214	12893.764	-73.90154	4244.8975	2590.03	6718.5244	-1090.0062	1000.0	4400.4907	2674.3691	7128.5615	-1466.4506	1000.0	400000
101	-603.92737	55.72258	601.0548	485.55795	12893.764	-73.90154	4267.367	2586.9736	6718.5244	-1090.0062	1000.0	4426.386	2673.6719	7128.5615	-1466.4506	1000.0	404000
102	-603.9352	55.375854	601.0751	483.78995	12893.764	-73.90154	4290.3384	2584.6116	6733.2607	-1090.0062	1000.0	4451.54	2672.5232	7128.5615	-1466.4506	1000.0	408000
103	-603.95465	55.029156	601.1071	482.05133	12893.764	-73.90154	4312.914	2582.1418	6733.2607	-1090.0062	1000.0	4476.249	2671.2092	7128.5615	-1466.4506	1000.0	412000
104	-603.9892	54.69941	601.15375	480.33655	12893.764	-73.90154	4336.157	2580.5117	6834.831	-1090.0062	1000.0	4499.776	2669.0405	7128.5615	-1466.4506	1000.0	416000
105	-604.03754	54.363335	601.2141	478.6476	12893.764	-73.90154	4358.4155	2578.2183	6834.831	-1090.0062	1000.0	4523.3696	2667.193	7128.5615	-1466.4506	1000.0	420000
106	-604.1084	54.043365	601.2969	476.97977	12893.764	-73.90154	4380.3335	2575.849	6834.831	-1090.0062	1000.0	4537.0767	2662.6567	7128.5615	-1466.4506	1000.0	424000
107	-604.18835	53.728374	601.3881	475.3386	12893.764	-73.90154	4401.8096	2573.316	6834.831	-1090.0062	1000.0	4557.6104	2658.6243	7128.5615	-1466.4506	1000.0	428000
108	-604.2928	53.41355	601.50354	473.71927	12893.764	-73.90154	4421.665	2569.6406	6834.831	-1090.0062	1000.0	4580.068	2656.4717	7128.5615	-1466.4506	1000.0	432000
109	-604.42505	53.10108	601.6464	472.1231	12893.764	-73.90154	4441.6865	2566.3054	6834.831	-1090.0062	1000.0	4600.332	2652.6455	7128.5615	-1466.4506	1000.0	436000
110	-604.5741	52.796494	601.80597	470.55087	12893.764	-73.90154	4462.4194	2563.7837	6854.8726	-1090.0062	1000.0	4618.356	2647.3293	7128.5615	-1466.4506	1000.0	440000
111	-604.7395	52.497246	601.9816	469.00525	12893.764	-73.90154	4483.1865	2561.4963	6854.8726	-1090.0062	1000.0	4640.798	2645.8704	7175.514	-1466.4506	1000.0	444000
112	-604.9292	52.207333	602.1811	467.48196	12893.764	-73.90154	4502.7866	2558.3916	6854.8726	-1090.0062	1000.0	4662.5703	2644.0825	7266.5386	-1466.4506	1000.0	448000
113	-605.14514	51.919212	602.407	465.9762	12893.764	-73.90154	4522.603	2555.7021	6905.3765	-1090.0062	1000.0	4682.941	2641.1748	7266.5386	-1466.4506	1000.0	452000
114	-605.37256	51.63598	602.6437	464.49222	12893.764	-73.90154	4541.972	2552.805	6909.152	-1090.0062	1000.0	4700.2075	2635.9824	7266.5386	-1466.4506	1000.0	456000
115	-605.627	51.35566	602.90753	463.02588	12893.764	-73.90154	4561.6377	2550.3545	6909.152	-1090.0062	1000.0	4719.712	2632.762	7266.5386	-1466.4506	1000.0	460000
116	-605.89087	51.082542	603.18036	461.58234	12893.764	-73.90154	4580.679	2547.578	6909.152	-1090.0062	1000.0	4740.543	2630.9001	7266.5386	-1466.4506	1000.0	464000
117	-606.177	50.80462	603.4757	460.15808	12893.764	-73.90154	4600.131	2545.334	7009.5103	-1090.0062	1000.0	4761.509	2629.354	7281.5747	-1466.4506	1000.0	468000
118	-606.47687	50.530853	603.7845	458.7553	12893.764	-73.90154	4619.1226	2542.8398	7009.5103	-1090.0062	1000.0	4781.0723	2626.7358	7281.5747	-1466.4506	1000.0	472000
119	-606.79236	50.263504	604.10864	457.3742	12893.764	-73.90154	4638.009	2540.4382	7009.5103	-1090.0062	1000.0	4802.761	2626.2693	7457.1895	-1466.4506	1000.0	476000
120	-607.1184	50.00333	604.4434	456.01553	12893.764	-73.90154	4656.8833	2538.2024	7009.5103	-1090.0062	1000.0	4824.9775	2626.516	7561.261	-1466.4506	1000.0	480000
121	-607.45306	49.743393	604.7863	454.67535	12893.764	-73.90154	4675.6226	2536.0237	7038.756	-1090.0062	1000.0	4845.3364	2625.1418	7561.261	-1466.4506	1000.0	484000
122	-607.8094	49.49328	605.15063	453.35202	12893.764	-73.90154	4694.5757	2534.2053	7075.806	-1090.0062	1000.0	4865.356	2623.624	7561.261	-1466.4506	1000.0	488000
123	-608.17883	49.24432	605.528	452.04932	12893.764	-73.90154	4713.2783	2532.329	7080.261	-1090.0062	1000.0	4885.0625	2621.9956	7561.261	-1466.4506	1000.0	492000
124	-608.5596	48.996925	605.9169	450.7693	12893.764	-73.90154	4730.8936	2529.6829	7080.261	-1090.0062	1000.0	4903.5923	2619.5034	7561.261	-1466.4506	1000.0	496000
125	-608.9494	48.756165	606.31445	449.50555	12893.764	-73.90154	4748.759	2527.4011	7114.1167	-1090.0062	1000.0	4924.0815	2618.9785	7626.4106	-1466.4506	1000.0	500000
126	-609.3532	48.516838	606.7261	448.2632	12893.764	-73.90154	4766.545	2525.196	7114.1167	-1090.0062	1000.0	4944.7764	2618.8108	7626.4106	-1466.4506	1000.0	504000
127	-609.7615	48.283234	607.1419	447.0389	12893.764	-73.90154	4784.5405	2523.3425	7163.2354	-1090.0062	1000.0	4960.711	2614.6118	7626.4106	-1466.4506	1000.0	508000
128	-610.18427	48.062626	607.572	445.82828	12893.764	-73.90154	4801.8037	2520.9912	7163.2354	-1090.0062	1000.0	4978.8228	2612.3782	7626.4106	-1466.4506	1000.0	512000
129	-610.62036	47.84135	608.0154	444.6321	12893.764	-73.90154	4819.122	2518.8394	7163.2354	-1090.0062	1000.0	4996.9707	2610.3247	7626.4106	-1466.4506	1000.0	516000
130	-611.0671	47.617542	608.4692	443.44827	12893.764	-73.90154	4836.014	2516.4575	7163.2354	-1090.0062	1000.0	5015.1753	2608.4785	7626.4106	-1466.4506	1000.0	520000
131	-611.52295	47.396225	608.9321	442.2785	12893.764	-73.90154	4852.796	2514.1362	7163.2354	-1090.0062	1000.0	5033.574	2606.961	7626.4106	-1466.4506	1000.0	524000
132	-611.9859	47.17656	609.40204	441.12524	12893.764	-73.90154	4868.678	2511.2175	7177.1245	-1090.0062	1000.0	5051.556	2605.212	7626.4106	-1466.4506	1000.0	528000
133	-612.4547	46.962887	609.87756	439.98663	12893.764	-73.90154	4885.357	2509.0952	7196.937	-1090.0062	1000.0	5069.7627	2603.8179	7626.4106	-1466.4506	1000.0	532000
134	-612.9351	46.7502	610.36456	438.8591	12893.764	-73.90154	4902.3794	2507.4219	7308.2266	-1090.0062	1000.0	5088.3286	2602.9146	7649.0493	-1466.4506	1000.0	536000
135	-613.4185	46.538353	610.8545	437.74646	12893.764	-73.90154	4918.725	2505.2776	7308.2266	-1090.0062	1000.0	5105.154	2600.5674	7649.0493	-1466.4506	1000.0	540000
136	-613.91736	46.330036	611.3597	436.63974	12893.764	-73.90154	4934.7793	2503.0244	7308.2266	-1090.0062	1000.0	5123.027	2599.3047	7649.0493	-1466.4506	1000.0	544000
137	-614.41705	46.121193	611.8657	435.54858	12893.764	-73.90154	4951.223	2501.2664	7443.515	-1090.0062	1000.0	5141.6235	2598.8738	7784.8535	-1466.4506	1000.0	548000
138	-614.91907	45.921185	612.3737	434.47092	12893.764	-73.90154	4967.076	2499.0947	7443.515	-1090.0062	1000.0	5156.4697	2595.2715	7784.8535	-1466.4506	1000.0	552000
139	-615.43866	45.721916	612.899	433.39987	12893.764	-73.90154	4983.267	2497.36	7443.515	-1090.0062	1000.0	5173.381	2593.5474	7784.8535	-1466.4506	1000.0	556000
140	-615.96814	45.524837	613.43396	432.33835	12893.764	-73.90154	4999.3105	2495.6067	7443.515	-1090.0062	1000.0	5187.6133	2589.7263	7784.8535	-1466.4506	1000.0	560000
141	-616.5082	45.32487	613.97955	431.28818	12893.764	-73.90154	5015.7236	2494.327	7470.1826	-1090.0062	1000.0	5204.368	2588.1506	7784.8535	-1466.4506	1000.0	564000
142	-617.0529	45.128147	614.52997	430.25342	12893.764	-73.90154	5031.8	2492.8523	7470.1826	-1090.0062	1000.0	5220.7256	2586.3494	7784.8535	-1466.4506	1000.0	568000
143	-617.6045	44.939312	615.0869	429.23538	12893.764	-73.90154	5048.035	2491.6519	7473.1216	-1090.0062	1000.0	5237.0825	2584.653	7784.8535	-1466.4506	1000.0	572000
144	-618.16656	44.753498	615.6542	428.23172	12893.764	-73.90154	5063.565	2489.9429	7473.1216	-1090.0062	1000.0	5253.145	2582.8323	7784.8535	-1466.4506	1000.0	576000
