epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
28	-0.033973336	373.76822	-21.222105	6.7423234	24.966148	-30.417194	-308.82944	102.37456	-70.1433	-573.4051	1000.0	112000
29	-0.03333752	365.4074	-21.174494	6.7009964	24.966148	-30.417194	-305.95413	102.27826	-70.1433	-573.4051	1000.0	116000
30	-0.033404153	358.98828	-21.175755	6.6536226	24.966148	-30.460064	-304.02402	101.9415	-70.1433	-573.4051	1000.0	120000
31	-0.03302158	351.86386	-21.277607	6.5961285	24.966148	-30.55333	-303.26468	100.59148	-70.1433	-573.4051	1000.0	124000
32	-0.032024503	347.6996	-21.439283	6.618902	24.966148	-31.196505	-303.3455	99.73005	-70.1433	-573.4051	1000.0	128000
33	-0.032285266	342.4729	-21.426102	6.612853	24.966148	-31.196505	-301.022	99.290085	-70.1433	-573.4051	1000.0	132000
34	-0.03367478	337.1412	-21.426077	6.585523	24.966148	-31.196505	-299.3659	99.22997	-70.1433	-573.4051	1000.0	136000
35	-0.03455499	332.9562	-21.536423	6.59916	24.966148	-31.648794	-299.097	98.53851	-70.1433	-573.4051	1000.0	140000
36	-0.03426601	328.3488	-21.560944	6.612594	24.966148	-31.648794	-297.7574	98.563995	-70.1433	-573.4051	1000.0	144000
37	-0.03416719	324.53818	-21.510582	6.6042933	24.966148	-31.648794	-295.9007	98.690475	-70.1433	-573.4051	1000.0	148000
38	-0.033725053	319.5052	-21.446728	6.611031	24.966148	-31.648794	-293.82187	98.286606	-70.1433	-573.4051	1000.0	152000
39	-0.033640865	315.2767	-21.48255	6.5995417	24.966148	-31.648794	-292.85226	97.65153	-70.1433	-573.4051	1000.0	156000
40	-0.033406533	311.61792	-21.247274	6.756273	24.966148	-31.648794	-288.94696	100.06049	-70.1433	-573.4051	1000.0	160000
41	-0.033911042	306.77588	-21.133034	6.7909946	24.966148	-31.648794	-286.11365	100.64487	-70.1433	-573.4051	1000.0	164000
42	-0.033358764	302.5294	-21.10193	6.761469	24.966148	-31.648794	-284.39258	100.26202	-70.1433	-573.4051	1000.0	168000
43	-0.033028167	300.86325	-20.920412	6.89358	24.966148	-31.648794	-281.06866	102.03774	-55.82249	-573.4051	1000.0	172000
44	-0.033142094	296.9486	-20.681288	7.114233	24.966148	-31.648794	-277.14877	105.07011	19.36695	-573.4051	1000.0	176000
45	-0.03334395	295.0977	-20.582928	7.1289887	24.966148	-31.648794	-274.7586	105.17784	19.36695	-573.4051	1000.0	180000
46	-0.031744193	291.62225	-20.549095	7.157626	24.966148	-31.648794	-273.3626	105.35618	19.36695	-573.4051	1000.0	184000
47	-0.03206932	289.11926	-20.45957	7.204309	24.966148	-31.648794	-271.73056	105.159515	19.36695	-573.4051	1000.0	188000
48	-0.031562224	286.0696	-20.4282	7.204703	24.966148	-31.648794	-270.0123	104.89527	19.36695	-573.4051	1000.0	192000
49	-0.03175806	282.96234	-20.270163	7.3215847	24.966148	-31.648794	-267.24554	105.6192	19.36695	-573.4051	1000.0	196000
50	-0.031527575	279.67908	-20.035105	7.502621	24.966148	-31.648794	-263.66278	107.648445	19.36695	-573.4051	1000.0	200000
51	-0.032071225	277.5368	-20.03408	7.469821	24.966148	-31.648794	-262.97644	106.807976	19.36695	-573.4051	1000.0	204000
52	-0.032383822	276.69342	-19.952673	7.531949	24.966148	-31.648794	-261.08035	106.85656	19.36695	-573.4051	1000.0	208000
53	-0.03247787	273.82245	-19.901525	7.5536532	24.966148	-31.648794	-259.40268	106.7301	19.36695	-573.4051	1000.0	212000
54	-0.03225523	272.2187	-19.802486	7.603942	24.966148	-31.778683	-257.65506	106.54751	19.36695	-573.4051	1000.0	216000
55	-0.033484895	269.3772	-19.820463	7.5680804	24.966148	-31.778683	-257.1269	105.67486	19.36695	-573.4051	1000.0	220000
56	-0.033702783	267.05908	-19.829002	7.5515075	24.966148	-31.778683	-256.32404	105.26871	19.36695	-573.4051	1000.0	224000
57	-0.03359716	266.06046	-19.84729	7.5355825	24.966148	-31.946144	-255.87766	104.88644	19.36695	-573.4051	1000.0	228000
58	-0.03434858	264.32962	-19.701832	7.650072	24.966148	-31.946144	-253.6456	106.065865	19.36695	-573.4051	1000.0	232000
59	-0.033962287	262.02277	-19.736847	7.611535	24.966148	-31.946144	-253.19322	105.32586	19.36695	-573.4051	1000.0	236000
60	-0.033798743	260.4204	-19.658455	7.6305423	24.966148	-31.946144	-251.4807	105.57863	19.36695	-573.4051	1000.0	240000
61	-0.034084953	258.3192	-19.436666	7.880147	24.966148	-31.946144	-248.41454	107.935104	44.570484	-573.4051	1000.0	244000
62	-0.033917643	256.39426	-19.357653	7.9273257	24.966148	-31.946144	-246.95471	108.5691	44.570484	-573.4051	1000.0	248000
63	-0.034184605	254.07384	-19.19894	8.00159	24.966148	-31.946144	-244.53258	109.46266	44.570484	-573.4051	1000.0	252000
64	-0.03389008	252.75357	-19.039845	8.141589	24.966148	-31.946144	-242.36218	110.12412	44.570484	-573.4051	1000.0	256000
65	-0.034736436	251.69228	-18.956228	8.233192	24.966148	-31.946144	-240.92014	110.13358	44.570484	-573.4051	1000.0	260000
66	-0.0351962	250.62767	-18.861622	8.277423	24.966148	-31.946144	-239.38542	110.11259	44.570484	-573.4051	1000.0	264000
67	-0.035263702	248.57812	-18.742235	8.361959	24.966148	-31.946144	-237.46924	111.05857	44.570484	-573.4051	1000.0	268000
68	-0.03560808	245.94434	-18.681284	8.398636	24.966148	-31.946144	-236.1502	110.9441	44.570484	-573.4051	1000.0	272000
69	-0.035797838	244.84505	-18.577663	8.425496	24.966148	-31.946144	-234.54967	111.31261	44.570484	-573.4051	1000.0	276000
70	-0.0362096	243.65129	-18.523739	8.432913	24.966148	-31.946144	-233.41989	111.14513	44.570484	-573.4051	1000.0	280000
71	-0.036712654	243.65724	-18.41118	8.5037775	24.966148	-31.946144	-231.78967	111.377754	44.570484	-573.4051	1000.0	284000
72	-0.036778934	243.2818	-18.32324	8.534456	24.966148	-31.946144	-230.45041	111.57796	44.570484	-573.4051	1000.0	288000
73	-0.03659889	241.64673	-18.324997	8.49746	24.966148	-31.946144	-230.14592	110.89507	44.570484	-573.4051	1000.0	292000
74	-0.036899973	241.01974	-18.273296	8.512782	24.966148	-31.946144	-229.1619	110.98432	44.570484	-573.4051	1000.0	296000
75	-0.036741644	239.88849	-18.107908	8.673958	24.966148	-31.946144	-226.97357	112.38259	44.570484	-573.4051	1000.0	300000
76	-0.03684206	239.6457	-18.00256	8.722564	24.966148	-31.946144	-225.51382	112.72505	44.570484	-573.4051	1000.0	304000
77	-0.036967922	238.43146	-17.860302	8.835255	24.966148	-31.946144	-223.47159	113.75051	44.570484	-573.4051	1000.0	308000
78	-0.036085717	236.83904	-17.804949	8.862528	24.966148	-31.946144	-222.48328	113.60854	44.570484	-573.4051	1000.0	312000
79	-0.035718735	236.12599	-17.677395	8.925547	24.966148	-31.946144	-220.82437	113.866554	44.570484	-573.4051	1000.0	316000
80	-0.035549574	235.67216	-17.63777	8.936475	24.966148	-32.072514	-220.02576	113.53602	44.570484	-573.4051	1000.0	320000
81	-0.03543943	234.49704	-17.633549	8.959591	24.966148	-33.829502	-219.62738	113.14679	44.570484	-573.4051	1000.0	324000
82	-0.03585406	233.45117	-17.501839	9.065715	24.966148	-33.829502	-217.75372	114.12982	44.570484	-573.4051	1000.0	328000
83	-0.035712015	231.71324	-17.432184	9.1019745	24.966148	-33.829502	-216.72058	114.23293	44.570484	-573.4051	1000.0	332000
84	-0.03647653	231.25679	-17.389166	9.112321	24.966148	-33.829502	-215.88669	113.96296	44.570484	-573.4051	1000.0	336000
85	-0.036485504	230.73347	-17.278763	9.182781	24.966148	-33.829502	-214.28561	114.545555	44.570484	-573.4051	1000.0	340000
86	-0.036936805	229.14258	-17.228634	9.197143	24.966148	-33.829502	-213.35696	114.3836	44.570484	-573.4051	1000.0	344000
87	-0.03731532	228.85931	-17.055986	9.3566265	24.966148	-33.829502	-211.0573	116.66396	182.44537	-573.4051	1000.0	348000
88	-0.03759505	228.29698	-16.978313	9.36634	24.966148	-33.829502	-209.83124	116.64531	182.44537	-573.4051	1000.0	352000
89	-0.037418563	227.01057	-16.917574	9.456873	24.966148	-33.829502	-208.60977	117.17298	182.44537	-573.4051	1000.0	356000
90	-0.037716705	226.0825	-16.815655	9.53256	24.966148	-33.829502	-207.30334	117.80011	182.44537	-573.4051	1000.0	360000
91	-0.037905503	224.98099	-16.782516	9.571218	24.966148	-33.829502	-206.72264	117.79913	182.44537	-573.4051	1000.0	364000
92	-0.038205	224.10521	-16.741085	9.629227	24.966148	-33.829502	-206.1333	117.657005	182.44537	-573.4051	1000.0	368000
93	-0.038234763	223.22133	-16.610205	9.756907	25.300306	-33.829502	-204.35933	118.57142	182.44537	-573.4051	1000.0	372000
94	-0.0383619	223.40298	-16.571386	9.814916	25.300306	-33.829502	-203.54936	118.32649	182.44537	-573.4051	1000.0	376000
95	-0.038120512	222.43213	-16.486757	9.868366	25.300306	-33.829502	-202.41656	118.25353	182.44537	-573.4051	1000.0	380000
96	-0.037945032	221.57231	-16.390646	9.913261	25.300306	-33.829502	-201.0432	118.56194	182.44537	-573.4051	1000.0	384000
97	-0.03834014	220.67308	-16.300098	9.994784	25.300306	-33.829502	-199.79257	119.3659	182.44537	-573.4051	1000.0	388000
98	-0.038260132	219.81892	-16.114305	10.170236	25.300306	-33.829502	-197.43803	121.19772	182.44537	-573.4051	1000.0	392000
99	-0.038663924	219.1729	-16.051678	10.186496	25.300306	-33.829502	-196.51929	121.05784	182.44537	-573.4051	1000.0	396000
100	-0.038383994	219.0623	-15.928562	10.2550745	25.300306	-33.829502	-194.83565	121.836174	182.44537	-573.4051	1000.0	400000
101	-0.03805713	218.40675	-15.812679	10.328987	25.300306	-33.829502	-193.32646	122.55381	182.44537	-573.4051	1000.0	404000
102	-0.038032915	217.11052	-15.691489	10.43287	25.300306	-33.829502	-191.63579	123.53514	182.44537	-573.4051	1000.0	408000
103	-0.03805801	217.11404	-15.549677	10.603777	27.491297	-33.829502	-189.8453	124.862526	182.44537	-573.4051	1000.0	412000
104	-0.038581174	216.46706	-15.371596	10.748905	27.491297	-33.829502	-187.64659	126.42906	182.44537	-573.4051	1000.0	416000
105	-0.038609136	215.66957	-15.3236	10.774608	27.491297	-33.829502	-186.9318	126.076996	182.44537	-573.4051	1000.0	420000
106	-0.038422626	215.04196	-15.316746	10.77131	27.491297	-33.829502	-186.48633	125.78203	182.44537	-573.4051	1000.0	424000
107	-0.03855992	214.97163	-15.239354	10.816342	27.491297	-33.829502	-185.56615	125.690765	182.44537	-573.4051	1000.0	428000
108	-0.0389489	215.00049	-15.19489	10.886888	27.491297	-33.829502	-184.73119	125.596	182.44537	-573.4051	1000.0	432000
109	-0.03893428	214.39285	-15.095267	10.953932	27.491297	-33.829502	-183.32321	126.27842	182.44537	-573.4051	1000.0	436000
110	-0.039093845	214.40155	-14.997803	11.024584	27.491297	-33.829502	-182.13332	126.47329	182.44537	-573.4051	1000.0	440000
111	-0.038814664	213.84233	-14.980205	11.035765	27.491297	-33.829502	-181.57436	126.13743	182.44537	-573.4051	1000.0	444000
112	-0.03897626	213.1199	-14.964179	11.04703	27.491297	-33.829502	-181.18286	125.82977	182.44537	-573.4051	1000.0	448000
113	-0.038735356	212.51085	-14.884856	11.125988	27.78091	-33.829502	-179.93585	126.56866	182.44537	-573.4051	1000.0	452000
114	-0.03895327	211.4816	-14.888881	11.144818	27.78091	-33.829502	-179.88309	126.42977	182.44537	-573.4051	1000.0	456000
115	-0.039187673	211.59906	-14.869227	11.176565	28.040468	-33.829502	-179.4297	126.307365	182.44537	-573.4051	1000.0	460000
116	-0.039475363	211.11398	-14.852286	11.217126	28.472906	-33.829502	-178.90385	126.08985	182.44537	-573.4051	1000.0	464000
117	-0.03965345	210.62697	-14.747154	11.311594	28.472906	-33.829502	-177.4585	126.558105	182.44537	-573.4051	1000.0	468000
118	-0.03989382	209.71507	-14.664193	11.362101	28.472906	-33.829502	-176.39218	126.61606	182.44537	-573.4051	1000.0	472000
119	-0.039508767	209.27202	-14.590612	11.39339	28.472906	-33.829502	-175.2984	126.86658	182.44537	-573.4051	1000.0	476000
120	-0.039426025	208.84053	-14.504786	11.44098	28.472906	-33.829502	-174.14778	127.22325	182.44537	-573.4051	1000.0	480000
121	-0.039312232	208.52289	-14.367973	11.588349	30.355333	-33.829502	-172.51343	128.67969	198.99236	-573.4051	1000.0	484000
122	-0.03962545	208.32121	-14.301865	11.652271	30.355333	-33.829502	-171.6051	128.7309	198.99236	-573.4051	1000.0	488000
123	-0.039644435	207.47539	-14.297833	11.700758	30.818884	-33.829502	-171.34677	129.29326	198.99236	-573.4051	1000.0	492000
124	-0.03971644	207.15082	-14.20094	11.765271	30.818884	-33.829502	-170.2129	129.53577	198.99236	-573.4051	1000.0	496000
125	-0.03971298	206.63606	-14.148362	11.784797	30.818884	-33.829502	-169.56009	129.44823	198.99236	-573.4051	1000.0	500000
126	-0.039396044	206.85649	-14.05807	11.853684	30.818884	-33.829502	-168.41818	130.22003	198.99236	-573.4051	1000.0	504000
127	-0.039517455	206.28407	-14.00155	11.911411	30.818884	-33.829502	-167.50462	130.6389	198.99236	-573.4051	1000.0	508000
128	-0.03966301	205.72958	-13.893918	12.007356	30.818884	-33.829502	-166.16144	131.413	198.99236	-573.4051	1000.0	512000
129	-0.03978723	205.29343	-13.887991	11.989081	30.818884	-33.829502	-166.0122	131.03448	198.99236	-573.4051	1000.0	516000
130	-0.03979123	204.69286	-13.84735	12.000206	30.818884	-33.829502	-165.35649	131.14467	198.99236	-573.4051	1000.0	520000
131	-0.040095903	204.12265	-13.787775	12.022855	30.818884	-33.829502	-164.53566	131.13298	198.99236	-573.4051	1000.0	524000
132	-0.040500224	203.82164	-13.704648	12.070129	30.818884	-33.829502	-163.36382	131.61116	198.99236	-573.4051	1000.0	528000
133	-0.04054552	204.79723	-13.650721	12.121302	31.14705	-34.917366	-162.61313	132.32977	241.61557	-573.4051	1000.0	532000
134	-0.040459402	204.32655	-13.581819	12.188942	31.14705	-34.917366	-161.67522	132.7741	241.61557	-573.4051	1000.0	536000
135	-0.04081407	203.99716	-13.487246	12.257912	31.14705	-34.917366	-160.46094	133.44414	241.61557	-573.4051	1000.0	540000
136	-0.041307252	203.04521	-13.409057	12.322257	31.14705	-34.917366	-159.44473	133.67386	241.61557	-573.4051	1000.0	544000
137	-0.041427203	202.69922	-13.29179	12.39102	31.14705	-34.917366	-158.0636	134.25768	241.61557	-573.4051	1000.0	548000
138	-0.04175351	202.47246	-13.200873	12.454299	31.14705	-34.917366	-156.84933	134.81845	241.61557	-573.4051	1000.0	552000
139	-0.04194571	202.10103	-13.000794	12.650109	31.14705	-34.917366	-154.56693	137.01471	241.61557	-573.4051	1000.0	556000
140	-0.042319544	202.34741	-12.861043	12.772521	31.14705	-34.917366	-153.06819	137.79263	241.61557	-573.4051	1000.0	560000
141	-0.04225498	202.72136	-12.737484	12.855704	31.14705	-34.917366	-151.67305	138.43105	241.61557	-573.4051	1000.0	564000
142	-0.042236146	202.43939	-12.659055	12.900623	31.14705	-34.917366	-150.6446	138.82423	241.61557	-573.4051	1000.0	568000
143	-0.04241523	201.8735	-12.59484	12.945526	31.14705	-34.917366	-149.73459	139.07672	241.61557	-573.4051	1000.0	572000
144	-0.042931225	201.84142	-12.481321	13.05349	32.78966	-34.917366	-148.3935	140.13475	248.06686	-573.4051	1000.0	576000
145	-0.04333001	201.47118	-12.366034	13.175271	32.78966	-34.917366	-146.91277	140.97319	248.06686	-573.4051	1000.0	580000
146	-0.04333608	201.67389	-12.234318	13.282547	32.78966	-34.917366	-145.34172	141.93639	248.06686	-573.4051	1000.0	584000
147	-0.043323193	201.0424	-12.156934	13.352908	32.78966	-34.917366	-144.37189	142.55086	248.06686	-573.4051	1000.0	588000
148	-0.043525733	200.42339	-12.13277	13.361147	32.78966	-34.917366	-143.88208	142.34224	248.06686	-573.4051	1000.0	592000
149	-0.043829393	200.60756	-12.030275	13.429938	32.78966	-34.917366	-142.7148	142.94208	248.06686	-573.4051	1000.0	596000
150	-0.043941867	200.1766	-11.987628	13.44307	32.78966	-34.917366	-142.16289	142.94115	248.06686	-573.4051	1000.0	600000
151	-0.044019897	200.04561	-11.902678	13.520128	32.814083	-34.917366	-141.12556	143.69717	248.06686	-573.4051	1000.0	604000
152	-0.044017907	200.36267	-11.775332	13.641824	34.799194	-34.917366	-139.56418	144.8328	248.06686	-573.4051	1000.0	608000
153	-0.043931942	199.74901	-11.697918	13.684191	34.799194	-34.917366	-138.62808	145.10336	248.06686	-573.4051	1000.0	612000
154	-0.043852426	200.2392	-11.574668	13.80891	36.552376	-34.917366	-137.19466	146.03523	248.06686	-573.4051	1000.0	616000
155	-0.044010196	200.01408	-11.505992	13.839604	36.552376	-34.917366	-136.45526	145.98404	248.06686	-573.4051	1000.0	620000
156	-0.044153478	200.23518	-11.438657	13.878028	36.552376	-34.917366	-135.67288	146.12503	248.06686	-573.4051	1000.0	624000
157	-0.04404516	200.8786	-11.283967	14.006255	36.552376	-34.917366	-133.85867	147.5359	249.47707	-573.4051	1000.0	628000
158	-0.043695714	200.88684	-11.065462	14.256025	38.936726	-34.917366	-131.37967	150.41689	347.78815	-573.4051	1000.0	632000
159	-0.04401451	201.09875	-10.896971	14.394234	38.936726	-34.917366	-129.5464	151.86438	347.78815	-573.4051	1000.0	636000
160	-0.04400069	200.32191	-10.897453	14.389846	38.936726	-34.917366	-129.42253	151.41467	347.78815	-573.4051	1000.0	640000
161	-0.043715384	200.48169	-10.821439	14.460273	38.936726	-34.917366	-128.37373	151.99211	347.78815	-573.4051	1000.0	644000
162	-0.043874815	200.3139	-10.728468	14.53804	38.936726	-34.917366	-127.22399	152.70465	347.78815	-573.4051	1000.0	648000
163	-0.043890215	199.7743	-10.719727	14.562218	40.489452	-34.917366	-126.92861	152.542	347.78815	-573.4051	1000.0	652000
164	-0.043860227	199.81062	-10.6284275	14.676896	42.40813	-34.917366	-125.71415	153.69331	347.78815	-573.4051	1000.0	656000
165	-0.044286206	199.49596	-10.522793	14.783387	42.40813	-34.917366	-124.42743	154.62347	347.78815	-573.4051	1000.0	660000
166	-0.044411074	200.2162	-10.38571	14.914081	42.40813	-34.917366	-122.75094	155.94008	347.78815	-573.4051	1000.0	664000
167	-0.044530112	200.19633	-10.243867	15.025928	42.40813	-34.917366	-121.16397	156.90167	347.78815	-573.4051	1000.0	668000
168	-0.044602055	200.24982	-10.137987	15.138295	42.40813	-37.02869	-119.82977	158.22879	396.23376	-573.4051	1000.0	672000
169	-0.044616833	201.16505	-9.970334	15.298447	42.40813	-37.02869	-117.911995	160.12637	396.23376	-573.4051	1000.0	676000
170	-0.044552527	201.80382	-9.82517	15.424526	42.40813	-37.02869	-116.26085	161.19177	396.23376	-573.4051	1000.0	680000
171	-0.04471773	201.54884	-9.800302	15.43326	42.40813	-37.02869	-115.77202	160.98563	396.23376	-573.4051	1000.0	684000
172	-0.044998907	202.0541	-9.657202	15.570131	42.40813	-37.02869	-114.099686	162.7281	436.73813	-573.4051	1000.0	688000
173	-0.044941135	203.07524	-9.494984	15.746878	45.074413	-37.02869	-112.19326	164.35493	436.73813	-573.4051	1000.0	692000
174	-0.045105122	204.08316	-9.385115	15.886762	46.84019	-37.02869	-110.82379	165.81206	436.73813	-573.4051	1000.0	696000
175	-0.04496646	203.90794	-9.241924	16.062387	47.353134	-37.02869	-109.024216	167.50014	436.73813	-573.4051	1000.0	700000
176	-0.045105696	203.81178	-9.202255	16.076487	47.353134	-37.02869	-108.44085	167.35703	436.73813	-573.4051	1000.0	704000
177	-0.045054853	204.46786	-9.079357	16.199036	47.353134	-37.278675	-107.06317	168.5226	436.73813	-573.4051	1000.0	708000
178	-0.044996984	204.91731	-8.986773	16.295462	47.353134	-37.278675	-105.97116	169.29666	436.73813	-573.4051	1000.0	712000
179	-0.045141343	204.9509	-8.887836	16.383524	47.353134	-37.278675	-104.80591	169.94095	436.73813	-573.4051	1000.0	716000
180	-0.04487546	204.69228	-8.871072	16.407866	47.353134	-37.278675	-104.4052	169.57991	436.73813	-573.4051	1000.0	720000
181	-0.044991583	205.48856	-8.694544	16.58194	47.353134	-37.278675	-102.37211	171.71065	528.3514	-573.4051	1000.0	724000
182	-0.045043368	206.36465	-8.602059	16.687746	47.353134	-37.278675	-101.19851	172.25148	528.3514	-573.4051	1000.0	728000
183	-0.04516706	206.34819	-8.548023	16.748234	47.353134	-37.278675	-100.449814	172.49474	528.3514	-573.4051	1000.0	732000
184	-0.045404166	206.40744	-8.368958	16.939196	47.431187	-37.278675	-98.36871	174.54482	528.3514	-573.4051	1000.0	736000
185	-0.04554109	207.45334	-8.267862	17.041265	47.476574	-37.278675	-97.14827	175.71974	528.3514	-573.4051	1000.0	740000
186	-0.045779105	207.59274	-8.119357	17.230146	50.078285	-37.278675	-95.51233	177.71527	528.3514	-573.4051	1000.0	744000
187	-0.04561043	208.04712	-8.018801	17.386585	52.167854	-37.278675	-94.28649	178.61363	528.3514	-573.4051	1000.0	748000
188	-0.04572892	209.013	-7.883496	17.503326	52.167854	-37.278675	-92.75146	179.4038	528.3514	-573.4051	1000.0	752000
189	-0.045645285	208.928	-7.8010178	17.612637	52.167854	-37.278675	-91.57938	180.22592	528.3514	-573.4051	1000.0	756000
190	-0.04577917	209.7062	-7.7202725	17.688303	52.167854	-37.278675	-90.542885	180.76553	528.3514	-573.4051	1000.0	760000
191	-0.04594053	210.85504	-7.6379128	17.834375	54.130043	-37.278675	-89.37503	182.20885	567.6533	-573.4051	1000.0	764000
192	-0.046023298	211.77234	-7.505173	17.963808	54.130043	-45.81226	-87.838646	183.41159	567.6533	-573.4051	1000.0	768000
193	-0.046125997	211.88548	-7.4441967	18.076387	54.130043	-45.81226	-86.9427	184.15651	567.6533	-573.4051	1000.0	772000
194	-0.04600917	213.41713	-7.2748017	18.27447	54.130043	-45.81226	-84.99355	186.4212	599.6876	-573.4051	1000.0	776000
195	-0.0458831	214.42328	-7.035351	18.57309	55.507713	-45.81226	-82.25781	189.81729	599.6876	-573.4051	1000.0	780000
196	-0.04586755	214.75092	-6.890912	18.712925	55.507713	-45.81226	-80.57333	191.46321	599.6876	-573.4051	1000.0	784000
197	-0.046016335	215.13036	-6.645825	19.014988	55.507713	-45.81226	-77.92667	194.8009	599.6876	-573.4051	1000.0	788000
198	-0.045951515	216.33902	-6.4735756	19.19108	55.507713	-45.81226	-76.004814	196.41467	599.6876	-573.4051	1000.0	792000
199	-0.046048947	217.74895	-6.2952385	19.367311	55.507713	-45.81226	-73.952805	198.14705	599.6876	-573.4051	1000.0	796000
200	-0.04633496	218.18639	-6.1648	19.49432	55.507713	-45.81226	-72.528534	199.5548	599.6876	-573.4051	1000.0	800000
201	-0.046023957	218.55675	-6.061909	19.592907	55.507713	-45.81226	-71.25332	200.36653	599.6876	-573.4051	1000.0	804000
202	-0.046022434	220.27866	-5.8299356	19.858692	57.25382	-45.81226	-68.54556	203.57767	599.6876	-573.4051	1000.0	808000
203	-0.045942158	220.40019	-5.689188	20.009935	57.25382	-45.81226	-66.85056	205.04132	599.6876	-573.4051	1000.0	812000
204	-0.046181355	221.73235	-5.538625	20.123993	57.25382	-45.81226	-65.19832	206.07835	599.6876	-573.4051	1000.0	816000
205	-0.046290394	222.64525	-5.3841386	20.27117	57.25382	-45.81226	-63.433765	207.68925	599.6876	-573.4051	1000.0	820000
206	-0.046375636	223.16585	-5.310661	20.393633	59.288815	-45.81226	-62.396267	208.95668	713.95703	-573.4051	1000.0	824000
207	-0.04638458	223.14693	-5.216912	20.500607	59.288815	-45.81226	-61.167374	209.61024	713.95703	-573.4051	1000.0	828000
208	-0.04644617	223.5635	-5.100586	20.67129	60.45029	-45.81226	-59.742916	211.23251	713.95703	-573.4051	1000.0	832000
