epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
19	-0.12447172	223.01265	-14.9993305	5.799886	18.809484	-23.902687	0.004403182	-209.51608	88.2686	3.962523	-404.82318	1000.0	76000
20	-0.12551986	218.52388	-15.129038	5.8206625	18.809484	-23.902687	0.0044039367	-208.52881	87.20885	3.962523	-404.82318	1000.0	80000
21	-0.126174	216.16925	-15.392312	5.8981504	18.809484	-24.76277	0.00441508	-210.0299	86.89951	3.962523	-404.82318	1000.0	84000
22	-0.12733531	210.7814	-15.674295	6.0712986	18.809484	-26.696678	0.0044197817	-212.20326	87.09593	3.962523	-404.82318	1000.0	88000
23	-0.12814559	208.69481	-15.966641	6.15982	18.809484	-27.062178	0.0044284593	-213.65451	85.95159	3.962523	-404.82318	1000.0	92000
24	-0.12811722	203.92589	-15.784354	6.231674	18.809484	-27.062178	0.004429929	-210.07588	86.92162	3.962523	-404.82318	1000.0	96000
25	-0.12848492	201.47295	-15.7042265	6.2672706	18.809484	-27.062178	0.0044253212	-207.8183	87.04998	3.962523	-404.82318	1000.0	100000
26	-0.12880124	200.58765	-15.74733	6.3364687	22.619322	-27.383484	0.004425144	-207.06104	86.91927	3.962523	-404.82318	1000.0	104000
27	-0.12960209	196.82161	-15.568593	6.3736267	22.619322	-27.383484	0.004441168	-203.53856	88.579155	3.962523	-404.82318	1000.0	108000
28	-0.12997521	195.09631	-15.412147	6.3920555	22.619322	-27.383484	0.0044476097	-200.47728	89.55157	3.962523	-404.82318	1000.0	112000
29	-0.13054828	192.3866	-15.414386	6.4722457	22.619322	-27.557684	0.004443014	-199.0365	89.78421	3.962523	-404.82318	1000.0	116000
30	-0.13124605	188.34746	-15.293795	6.555813	22.619322	-27.58369	0.004444642	-196.6122	90.15743	3.962523	-404.82318	1000.0	120000
31	-0.13139768	185.9375	-15.181574	6.532711	22.619322	-27.58369	0.0044449954	-194.61029	89.71863	3.962523	-404.82318	1000.0	124000
32	-0.13139859	183.33801	-15.089218	6.4875846	22.619322	-27.58369	0.0044465163	-192.94415	89.011475	3.962523	-404.82318	1000.0	128000
33	-0.13161592	181.00728	-15.016388	6.527527	22.619322	-27.669779	0.004448907	-191.18196	89.81323	3.962523	-404.82318	1000.0	132000
34	-0.13199228	179.84512	-14.927452	6.680252	22.619322	-28.106352	0.0044519515	-189.67142	90.08298	3.962523	-404.82318	1000.0	136000
35	-0.13248801	177.35962	-14.653287	6.956306	22.619322	-28.479197	0.004459938	-185.80556	92.810814	76.85313	-404.82318	1000.0	140000
36	-0.13301638	176.66972	-14.745025	7.0152693	22.619322	-28.937916	0.0044693756	-186.16275	92.55547	76.85313	-404.82318	1000.0	144000
37	-0.13333273	176.3439	-14.679291	7.0965877	22.619322	-29.409855	0.004472357	-184.73926	92.94195	76.85313	-404.82318	1000.0	148000
38	-0.1336967	175.11871	-14.560394	7.240427	22.619322	-30.273901	0.0044808914	-182.87816	93.927345	76.85313	-404.82318	1000.0	152000
39	-0.1339064	174.24934	-14.295431	7.4251146	22.619322	-30.273901	0.004488357	-179.33875	96.49356	95.60985	-404.82318	1000.0	156000
40	-0.13439038	173.6771	-14.215607	7.6287656	22.619322	-30.777405	0.004495591	-178.28505	98.499054	95.60985	-404.82318	1000.0	160000
41	-0.13499728	172.35243	-14.305776	7.8876414	22.619322	-31.079388	0.0044957623	-178.38744	99.50539	95.60985	-404.82318	1000.0	164000
42	-0.13520806	170.87968	-14.070924	7.9827604	22.619322	-31.079388	0.004497616	-175.19887	101.17583	95.60985	-404.82318	1000.0	168000
43	-0.13524096	170.29837	-13.8042965	8.163041	22.619322	-31.079388	0.0045025777	-171.79979	103.42623	95.60985	-404.82318	1000.0	172000
44	-0.13550492	169.04263	-13.653975	8.292135	22.619322	-31.079388	0.004507759	-169.6153	104.82525	95.60985	-404.82318	1000.0	176000
45	-0.13576192	167.47935	-13.513284	8.377884	22.619322	-31.079388	0.00451175	-167.31181	105.96838	95.60985	-404.82318	1000.0	180000
46	-0.13583907	168.39929	-13.373897	8.394767	22.629349	-31.079388	0.004519959	-165.42363	106.04101	95.60985	-404.82318	1000.0	184000
47	-0.13627915	168.41367	-13.206571	8.445843	22.629349	-31.079388	0.004529015	-163.08617	107.30761	95.60985	-404.82318	1000.0	188000
48	-0.13659127	167.83775	-13.063213	8.531346	22.629349	-31.309208	0.004536942	-161.18254	108.40051	95.60985	-404.82318	1000.0	192000
49	-0.13704823	166.18446	-12.930146	8.596173	22.629349	-31.309208	0.004540203	-159.11278	108.94192	95.60985	-404.82318	1000.0	196000
50	-0.13738906	166.49077	-12.856852	8.720262	22.629349	-32.451702	0.0045444993	-157.86586	109.83949	95.60985	-404.82318	1000.0	200000
