epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
45	-365.19818	17.224308	363.0219	221.27026	851.42773	-6.797912	3971.6843	2294.1802	7391.054	-582.0888	1000.0	4174.1396	2426.3674	8109.873	-681.5422	1000.0	180000
46	-371.93747	17.612858	369.74487	224.16064	858.5699	-6.797912	4043.1658	2319.38	7575.497	-582.0888	1000.0	4243.9956	2445.476	8109.873	-681.5422	1000.0	184000
47	-378.641	18.010172	376.43314	227.04834	870.81366	-6.797912	4109.3086	2338.1199	7575.497	-582.0888	1000.0	4318.034	2471.054	8109.873	-681.5422	1000.0	188000
48	-385.31946	18.397589	383.09625	229.91464	884.9327	-6.797912	4174.7935	2356.8901	7575.497	-582.0888	1000.0	4388.1294	2492.0486	8109.873	-681.5422	1000.0	192000
49	-391.93802	18.743015	389.69986	232.75839	893.9229	-6.797912	4240.93	2377.4624	7674.7935	-582.0888	1000.0	4449.0327	2504.1326	8109.873	-681.5422	1000.0	196000
50	-398.5135	19.086794	396.26132	235.58372	900.9558	-6.797912	4298.3643	2387.7073	7674.7935	-582.0888	1000.0	4511.9946	2517.9246	8109.873	-681.5422	1000.0	200000
51	-405.01874	19.427588	402.75336	238.34967	908.0782	-6.797912	4358.3994	2402.12	7674.7935	-582.0888	1000.0	4584.32	2545.127	8557.008	-681.5422	1000.0	204000
52	-411.43787	19.745445	409.15997	241.04031	919.0349	-6.797912	4420.8506	2420.6858	8027.813	-582.0888	1000.0	4649.7036	2563.5388	8557.008	-681.5422	1000.0	208000
53	-417.75247	20.059246	415.46338	243.65233	927.2087	-6.797912	4482.2725	2438.3967	8027.813	-582.0888	1000.0	4712.368	2579.2383	8557.008	-681.5422	1000.0	212000
54	-423.9544	20.356518	421.65463	246.14174	927.2087	-6.797912	4539.3633	2451.211	8027.813	-582.0888	1000.0	4779.614	2601.85	8714.932	-681.5422	1000.0	216000
55	-430.06778	20.63502	427.75702	248.54056	934.4877	-6.797912	4595.9526	2464.2583	8027.813	-582.0888	1000.0	4830.369	2604.9712	8714.932	-681.5422	1000.0	220000
56	-436.0833	20.88482	433.76245	250.83081	945.6167	-6.797912	4652.6646	2478.1443	8027.813	-582.0888	1000.0	4891.4697	2621.1597	8714.932	-681.5422	1000.0	224000
57	-441.98004	21.12181	439.65018	253.01642	963.5137	-6.797912	4704.9497	2487.3352	8027.813	-582.0888	1000.0	4944.8374	2629.9062	8714.932	-681.5422	1000.0	228000
58	-447.77182	21.351566	445.4334	255.10716	963.9553	-6.797912	4756.9336	2496.9304	8027.813	-582.0888	1000.0	4998.552	2638.5923	8714.932	-681.5422	1000.0	232000
59	-453.4554	21.59304	451.10892	257.10403	965.4975	-6.797912	4808.115	2506.342	8027.813	-582.0888	1000.0	5047.8027	2643.5796	8714.932	-681.5422	1000.0	236000
60	-459.03836	21.84456	456.68375	259.00638	967.76154	-6.797912	4858.92	2516.1091	8200.01	-582.0888	1000.0	5096.397	2648.0732	8714.932	-681.5422	1000.0	240000
61	-464.51486	22.072788	462.15295	260.81192	979.6243	-6.797912	4908.638	2524.9456	8200.01	-582.0888	1000.0	5144.977	2653.622	8714.932	-681.5422	1000.0	244000
62	-469.88382	22.288448	467.5159	262.53195	984.2058	-6.797912	4958.37	2534.4873	8200.01	-582.0888	1000.0	5190.729	2656.3354	8714.932	-681.5422	1000.0	248000
63	-475.14713	22.516365	472.77405	264.17816	986.8411	-6.797912	5006.957	2543.418	8429.32	-582.0888	1000.0	5237.304	2660.8506	8714.932	-681.5422	1000.0	252000
64	-480.3033	22.718647	477.92432	265.7431	987.974	-6.797912	5053.0483	2549.863	8429.32	-582.0888	1000.0	5288.16	2670.7246	8747.34	-681.5422	1000.0	256000
65	-485.36234	22.932337	482.9777	267.23538	991.7804	-6.797912	5098.777	2556.617	8429.32	-582.0888	1000.0	5310.9307	2668.1323	8747.34	-681.5422	1000.0	260000
66	-490.33594	23.157337	487.94547	268.64636	997.95447	-6.797912	5143.0674	2562.4668	8429.32	-582.0888	1000.0	5357.246	2674.1274	8747.34	-681.5422	1000.0	264000
67	-495.22018	23.372206	492.82495	269.99216	1006.99194	-6.797912	5186.2173	2567.529	8429.32	-582.0888	1000.0	5400.6074	2677.941	8767.651	-681.5422	1000.0	268000
68	-500.00977	23.568262	497.61035	271.28366	1007.11395	-6.797912	5225.478	2569.3625	8429.32	-582.0888	1000.0	5437.759	2675.5872	8767.651	-681.5422	1000.0	272000
69	-504.70697	23.79093	502.30344	272.51352	1014.9005	-6.797912	5257.9385	2566.0396	8429.32	-582.0888	1000.0	5479.235	2678.1187	8767.651	-681.5422	1000.0	276000
70	-509.32568	23.98573	506.91858	273.69406	1015.8913	-6.797912	5298.835	2570.2642	8429.32	-582.0888	1000.0	5524.3223	2685.3093	9040.677	-681.5422	1000.0	280000
71	-513.8645	24.202507	511.4534	274.82956	1021.7103	-6.797912	5337.9717	2573.2468	8442.864	-582.0888	1000.0	5561.4766	2686.1606	9040.677	-681.5422	1000.0	284000
72	-518.33044	24.414473	515.91504	275.9203	1025.7589	-6.797912	5368.31	2572.2231	8442.864	-582.0888	1000.0	5604.674	2692.2654	9040.677	-681.5422	1000.0	288000
73	-522.7201	24.631685	520.3015	276.971	1029.2874	-6.797912	5410.0396	2579.102	8708.494	-582.0888	1000.0	5645.7666	2696.431	9040.677	-681.5422	1000.0	292000
74	-527.0449	24.84833	524.6229	277.9961	1036.3093	-6.797912	5448.294	2582.4395	8708.494	-582.0888	1000.0	5685.792	2700.4775	9040.677	-681.5422	1000.0	296000
75	-531.30597	25.061806	528.88086	278.98892	1038.1255	-6.797912	5485.3193	2584.8677	8708.494	-582.0888	1000.0	5729.7534	2708.996	9243.779	-681.5422	1000.0	300000
76	-535.4904	25.280653	533.0631	279.94614	1038.1681	-6.797912	5523.376	2588.9534	8708.494	-582.0888	1000.0	5769.3413	2713.5273	9243.779	-681.5422	1000.0	304000
77	-539.6002	25.496902	537.1702	280.86688	1049.0408	-6.797912	5557.729	2589.8674	8708.494	-582.0888	1000.0	5807.291	2716.1523	9243.779	-681.5422	1000.0	308000
78	-543.65405	25.721485	541.2208	281.75555	1051.3829	-6.797912	5593.4185	2592.229	8708.494	-582.0888	1000.0	5837.6846	2711.8862	9243.779	-681.5422	1000.0	312000
79	-547.6685	25.938475	545.23193	282.62756	1055.5148	-6.797912	5628.049	2593.9268	8708.494	-582.0888	1000.0	5863.357	2705.1692	9243.779	-681.5422	1000.0	316000
80	-551.6259	26.146711	549.18677	283.4599	1058.0486	-6.797912	5664.237	2597.7344	8837.326	-582.0888	1000.0	5904.882	2713.4932	9413.757	-681.5422	1000.0	320000
81	-555.533	26.34165	553.09106	284.26385	1059.3176	-6.797912	5698.0537	2599.4053	8837.326	-582.0888	1000.0	5941.7354	2716.7869	9413.757	-681.5422	1000.0	324000
82	-559.38806	26.533772	556.9432	285.04337	1062.5542	-6.797912	5732.018	2601.5515	8837.326	-582.0888	1000.0	5979.083	2721.0657	9413.757	-681.5422	1000.0	328000
83	-563.1961	26.714994	560.74884	285.7941	1064.7748	-6.797912	5765.646	2603.753	8837.326	-582.0888	1000.0	6010.054	2721.3154	9413.757	-681.5422	1000.0	332000
84	-566.9587	26.894012	564.5088	286.5162	1066.4033	-6.797912	5800.247	2607.5083	8962.238	-582.0888	1000.0	6049.4575	2728.8503	9585.365	-681.5422	1000.0	336000
85	-570.67957	27.05429	568.228	287.21347	1067.7219	-6.797912	5830.6465	2607.0625	8962.238	-582.0888	1000.0	6082.0728	2731.3777	9585.365	-681.5422	1000.0	340000
86	-574.3491	27.220224	571.89526	287.8901	1074.2096	-6.797912	5864.742	2610.903	8962.238	-582.0888	1000.0	6117.7964	2735.395	9585.365	-681.5422	1000.0	344000
87	-577.97424	27.39437	575.5181	288.54767	1074.9631	-6.797912	5896.0977	2612.116	8962.238	-582.0888	1000.0	6146.951	2737.751	9585.365	-681.5422	1000.0	348000
88	-581.5473	27.568773	579.0892	289.17844	1082.0835	-6.797912	5924.0186	2610.955	8962.238	-582.0888	1000.0	6174.984	2734.9119	9585.365	-681.5422	1000.0	352000
89	-585.0857	27.748438	582.625	289.79846	1087.7286	-6.797912	5954.795	2612.3044	8962.238	-582.0888	1000.0	6206.4595	2735.642	9585.365	-681.5422	1000.0	356000
90	-588.5888	27.912645	586.12616	290.40402	1087.7286	-6.797912	5984.2764	2612.6775	8962.238	-582.0888	1000.0	6240.1636	2738.9648	9585.365	-681.5422	1000.0	360000
91	-592.0635	28.083912	589.59875	291.00467	1094.2865	-6.797912	6013.231	2612.8784	8962.238	-582.0888	1000.0	6275.197	2744.1416	9585.365	-681.5422	1000.0	364000
92	-595.4889	28.268099	593.02264	291.5853	1097.4976	-6.797912	6042.2256	2613.4287	8984.79	-582.0888	1000.0	6308.588	2748.3257	9793.599	-681.5422	1000.0	368000
93	-598.87537	28.439598	596.4071	292.15814	1105.1813	-6.797912	6070.5483	2613.5386	8984.79	-582.0888	1000.0	6341.9937	2752.2869	9793.599	-681.5422	1000.0	372000
94	-602.2194	28.6257	599.74976	292.7215	1105.1813	-6.797912	6099.862	2615.063	9108.075	-582.0888	1000.0	6372.566	2753.529	9793.599	-681.5422	1000.0	376000
95	-605.53326	28.798635	603.06116	293.2736	1110.2758	-6.797912	6129.7637	2617.4038	9146.453	-582.0888	1000.0	6404.646	2756.6523	9793.599	-681.5422	1000.0	380000
96	-608.8156	28.95703	606.3418	293.80832	1113.1436	-6.797912	6156.6934	2616.947	9146.453	-582.0888	1000.0	6429.929	2753.704	9793.599	-681.5422	1000.0	384000
97	-612.059	29.12452	609.5834	294.32736	1117.2719	-6.797912	6185.3813	2618.6333	9148.835	-582.0888	1000.0	6456.5205	2752.1484	9793.599	-681.5422	1000.0	388000
98	-615.2686	29.293646	612.7913	294.83493	1117.2719	-6.797912	6211.6235	2618.0945	9148.835	-582.0888	1000.0	6483.292	2750.9634	9793.599	-681.5422	1000.0	392000
99	-618.45197	29.46486	615.9734	295.33594	1124.9731	-6.797912	6238.9443	2618.8545	9148.835	-582.0888	1000.0	6511.7764	2751.5513	9793.599	-681.5422	1000.0	396000
100	-621.59686	29.629862	619.1166	295.83057	1126.2295	-6.797912	6266.127	2619.7327	9148.835	-582.0888	1000.0	6540.3896	2752.5295	9793.599	-681.5422	1000.0	400000
101	-624.7147	29.805046	622.2327	296.3325	1129.6875	-6.797912	6290.7803	2618.4854	9148.835	-582.0888	1000.0	6564.894	2753.1953	9793.599	-681.5422	1000.0	404000
102	-627.8102	29.973547	625.32623	296.8324	1129.7738	-6.797912	6316.0796	2617.9993	9148.835	-582.0888	1000.0	6592.293	2753.6726	9841.882	-681.5422	1000.0	408000
103	-630.8779	30.146473	628.3924	297.3228	1135.6127	-6.797912	6339.398	2615.981	9148.835	-582.0888	1000.0	6615.7715	2750.639	9841.882	-681.5422	1000.0	412000
104	-633.91956	30.305891	631.4321	297.80316	1136.5604	-6.797912	6365.635	2617.0322	9342.45	-582.0888	1000.0	6639.1294	2747.643	9841.882	-681.5422	1000.0	416000
105	-636.9315	30.47294	634.4423	298.2674	1139.4259	-6.797912	6390.533	2616.9	9342.45	-582.0888	1000.0	6666.7285	2749.0168	9841.882	-681.5422	1000.0	420000
106	-639.9087	30.631159	637.41785	298.7205	1139.825	-6.797912	6415.375	2616.9668	9342.45	-582.0888	1000.0	6695.0815	2751.45	9867.294	-681.5422	1000.0	424000
107	-642.8528	30.773123	640.36035	299.1604	1144.1349	-6.797912	6438.353	2615.5898	9342.45	-582.0888	1000.0	6722.2583	2752.97	9974.83	-681.5422	1000.0	428000
108	-645.7715	30.913027	643.27783	299.592	1145.1964	-6.797912	6461.398	2614.3633	9342.45	-582.0888	1000.0	6744.828	2750.1748	9974.83	-681.5422	1000.0	432000
109	-648.6562	31.056787	646.16095	300.01126	1150.4423	-6.797912	6482.5273	2611.8452	9342.45	-582.0888	1000.0	6770.8726	2751.0515	9974.83	-681.5422	1000.0	436000
110	-651.5127	31.20684	649.0155	300.41632	1150.4423	-6.797912	6503.728	2609.3608	9342.45	-582.0888	1000.0	6794.6323	2749.7595	9974.83	-681.5422	1000.0	440000
111	-654.3443	31.360365	651.8454	300.80872	1150.4423	-6.797912	6526.956	2609.137	9342.45	-582.0888	1000.0	6817.981	2748.3345	9974.83	-681.5422	1000.0	444000
112	-657.1392	31.490545	654.63947	301.18817	1150.8998	-6.797912	6548.4985	2607.3743	9342.45	-582.0888	1000.0	6842.8276	2748.5593	9974.83	-681.5422	1000.0	448000
113	-659.90015	31.635725	657.39905	301.5489	1150.8998	-6.797912	6568.917	2604.825	9342.45	-582.0888	1000.0	6866.9097	2748.2568	9974.83	-681.5422	1000.0	452000
114	-662.63367	31.769068	660.1315	301.89886	1151.8357	-6.797912	6577.0664	2604.985	9342.45	-582.0888	1000.0	6887.65	2745.0833	9974.83	-681.5422	1000.0	456000
115	-665.3265	31.909933	662.82355	302.23297	1154.567	-6.797912	6599.197	2604.3933	9342.45	-582.0888	1000.0	6909.5684	2743.141	9974.83	-681.5422	1000.0	460000
116	-667.987	32.059566	665.48303	302.55716	1154.567	-6.797912	6619.5474	2602.3135	9342.45	-582.0888	1000.0	6931.6816	2741.6272	9974.83	-681.5422	1000.0	464000
117	-670.62286	32.215588	668.118	302.87436	1157.9896	-6.797912	6640.359	2600.992	9551.075	-582.0888	1000.0	6950.5264	2737.716	9974.83	-681.5422	1000.0	468000
118	-673.22485	32.373707	670.71924	303.17395	1157.9896	-6.797912	6661.1235	2599.7146	9551.075	-582.0888	1000.0	6970.545	2734.761	9974.83	-681.5422	1000.0	472000
119	-675.7983	32.518898	673.292	303.46545	1158.1455	-6.797912	6680.9004	2597.6982	9551.075	-582.0888	1000.0	6985.761	2728.3862	9974.83	-681.5422	1000.0	476000
120	-678.34467	32.65145	675.8378	303.7504	1161.4214	-6.797912	6700.4707	2595.7563	9551.075	-582.0888	1000.0	7010.625	2730.5542	10207.588	-681.5422	1000.0	480000
121	-680.86145	32.78584	678.35425	304.02448	1161.4214	-6.797912	6719.537	2593.475	9551.075	-582.0888	1000.0	7030.9893	2728.728	10207.588	-681.5422	1000.0	484000
122	-683.3463	32.93279	680.83813	304.2843	1161.9562	-6.797912	6737.6816	2590.6565	9551.075	-582.0888	1000.0	7052.2617	2727.631	10207.588	-681.5422	1000.0	488000
123	-685.8166	33.080227	683.30707	304.5345	1172.392	-6.797912	6758.213	2590.0596	9551.075	-582.0888	1000.0	7075.637	2728.799	10207.588	-681.5422	1000.0	492000
124	-688.26447	33.203014	685.7544	304.77646	1172.392	-6.797912	6776.6396	2587.7087	9551.075	-582.0888	1000.0	7096.8193	2727.9482	10207.588	-681.5422	1000.0	496000
125	-690.678	33.33478	688.1677	305.007	1172.392	-6.797912	6795.3633	2585.7856	9551.075	-582.0888	1000.0	7119.1	2728.3818	10207.588	-681.5422	1000.0	500000
126	-693.0627	33.459553	690.5518	305.22745	1172.392	-6.797912	6815.6113	2585.466	9551.075	-582.0888	1000.0	7137.969	2725.737	10207.588	-681.5422	1000.0	504000
127	-695.41534	33.587074	692.904	305.43442	1172.392	-6.797912	6834.919	2584.4065	9551.075	-582.0888	1000.0	7159.537	2725.7869	10207.588	-681.5422	1000.0	508000
128	-697.7446	33.70975	695.2331	305.6362	1176.7461	-6.797912	6851.415	2581.1426	9551.075	-582.0888	1000.0	7180.169	2725.0781	10207.588	-681.5422	1000.0	512000
129	-700.0521	33.82957	697.5401	305.83075	1182.8157	-6.797912	6870.5386	2580.2295	9551.075	-582.0888	1000.0	7197.0537	2721.5237	10207.588	-681.5422	1000.0	516000
130	-702.3344	33.937492	699.822	306.01492	1182.8157	-6.797912	6889.974	2579.7598	9551.075	-582.0888	1000.0	7214.763	2718.901	10207.588	-681.5422	1000.0	520000
131	-704.5928	34.051228	702.07996	306.19232	1182.8157	-6.797912	6907.9688	2578.2246	9695.973	-582.0888	1000.0	7233.336	2716.8145	10207.588	-681.5422	1000.0	524000
132	-706.8322	34.16532	704.319	306.36337	1184.2233	-6.797912	6924.5054	2575.4253	9695.973	-582.0888	1000.0	7253.1606	2716.0217	10207.588	-681.5422	1000.0	528000
133	-709.0539	34.27258	706.54034	306.52234	1184.2233	-6.797912	6942.5312	2574.1465	9695.973	-582.0888	1000.0	7274.479	2716.9006	10364.01	-681.5422	1000.0	532000
134	-711.2546	34.37988	708.7407	306.66663	1184.2233	-6.797912	6959.9985	2572.529	9695.973	-582.0888	1000.0	7287.164	2714.75	10364.01	-681.5422	1000.0	536000
135	-713.43353	34.483425	710.91956	306.79807	1184.2233	-6.797912	6978.548	2571.978	9695.973	-582.0888	1000.0	7300.9272	2718.0676	10546.633	-681.5422	1000.0	540000
136	-715.5804	34.585762	713.0663	306.91367	1184.2377	-6.797912	6992.876	2568.912	9695.973	-582.0888	1000.0	7320.388	2717.5017	10546.633	-681.5422	1000.0	544000
137	-717.704	34.69281	715.19006	307.02573	1184.2377	-6.797912	7009.9727	2567.322	9695.973	-582.0888	1000.0	7338.597	2715.9146	10546.633	-681.5422	1000.0	548000
138	-719.8067	34.791203	717.29236	307.13663	1187.8162	-6.797912	7026.247	2565.157	9695.973	-582.0888	1000.0	7357.374	2715.0315	10546.633	-681.5422	1000.0	552000
139	-721.89026	34.892982	719.376	307.2433	1187.8162	-6.797912	7043.3877	2564.0046	9819.014	-582.0888	1000.0	7375.275	2713.4343	10546.633	-681.5422	1000.0	556000
140	-723.95544	34.994934	721.441	307.34586	1191.1416	-6.797912	7059.224	2561.6792	9819.014	-582.0888	1000.0	7392.5483	2711.4429	10546.633	-681.5422	1000.0	560000
141	-726.00543	35.096725	723.49054	307.44473	1191.1416	-6.797912	7076.3286	2560.614	9819.014	-582.0888	1000.0	7410.3447	2710.0195	10546.633	-681.5422	1000.0	564000
142	-728.0425	35.19978	725.5277	307.53967	1191.1416	-6.797912	7093.975	2560.1833	9819.014	-582.0888	1000.0	7427.7993	2708.4536	10546.633	-681.5422	1000.0	568000
143	-730.06384	35.291115	727.54895	307.63416	1195.1562	-6.797912	7109.977	2558.397	9819.014	-582.0888	1000.0	7445.3384	2707.0728	10546.633	-681.5422	1000.0	572000
144	-732.073	35.38132	729.5576	307.7257	1195.1562	-6.797912	7126.1924	2556.864	9819.014	-582.0888	1000.0	7456.2974	2706.0034	10546.633	-681.5422	1000.0	576000
145	-734.06824	35.47918	731.5523	307.81467	1195.1562	-6.797912	7142.1465	2555.2292	9819.014	-582.0888	1000.0	7470.3267	2702.0854	10546.633	-681.5422	1000.0	580000
146	-736.0539	35.58019	733.5381	307.89682	1197.3208	-6.797912	7157.961	2553.6082	9819.014	-582.0888	1000.0	7481.3423	2696.1345	10546.633	-681.5422	1000.0	584000
147	-738.02185	35.67479	735.5059	307.97214	1197.9542	-6.797912	7173.5146	2551.952	9819.014	-582.0888	1000.0	7498.0176	2694.5247	10546.633	-681.5422	1000.0	588000
148	-739.97614	35.761547	737.4602	308.0415	1202.2584	-6.797912	7188.689	2550.01	9819.014	-582.0888	1000.0	7514.134	2692.5642	10546.633	-681.5422	1000.0	592000
