epoch	pi-loss	q-loss	average-q-values	std-q-values	max-q-values	min-q-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	average-test-episode-return	std-test-episode-return	max-test-episode-return	min-test-episode-return	test-episode-length	total-env-interacts
32	-213.96979	8.653252	212.34282	143.65144	506.62854	-4.973128	2273.0354	1603.447	4492.567	-488.84122	1000.0	2410.82	1597.8265	4551.058	-667.8991	1000.0	128000
33	-220.0454	8.817687	218.40953	146.07198	515.0934	-4.973128	2333.8242	1617.1864	4506.4194	-488.84122	1000.0	2439.026	1593.3503	4551.058	-667.8991	1000.0	132000
34	-225.9664	8.996587	224.32144	148.36523	525.94104	-4.973128	2390.6064	1626.68	4526.6147	-488.84122	1000.0	2493.2168	1601.7574	4744.0947	-667.8991	1000.0	136000
35	-231.74947	9.153439	230.09721	150.54338	527.44214	-4.973128	2451.397	1642.0964	4660.178	-488.84122	1000.0	2512.1	1604.388	4744.0947	-722.4411	1000.0	140000
36	-237.38997	9.308568	235.72911	152.59096	533.1904	-4.973128	2498.5364	1643.3723	4660.178	-488.84122	1000.0	2572.7485	1622.3242	5011.451	-722.4411	1000.0	144000
37	-242.90868	9.443106	241.24121	154.52744	542.06696	-4.973128	2555.4856	1656.6895	4696.7363	-488.84122	1000.0	2628.7776	1635.6313	5074.1855	-722.4411	1000.0	148000
38	-248.29381	9.5788555	246.6185	156.35298	545.7412	-4.973128	2609.06	1666.9369	4696.7363	-488.84122	1000.0	2681.3477	1645.5875	5074.1855	-722.4411	1000.0	152000
39	-253.56674	9.698505	251.88533	158.09454	552.2061	-4.973128	2663.6958	1679.5524	4781.9253	-488.84122	1000.0	2733.0544	1656.6132	5134.7764	-722.4411	1000.0	156000
40	-258.72894	9.815022	257.04144	159.76306	556.8132	-4.973128	2717.3413	1691.9313	4837.0117	-488.84122	1000.0	2782.6	1665.2937	5134.7764	-722.4411	1000.0	160000
41	-263.77277	9.923877	262.07953	161.34204	563.6251	-4.973128	2769.0789	1702.9781	4941.2993	-488.84122	1000.0	2836.8477	1680.3757	5170.9565	-722.4411	1000.0	164000
42	-268.70685	10.034377	267.00824	162.84357	568.3955	-4.973128	2816.7432	1710.2432	5065.701	-488.84122	1000.0	2883.8179	1688.3914	5211.1323	-722.4411	1000.0	168000
43	-273.544	10.1382675	271.84027	164.29431	575.1036	-4.973128	2864.9045	1718.9874	5065.701	-488.84122	1000.0	2937.7476	1704.9208	5393.9434	-722.4411	1000.0	172000
44	-278.28137	10.255602	276.5724	165.69618	579.70667	-4.973128	2909.9067	1724.7831	5065.701	-488.84122	1000.0	2984.902	1714.0918	5556.864	-722.4411	1000.0	176000
45	-282.93787	10.368538	281.2242	167.04597	588.9388	-4.973128	2955.908	1732.6267	5068.7524	-488.84122	1000.0	3031.1633	1723.0807	5556.864	-722.4411	1000.0	180000
46	-287.51013	10.481328	285.79117	168.35147	594.8219	-4.973128	3001.3457	1740.9572	5336.7114	-488.84122	1000.0	3075.873	1730.66	5556.864	-722.4411	1000.0	184000
47	-292.00644	10.585235	290.28302	169.61597	597.5645	-4.973128	3043.947	1746.5222	5336.7114	-488.84122	1000.0	3119.1365	1737.6198	5649.3013	-722.4411	1000.0	188000
48	-296.4099	10.68309	294.68323	170.82812	602.6285	-4.973128	3087.327	1753.7184	5336.7114	-488.84122	1000.0	3163.9067	1747.3452	5649.3013	-722.4411	1000.0	192000
49	-300.7366	10.7794075	299.0053	172.00093	612.9742	-4.973128	3127.221	1757.7219	5336.7114	-488.84122	1000.0	3208.8164	1757.3441	5654.833	-722.4411	1000.0	196000
50	-304.98328	10.872626	303.24844	173.13402	616.67004	-4.973128	3165.2747	1760.3667	5336.7114	-488.84122	1000.0	3231.3755	1760.3331	5654.833	-722.4411	1000.0	200000
51	-309.15167	10.974176	307.41275	174.22598	620.0316	-4.973128	3202.5417	1762.9353	5336.7114	-488.84122	1000.0	3272.3342	1767.0181	5654.833	-722.4411	1000.0	204000
52	-313.25998	11.067507	311.51663	175.27808	625.92053	-4.973128	3239.4983	1765.8217	5336.7114	-488.84122	1000.0	3307.5173	1768.1471	5654.833	-722.4411	1000.0	208000
53	-317.29163	11.152489	315.54565	176.29205	632.02496	-4.973128	3277.6067	1770.6097	5383.169	-488.84122	1000.0	3349.0906	1777.0392	5758.661	-722.4411	1000.0	212000
54	-321.24136	11.244281	319.49225	177.26195	641.69366	-4.973128	3313.1313	1773.289	5452.955	-488.84122	1000.0	3392.0764	1788.1737	5837.426	-722.4411	1000.0	216000
55	-325.1216	11.335327	323.36917	178.19373	649.2433	-4.973128	3350.634	1778.6884	5573.654	-488.84122	1000.0	3416.408	1794.203	5903.8022	-722.4411	1000.0	220000
56	-328.93445	11.431453	327.17908	179.09328	652.33636	-4.973128	3378.64	1776.0327	5573.654	-488.84122	1000.0	3452.5527	1798.5168	5903.8022	-722.4411	1000.0	224000
57	-332.67938	11.528671	330.92078	179.9606	655.3988	-4.973128	3413.233	1779.4595	5573.654	-488.84122	1000.0	3489.4836	1804.1356	5903.8022	-722.4411	1000.0	228000
58	-336.3564	11.621086	334.59552	180.7975	660.6171	-4.973128	3448.5703	1784.1987	5573.654	-488.84122	1000.0	3528.8206	1813.1422	6150.7847	-722.4411	1000.0	232000
59	-339.96515	11.718147	338.2018	181.60493	667.2513	-4.973128	3480.5588	1785.9119	5623.718	-488.84122	1000.0	3565.3293	1819.1812	6150.7847	-722.4411	1000.0	236000
60	-343.52148	11.815251	341.75507	182.39491	670.3868	-4.973128	3514.432	1790.1151	5657.452	-488.84122	1000.0	3606.772	1831.9213	6227.736	-722.4411	1000.0	240000
61	-347.03546	11.916939	345.26593	183.17287	675.72424	-4.973128	3549.291	1795.888	5822.8135	-488.84122	1000.0	3646.3345	1842.5887	6320.3237	-722.4411	1000.0	244000
62	-350.49808	12.012703	348.7259	183.93228	681.3137	-4.973128	3579.2007	1796.7972	5822.8135	-488.84122	1000.0	3680.2258	1853.2802	6413.795	-722.4411	1000.0	248000
63	-353.91818	12.115852	352.14285	184.68341	682.28217	-4.973128	3614.1716	1803.67	5947.6626	-488.84122	1000.0	3715.8452	1859.7903	6413.795	-722.4411	1000.0	252000
64	-357.30267	12.216117	355.52432	185.43402	691.01605	-4.973128	3632.6577	1805.6974	5947.6626	-488.84122	1000.0	3747.646	1863.0066	6413.795	-722.4411	1000.0	256000
65	-360.64566	12.323091	358.86368	186.17526	699.8169	-4.973128	3662.8179	1808.8245	5947.6626	-488.84122	1000.0	3784.04	1871.5491	6445.578	-722.4411	1000.0	260000
66	-363.9549	12.437003	362.1699	186.91447	700.15295	-4.973128	3694.4426	1813.0989	5947.6626	-488.84122	1000.0	3818.4458	1877.9943	6445.578	-722.4411	1000.0	264000
67	-367.23376	12.554158	365.44452	187.65115	703.8305	-4.973128	3727.4497	1819.4642	6091.0176	-488.84122	1000.0	3854.6912	1887.0962	6483.673	-722.4411	1000.0	268000
68	-370.49136	12.666801	368.698	188.3907	706.91724	-4.973128	3755.9265	1821.0533	6091.0176	-488.84122	1000.0	3888.527	1893.6056	6483.673	-722.4411	1000.0	272000
69	-373.72394	12.764209	371.92688	189.12613	710.3465	-4.973128	3786.1616	1824.9471	6091.0176	-488.84122	1000.0	3912.664	1896.9031	6483.673	-722.4411	1000.0	276000
70	-376.90854	12.861056	375.10886	189.84846	715.52826	-4.973128	3815.3188	1828.0521	6091.0176	-488.84122	1000.0	3936.8486	1898.1875	6483.673	-722.4411	1000.0	280000
71	-380.04523	12.96863	378.2427	190.55423	715.52826	-4.973128	3844.6228	1831.6649	6091.0176	-488.84122	1000.0	3967.0166	1901.9365	6491.6504	-722.4411	1000.0	284000
72	-383.14447	13.075766	381.3391	191.2485	721.04517	-4.973128	3874.0989	1835.8047	6102.548	-488.84122	1000.0	3998.374	1907.2107	6554.9507	-722.4411	1000.0	288000
73	-386.20764	13.174635	384.39926	191.92688	726.43475	-4.973128	3902.155	1838.7454	6145.934	-488.84122	1000.0	4031.2188	1914.536	6643.709	-722.4411	1000.0	292000
74	-389.23416	13.270582	387.42285	192.5939	732.57007	-4.973128	3931.456	1843.3862	6212.653	-488.84122	1000.0	4064.3223	1922.5802	6870.069	-722.4411	1000.0	296000
75	-392.2371	13.365069	390.42184	193.25945	733.816	-4.973128	3961.0518	1848.7076	6261.6646	-488.84122	1000.0	4095.639	1928.7914	6870.069	-722.4411	1000.0	300000
76	-395.2208	13.449692	393.4022	193.92471	738.27295	-4.973128	3990.7014	1854.3987	6306.2812	-488.84122	1000.0	4127.848	1936.3003	6870.069	-722.4411	1000.0	304000
77	-398.16815	13.530404	396.34665	194.58006	741.0215	-4.973128	4020.5535	1860.6243	6368.906	-488.84122	1000.0	4158.87	1942.6595	6870.069	-722.4411	1000.0	308000
78	-401.08755	13.617576	399.26242	195.23456	745.749	-4.973128	4048.7268	1865.2686	6384.3594	-488.84122	1000.0	4179.7446	1943.8998	6870.069	-722.4411	1000.0	312000
79	-403.991	13.712376	402.16214	195.90213	752.137	-4.973128	4077.7034	1871.059	6524.189	-488.84122	1000.0	4204.051	1948.3102	6870.069	-722.4411	1000.0	316000
80	-406.87582	13.801403	405.04343	196.5786	761.53735	-4.973128	4106.296	1876.6621	6524.189	-488.84122	1000.0	4234.127	1954.5244	6870.069	-722.4411	1000.0	320000
81	-409.74136	13.89778	407.905	197.25894	761.53735	-4.973128	4134.4985	1882.2141	6648.018	-488.84122	1000.0	4263.343	1959.9907	6870.069	-722.4411	1000.0	324000
82	-412.596	13.99216	410.75525	197.94243	768.00793	-4.973128	4163.79	1889.2808	6823.9194	-488.84122	1000.0	4292.3784	1965.5913	6871.116	-722.4411	1000.0	328000
83	-415.4278	14.081131	413.5836	198.62518	776.6033	-4.973128	4191.7935	1894.913	6823.9194	-488.84122	1000.0	4321.9595	1972.0425	7085.2383	-722.4411	1000.0	332000
84	-418.237	14.170976	416.38904	199.31197	776.6033	-4.973128	4219.3027	1900.2433	6823.9194	-488.84122	1000.0	4350.7344	1977.7686	7085.2383	-722.4411	1000.0	336000
85	-421.02167	14.255989	419.16986	199.98697	776.6033	-4.973128	4244.7505	1903.3892	6823.9194	-488.84122	1000.0	4379.3945	1983.6388	7085.2383	-722.4411	1000.0	340000
86	-423.78796	14.340163	421.9322	200.65196	778.0605	-4.973128	4271.2515	1908.0106	6823.9194	-488.84122	1000.0	4406.665	1988.154	7085.2383	-722.4411	1000.0	344000
87	-426.54056	14.423933	424.68112	201.31378	782.7265	-4.973128	4297.568	1912.6605	6823.9194	-488.84122	1000.0	4434.5854	1993.6611	7085.2383	-722.4411	1000.0	348000
88	-429.27255	14.497356	427.40894	201.96205	795.3989	-4.973128	4323.226	1916.7675	6823.9194	-488.84122	1000.0	4461.1953	1998.6862	7244.6284	-722.4411	1000.0	352000
89	-431.97693	14.561151	430.11038	202.60272	795.3989	-4.973128	4348.9663	1921.2068	6823.9194	-488.84122	1000.0	4488.76	2004.6522	7244.6284	-722.4411	1000.0	356000
90	-434.64658	14.633605	432.77698	203.23015	795.3989	-4.973128	4374.083	1925.2067	6823.9194	-488.84122	1000.0	4508.9585	2011.2194	7244.6284	-722.4411	1000.0	360000
91	-437.285	14.697856	435.41263	203.84601	795.3989	-4.973128	4399.6084	1929.894	6881.3975	-488.84122	1000.0	4538.2446	2019.3586	7321.6807	-722.4411	1000.0	364000
92	-439.89407	14.77158	438.0183	204.45297	796.3263	-4.973128	4425.6255	1935.3694	6881.3975	-488.84122	1000.0	4565.9175	2025.7089	7351.1904	-722.4411	1000.0	368000
93	-442.4852	14.843834	440.60608	205.05196	809.2712	-4.973128	4451.797	1941.2845	7042.682	-488.84122	1000.0	4594.3286	2033.2185	7441.0894	-722.4411	1000.0	372000
94	-445.06424	14.913798	443.18152	205.64966	812.6587	-4.973128	4475.997	1945.0032	7042.682	-488.84122	1000.0	4624.221	2042.8889	7590.6978	-722.4411	1000.0	376000
95	-447.63126	14.981447	445.74484	206.24348	813.5194	-4.973128	4496.9385	1946.511	7042.682	-488.84122	1000.0	4650.2134	2047.733	7590.6978	-722.4411	1000.0	380000
96	-450.17133	15.046057	448.2822	206.82578	819.02386	-4.973128	4521.119	1950.646	7042.682	-488.84122	1000.0	4677.002	2053.7524	7590.6978	-722.4411	1000.0	384000
97	-452.67734	15.117043	450.7853	207.39616	820.8706	-4.973128	4543.209	1953.0648	7113.077	-488.84122	1000.0	4697.2007	2052.8477	7590.6978	-722.4411	1000.0	388000
98	-455.16406	15.189994	453.26846	207.95894	823.85425	-4.973128	4567.731	1958.0731	7138.0596	-488.84122	1000.0	4724.5195	2060.06	7595.798	-722.4411	1000.0	392000
99	-457.63083	15.254599	455.73264	208.51651	831.9909	-4.973128	4590.0806	1960.7103	7138.0596	-488.84122	1000.0	4750.499	2065.7383	7595.798	-722.4411	1000.0	396000
100	-460.06274	15.318271	458.1624	209.06668	832.76715	-4.973128	4614.0454	1965.4456	7138.6313	-488.84122	1000.0	4772.679	2071.8118	7746.6357	-722.4411	1000.0	400000
101	-462.4693	15.397352	460.5664	209.61504	835.1267	-4.973128	4626.3745	1966.6614	7138.6313	-488.84122	1000.0	4797.192	2076.2466	7746.6357	-722.4411	1000.0	404000
102	-464.85812	15.48254	462.9519	210.15405	837.62427	-4.973128	4650.1104	1971.4858	7138.6313	-488.84122	1000.0	4820.797	2079.668	7746.6357	-722.4411	1000.0	408000
103	-467.23663	15.561975	465.32693	210.68356	840.86035	-4.973128	4672.2607	1974.8296	7380.6187	-488.84122	1000.0	4846.068	2085.2961	7746.6357	-722.4411	1000.0	412000
104	-469.59818	15.63806	467.68588	211.212	854.6478	-4.973128	4695.939	1980.0834	7476.0903	-488.84122	1000.0	4867.634	2091.9028	7785.4897	-722.4411	1000.0	416000
105	-471.94238	15.709847	470.02737	211.73634	854.9641	-4.973128	4720.415	1986.4071	7476.0903	-488.84122	1000.0	4894.1655	2099.4695	7835.783	-722.4411	1000.0	420000
106	-474.2723	15.782532	472.35428	212.25905	856.5647	-4.973128	4744.6484	1992.5668	7476.0903	-488.84122	1000.0	4917.988	2103.8071	7835.783	-722.4411	1000.0	424000
107	-476.59	15.857169	474.66895	212.7811	860.7981	-4.973128	4767.0747	1996.7574	7476.0903	-488.84122	1000.0	4943.042	2109.79	7835.783	-722.4411	1000.0	428000
108	-478.8857	15.932564	476.9623	213.29623	864.0008	-4.973128	4789.6733	2001.2759	7479.057	-488.84122	1000.0	4964.3516	2111.926	7835.783	-722.4411	1000.0	432000
109	-481.16165	16.007292	479.23563	213.805	864.0008	-4.973128	4813.6074	2007.55	7479.057	-488.84122	1000.0	4989.548	2118.5198	7928.426	-722.4411	1000.0	436000
110	-483.42596	16.083355	481.49683	214.31223	870.79254	-4.973128	4835.5806	2011.6381	7479.057	-488.84122	1000.0	5015.478	2126.2234	8094.8506	-722.4411	1000.0	440000
111	-485.6803	16.164116	483.7478	214.81378	870.79254	-4.973128	4857.9243	2016.238	7479.057	-488.84122	1000.0	5039.949	2132.2131	8094.8506	-722.4411	1000.0	444000
112	-487.92523	16.226902	485.98987	215.31459	877.53876	-4.973128	4878.939	2019.4717	7479.057	-488.84122	1000.0	5063.688	2137.401	8094.8506	-722.4411	1000.0	448000
113	-490.15	16.294607	488.21164	215.8135	879.22406	-4.973128	4899.8457	2022.7251	7479.057	-488.84122	1000.0	5089.1494	2145.2207	8235.442	-722.4411	1000.0	452000
114	-492.35907	16.356857	490.4183	216.30894	879.7168	-4.973128	4921.6772	2027.2148	7626.238	-488.84122	1000.0	5113.994	2152.1035	8235.442	-722.4411	1000.0	456000
115	-494.55106	16.422106	492.6075	216.80226	885.96423	-4.973128	4944.343	2032.8954	7709.9346	-488.84122	1000.0	5133.926	2155.103	8235.442	-722.4411	1000.0	460000
116	-496.7318	16.500332	494.7855	217.29738	887.8992	-4.973128	4965.4146	2036.895	7709.9346	-488.84122	1000.0	5158.6274	2162.1418	8235.442	-722.4411	1000.0	464000
117	-498.9041	16.576181	496.95456	217.79385	891.71515	-4.973128	4987.063	2041.5526	7709.9346	-488.84122	1000.0	5180.642	2166.8613	8235.442	-722.4411	1000.0	468000
118	-501.06534	16.645681	499.1132	218.28745	896.56366	-4.973128	5007.6455	2045.1423	7709.9346	-488.84122	1000.0	5205.2173	2174.0217	8354.758	-722.4411	1000.0	472000
119	-503.2172	16.718857	501.262	218.78496	899.7611	-4.973128	5028.865	2049.5796	7786.366	-488.84122	1000.0	5228.5933	2179.7678	8354.758	-722.4411	1000.0	476000
120	-505.3594	16.79907	503.40128	219.28229	900.7717	-4.973128	5049.8877	2053.92	7790.725	-488.84122	1000.0	5251.1274	2184.5667	8354.758	-722.4411	1000.0	480000
121	-507.49655	16.874306	505.5353	219.78435	909.033	-4.973128	5071.248	2058.7722	7790.725	-488.84122	1000.0	5273.8125	2189.7896	8354.758	-722.4411	1000.0	484000
122	-509.6268	16.948738	507.66205	220.2867	909.033	-4.973128	5092.636	2063.779	7790.725	-488.84122	1000.0	5297.4683	2196.3142	8420.824	-722.4411	1000.0	488000
123	-511.74783	17.025717	509.77972	220.78905	913.60547	-4.973128	5112.2197	2066.878	7901.1396	-488.84122	1000.0	5316.988	2202.0088	8661.039	-722.4411	1000.0	492000
124	-513.8614	17.105042	511.8903	221.29396	916.7827	-4.973128	5133.5903	2072.1548	7901.1396	-488.84122	1000.0	5337.255	2205.071	8661.039	-722.4411	1000.0	496000
125	-515.9575	17.178793	513.9835	221.79523	920.8189	-4.973128	5154.859	2077.4302	7901.1396	-488.84122	1000.0	5361.689	2213.1604	8865.238	-722.4411	1000.0	500000
126	-518.0426	17.250647	516.06573	222.29791	925.83	-4.973128	5176.0205	2082.6936	8035.776	-488.84122	1000.0	5386.34	2221.5742	8865.238	-722.4411	1000.0	504000
127	-520.1214	17.323051	518.1414	222.80742	933.2059	-4.973128	5197.931	2089.094	8283.706	-488.84122	1000.0	5409.7324	2228.3813	8865.238	-722.4411	1000.0	508000
128	-522.1912	17.402313	520.208	223.32454	935.5785	-4.973128	5218.284	2093.5754	8283.706	-488.84122	1000.0	5432.4346	2234.402	8865.238	-722.4411	1000.0	512000
129	-524.25757	17.490807	522.2708	223.84627	944.4996	-4.973128	5237.144	2096.5981	8283.706	-488.84122	1000.0	5455.0615	2240.4302	8865.238	-722.4411	1000.0	516000
130	-526.32764	17.5779	524.33685	224.37335	947.4904	-4.973128	5258.2646	2102.3425	8321.698	-488.84122	1000.0	5477.053	2246.787	8865.238	-722.4411	1000.0	520000
131	-528.3938	17.663904	526.39954	224.90414	957.39453	-4.973128	5278.561	2107.0667	8321.698	-488.84122	1000.0	5488.2812	2257.2112	8865.238	-722.4411	1000.0	524000
132	-530.4523	17.739527	528.4548	225.43523	963.1411	-4.973128	5298.837	2111.9658	8324.277	-488.84122	1000.0	5509.585	2262.132	8865.238	-722.4411	1000.0	528000
133	-532.5049	17.826672	530.5036	225.97392	973.6295	-4.973128	5316.6504	2114.518	8324.277	-488.84122	1000.0	5532.0234	2268.4272	8906.221	-722.4411	1000.0	532000
134	-534.54803	17.9116	532.5435	226.51633	973.6295	-4.973128	5336.818	2119.4304	8324.277	-488.84122	1000.0	5552.4106	2272.1877	8906.221	-722.4411	1000.0	536000
135	-536.5833	17.993826	534.57544	227.06229	977.61066	-4.973128	5358.535	2126.512	8507.35	-488.84122	1000.0	5573.0947	2277.559	8906.221	-722.4411	1000.0	540000
136	-538.6139	18.082457	536.60284	227.61522	983.869	-4.973128	5378.6753	2131.614	8507.35	-488.84122	1000.0	5594.017	2282.2205	8906.221	-722.4411	1000.0	544000
137	-540.6361	18.182817	538.6213	228.17288	986.9951	-4.973128	5401.212	2140.0925	8737.177	-488.84122	1000.0	5615.6523	2287.8916	8906.221	-722.4411	1000.0	548000
138	-542.6594	18.285458	540.64056	228.73811	996.3928	-4.973128	5419.644	2143.3767	8737.177	-488.84122	1000.0	5634.8755	2293.8252	9117.339	-722.4411	1000.0	552000
139	-544.68207	18.386053	542.6594	229.30914	999.5938	-4.973128	5440.867	2150.2207	8737.177	-488.84122	1000.0	5656.0015	2299.1045	9117.339	-722.4411	1000.0	556000
140	-546.7064	18.482754	544.67957	229.8854	1005.70306	-4.973128	5460.973	2155.6228	8737.177	-488.84122	1000.0	5676.5073	2303.7878	9117.339	-722.4411	1000.0	560000
141	-548.73303	18.575197	546.7019	230.4714	1005.71216	-4.973128	5481.413	2161.6301	8737.177	-488.84122	1000.0	5692.38	2313.8804	9143.195	-722.4411	1000.0	564000
142	-550.7562	18.675459	548.7208	231.06639	1015.15466	-4.973128	5500.5693	2166.0208	8737.177	-488.84122	1000.0	5713.608	2319.491	9143.195	-722.4411	1000.0	568000
143	-552.7818	18.77872	550.74207	231.67258	1016.0012	-4.973128	5518.3564	2168.9036	8737.177	-488.84122	1000.0	5735.478	2326.0889	9145.344	-722.4411	1000.0	572000
144	-554.8066	18.882383	552.76263	232.28648	1027.6417	-4.973128	5539.167	2175.759	8795.466	-488.84122	1000.0	5756.9507	2332.251	9245.502	-722.4411	1000.0	576000
145	-556.8363	18.99025	554.78754	232.91623	1030.2832	-4.973128	5559.318	2181.731	8795.466	-488.84122	1000.0	5775.2085	2337.358	9245.502	-722.4411	1000.0	580000
146	-558.8728	19.097342	556.81964	233.55824	1036.0747	-4.973128	5577.866	2185.7126	8795.466	-488.84122	1000.0	5795.6274	2342.3438	9245.502	-722.4411	1000.0	584000
147	-560.9032	19.205706	558.8455	234.2039	1041.8826	-4.973128	5590.143	2188.0515	8795.466	-488.84122	1000.0	5817.4937	2349.3577	9360.584	-722.4411	1000.0	588000
148	-562.93414	19.31127	560.872	234.8617	1043.1094	-4.973128	5609.0605	2192.9375	8795.466	-488.84122	1000.0	5839.3984	2356.4905	9443.214	-722.4411	1000.0	592000
