epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
39	-0.030189501	222.97339	-19.429996	6.284418	22.753658	-27.450268	-249.10114	66.313934	-76.03443	-475.56564	1000.0	156000
40	-0.030857224	220.55672	-19.455038	6.2997847	22.753658	-27.450268	-248.02823	66.51136	-76.03443	-475.56564	1000.0	160000
41	-0.03172266	218.67116	-19.466267	6.336586	22.753658	-27.637968	-247.25285	66.23808	-76.03443	-475.56564	1000.0	164000
42	-0.031790394	215.86705	-19.521511	6.2936597	22.753658	-27.637968	-246.97577	65.817055	-76.03443	-475.56564	1000.0	168000
43	-0.032336783	212.23325	-19.48055	6.2992444	22.753658	-27.637968	-245.43112	65.95709	-76.03443	-475.56564	1000.0	172000
44	-0.03203449	210.19948	-19.448412	6.343668	23.255444	-27.637968	-244.14821	66.545105	-76.03443	-475.56564	1000.0	176000
45	-0.03191226	207.95282	-19.498528	6.3215246	23.255444	-27.637968	-243.96864	65.93788	-76.03443	-475.56564	1000.0	180000
46	-0.030948197	204.8362	-19.411745	6.3884377	23.255444	-27.637968	-242.09125	67.15928	-42.04286	-475.56564	1000.0	184000
47	-0.031473003	202.65172	-19.488298	6.3659453	23.255444	-27.637968	-242.54546	66.77603	-42.04286	-475.56564	1000.0	188000
48	-0.03111322	200.53865	-19.49035	6.344278	23.255444	-27.637968	-241.8239	66.49089	-42.04286	-475.56564	1000.0	192000
49	-0.03099427	200.33646	-19.519678	6.307902	23.255444	-27.637968	-241.45839	66.15068	-42.04286	-475.56564	1000.0	196000
50	-0.031221159	199.31166	-19.563118	6.306193	23.255444	-27.637968	-241.10019	65.80628	-42.04286	-475.56564	1000.0	200000
