epoch	pi-loss	v-loss	average-v-values	std-v-values	max-v-values	min-v-values	kl	average-episode-return	std-episode-return	max-episode-return	min-episode-return	episode-length	total-env-interacts
36	-2.0114334	994.6142	19.893356	6.6533055	26.273148	6.177802	0.0045293365	226.32176	144.57437	458.9998	103.496666	1000.0	144000
37	1.3240278	931.7135	6.4907904	14.339033	25.85258	-12.520667	0.0050185286	102.0176	236.05124	501.41635	-82.25836	1000.0	148000
38	-1.794908	741.836	9.606698	18.810888	27.490887	-17.003714	0.0049670474	159.53323	270.57727	528.29083	-135.80655	1000.0	152000
39	0.40319926	821.02985	16.802711	4.4693975	25.529663	-2.7444677	0.004713293	195.82298	104.73382	320.96005	82.97029	1000.0	156000
40	-2.6425583	1253.4368	14.9365	12.822465	27.643072	-7.1724634	0.005152723	211.42424	245.49422	592.65173	-76.54662	1000.0	160000
41	2.3629644	558.62573	-0.5991008	15.545605	26.431068	-18.247692	0.0046263	20.356514	201.96237	369.59314	-114.915985	1000.0	164000
42	-3.079517	1402.5719	13.559959	14.092335	26.967352	-11.109221	0.004952928	169.62383	225.18393	464.05984	-150.01468	1000.0	168000
43	-0.22404861	528.2318	6.9523273	18.777588	27.41955	-15.922736	0.005104101	110.33025	233.95306	437.43643	-113.02514	1000.0	172000
44	-1.2414234	1447.3286	9.581998	14.915892	26.697662	-11.944788	0.0048487987	140.59084	260.44647	396.79282	-252.42496	1000.0	176000
45	-2.2751594	814.32385	11.368026	18.825428	29.191433	-14.338707	0.0048674624	186.6411	279.08685	628.90594	-90.20681	1000.0	180000
46	-4.153672	1564.571	15.927697	14.967774	31.323797	-2.861648	0.004998625	254.21457	250.10649	646.8512	6.1331506	1000.0	184000
47	1.8622997	1163.9722	-1.116888	4.7817745	28.87953	-18.776104	0.0046518217	26.069939	75.90562	137.60655	-74.58793	1000.0	188000
48	-3.4760547	867.6891	5.400115	14.143045	30.14967	-12.906575	0.0052398844	106.79791	250.68544	531.95514	-117.06843	1000.0	192000
49	0.47654706	752.70087	-0.9230233	7.440286	28.651606	-11.841596	0.004646591	22.685863	172.89284	310.0574	-149.13042	1000.0	196000
50	-9.402725	1526.0286	26.720457	10.43003	33.27449	0.91470706	0.004900621	391.21765	222.53644	635.1096	29.796677	1000.0	200000
51	-0.92023325	933.9498	24.349527	16.40014	35.99461	-9.80391	0.005008901	302.63937	264.7383	578.4937	-80.21386	1000.0	204000
52	-1.8353448	1534.6757	21.292727	15.518889	36.039787	-2.9124064	0.005221242	300.4193	293.97107	799.91516	41.62335	1000.0	208000
53	-2.423191	1411.925	21.554367	10.590533	35.797672	3.7799134	0.004971572	271.65906	190.18903	487.73312	-22.964638	1000.0	212000
54	-4.8205013	1630.2847	32.579807	7.507189	38.733624	14.590782	0.0049925353	423.99493	186.44444	713.9377	209.23573	1000.0	216000
55	-5.4005966	1381.367	39.282837	12.4606905	45.476902	4.5678544	0.0052720574	562.37476	262.3764	837.98456	132.11096	1000.0	220000
56	1.0679169	1782.2415	22.071241	10.431081	41.863358	2.259214	0.0049863	237.4753	48.97713	293.96353	173.7259	1000.0	224000
57	-5.934006	1696.3159	39.643383	7.961382	44.04825	16.85854	0.005067005	496.28452	175.02458	728.6405	258.07544	1000.0	228000
58	-1.2619162	1725.5383	28.95575	22.069906	47.326977	-7.843524	0.0048051593	406.5112	405.25995	956.563	-104.116714	1000.0	232000
59	-0.024488688	1059.549	7.9421625	28.694977	49.83403	-19.254286	0.004986414	180.47662	461.5009	978.6091	-120.89048	1000.0	236000
60	-3.2152839	1491.5625	27.783827	26.605597	50.608192	-8.096424	0.005511386	348.33997	346.2837	774.0678	-141.33054	1000.0	240000
61	0.4632691	1778.0808	17.978523	26.223505	50.46023	-9.241854	0.005218805	239.47464	407.26593	897.7599	-155.12843	1000.0	244000
62	-0.54402816	2320.6108	12.110546	12.511871	48.674564	-9.459346	0.005086067	194.97076	171.9354	417.97516	-29.224878	1000.0	248000
63	-5.0237107	2209.4136	18.661219	7.195102	48.685974	-2.3334649	0.005106477	260.88187	168.6698	395.28116	-28.477047	1000.0	252000
64	1.8901978	1381.2864	5.23104	11.30438	48.014606	-10.321032	0.0054682046	89.784454	159.91893	358.67197	-47.81269	1000.0	256000
65	-10.228067	2609.2422	41.006687	8.772626	50.645016	7.0747356	0.004920746	546.3513	150.21974	803.3509	422.4055	1000.0	260000
66	-0.20022285	2560.3716	29.556484	6.787663	49.151226	7.1444035	0.0051545193	352.08112	115.36357	500.64313	179.4807	1000.0	264000
67	-5.146279	1877.0417	28.329926	28.533482	54.372574	-22.604523	0.0054057837	488.90372	563.0302	1060.589	-141.94005	1000.0	268000
68	-5.435467	2354.0703	36.969494	21.203531	55.97399	3.7761083	0.00548952	534.6991	348.89874	1105.56	225.07983	1000.0	272000
69	-6.512089	2556.8032	54.409294	10.202221	59.320457	19.897442	0.0053227725	733.81726	210.32903	1019.34265	447.4631	1000.0	276000
70	-1.4025607	2280.8538	44.387486	18.153593	60.44036	-9.89521	0.0053981277	556.64716	399.26788	1076.6398	55.6473	1000.0	280000
71	0.7698533	3053.3032	33.17646	8.695915	58.63464	6.989516	0.005457824	408.21423	188.04305	586.2154	91.8483	1000.0	284000
72	-9.348208	2389.5093	51.908867	14.094159	61.962902	23.849989	0.0058960263	693.3085	300.77176	1100.6748	262.93793	1000.0	288000
73	-3.8015394	3188.2383	57.697548	10.7326765	63.47006	23.733696	0.0052147587	684.088	194.64833	896.88074	373.35867	1000.0	292000
74	0.19885874	2840.0818	54.08891	11.030699	62.12141	20.819193	0.0054962253	603.0999	284.01062	1037.98	264.58072	1000.0	296000
75	1.6581643	3475.381	36.61024	20.131172	60.618797	-15.455129	0.005709527	404.71875	436.8719	997.12915	-236.56558	1000.0	300000
76	-0.5347967	2868.9834	29.322836	29.982779	61.420437	-32.891914	0.0055077113	378.6557	519.37494	931.7007	-147.0596	1000.0	304000
77	-1.0703651	1740.9882	20.172516	24.217289	60.57476	-7.393502	0.005170489	245.85446	338.12762	761.77185	-65.20713	1000.0	308000
78	-6.577346	2206.4045	47.161537	23.759687	63.871716	-0.96580994	0.0053782263	651.82544	437.05573	1103.2087	196.4438	1000.0	312000
79	-5.295562	2208.325	45.250248	28.938261	68.23489	-6.1701193	0.0057298243	662.7395	498.76047	1136.6606	-46.96583	1000.0	316000
80	-6.4157104	2316.4524	60.884018	19.596085	71.83458	14.051638	0.005724875	804.6547	333.02567	1120.0142	287.66248	1000.0	320000
81	6.238745	1669.9084	11.8437195	16.471725	69.36001	-39.391045	0.0057475585	138.70178	198.14757	422.2748	-129.27924	1000.0	324000
82	-8.605302	2976.8936	34.99665	14.187026	69.21762	10.330659	0.0054069883	488.24744	229.22803	824.59064	177.65489	1000.0	328000
83	-6.0518937	3664.3389	49.699875	18.917576	70.32966	14.870557	0.005694787	608.7756	376.6389	1129.72	77.11238	1000.0	332000
84	-13.205122	3353.101	75.84997	5.837322	77.3395	30.72938	0.005885323	1141.3386	203.02727	1380.055	897.8753	1000.0	336000
85	-9.426307	2903.314	80.18131	7.214589	82.45793	35.501312	0.0057932106	1125.583	242.23242	1341.4215	735.60065	1000.0	340000
86	-3.5343971	2697.1304	80.73418	7.729678	84.08446	38.89247	0.005634063	972.1665	295.26505	1328.0358	645.08685	1000.0	344000
87	7.583316	3888.1746	41.63024	12.13438	81.31392	7.5730495	0.005530995	432.5899	264.3523	868.4332	199.96092	1000.0	348000
88	-6.202112	3263.3706	51.24786	19.892193	81.97953	12.102467	0.0056459755	634.31335	388.25705	1099.879	139.72157	1000.0	352000
89	-4.547221	2472.545	57.822376	33.94602	83.56065	-12.624216	0.0062182387	743.2747	554.0218	1357.5774	-42.53498	1000.0	356000
90	-4.8590918	4154.6855	72.54021	20.029612	84.55907	12.293465	0.0055172704	877.219	409.92764	1442.1764	367.95834	1000.0	360000
91	-12.061966	2191.4382	90.461845	0.14579438	90.499275	86.70631	0.006073463	1341.6202	159.46666	1582.6161	1149.7585	1000.0	364000
92	6.901961	2571.0032	21.009172	33.800606	89.77249	-29.512838	0.005705314	243.02003	460.5646	1034.6924	-105.20404	1000.0	368000
93	-2.8233693	2924.896	32.165783	34.000824	89.53867	-36.836998	0.0058076903	411.33087	512.7483	1292.9788	51.64145	1000.0	372000
94	-9.237818	3407.494	71.203575	22.712473	89.794	12.928709	0.0058006686	890.42365	155.16217	1090.489	730.69434	1000.0	376000
95	-3.1420445	3850.4165	65.959656	18.907421	89.648926	27.913448	0.0060428856	779.1877	300.2095	1239.3325	462.97888	1000.0	380000
96	2.760385	3271.0652	42.005577	22.663305	87.25021	7.6535797	0.0058947927	474.50928	403.24158	1026.0641	-43.54087	1000.0	384000
97	0.5701959	2450.143	32.77033	34.65793	88.859474	-13.626352	0.005467548	410.5827	551.56104	1362.7502	31.248455	1000.0	388000
98	0.9510845	2393.2861	16.386889	19.888165	78.29358	-15.438195	0.006236842	216.02292	265.4278	652.5063	-64.87865	1000.0	392000
99	-18.585215	4012.1404	70.02503	31.734934	91.97772	1.8051798	0.006296627	1036.8506	514.60895	1495.9883	202.13042	1000.0	396000
100	-2.2977886	3342.014	52.035145	45.853333	94.88712	-20.452183	0.005754317	727.77686	794.73706	1580.5306	-70.34081	1000.0	400000
101	-8.543399	3010.393	74.60082	39.242455	98.27822	-8.002151	0.0060625942	1021.0514	567.3167	1518.1677	56.37978	1000.0	404000
102	-0.31747454	4845.7563	61.406483	24.8464	96.59749	-11.894314	0.006188473	666.9193	398.56192	1052.6621	62.96675	1000.0	408000
103	-4.551156	4811.3887	68.48948	33.26615	97.07241	5.331244	0.006072304	821.5353	556.35626	1622.0178	71.282684	1000.0	412000
104	-8.421248	3756.2234	92.03991	18.391262	99.857414	28.117844	0.00591229	1210.5942	322.17487	1602.5549	828.7103	1000.0	416000
105	3.604369	3826.9153	56.901913	39.660667	98.804825	-3.890652	0.006089473	611.3307	541.3865	1468.0226	73.91701	1000.0	420000
106	-9.832042	3108.959	96.79927	19.000055	102.26738	15.590503	0.006244584	1323.4957	233.98628	1577.5911	942.2005	1000.0	424000
107	-6.9538393	2966.5925	92.03975	29.102251	105.432205	14.18908	0.006118437	1202.1774	511.7323	1615.6302	325.19263	1000.0	428000
108	-6.005923	4579.6787	96.36995	20.178438	106.83132	33.80965	0.006244972	1181.2386	278.31888	1622.6373	870.4525	1000.0	432000
109	1.7120392	5440.3086	75.90452	23.324024	104.77061	28.797009	0.0056376606	797.70996	331.9912	1130.3518	311.89133	1000.0	436000
110	-2.1766648	5710.69	76.44807	31.03133	104.58728	9.8151455	0.0063532656	878.93634	545.61017	1541.3284	65.49649	1000.0	440000
111	-7.659975	5915.506	93.5448	23.311335	106.78343	33.141594	0.0061846697	1202.5808	447.71777	1655.54	613.40594	1000.0	444000
112	-3.7999115	4228.626	83.38466	35.83854	109.11103	16.011711	0.00633598	1041.9133	659.48596	1607.4778	-4.352625	1000.0	448000
113	-2.7598722	4377.624	81.37304	43.867798	110.71822	-15.538215	0.0061194273	973.7755	625.2785	1697.3657	1.6053827	1000.0	452000
114	-9.764397	2814.0398	111.539894	15.749288	114.946175	21.32757	0.0060899453	1484.3835	197.30315	1641.3472	1146.5469	1000.0	456000
115	0.37475586	3361.4966	65.274666	56.12796	116.65483	-14.505174	0.0062765544	829.50616	800.031	1867.0497	-118.9772	1000.0	460000
116	-1.1449895	4196.369	86.66305	35.69081	115.44458	3.6480258	0.0065246	940.80176	454.31393	1467.9381	254.25092	1000.0	464000
117	-11.325861	3309.7637	116.37944	11.31537	118.91422	14.3469	0.006447984	1519.643	261.67957	1784.8563	1148.6289	1000.0	468000
118	-1.1888723	6564.698	81.606155	36.14025	117.76948	26.71063	0.006363481	868.57135	528.3355	1755.2024	372.98273	1000.0	472000
119	-3.3179288	5448.007	91.35851	37.757988	118.22067	20.533827	0.006146314	1091.2155	583.7751	1682.1251	418.50015	1000.0	476000
120	-7.571457	4520.7954	115.90756	13.4969	121.15619	40.375877	0.006633428	1449.5953	399.8609	1851.021	785.1096	1000.0	480000
121	0.41878486	7289.515	94.95694	24.811699	120.33264	33.704983	0.0064456435	1049.6216	511.06818	1848.3992	499.0625	1000.0	484000
122	2.6195621	6958.835	75.7048	16.762915	118.89669	28.5363	0.0064970423	842.14185	417.74365	1560.4454	547.2024	1000.0	488000
123	-13.5888195	3494.1135	95.847534	49.39494	123.76351	-45.365242	0.0062097036	1335.3734	886.0715	1910.1593	-196.00626	1000.0	492000
124	-4.4923477	6212.5854	87.30361	34.49127	123.01329	27.176313	0.006641067	971.5752	453.02606	1728.0413	561.6994	1000.0	496000
125	-7.7690907	8686.558	105.502686	21.385345	123.606384	55.744415	0.0062482045	1256.6985	204.95819	1476.2317	992.122	1000.0	500000
126	11.272515	6456.464	52.20297	34.166668	120.73137	-15.531008	0.0063003986	464.32565	620.4796	1487.4778	-162.62782	1000.0	504000
127	-12.784332	6244.3174	102.2172	26.740723	122.324844	32.831158	0.0066895084	1271.9788	370.92105	1737.9003	883.21045	1000.0	508000
128	-6.1644297	6074.9897	103.22491	30.244898	123.85343	40.545437	0.0066868966	1260.74	537.22784	1827.9717	568.7869	1000.0	512000
129	-4.0600038	4238.378	106.75024	32.35522	125.13485	25.934975	0.0065710237	1265.6198	572.2553	1691.8945	280.34604	1000.0	516000
130	-7.6282644	4922.3643	116.41854	24.78589	127.4005	40.885002	0.006782167	1462.657	367.96262	1863.956	892.0891	1000.0	520000
131	6.679058	3923.8076	55.206596	53.22221	126.32298	-13.406574	0.0065828096	610.0276	708.856	1836.149	141.2837	1000.0	524000
132	-2.6320076	3607.9785	72.58809	58.170605	126.87152	-20.664173	0.006747533	880.96783	766.58374	1801.6141	17.75733	1000.0	528000
133	-7.4056635	3725.6765	107.985886	43.25927	129.18118	2.200368	0.0068462943	1366.0886	603.1313	1781.2765	323.91473	1000.0	532000
134	-6.9619064	4054.832	127.67825	12.538709	131.52461	18.635298	0.0071199657	1536.8184	336.2483	1875.8212	1054.3884	1000.0	536000
135	1.5829906	6965.6035	68.08844	45.287746	129.44229	12.364836	0.0067218253	703.1482	561.2079	1599.5549	165.13364	1000.0	540000
136	4.0806713	7302.618	77.50759	28.629215	127.670006	22.817192	0.006963661	892.7538	545.77496	1804.738	429.30133	1000.0	544000
137	-14.580909	3663.0078	105.305435	49.541042	132.05006	-8.639036	0.0073056845	1422.5527	815.5221	1960.3558	15.514774	1000.0	548000
138	-13.848305	5515.877	131.36182	18.875662	136.70818	26.868855	0.006892051	1826.6786	88.02212	1924.5203	1731.718	1000.0	552000
139	-6.6597853	4736.335	113.34576	47.25768	139.41895	3.0565853	0.0067251753	1458.1041	703.8281	2045.1008	302.03308	1000.0	556000
140	1.5549505	7868.4067	87.602936	48.113464	137.60365	-37.75458	0.0067521716	934.8633	673.5049	2068.3572	327.14807	1000.0	560000
141	-6.1451397	5583.7666	88.76984	59.83944	139.7157	-6.8715744	0.007174829	1191.0698	982.7486	2214.3428	98.35598	1000.0	564000
142	-8.126233	8846.715	116.702225	36.458824	140.47603	28.089737	0.0068937913	1446.5231	507.94913	2216.6006	867.1816	1000.0	568000
143	-3.745612	9608.01	100.580284	38.87903	140.19511	36.881763	0.0070751533	1167.4082	650.3352	2287.8586	703.7167	1000.0	572000
144	10.890436	3928.1045	45.779938	51.459778	138.37218	-19.312065	0.0067492723	431.58014	757.97784	1739.5319	-102.23718	1000.0	576000
145	-6.0358944	10774.093	58.359123	34.90431	137.77841	12.800428	0.0068584494	830.73267	568.25867	1638.7397	31.570055	1000.0	580000
146	-20.307415	10046.791	112.92425	34.34525	140.65758	31.566736	0.007179968	1588.4521	365.10736	1951.5562	1005.3268	1000.0	584000
147	-4.5849485	8454.119	106.83266	41.86678	141.85072	19.364353	0.0070930733	1245.7656	789.9324	2256.3843	42.680874	1000.0	588000
148	14.459507	3550.1042	29.081724	34.84688	139.40028	-22.34375	0.0070773433	163.46121	223.03917	530.13367	-22.086561	1000.0	592000
149	-3.8132694	4470.584	44.32478	40.59239	138.24084	-35.50269	0.007080348	533.694	572.33984	1124.5702	-89.846016	1000.0	596000
150	-9.057423	8040.573	65.16996	58.509296	139.99374	-15.777377	0.0072434447	867.4308	925.5707	2311.0857	-73.86445	1000.0	600000
